Position,Name,Year,LetterboxdURI,Description
516,The Fog,1980,https://boxd.it/29Cc,
517,Catch Me If You Can,2002,https://boxd.it/29VS,
518,Mary Poppins,1964,https://boxd.it/2aoA,
519,Cinderella,1950,https://boxd.it/1Uki,
520,The Leg Fighters,1980,https://boxd.it/2C1u,
521,The Master,2012,https://boxd.it/2cBG,
522,Geri's Game,1997,https://boxd.it/1P6U,
523,The General,1926,https://boxd.it/29co,
524,Anomalisa,2015,https://boxd.it/97TE,
525,Black Orpheus,1959,https://boxd.it/11PU,
526,House,1977,https://boxd.it/1vsm,
527,The Hangover,2009,https://boxd.it/1GjK,
528,Fritz the Cat,1972,https://boxd.it/1RCI,
529,Uncle Boonmee Who Can Recall His Past Lives,2010,https://boxd.it/168Q,
530,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
531,In the Realm of the Senses,1976,https://boxd.it/22qS,
532,Dry Ground Burning,2022,https://boxd.it/yY9O,
533,Scanners,1981,https://boxd.it/1YqE,
534,A Few Good Men,1992,https://boxd.it/29nw,
535,I Married a Witch,1942,https://boxd.it/1uJG,
536,Swiss Army Man,2016,https://boxd.it/bDG2,
537,Joyland,2022,https://boxd.it/AlzM,
538,The Stepford Wives,1975,https://boxd.it/1Sfq,
539,Scarface,1983,https://boxd.it/2b7g,
540,The Cabin in the Woods,2011,https://boxd.it/1zOc,
541,The Andromeda Strain,1971,https://boxd.it/1W4Q,
542,The Gleaners and I,2000,https://boxd.it/S6c,
543,Point Break,1991,https://boxd.it/2958,
544,Rango,2011,https://boxd.it/QPk,
545,Raising Arizona,1987,https://boxd.it/2avQ,
546,Geometry,1987,https://boxd.it/4ZZc,
547,Run Lola Run,1998,https://boxd.it/2b8o,
548,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
549,Who's Kitten Who?,1952,https://boxd.it/6WGU,
550,The Host,2006,https://boxd.it/28ZY,
551,Long-Haired Hare,1949,https://boxd.it/Fi,
552,Pinocchio,1940,https://boxd.it/1V8C,
553,How to Train Your Dragon,2010,https://boxd.it/1WRy,
554,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
555,Naked Lunch,1991,https://boxd.it/26ow,
556,The Congress,2013,https://boxd.it/4Ota,
557,A Serious Man,2009,https://boxd.it/1RFW,
558,The Fifth Element,1997,https://boxd.it/71k,
559,The Cabinet of Dr. Caligari,1920,https://boxd.it/2aOo,
560,Donnie Darko,2001,https://boxd.it/2b2A,
561,Undercover Blues,1993,https://boxd.it/1Rt2,
562,Paranormal Activity,2007,https://boxd.it/1yIM,
563,The Prestige,2006,https://boxd.it/293w,
564,The Iron Giant,1999,https://boxd.it/1Wow,
565,Mirrored Mind,2005,https://boxd.it/2MxK,
566,Labyrinth,1986,https://boxd.it/1POC,
567,Videodrome,1983,https://boxd.it/29uC,
568,I Am Legend,2007,https://boxd.it/21DG,
569,The Birdcage,1996,https://boxd.it/1UTi,
570,Klaus,2019,https://boxd.it/ipoi,
571,Barry Lyndon,1975,https://boxd.it/25A2,
572,Operation: Rabbit,1952,https://boxd.it/3ubI,
573,Prospect,2018,https://boxd.it/iijg,
574,The Hunger,1983,https://boxd.it/1Tk2,
575,Logan's Run,1976,https://boxd.it/1Vma,
576,American Beauty,1999,https://boxd.it/71Y,
577,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
578,Bambi,1942,https://boxd.it/25AQ,
579,The Unknown Man of Shandigor,1967,https://boxd.it/5ZkK,
580,The Bad Guys,2022,https://boxd.it/nkg4,
581,The Art of Self-Defense,2019,https://boxd.it/hf5y,
582,Muppet Treasure Island,1996,https://boxd.it/1VaS,
583,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
584,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
585,Day of the Dead,1985,https://boxd.it/20dM,
586,Uncut Gems,2019,https://boxd.it/gXGc,
587,The Secret of Kells,2009,https://boxd.it/1sMI,
588,Deep Red,1975,https://boxd.it/1E1E,
589,Old Fangs,2009,https://boxd.it/4ddE,
590,Gravity,2013,https://boxd.it/GZY,
591,Prey,2022,https://boxd.it/sNBU,
592,Swimmer,2012,https://boxd.it/53Z6,
593,The Science of Sleep,2006,https://boxd.it/2aEe,
594,Promare,2019,https://boxd.it/keFQ,
595,The Tin Drum,1979,https://boxd.it/29SO,
596,Identifying Features,2020,https://boxd.it/oina,
597,Ida,2013,https://boxd.it/6fRg,
598,Over the Garden Wall,2014,https://boxd.it/eqFw,
599,Lady Snowblood 2: Love Song of Vengeance,1974,https://boxd.it/1Ggm,
600,David Lynch Cooks Quinoa,2007,https://boxd.it/Ljok,
601,Unbreakable,2000,https://boxd.it/1XV2,
602,Paranoia Agent,2004,https://boxd.it/lPy0,
603,His Girl Friday,1940,https://boxd.it/25M8,
604,The Sand Castle,1977,https://boxd.it/4HAI,
605,Schindler's List,1993,https://boxd.it/2aq2,
606,Leo,2023,https://boxd.it/EGzm,
607,Oliver & Company,1988,https://boxd.it/1Se8,
608,Army of Darkness,1992,https://boxd.it/29G4,
609,Double Indemnity,1944,https://boxd.it/297I,
610,What About Bob?,1991,https://boxd.it/1WEk,
611,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
612,Ring,1998,https://boxd.it/26tw,
613,Black Caesar,1973,https://boxd.it/1B9q,
614,Too Old to Die Young,2019,https://boxd.it/mwtW,
615,Ossos,1997,https://boxd.it/rdg,
616,Thief,1981,https://boxd.it/1TEc,
617,"You, the Living",2007,https://boxd.it/22xO,
618,Luminaris,2011,https://boxd.it/3a0g,
619,The Girls,1968,https://boxd.it/4mK8,
620,Dheepan,2015,https://boxd.it/a890,
621,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
622,Golden Hour,2021,https://boxd.it/x5Lw,
623,Training Day,2001,https://boxd.it/27A4,
624,Shrek,2001,https://boxd.it/29zi,
625,The Searchers,1956,https://boxd.it/25HC,
626,Mommy,2014,https://boxd.it/7Uau,
627,Easy Rider,1969,https://boxd.it/29Ys,
628,The Social Dilemma,2020,https://boxd.it/opQI,
629,Scavengers,2016,https://boxd.it/fmFu,
630,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
631,Red Desert,1964,https://boxd.it/1ttW,
632,Metropolis,1927,https://boxd.it/71a,
633,Texhnolyze,2003,https://boxd.it/py62,
634,Tron,1982,https://boxd.it/2b9w,
635,Despicable Me,2010,https://boxd.it/1DD8,
636,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
637,Ice Merchants,2022,https://boxd.it/Arx8,
638,The Spirit of the Beehive,1973,https://boxd.it/24eY,
639,Viy,1967,https://boxd.it/nd2,
640,A Girl Walks Home Alone at Night,2014,https://boxd.it/7nZE,
641,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
642,Jacob's Ladder,1990,https://boxd.it/270g,
643,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
644,The Long Goodbye,2020,https://boxd.it/ppuO,
645,Encanto,2021,https://boxd.it/kPRu,
646,Resident Evil,2002,https://boxd.it/28z2,
647,When the Cat Comes,1963,https://boxd.it/JJ0,
648,Dredd,2012,https://boxd.it/GZE,
649,Rush Hour,1998,https://boxd.it/27pU,
650,Alice,1988,https://boxd.it/1G3C,
651,The Gold Rush,1925,https://boxd.it/29ce,
652,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
653,Gomorrah,2008,https://boxd.it/1ZG4,
654,Black Sunday,1960,https://boxd.it/1rlG,
665,Walker,1987,https://boxd.it/1pzc,
656,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
657,Sound of Metal,2019,https://boxd.it/i7Q4,
658,U.S. Marshals,1998,https://boxd.it/1T2M,
659,Quadrophenia,1979,https://boxd.it/1Wqs,
660,Skinamarink,2022,https://boxd.it/ByDO,
661,Heat,1995,https://boxd.it/2bg8,
662,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
663,Man on Fire,2004,https://boxd.it/1Yvk,
664,Queens of the Qing Dynasty,2022,https://boxd.it/yZYy,
665,Walker,1987,https://boxd.it/1pzc,
666,Big Hero 6,2014,https://boxd.it/5rje,
667,Robin Hood,1973,https://boxd.it/1SRa,
668,No No Nooky T.V.,1987,https://boxd.it/hBXC,
669,The Worst Person in the World,2021,https://boxd.it/oyws,
670,AlphaGo,2017,https://boxd.it/geTA,
671,Ford v Ferrari,2019,https://boxd.it/ce74,
672,Lawrence of Arabia,1962,https://boxd.it/2wRE,
673,Day of Wrath,1943,https://boxd.it/ZtM,
674,Rocky,1976,https://boxd.it/28Uk,
675,A Bug's Life,1998,https://boxd.it/1Yyy,
676,Twister,1996,https://boxd.it/29S0,
677,The Hunt for Red October,1990,https://boxd.it/28lk,
678,THX 1138,1971,https://boxd.it/29Ww,
679,Police Story 4: First Strike,1996,https://boxd.it/1YLC,
680,Night of the Comet,1984,https://boxd.it/1GUw,
681,The Jungle Book,1967,https://boxd.it/1YY2,
682,The Nightingale,2018,https://boxd.it/e1Ga,
683,National Treasure,2004,https://boxd.it/27x0,
684,Inland Empire,2006,https://boxd.it/28d6,
685,Kaiba,2008,https://boxd.it/qIGc,
686,Carnival of Souls,1962,https://boxd.it/1KQ4,
687,Sullivan's Travels,1941,https://boxd.it/1Ko0,
688,Autumn Sonata,1978,https://boxd.it/1Rio,
689,Marty,1955,https://boxd.it/1Leg,
690,Deep Cover,1992,https://boxd.it/1D5g,
691,Grand Illusion,1937,https://boxd.it/29Ei,
692,Animal World,2018,https://boxd.it/iQl6,
693,Mass,2021,https://boxd.it/eYAA,
694,Logan,2017,https://boxd.it/7Piy,
695,East of Eden,1955,https://boxd.it/2aQE,
696,Portrait of God,2022,https://boxd.it/CSom,
697,The Rescuers,1977,https://boxd.it/1U8Q,
698,Sorcerer,1977,https://boxd.it/14J6,
699,"Love, Death & Robots: Jibaro",2022,https://boxd.it/EqO6,
700,Witchfinder General,1968,https://boxd.it/1i1s,
701,The Zero Theorem,2013,https://boxd.it/4WDW,
702,The Hurt Locker,2008,https://boxd.it/1Soi,
703,Tarzan,1999,https://boxd.it/18YO,
704,Speed Racer,2008,https://boxd.it/20UQ,
705,Dirty Harry,1971,https://boxd.it/299E,
706,Zu: Warriors from the Magic Mountain,1983,https://boxd.it/16DY,
707,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
708,127 Hours,2010,https://boxd.it/SLa,
709,Cast Away,2000,https://boxd.it/20i8,
710,Sunrise: A Song of Two Humans,1927,https://boxd.it/29Xk,
711,The Princess and the Frog,2009,https://boxd.it/1WQq,
712,A Night at the Opera,1935,https://boxd.it/17G0,
713,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
714,Flash Gordon,1980,https://boxd.it/257a,
715,Thumb Fun,1952,https://boxd.it/6WGA,
716,The Whale,2022,https://boxd.it/tw4c,
717,The Illusionist,2010,https://boxd.it/ZWY,
718,Landscape Suicide,1986,https://boxd.it/46To,
719,Decision to Leave,2022,https://boxd.it/qp9e,
720,Annihilation,2018,https://boxd.it/9yzm,
721,Lagaan: Once Upon a Time in India,2001,https://boxd.it/1EII,
722,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
723,Interstellar,2014,https://boxd.it/4VZ8,
724,Unleashed,2005,https://boxd.it/1Xgy,
725,Bliss,2019,https://boxd.it/lAok,
726,Nope,2022,https://boxd.it/sDCe,
727,The Heroic Trio,1993,https://boxd.it/TYu,
728,Tank Girl,1995,https://boxd.it/1Zfs,
729,The Wrestler,2008,https://boxd.it/1So8,
730,Battleship Potemkin,1925,https://boxd.it/29Vo,
731,Forrest Gump,1994,https://boxd.it/728,
732,Superbad,2007,https://boxd.it/20hO,
733,Witness for the Prosecution,1957,https://boxd.it/18H4,
734,Messiah of Evil,1973,https://boxd.it/1wLY,
735,Frances Ha,2012,https://boxd.it/41Xg,
736,Critters,1986,https://boxd.it/24Sk,
737,"The Adventures of Priscilla, Queen of the Desert",1994,https://boxd.it/26mg,
738,The Horse's Mouth,1958,https://boxd.it/Vc8,
739,A Man There Was,1917,https://boxd.it/3Ef6,
740,Werewolf,2016,https://boxd.it/erMI,
741,Feed the Kitty,1952,https://boxd.it/2WDy,
742,Mad God,2021,https://boxd.it/vVPm,
743,Vampyr,1932,https://boxd.it/29DY,
744,White Rock,1977,https://boxd.it/dcmS,3.5 star threshold (16%)
745,Watership Down,1978,https://boxd.it/1SYg,
746,Lu Over the Wall,2017,https://boxd.it/ftYy,
747,A Scanner Darkly,2006,https://boxd.it/25jK,
748,Jumpy,2017,https://boxd.it/h1OO,
749,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
750,Simon of the Desert,1965,https://boxd.it/1aXe,
751,Yes Man,2008,https://boxd.it/1WPW,
752,The Red Turtle,2016,https://boxd.it/bdkE,
753,The Black Tower,1987,https://boxd.it/bz1a,
754,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
755,Goldfinger,1964,https://boxd.it/29SY,
756,Law of the Border,1966,https://boxd.it/5WxQ,
757,D.E.B.S.,2004,https://boxd.it/2aaS,
758,The Running Man,1987,https://boxd.it/29q6,
759,mother!,2017,https://boxd.it/dgRU,
760,We're All Going to the World's Fair,2021,https://boxd.it/tbmY,
761,The Martian,2015,https://boxd.it/8SeG,
762,Shaun of the Dead,2004,https://boxd.it/29J8,
763,Le Samouraï,1967,https://boxd.it/22ZI,
764,6 Days to Air: The Making of South Park,2011,https://boxd.it/2DoE,
765,Se7en,1995,https://boxd.it/29zs,
766,The Cable Guy,1996,https://boxd.it/1XAI,
767,The Nutty Professor,1963,https://boxd.it/1H9Q,
768,Sleepwalkers,1992,https://boxd.it/1TRA,
769,Tommy Boy,1995,https://boxd.it/1TZ0,
770,Rounders,1998,https://boxd.it/1WMS,
771,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
772,Con Air,1997,https://boxd.it/28gO,
773,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
774,Liar Liar,1997,https://boxd.it/28sg,
775,From Russia with Love,1963,https://boxd.it/29T8,
776,21-87,1963,https://boxd.it/5xGe,
777,Dave Made a Maze,2017,https://boxd.it/fof4,
778,The Tale of the Fox,1937,https://boxd.it/3b3K,
779,The Cat Came Back,1988,https://boxd.it/2Qys,
780,M*A*S*H,1970,https://boxd.it/29U6,
781,Colossal,2016,https://boxd.it/biZi,
782,The Breadwinner,2017,https://boxd.it/frLs,
783,The Summit of the Gods,2021,https://boxd.it/qFIu,
784,The 'Burbs,1989,https://boxd.it/1SDi,
785,Toy Story 2,1999,https://boxd.it/29qq,
786,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
787,Blue Valentine,2010,https://boxd.it/MxG,
788,Jerry Maguire,1996,https://boxd.it/1YNS,
789,When Evil Lurks,2023,https://boxd.it/rXBe,
790,American History X,1998,https://boxd.it/2bdo,
791,Serenity,2005,https://boxd.it/1Km4,
792,Signs,2002,https://boxd.it/26t2,
793,Trancers,1984,https://boxd.it/22Ma,
794,Limite,1931,https://boxd.it/20iW,
795,Swarm,2023,https://boxd.it/FIFe,
796,Frankenhooker,1990,https://boxd.it/1saE,
797,Elvira: Mistress of the Dark,1988,https://boxd.it/22LG,
798,The Lair of the White Worm,1988,https://boxd.it/1U4u,
799,Hereditary,2018,https://boxd.it/hNVe,
800,You Were Never Really Here,2017,https://boxd.it/dWOS,
801,The Revenant,2015,https://boxd.it/8H5e,
802,Lifted,2006,https://boxd.it/1QW8,
803,Children of Men,2006,https://boxd.it/1Y2i,
804,Man on the Moon,1999,https://boxd.it/281k,
805,Jojo Rabbit,2019,https://boxd.it/iEBG,
806,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
807,The Mighty Ducks,1992,https://boxd.it/1Wka,
808,The Exterminating Angel,1962,https://boxd.it/1nRS,
809,Slither,2006,https://boxd.it/1Zks,
810,The Eagle Shooting Heroes,1993,https://boxd.it/svA,
811,The Act of Killing,2012,https://boxd.it/44Cg,
812,Spring,2014,https://boxd.it/76Sm,
813,Candyman,2021,https://boxd.it/kHFg,
814,Slumdog Millionaire,2008,https://boxd.it/1S3E,
815,Mr. Freedom,1968,https://boxd.it/1srg,
816,Baby Driver,2017,https://boxd.it/bhF2,
817,Toy Story 4,2019,https://boxd.it/9ALu,
818,The Wrong Man,1956,https://boxd.it/1AqK,
819,Possibly in Michigan,1983,https://boxd.it/aXA2,
820,The Lobster,2015,https://boxd.it/7tnw,
821,The Santa Clause,1994,https://boxd.it/1TWK,
822,Motel Hell,1980,https://boxd.it/1khs,
823,Detour,1945,https://boxd.it/1DB2,
824,Sin City,2005,https://boxd.it/2aVk,
825,Fast & Furious 6,2013,https://boxd.it/2UG6,
826,First Love,2019,https://boxd.it/m0iC,
827,Mandy,2018,https://boxd.it/gtti,
828,It Follows,2014,https://boxd.it/87wo,
829,American Grindhouse,2010,https://boxd.it/2ssq,
830,Paddington,2014,https://boxd.it/3RKw,
831,The Tatami Galaxy,2010,https://boxd.it/oL50,
832,West Side Story,1961,https://boxd.it/28dK,
833,The Village,2004,https://boxd.it/21iS,
834,My Octopus Teacher,2020,https://boxd.it/prk2,
835,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
836,Evil Dead Rise,2023,https://boxd.it/qIvo,
837,Black Sabbath,1963,https://boxd.it/1qoa,
838,The Umbrellas of Cherbourg,1964,https://boxd.it/22fK,
839,The Third Man,1949,https://boxd.it/294E,
840,Field Notes,2014,https://boxd.it/a6cw,
841,Little Women,2019,https://boxd.it/aSVk,
842,Frozen,2013,https://boxd.it/3GNa,
843,Y Tu Mamá También,2001,https://boxd.it/28QM,
844,The Unknown,1927,https://boxd.it/1rEy,
845,My Life as a Zucchini,2016,https://boxd.it/dL2y,
846,UHF,1989,https://boxd.it/1SFI,
847,Long Way North,2015,https://boxd.it/bAhe,
848,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
849,Umberto D.,1952,https://boxd.it/29vg,
850,Coming Out,2020,https://boxd.it/sh0C,
851,The Departed,2006,https://boxd.it/28MA,
852,The Avengers,2012,https://boxd.it/1xFW,
853,Life of Pi,2012,https://boxd.it/37pC,
854,McHale's Navy,1997,https://boxd.it/1N8a,
855,Hugo,2011,https://boxd.it/R08,
856,City Lights,1931,https://boxd.it/29ki,
857,C.H.U.D. II: Bud the Chud,1989,https://boxd.it/xfi,
858,Shanghai Noon,2000,https://boxd.it/202a,
859,Style Wars,1983,https://boxd.it/1n9w,
860,Edward II,1991,https://boxd.it/TVA,
861,Ip Man,2008,https://boxd.it/1NrQ,
862,The Blood on Satan's Claw,1971,https://boxd.it/1td0,
863,Un Chien Andalou,1929,https://boxd.it/29Y8,
864,Shaun the Sheep Movie,2015,https://boxd.it/7Pdy,
865,Repulsion,1965,https://boxd.it/1TKu,
866,The Matrix Revolutions,2003,https://boxd.it/2a12,
867,High and Low,1963,https://boxd.it/1RSc,
868,Dersu Uzala,1975,https://boxd.it/1XRO,
869,Fantasia,1940,https://boxd.it/29HG,
870,Dirty Computer,2018,https://boxd.it/iLhe,
871,Streets of Fire,1984,https://boxd.it/1Nt8,
872,Eastern Promises,2007,https://boxd.it/275q,
873,Moneyball,2011,https://boxd.it/glS,
874,Screen Play,1993,https://boxd.it/4fpi,
875,Once Upon a Time in China,1991,https://boxd.it/1VOy,
876,Rain Man,1988,https://boxd.it/2avw,
877,Contagion,2011,https://boxd.it/13rq,
878,Evil Dead,2013,https://boxd.it/3GPq,
879,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
880,Starship Troopers,1997,https://boxd.it/2a7k,
881,Hot Fuzz,2007,https://boxd.it/2416,
882,Bones,2001,https://boxd.it/1TZa,
883,Whiplash,2014,https://boxd.it/7bQA,
884,Neptune Frost,2021,https://boxd.it/oZ04,
885,Battle Royale,2000,https://boxd.it/25zS,
886,Ong-Bak,2003,https://boxd.it/1YZk,
887,It's a Wonderful Life,1946,https://boxd.it/28xA,
888,Colza,2020,https://boxd.it/s6rC,
889,The Monk and the Fish,1994,https://boxd.it/IlQ,
890,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
891,The Faculty,1998,https://boxd.it/1Z5C,
892,Miss Congeniality,2000,https://boxd.it/28GM,
893,Mission: Impossible – Ghost Protocol,2011,https://boxd.it/psI,
894,Edward Scissorhands,1990,https://boxd.it/2aZc,
895,Angels in the Outfield,1994,https://boxd.it/1wYo,
896,Green Room,2015,https://boxd.it/a75m,
897,Independence Day,1996,https://boxd.it/2a1w,
898,Tootsie,1982,https://boxd.it/1YkG,
899,The Witches of Eastwick,1987,https://boxd.it/2272,
900,In a Lonely Place,1950,https://boxd.it/1JgO,
901,The Dead Lands,2014,https://boxd.it/8KJm,
902,Spaceballs,1987,https://boxd.it/29cy,
903,The Lure,2015,https://boxd.it/d3mE,
904,Highlander,1986,https://boxd.it/20GE,
905,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
906,PG: Psycho Goreman,2020,https://boxd.it/oY2I,
907,Airheads,1994,https://boxd.it/1POW,
908,Jennifer's Body,2009,https://boxd.it/1Efw,
909,Downfall,2004,https://boxd.it/2a04,
910,Winnie the Pooh,2011,https://boxd.it/C0C,
911,The Machinist,2004,https://boxd.it/248c,
912,The Last Picture Show,1971,https://boxd.it/1weg,
913,Fruitvale Station,2013,https://boxd.it/4VRy,
914,Fear Street: 1978,2021,https://boxd.it/lLBu,
915,Finding Dory,2016,https://boxd.it/4aAA,
916,Over the Moon,2020,https://boxd.it/kv2Q,
917,Color Out of Space,2019,https://boxd.it/k1HY,
918,Million Dollar Baby,2004,https://boxd.it/2bdI,
919,The Color of Pomegranates,1969,https://boxd.it/1u94,
920,Candyman,1992,https://boxd.it/1Ys6,
921,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
922,Ex Machina,2015,https://boxd.it/7T2k,
923,Three Kings,1999,https://boxd.it/21IG,
924,Coffee and Cigarettes,2003,https://boxd.it/29nc,
925,Pineapple Express,2008,https://boxd.it/1WRS,
926,Return of the Jedi,1983,https://boxd.it/27Vm,
927,Thirteen Women,1932,https://boxd.it/3clq,
928,Midnight Family,2019,https://boxd.it/kL0c,
929,Blood and Black Lace,1964,https://boxd.it/1qme,
930,The Art of Lotte Reiniger,1970,https://boxd.it/d6ng,
931,Ronin,1998,https://boxd.it/20wa,
932,This Magnificent Cake!,2018,https://boxd.it/iNUC,
933,The Mist,2007,https://boxd.it/22r2,
934,The Territory,2022,https://boxd.it/ypt0,
935,The Lego Batman Movie,2017,https://boxd.it/azp0,
936,The Boondock Saints,1999,https://boxd.it/20gw,
937,Spanglish,2004,https://boxd.it/26Cy,
938,Interesting Ball,2014,https://boxd.it/9BCS,
939,The Artist,2011,https://boxd.it/2AwK,
940,Afternoon Class,2015,https://boxd.it/gh7k,
941,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
942,Singin' in the Rain,1952,https://boxd.it/29oY,
943,Coherence,2013,https://boxd.it/6xza,
944,Bolt,2008,https://boxd.it/1QXg,
945,Gone Girl,2014,https://boxd.it/6hQu,
946,Tenebre,1982,https://boxd.it/1mRM,
947,The Little Mermaid,1989,https://boxd.it/1WYO,
948,Tenet,2020,https://boxd.it/leq4,
949,To Take A Wife,2004,https://boxd.it/jFm,
950,8½,1963,https://boxd.it/2aqm,
951,Then Came You,2018,https://boxd.it/d3F2,
952,Alita: Battle Angel,2019,https://boxd.it/e0rS,
953,Platoon,1986,https://boxd.it/29BS,
954,The Blue Umbrella,2013,https://boxd.it/61Wm,
955,Brave,2012,https://boxd.it/bVG,
956,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
957,The Keep,1983,https://boxd.it/1umW,
958,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
959,Us,2019,https://boxd.it/gnV6,
960,Man Bites Dog,1992,https://boxd.it/1X7Q,
961,Dr. No,1962,https://boxd.it/29UU,
962,Barbie,2023,https://boxd.it/bCLK,
963,Daniel Isn't Real,2019,https://boxd.it/jAx8,
964,Finding Nemo,2003,https://boxd.it/72i,
965,This Is Spinal Tap,1984,https://boxd.it/1UOs,
966,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
967,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
968,Juno,2007,https://boxd.it/210a,
969,The Raid,2011,https://boxd.it/3hBy,
970,C.H.U.D.,1984,https://boxd.it/1yRk,
971,Long Day's Journey into Night,2018,https://boxd.it/hw1I,
972,BlacKkKlansman,2018,https://boxd.it/hxL8,
973,Knives Out,2019,https://boxd.it/jWEA,
974,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
975,Batman Begins,2005,https://boxd.it/2aIg,
976,Nocturnal Animals,2016,https://boxd.it/bkFu,
977,Doctor Strange,2016,https://boxd.it/8MH8,
978,Chungking Express,1994,https://boxd.it/1UDa,
979,Mr. Deeds,2002,https://boxd.it/27BQ,
980,Tropic Thunder,2008,https://boxd.it/20WM,
981,Maverick,1994,https://boxd.it/1YSI,
982,Dumbo,1941,https://boxd.it/1U2o,
983,Furious 7,2015,https://boxd.it/5cVs,
984,Luca,2021,https://boxd.it/ipjC,
985,Something Wild,1986,https://boxd.it/1UbU,
986,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
987,Charm City Kings,2020,https://boxd.it/kbUS,
988,Sisters,1972,https://boxd.it/1AMc,
989,Guillermo del Toro's Pinocchio,2022,https://boxd.it/kjMW,
990,Vibes,1988,https://boxd.it/1CiI,
991,Blow Out,1981,https://boxd.it/1TlE,
992,TRON: Legacy,2010,https://boxd.it/1Dlo,
993,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
994,"Love, Death & Robots: Three Robots",2019,https://boxd.it/lECK,
995,A Bride for Rip Van Winkle,2016,https://boxd.it/dj9c,
996,Casino,1995,https://boxd.it/2ads,
997,I'm Not There,2007,https://boxd.it/24Ys,
998,Final Destination,2000,https://boxd.it/1YrC,
999,Small Deaths,1996,https://boxd.it/FWk,
1000,A Ghost Story,2017,https://boxd.it/fb0K,
1001,White Christmas,1954,https://boxd.it/1Qky,
1002,The Last Starfighter,1984,https://boxd.it/1SRk,
1003,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
1004,Miller's Crossing,1990,https://boxd.it/2avG,
1005,The Usual Suspects,1995,https://boxd.it/29XE,
1006,1408,2007,https://boxd.it/25Vu,
1007,Burden of proof,2021,https://boxd.it/EfaY,
1008,Onward,2020,https://boxd.it/io92,
1009,The Butterfly Effect,2004,https://boxd.it/27M0,
1010,Monsters,2010,https://boxd.it/Tdy,
1011,Gladiator,2000,https://boxd.it/2b9m,
1012,The Final Cut,2004,https://boxd.it/1UDO,
1013,John Wick: Chapter 3 – Parabellum,2019,https://boxd.it/gmFw,
1014,Space Jam,1996,https://boxd.it/26YO,
1015,Matchstick Men,2003,https://boxd.it/215a,3.0 star threshold (16%)
1016,Wish Dragon,2021,https://boxd.it/k6w2,
1017,Fox and His Friends,1975,https://boxd.it/Xma,
1018,Melancholia,2011,https://boxd.it/bPI,
1019,Avengers: Infinity War,2018,https://boxd.it/9vEe,
1020,Funny Games,2007,https://boxd.it/207a,
1021,"I, Robot",2004,https://boxd.it/27y8,
1022,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
1023,Megamind,2010,https://boxd.it/16Sk,
1024,Hair Love,2019,https://boxd.it/lI1I,
1025,Porky Pig's Feat,1943,https://boxd.it/3rek,
1026,The Witch,2015,https://boxd.it/9X0m,
1027,Falling Down,1993,https://boxd.it/194M,
1028,Waterworld,1995,https://boxd.it/1XLG,
1029,Across 110th Street,1972,https://boxd.it/1yHO,
1030,When Marnie Was There,2014,https://boxd.it/78pm,
