Position,Name,Year,URL,Description
519,Little Miss Sunshine,2006,https://boxd.it/29EW,
520,Inglourious Basterds,2009,https://boxd.it/1JzG,
521,John Dies at the End,2012,https://boxd.it/2BSW,
522,Time Lapse,2014,https://boxd.it/8hCQ,
523,The Lure,2015,https://boxd.it/d3mE,
524,The World's End,2013,https://boxd.it/3EiO,
525,Village of the Damned,1995,https://boxd.it/1Suq,
526,World War Z,2013,https://boxd.it/2p2E,
527,What We Do in the Shadows,2014,https://boxd.it/7eQy,
528,The Sixth Sense,1999,https://boxd.it/29Js,
529,Meet the Parents,2000,https://boxd.it/28vE,
530,Rent,2005,https://boxd.it/2844,
531,A Gray State,2017,https://boxd.it/ghiC,
532,Hellboy,2004,https://boxd.it/28HK,
533,Thor: Ragnarok,2017,https://boxd.it/8MHi,
534,Sideways,2004,https://boxd.it/1Y5c,
535,The Chronicles of Riddick,2004,https://boxd.it/26iy,
536,Back to the Future Part II,1989,https://boxd.it/2aYI,
537,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
538,Incredibles 2,2018,https://boxd.it/7IPg,
539,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
540,Coraline,2009,https://boxd.it/1NhQ,
541,Hulk,2003,https://boxd.it/27PS,
542,The Room,2003,https://boxd.it/1ICY,
543,World of Tomorrow,2015,https://boxd.it/9Gr6,
544,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
545,Lord of War,2005,https://boxd.it/284y,
546,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
547,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
548,Fuelled,2021,https://boxd.it/yqMs,
549,Cars 3,2017,https://boxd.it/7IPq,
550,Django Unchained,2012,https://boxd.it/2cCk,
551,Hancock,2008,https://boxd.it/1Zv6,
552,50 First Dates,2004,https://boxd.it/285c,
553,Looper,2012,https://boxd.it/ham,
554,The New World,2005,https://boxd.it/1TVW,
555,Four Rooms,1995,https://boxd.it/73g,
556,Dark City,1998,https://boxd.it/26uk,
557,Pod,2015,https://boxd.it/avMu,
558,Lady in the Water,2006,https://boxd.it/1Y1E,
559,The Laundromat,2019,https://boxd.it/iLUK,
560,Southland Tales,2006,https://boxd.it/23Uu,
561,Deadpool,2016,https://boxd.it/9fOC,
562,Don't Think Twice,2016,https://boxd.it/c3W6,
563,Ghost in the Shell,2017,https://boxd.it/abTA,
564,End of Watch,2012,https://boxd.it/2F5O,
565,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
566,Species,1995,https://boxd.it/1YUk,
567,Armageddon,1998,https://boxd.it/2b9Q,
568,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
569,V for Vendetta,2005,https://boxd.it/29Ik,2.5 star threshold (14%)
570,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
571,Guns Akimbo,2019,https://boxd.it/gkFu,
572,Mars Attacks!,1996,https://boxd.it/2bd4,
573,ARQ,2016,https://boxd.it/erMS,
574,Flushed Away,2006,https://boxd.it/1Tpm,
575,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
576,Captain Marvel,2019,https://boxd.it/9vSA,
577,Cloverfield,2008,https://boxd.it/2192,
578,Zombieland,2009,https://boxd.it/1En6,
579,Under the Skin,2013,https://boxd.it/3mDa,
580,Black Panther,2018,https://boxd.it/8MHs,
581,Leprechaun,1993,https://boxd.it/1T2i,
582,The Disaster Artist,2017,https://boxd.it/cTqc,
583,DragonHeart,1996,https://boxd.it/1ZMm,
584,Turner & Hooch,1989,https://boxd.it/21ie,
585,Waterworld,1995,https://boxd.it/1XLG,
586,The Simpsons Movie,2007,https://boxd.it/6YU,
587,Ghost World,2001,https://boxd.it/28Dy,
588,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,
589,Star Wars: Episode III - Revenge of the Sith,2005,https://boxd.it/27US,
590,Cars 2,2011,https://boxd.it/H4Y,
591,Troy,2004,https://boxd.it/29TW,
592,House of Flying Daggers,2004,https://boxd.it/1YoI,
593,Frankenfish,2004,https://boxd.it/1f6k,
594,K-PAX,2001,https://boxd.it/2aYo,
595,Rudy,1993,https://boxd.it/1NUe,
596,S.W.A.T.,2003,https://boxd.it/1Z8G,
597,The Terminal,2004,https://boxd.it/2a2O,
598,Closer,2004,https://boxd.it/270K,
599,Up,2009,https://boxd.it/1OEc,
600,Corpse Bride,2005,https://boxd.it/24WQ,
601,Event Horizon,1997,https://boxd.it/20d8,
602,PlayTime,1967,https://boxd.it/1WLK,
603,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
604,Avatar,2009,https://boxd.it/1Efm,
605,Green Lantern,2011,https://boxd.it/QN4,
606,Bewitched,2005,https://boxd.it/1XXW,
607,The Brothers Grimm,2005,https://boxd.it/24kW,
608,Whip It,2009,https://boxd.it/1A3m,
609,Anger Management,2003,https://boxd.it/1YvO,
610,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
611,A Christmas Story,1983,https://boxd.it/29sw,
612,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
613,Kitbull,2019,https://boxd.it/l4MY,
614,Remember the Titans,2000,https://boxd.it/1VLk,
615,The Pacifier,2005,https://boxd.it/1Xhm,
616,Terminator Salvation,2009,https://boxd.it/2abQ,
617,Snowpiercer,2013,https://boxd.it/3Icg,
618,Tangled,2010,https://boxd.it/15gO,
619,Saved!,2004,https://boxd.it/1QCM,
620,Click,2006,https://boxd.it/1YVM,
621,The Family Man,2000,https://boxd.it/22e8,
622,Thor,2011,https://boxd.it/1WQU,
623,xXx,2002,https://boxd.it/20VY,
624,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
625,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
626,Ondine,2009,https://boxd.it/15Xo,
627,The Blob,1958,https://boxd.it/1ZKA,
628,Toy Story 3,2010,https://boxd.it/1WRe,
629,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
630,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
631,A Boy and His Dog,1975,https://boxd.it/23FO,
632,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
633,Bloodsport,1988,https://boxd.it/1Tee,
634,Ghost Rider,2007,https://boxd.it/290M,
635,Insomnia,2002,https://boxd.it/2aB0,
636,The Holiday,2006,https://boxd.it/28ye,
637,The Fighter,2010,https://boxd.it/PP4,
638,The Gift,2000,https://boxd.it/27ys,
639,Invictus,2009,https://boxd.it/1zPk,
640,The Cloverfield Paradox,2018,https://boxd.it/doVA,
641,The Girl Who Kicked the Hornet's Nest,2009,https://boxd.it/1f9S,
642,Kick-Ass,2010,https://boxd.it/1zaQ,
643,The Recruit,2003,https://boxd.it/28oS,
644,Jurassic Park III,2001,https://boxd.it/2azI,
645,Hercules,1997,https://boxd.it/1SDW,
646,Cube Zero,2004,https://boxd.it/2anM,
647,Fear Street: 1994,2021,https://boxd.it/lLBk,
648,Equilibrium,2002,https://boxd.it/211s,
649,Weekend,1967,https://boxd.it/20Ac,
650,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,
651,War of the Worlds,2005,https://boxd.it/2bde,
652,Legion,2010,https://boxd.it/1zVi,
653,Elf,2003,https://boxd.it/1VyK,
654,The Good Dinosaur,2015,https://boxd.it/3AD4,2.0 star threshold (11%)
655,Cube 2: Hypercube,2002,https://boxd.it/2anW,
656,Wild Hogs,2007,https://boxd.it/1Uok,
657,Crash,2004,https://boxd.it/28q0,
658,Always,1989,https://boxd.it/1U3G,
659,Alice in Wonderland,2010,https://boxd.it/1Spq,
660,Sword of the Stranger,2007,https://boxd.it/1OZE,
661,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
662,Best in Show,2000,https://boxd.it/1Pqq,
663,Bernie,2011,https://boxd.it/3eWe,
664,Live Free or Die Hard,2007,https://boxd.it/28zQ,
665,Monsters University,2013,https://boxd.it/bQm,
666,Synchronicity,2015,https://boxd.it/bFQS,
667,Mac and Me,1988,https://boxd.it/1DTq,
668,Twilight,2008,https://boxd.it/1Zui,
669,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
670,2012,2009,https://boxd.it/1OE2,
671,Everything is Illuminated,2005,https://boxd.it/2ayg,
672,Cars,2006,https://boxd.it/29ho,
673,Paradox,2016,https://boxd.it/d4QK,
674,Southpaw,2015,https://boxd.it/9Phu,
675,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
676,Mortal Kombat,1995,https://boxd.it/1YZY,
677,Aunt Fanny's Tour of Booty,2005,https://boxd.it/41nC,
678,Somm,2012,https://boxd.it/5ALc,
679,Time Bandits,1981,https://boxd.it/19KI,
680,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
681,Rollerball,1975,https://boxd.it/1TK0,
682,The Forgotten,2004,https://boxd.it/1WYE,
683,Star Wars: Episode II - Attack of the Clones,2002,https://boxd.it/27V2,
684,The VelociPastor,2018,https://boxd.it/glzW,
685,The Dark Knight Rises,2012,https://boxd.it/H3m,
686,Team America: World Police,2004,https://boxd.it/24QS,
687,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
688,"Game Over, Man!",2018,https://boxd.it/gjaK,
689,Escape from L.A.,1996,https://boxd.it/1XbI,
690,Jumper,2008,https://boxd.it/20ss,
691,Across the Universe,2007,https://boxd.it/23X4,
692,Alien Resurrection,1997,https://boxd.it/20zI,
693,9,2009,https://boxd.it/1Scm,
694,10 Things I Hate About You,1999,https://boxd.it/23AO,
695,Back to the Future Part III,1990,https://boxd.it/2aTS,
696,Mute,2018,https://boxd.it/e6nW,
697,Enter the Void,2009,https://boxd.it/1dy2,
698,Twins in Paradise,2020,https://boxd.it/qPOW,
699,The Longest Yard,2005,https://boxd.it/1Z3c,
700,Two Weeks Notice,2002,https://boxd.it/26wK,
701,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
702,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,
703,Into the Blue,2005,https://boxd.it/1SEg,
704,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
705,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
706,Mission: Impossible II,2000,https://boxd.it/29cS,
707,Push,2009,https://boxd.it/1Q8W,
708,Fear Street: 1666,2021,https://boxd.it/lLBE,
709,In Good Company,2004,https://boxd.it/27U4,
710,Super Mario Bros.,1993,https://boxd.it/1YfG,
711,Avengers: Endgame,2019,https://boxd.it/9vE4,
712,The Score,2001,https://boxd.it/1U0C,
713,Pearl Harbor,2001,https://boxd.it/29Q4,
714,The Polar Express,2004,https://boxd.it/23am,
715,The Spy Next Door,2010,https://boxd.it/1zyo,
716,Robot & Frank,2012,https://boxd.it/2Y4g,1.5 star threshold ( 8%)
717,Bee Movie,2007,https://boxd.it/22Vw,
718,Flubber,1997,https://boxd.it/1YkQ,
719,Get Smart,2008,https://boxd.it/1Tig,
720,Stuart Little,1999,https://boxd.it/1WZW,
721,Total Recall,2012,https://boxd.it/Ro,
722,Spider-Man 3,2007,https://boxd.it/2a7Y,
723,Beyond Skyline,2017,https://boxd.it/8aww,
724,Race to Witch Mountain,2009,https://boxd.it/1PiQ,
725,Funny Face,1957,https://boxd.it/1Qpy,
726,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
727,Inspector Gadget,1999,https://boxd.it/2azy,
728,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,
729,Baby Mama,2008,https://boxd.it/1ZQe,
730,Spawn,1997,https://boxd.it/1WvM,
731,Purl,2018,https://boxd.it/jomC,
732,Daredevil,2003,https://boxd.it/1YzG,
733,Leprechaun 2,1994,https://boxd.it/1HIG,
734,xXx: State of the Union,2005,https://boxd.it/1Tg0,
735,The Omega Man,1971,https://boxd.it/1UiG,
736,Resident Evil: Afterlife,2010,https://boxd.it/1bVo,
737,Skylines,2020,https://boxd.it/kv7G,
738,The Man in the Iron Mask,1998,https://boxd.it/1YZO,
739,Entrapment,1999,https://boxd.it/282i,
740,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
741,S1m0ne,2002,https://boxd.it/1Z2o,
742,The Tuxedo,2002,https://boxd.it/1Vra,
743,Skyline,2010,https://boxd.it/WhS,
744,Bedknobs and Broomsticks,1971,https://boxd.it/1S4W,
745,Dreamcatcher,2003,https://boxd.it/21XQ,
746,Gamer,2009,https://boxd.it/1GQk,
747,Babylon A.D.,2008,https://boxd.it/1YPk,
748,A Walk to Remember,2002,https://boxd.it/1WLq,
749,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,
750,The Intern,2015,https://boxd.it/7AOE,
751,Stardust,2007,https://boxd.it/272w,
752,Over the Top,1987,https://boxd.it/2852,
753,Candyman: Farewell to the Flesh,1995,https://boxd.it/1ViM,
754,Convergence,2017,https://boxd.it/blM2,1.0 star threshold ( 5%)
755,Species II,1998,https://boxd.it/1WNw,
756,Hudson Hawk,1991,https://boxd.it/1Z32,
757,King of New York,1990,https://boxd.it/1Ynq,
758,Ballistic: Ecks vs. Sever,2002,https://boxd.it/1VZ2,
759,The Omega Code,1999,https://boxd.it/1oik,
760,Fool's Gold,2008,https://boxd.it/1ZXE,
761,Candyman: Day of the Dead,1999,https://boxd.it/1RTu,
762,The Master of Disguise,2002,https://boxd.it/1Pai,
763,Proof of Life,2000,https://boxd.it/1SBQ,
764,Left Behind: The Movie,2000,https://boxd.it/18AC,
765,Sing,2016,https://boxd.it/b5EQ,
766,Spy Hard,1996,https://boxd.it/1W1s,
767,The Langoliers,1995,https://boxd.it/4NUO,
768,Elektra,2005,https://boxd.it/1XsE,
769,The Cat in the Hat,2003,https://boxd.it/1VSU,
770,Dr. Dolittle 2,2001,https://boxd.it/1Vlm,0.5 star threshold ( 2%)
