Position,Name,Year,URL,Description
517,Battle Royale,2000,https://boxd.it/25zS,
518,Miss Congeniality,2000,https://boxd.it/28GM,
519,Angels in the Outfield,1994,https://boxd.it/1wYo,
520,Mission: Impossible - Ghost Protocol,2011,https://boxd.it/psI,
521,Psycho Goreman,2020,https://boxd.it/oY2I,
522,Independence Day,1996,https://boxd.it/2a1w,
523,The Dead Lands,2014,https://boxd.it/8KJm,
524,Coffee and Cigarettes,2003,https://boxd.it/29nc,
525,Green Room,2015,https://boxd.it/a75m,
526,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
527,Return of the Jedi,1983,https://boxd.it/27Vm,
528,Airheads,1994,https://boxd.it/1POW,
529,Jennifer's Body,2009,https://boxd.it/1Efw,
530,Million Dollar Baby,2004,https://boxd.it/2bdI,
531,Fear Street: 1978,2021,https://boxd.it/lLBu,
532,Pineapple Express,2008,https://boxd.it/1WRS,
533,Platoon,1986,https://boxd.it/29BS,
534,Alita: Battle Angel,2019,https://boxd.it/e0rS,
535,Color Out of Space,2019,https://boxd.it/k1HY,
536,Then Came You,2018,https://boxd.it/d3F2,
537,Brave,2012,https://boxd.it/bVG,
538,Ex Machina,2015,https://boxd.it/7T2k,
539,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
540,Finding Nemo,2003,https://boxd.it/72i,
541,Mr. Deeds,2002,https://boxd.it/27BQ,
542,This Is Spinal Tap,1984,https://boxd.it/1UOs,
543,Tropic Thunder,2008,https://boxd.it/20WM,
544,Knives Out,2019,https://boxd.it/jWEA,
545,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
546,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
547,The Color of Pomegranates,1969,https://boxd.it/1u94,
548,Candyman,1992,https://boxd.it/1Ys6,
549,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
550,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
551,Singin' in the Rain,1952,https://boxd.it/29oY,
552,Coherence,2013,https://boxd.it/6xza,
553,Forrest Gump,1994,https://boxd.it/728,
554,Us,2019,https://boxd.it/gnV6,
555,Daniel Isn't Real,2019,https://boxd.it/jAx8,
556,Man Bites Dog,1992,https://boxd.it/1X7Q,
557,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
558,Chungking Express,1994,https://boxd.it/1UDa,
559,Mulan,1998,https://boxd.it/1VFw,
560,Juno,2007,https://boxd.it/210a,
561,The Raid,2011,https://boxd.it/3hBy,
562,C.H.U.D.,1984,https://boxd.it/1yRk,
563,Maverick,1994,https://boxd.it/1YSI,
564,Doctor Strange,2016,https://boxd.it/8MH8,
565,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
566,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
567,Batman Begins,2005,https://boxd.it/2aIg,
568,Zootopia,2016,https://boxd.it/84xS,
569,Nocturnal Animals,2016,https://boxd.it/bkFu,
570,Training Day,2001,https://boxd.it/27A4,
571,Luca,2021,https://boxd.it/ipjC,
572,Blow Out,1981,https://boxd.it/1TlE,
573,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
574,TRON: Legacy,2010,https://boxd.it/1Dlo,
575,Something Wild,1986,https://boxd.it/1UbU,
576,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
577,"Love, Death & Robots: Three Robots",2019,https://boxd.it/lECK,
578,Casino,1995,https://boxd.it/2ads,
579,I'm Not There,2007,https://boxd.it/24Ys,
580,A Ghost Story,2017,https://boxd.it/fb0K,
581,White Christmas,1954,https://boxd.it/1Qky,
582,The Last Starfighter,1984,https://boxd.it/1SRk,
583,The Wolf of Wall Street,2013,https://boxd.it/3C1m,3.0 star threshold (16%)
584,Miller's Crossing,1990,https://boxd.it/2avG,
585,The Usual Suspects,1995,https://boxd.it/29XE,
586,1408,2007,https://boxd.it/25Vu,
587,Onward,2020,https://boxd.it/io92,
588,The Butterfly Effect,2004,https://boxd.it/27M0,
589,Monsters,2010,https://boxd.it/Tdy,
590,Gladiator,2000,https://boxd.it/2b9m,
591,The Final Cut,2004,https://boxd.it/1UDO,
592,Space Jam,1996,https://boxd.it/26YO,
593,Matchstick Men,2003,https://boxd.it/215a,
594,Wish Dragon,2021,https://boxd.it/k6w2,
595,Frozen,2013,https://boxd.it/3GNa,
596,John Wick: Chapter 3 - Parabellum,2019,https://boxd.it/gmFw,
597,Fox and His Friends,1975,https://boxd.it/Xma,
598,Avengers: Infinity War,2018,https://boxd.it/9vEe,
599,Funny Games,2007,https://boxd.it/207a,
600,"I, Robot",2004,https://boxd.it/27y8,
601,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
602,Megamind,2010,https://boxd.it/16Sk,
603,Porky Pig's Feat,1943,https://boxd.it/3rek,
604,Hair Love,2019,https://boxd.it/lI1I,
605,The Witch,2015,https://boxd.it/9X0m,
606,Waterworld,1995,https://boxd.it/1XLG,
607,(500) Days of Summer,2009,https://boxd.it/1EmM,
608,Across 110th Street,1972,https://boxd.it/1yHO,
609,Lance Lizardi,2017,https://boxd.it/gwFG,
610,In a Heartbeat,2017,https://boxd.it/ggzW,
611,The Pink Panther,2006,https://boxd.it/1Sys,
612,American Gangster,2007,https://boxd.it/23wi,
613,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
614,Grown Ups,2010,https://boxd.it/169a,
615,Solaris,1972,https://boxd.it/2a2Y,
616,Chappie,2015,https://boxd.it/5Y3e,
617,Balance,1989,https://boxd.it/ScO,
618,Solaris,2002,https://boxd.it/27qS,
619,Up in the Air,2009,https://boxd.it/1zPY,
620,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
621,While You Were Sleeping,1995,https://boxd.it/27wm,
622,*batteries not included,1987,https://boxd.it/1TAk,
623,Noah,2014,https://boxd.it/34QA,
624,Speed Racer,2008,https://boxd.it/20UQ,
625,Brick,2005,https://boxd.it/1Z6A,
626,Rubber,2010,https://boxd.it/P2m,
627,"Night Is Short, Walk on Girl",2017,https://boxd.it/ffwA,
628,Argo,2012,https://boxd.it/2czU,
629,Shaolin Soccer,2001,https://boxd.it/1T86,
630,Star Wars: Episode I - The Phantom Menace,1999,https://boxd.it/27Vc,
631,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
632,Necktie,2013,https://boxd.it/i2BS,
633,The Hunger Games,2012,https://boxd.it/2uds,
634,Pacific Rim,2013,https://boxd.it/2cB2,
635,Harold and Maude,1971,https://boxd.it/2axM,
636,Cube,1997,https://boxd.it/2aoU,
637,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
638,Leprechaun,1993,https://boxd.it/1T2i,
639,The Brood,1979,https://boxd.it/1ovS,
640,The Fast and the Furious,2001,https://boxd.it/1XMu,
641,Ad Astra,2019,https://boxd.it/ePzI,
642,Back to the Future Part II,1989,https://boxd.it/2aYI,
643,The World's End,2013,https://boxd.it/3EiO,
644,Rent,2005,https://boxd.it/2844,
645,A Gray State,2017,https://boxd.it/ghiC,
646,Reign of Fire,2002,https://boxd.it/21QA,
647,Drive,2011,https://boxd.it/IG,
648,Saw,2004,https://boxd.it/2aWW,
649,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
650,The Conjuring,2013,https://boxd.it/4sr2,
651,Lucky Number Slevin,2006,https://boxd.it/2aVu,
652,4 Artists Paint 1 Tree: A Walt Disney 'Adventure in Art',1958,https://boxd.it/aelm,
653,Coming to America,1988,https://boxd.it/1Ygu,
654,Zoolander,2001,https://boxd.it/1YMA,
655,Meet the Parents,2000,https://boxd.it/28vE,
656,The Chronicles of Riddick,2004,https://boxd.it/26iy,
657,Leprechaun 3,1995,https://boxd.it/1Fme,
658,Incredibles 2,2018,https://boxd.it/7IPg,
659,Sideways,2004,https://boxd.it/1Y5c,
660,Thor: Ragnarok,2017,https://boxd.it/8MHi,
661,Lights Out,2016,https://boxd.it/bAHc,
662,Leviathan,1989,https://boxd.it/1Oey,
663,Repo! The Genetic Opera,2008,https://boxd.it/1Ogu,
664,16 Blocks,2006,https://boxd.it/27cc,
665,Alien³,1992,https://boxd.it/20zS,
666,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
667,Little Miss Sunshine,2006,https://boxd.it/29EW,
668,John Dies at the End,2012,https://boxd.it/2BSW,
669,Time Lapse,2014,https://boxd.it/8hCQ,
670,Village of the Damned,1995,https://boxd.it/1Suq,
671,Shin Godzilla,2016,https://boxd.it/a9lm,
672,"Love, Death & Robots: Mason's Rats",2022,https://boxd.it/AW76,
673,World War Z,2013,https://boxd.it/2p2E,
674,The Dead Zone,1983,https://boxd.it/1U6g,
675,What We Do in the Shadows,2014,https://boxd.it/7eQy,
676,The Sixth Sense,1999,https://boxd.it/29Js,
677,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
678,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
679,Hulk,2003,https://boxd.it/27PS,
680,The Room,2003,https://boxd.it/1ICY,
681,World of Tomorrow,2015,https://boxd.it/9Gr6,
682,Coraline,2009,https://boxd.it/1NhQ,
683,Robin Robin,2021,https://boxd.it/o9OQ,
684,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
685,Lord of War,2005,https://boxd.it/284y,
686,Hellboy,2004,https://boxd.it/28HK,
687,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
688,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
689,Fuelled,2021,https://boxd.it/yqMs,
690,Cars 3,2017,https://boxd.it/7IPq,
691,Django Unchained,2012,https://boxd.it/2cCk,
692,Hancock,2008,https://boxd.it/1Zv6,
693,The Creeping Flesh,1973,https://boxd.it/WPq,
694,50 First Dates,2004,https://boxd.it/285c,
695,The End of Suffering (A Proposal),2020,https://boxd.it/rjZA,
696,60 Cycles,1965,https://boxd.it/jTMc,
697,Looper,2012,https://boxd.it/ham,
698,A Woman Is a Woman,1961,https://boxd.it/1iUC,
699,The New World,2005,https://boxd.it/1TVW,
700,Four Rooms,1995,https://boxd.it/73g,
701,Dark City,1998,https://boxd.it/26uk,
702,Pod,2015,https://boxd.it/avMu,
703,Lady in the Water,2006,https://boxd.it/1Y1E,
704,Burn Out,2017,https://boxd.it/h1Ok,
705,The Laundromat,2019,https://boxd.it/iLUK,
706,Don't Think Twice,2016,https://boxd.it/c3W6,
707,Ghost in the Shell,2017,https://boxd.it/abTA,
708,End of Watch,2012,https://boxd.it/2F5O,
709,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
710,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
711,Deadpool,2016,https://boxd.it/9fOC,
712,Southland Tales,2006,https://boxd.it/23Uu,
713,Species,1995,https://boxd.it/1YUk,
714,The Simpsons Movie,2007,https://boxd.it/6YU,
715,21 Jump Street,2012,https://boxd.it/J0,
716,ARQ,2016,https://boxd.it/erMS,
717,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
718,Guns Akimbo,2019,https://boxd.it/gkFu,
719,La La Land,2016,https://boxd.it/a5fa,
720,Source Code,2011,https://boxd.it/fdo,2.5 star threshold (14%)
721,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
722,Shadow,2018,https://boxd.it/gzLi,
723,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
724,The Thief and the Cobbler,1993,https://boxd.it/1tpq,
725,The Signal,2007,https://boxd.it/1QWi,
726,Let's Eat,2020,https://boxd.it/s5pA,
727,Concrete,2019,https://boxd.it/lTT2,
728,The Fast and the Furious: Tokyo Drift,2006,https://boxd.it/1Yeo,
729,Everything Is Illuminated,2005,https://boxd.it/2ayg,
730,Armageddon,1998,https://boxd.it/2b9Q,
731,Tangled,2010,https://boxd.it/15gO,
732,Fear & Shame,2017,https://boxd.it/gQLu,
733,To Die By Your Side,2011,https://boxd.it/456U,
734,"Love, Death & Robots: Swarm",2022,https://boxd.it/AW84,
735,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
736,Demon Seed,1977,https://boxd.it/1Glm,
737,Turner & Hooch,1989,https://boxd.it/21ie,
738,Inglourious Basterds,2009,https://boxd.it/1JzG,
739,Captain Marvel,2019,https://boxd.it/9vSA,
740,"Love, Death & Robots: In Vaulted Halls Entombed",2022,https://boxd.it/AW7A,
741,Black Panther,2018,https://boxd.it/8MHs,
742,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
743,The Blob,1958,https://boxd.it/1ZKA,
744,Click,2006,https://boxd.it/1YVM,
745,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
746,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
747,V for Vendetta,2005,https://boxd.it/29Ik,
748,Flushed Away,2006,https://boxd.it/1Tpm,
749,Mars Attacks!,1996,https://boxd.it/2bd4,
750,DragonHeart,1996,https://boxd.it/1ZMm,
751,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
752,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
753,Cloverfield,2008,https://boxd.it/2192,
754,Leprechaun: Origins,2014,https://boxd.it/48Oq,
755,Zombieland,2009,https://boxd.it/1En6,
756,Ghost World,2001,https://boxd.it/28Dy,
757,Under the Skin,2013,https://boxd.it/3mDa,
758,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,
759,The Autograph Hound,1939,https://boxd.it/wxg,
760,House of Flying Daggers,2004,https://boxd.it/1YoI,
761,The Disaster Artist,2017,https://boxd.it/cTqc,
762,Mom and Dad Save the World,1992,https://boxd.it/1s7q,
763,Star Wars: Episode III - Revenge of the Sith,2005,https://boxd.it/27US,
764,Cars 2,2011,https://boxd.it/H4Y,
765,Troy,2004,https://boxd.it/29TW,
766,Frankenfish,2004,https://boxd.it/1f6k,
767,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
768,Avatar,2009,https://boxd.it/1Efm,
769,The Brothers Grimm,2005,https://boxd.it/24kW,
770,Whip It,2009,https://boxd.it/1A3m,
771,Bloodsport,1988,https://boxd.it/1Tee,
772,Insomnia,2002,https://boxd.it/2aB0,
773,Bewitched,2005,https://boxd.it/1XXW,
774,Remember the Titans,2000,https://boxd.it/1VLk,
775,Corpse Bride,2005,https://boxd.it/24WQ,
776,K-PAX,2001,https://boxd.it/2aYo,
777,Snowpiercer,2013,https://boxd.it/3Icg,
778,A Christmas Story,1983,https://boxd.it/29sw,
779,Hercules,1997,https://boxd.it/1SDW,
780,history of japan,2016,https://boxd.it/rZlM,
781,Oktapodi,2007,https://boxd.it/NoA,
782,Closer,2004,https://boxd.it/270K,
783,Up,2009,https://boxd.it/1OEc,
784,xXx,2002,https://boxd.it/20VY,
785,PlayTime,1967,https://boxd.it/1WLK,
786,Saved!,2004,https://boxd.it/1QCM,
787,Event Horizon,1997,https://boxd.it/20d8,
788,Kitbull,2019,https://boxd.it/l4MY,
789,Kiwi!,2006,https://boxd.it/x5i,
790,Kick-Ass,2010,https://boxd.it/1zaQ,
791,Elf,2003,https://boxd.it/1VyK,
792,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
793,The Family Man,2000,https://boxd.it/22e8,
794,Sword of the Stranger,2007,https://boxd.it/1OZE,
795,Fear Street: 1994,2021,https://boxd.it/lLBk,
796,Thor,2011,https://boxd.it/1WQU,
797,The Girl Who Kicked the Hornet's Nest,2009,https://boxd.it/1f9S,
798,The Hateful Eight,2015,https://boxd.it/8gw8,
799,Rudy,1993,https://boxd.it/1NUe,
800,S.W.A.T.,2003,https://boxd.it/1Z8G,
801,Ondine,2009,https://boxd.it/15Xo,
802,Anger Management,2003,https://boxd.it/1YvO,
803,Toy Story 3,2010,https://boxd.it/1WRe,
804,Across the Universe,2007,https://boxd.it/23X4,
805,The Dark Knight Rises,2012,https://boxd.it/H3m,
806,Alien Resurrection,1997,https://boxd.it/20zI,
807,Fast Five,2011,https://boxd.it/BgO,
808,Invictus,2009,https://boxd.it/1zPk,
809,Terminator Salvation,2009,https://boxd.it/2abQ,
810,A Boy and His Dog,1975,https://boxd.it/23FO,
811,Highlander: The Source,2007,https://boxd.it/1Qlw,
812,The Torture Chamber of Dr. Sadism,1967,https://boxd.it/1RBq,
813,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
814,Live Free or Die Hard,2007,https://boxd.it/28zQ,
815,Legion,2010,https://boxd.it/1zVi,
816,Cube Zero,2004,https://boxd.it/2anM,
817,Mac and Me,1988,https://boxd.it/1DTq,
818,Fast & Furious,2009,https://boxd.it/1Pnm,
819,Equilibrium,2002,https://boxd.it/211s,
820,Ghost Rider,2007,https://boxd.it/290M,
821,The Pacifier,2005,https://boxd.it/1Xhm,
822,Green Lantern,2011,https://boxd.it/QN4,
823,The Gift,2000,https://boxd.it/27ys,
824,The Void,2016,https://boxd.it/d93S,
825,Weekend,1967,https://boxd.it/20Ac,
826,Twilight,2008,https://boxd.it/1Zui,
827,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,2.0 star threshold (11%)
828,War of the Worlds,2005,https://boxd.it/2bde,
829,Bernie,2011,https://boxd.it/3eWe,
830,Best in Show,2000,https://boxd.it/1Pqq,
831,The Recruit,2003,https://boxd.it/28oS,
832,Monsters University,2013,https://boxd.it/bQm,
833,Super Mario Bros.,1993,https://boxd.it/1YfG,
834,The Skin I Live In,2011,https://boxd.it/99A,
835,The Terminal,2004,https://boxd.it/2a2O,
836,The Holiday,2006,https://boxd.it/28ye,
837,Jurassic Park III,2001,https://boxd.it/2azI,
838,The Fighter,2010,https://boxd.it/PP4,
839,The Cloverfield Paradox,2018,https://boxd.it/doVA,
840,Paradox,2016,https://boxd.it/d4QK,
841,Mortal Kombat,1995,https://boxd.it/1YZY,
842,Species III,2004,https://boxd.it/1XZo,
843,Rollerball,1975,https://boxd.it/1TK0,
844,10 Things I Hate About You,1999,https://boxd.it/23AO,
845,Back to the Future Part III,1990,https://boxd.it/2aTS,
846,Two Weeks Notice,2002,https://boxd.it/26wK,
847,Mute,2018,https://boxd.it/e6nW,
848,Cars,2006,https://boxd.it/29ho,
849,Mission: Impossible II,2000,https://boxd.it/29cS,
850,Team America: World Police,2004,https://boxd.it/24QS,
851,Push,2009,https://boxd.it/1Q8W,
852,9,2009,https://boxd.it/1Scm,
853,Eat My Makeup!,2005,https://boxd.it/epkC,
854,Dinosaurs: The True Story,2020,https://boxd.it/sM12,
855,Friendly Shadow,2020,https://boxd.it/qYAE,
856,Crash,2004,https://boxd.it/28q0,
857,Cube 2: Hypercube,2002,https://boxd.it/2anW,
858,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
859,3 Ninjas: High Noon at Mega Mountain,1998,https://boxd.it/1hjq,
860,"Love, Death & Robots: Kill Team Kill",2022,https://boxd.it/AW6M,
861,The Muppets Take Manhattan,1984,https://boxd.it/1SP4,
862,Jumper,2008,https://boxd.it/20ss,
863,Alice in Wonderland,2010,https://boxd.it/1Spq,
864,Wild Hogs,2007,https://boxd.it/1Uok,
865,Always,1989,https://boxd.it/1U3G,
866,The Good Dinosaur,2015,https://boxd.it/3AD4,
867,"Love, Death & Robots: Three Robots: Exit Strategies",2022,https://boxd.it/AVpy,
868,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
869,The Forgotten,2004,https://boxd.it/1WYE,
870,Time Bandits,1981,https://boxd.it/19KI,
871,Star Wars: Episode II - Attack of the Clones,2002,https://boxd.it/27V2,
872,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
873,The VelociPastor,2018,https://boxd.it/glzW,
874,"Game Over, Man!",2018,https://boxd.it/gjaK,
875,Beyond Skyline,2017,https://boxd.it/8aww,
876,Twins in Paradise,2020,https://boxd.it/qPOW,
877,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
878,The Longest Yard,2005,https://boxd.it/1Z3c,
879,Escape from L.A.,1996,https://boxd.it/1XbI,
880,In Good Company,2004,https://boxd.it/27U4,
881,Leprechaun: Back 2 tha Hood,2003,https://boxd.it/1FlU,
882,Lost & Found,2018,https://boxd.it/iZzw,
883,Synchronicity,2015,https://boxd.it/bFQS,
884,"Jeanne Dielman, 23, Quai du Commerce 1080 Bruxelles",1975,https://boxd.it/T18,
885,Enter the Void,2009,https://boxd.it/1dy2,
886,Spider-Man 3,2007,https://boxd.it/2a7Y,
887,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
888,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
889,Save Ralph,2021,https://boxd.it/ux2o,
890,Aunt Fanny's Tour of Booty,2005,https://boxd.it/41nC,
891,Fear Street: 1666,2021,https://boxd.it/lLBE,
892,Avengers: Endgame,2019,https://boxd.it/9vE4,
893,Spawn,1997,https://boxd.it/1WvM,
894,Get Smart,2008,https://boxd.it/1Tig,
895,Highlander III: The Sorcerer,1994,https://boxd.it/20Gk,
896,Into the Blue,2005,https://boxd.it/1SEg,
897,Total Recall,2012,https://boxd.it/Ro,
898,Daredevil,2003,https://boxd.it/1YzG,
899,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,
900,The Adventures of Sharkboy and Lavagirl,2005,https://boxd.it/1Ozm,
901,Death Proof,2007,https://boxd.it/27GG,
902,Happy Feet,2006,https://boxd.it/1XH0,
903,Poultrygeist: Night of the Chicken Dead,2006,https://boxd.it/1ISi,
904,Baby Mama,2008,https://boxd.it/1ZQe,1.5 star threshold ( 8%)
905,Ratchet & Clank,2016,https://boxd.it/6Tig,
906,Somm,2012,https://boxd.it/5ALc,
907,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
908,Robot & Frank,2012,https://boxd.it/2Y4g,
909,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
910,2012,2009,https://boxd.it/1OE2,
911,The Spy Next Door,2010,https://boxd.it/1zyo,
912,Powaqqatsi,1988,https://boxd.it/1xPs,
913,Bee Movie,2007,https://boxd.it/22Vw,
914,Stuart Little,1999,https://boxd.it/1WZW,
915,Inspector Gadget,1999,https://boxd.it/2azy,
916,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
917,Wire Cutters,2014,https://boxd.it/c56m,
918,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,
919,Pearl Harbor,2001,https://boxd.it/29Q4,
920,The Polar Express,2004,https://boxd.it/23am,
921,Race to Witch Mountain,2009,https://boxd.it/1PiQ,
922,Funny Face,1957,https://boxd.it/1Qpy,
923,Purl,2018,https://boxd.it/jomC,
924,Leprechaun 2,1994,https://boxd.it/1HIG,
925,The Omega Man,1971,https://boxd.it/1UiG,
926,Highlander II: The Quickening,1991,https://boxd.it/20Gu,
927,Leprechaun Returns,2018,https://boxd.it/iMLa,
928,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
929,The Score,2001,https://boxd.it/1U0C,
930,Flubber,1997,https://boxd.it/1YkQ,
931,A Walk to Remember,2002,https://boxd.it/1WLq,
932,Stardust,2007,https://boxd.it/272w,
933,Bad Luck Banging or Loony Porn,2021,https://boxd.it/tJOM,
934,Kitty Love: An Homage to Cats,2020,https://boxd.it/s2fs,
935,xXx: State of the Union,2005,https://boxd.it/1Tg0,
936,Gamer,2009,https://boxd.it/1GQk,
937,Skyline,2010,https://boxd.it/WhS,
938,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,
939,Candyman: Farewell to the Flesh,1995,https://boxd.it/1ViM,
940,Species II,1998,https://boxd.it/1WNw,
941,Species: The Awakening,2007,https://boxd.it/1MC4,
942,Highlander: Endgame,2000,https://boxd.it/1Shm,
943,Convergence,2017,https://boxd.it/blM2,
944,Resident Evil: Afterlife,2010,https://boxd.it/1bVo,
945,Skylines,2020,https://boxd.it/kv7G,
946,Over the Top,1987,https://boxd.it/2852,
947,King of New York,1990,https://boxd.it/1Ynq,
948,The Intern,2015,https://boxd.it/7AOE,
949,Dinosaur,2000,https://boxd.it/1VWi,
950,S1m0ne,2002,https://boxd.it/1Z2o,
951,The Tuxedo,2002,https://boxd.it/1Vra,
952,The Man in the Iron Mask,1998,https://boxd.it/1YZO,
953,Entrapment,1999,https://boxd.it/282i,1.0 star threshold ( 5%)
954,Babylon A.D.,2008,https://boxd.it/1YPk,
955,Hudson Hawk,1991,https://boxd.it/1Z32,
956,Bedknobs and Broomsticks,1971,https://boxd.it/1S4W,
957,Dreamcatcher,2003,https://boxd.it/21XQ,
958,The Omega Code,1999,https://boxd.it/1oik,
959,How to Cope with Death,2002,https://boxd.it/bT2s,
960,Sing,2016,https://boxd.it/b5EQ,
961,Rollerball,2002,https://boxd.it/1TCq,
962,Ballistic: Ecks vs. Sever,2002,https://boxd.it/1VZ2,
963,Leprechaun 4: In Space,1996,https://boxd.it/1Fm4,
964,Candyman: Day of the Dead,1999,https://boxd.it/1RTu,
965,Fool's Gold,2008,https://boxd.it/1ZXE,
966,Proof of Life,2000,https://boxd.it/1SBQ,
967,Spy Hard,1996,https://boxd.it/1W1s,
968,The Master of Disguise,2002,https://boxd.it/1Pai,
969,Left Behind: The Movie,2000,https://boxd.it/18AC,
970,Elektra,2005,https://boxd.it/1XsE,
971,The Cat in the Hat,2003,https://boxd.it/1VSU,
972,The Langoliers,1995,https://boxd.it/4NUO,
973,Dr. Dolittle 2,2001,https://boxd.it/1Vlm,0.5 star threshold ( 2%)
