Position,Name,Year,LetterboxdURI,Description
515,Shrek,2001,https://boxd.it/29zi,
516,Mommy,2014,https://boxd.it/7Uau,
517,The Social Dilemma,2020,https://boxd.it/opQI,
518,The Searchers,1956,https://boxd.it/25HC,
519,Scavengers,2016,https://boxd.it/fmFu,
520,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
521,Red Desert,1964,https://boxd.it/1ttW,
522,The Stolen Child,2018,https://boxd.it/noYk,
523,Texhnolyze,2003,https://boxd.it/py62,
524,Tron,1982,https://boxd.it/2b9w,
525,Despicable Me,2010,https://boxd.it/1DD8,
526,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
527,Ice Merchants,2022,https://boxd.it/Arx8,
528,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
529,A Girl Walks Home Alone at Night,2014,https://boxd.it/7nZE,
530,Jacob's Ladder,1990,https://boxd.it/270g,
531,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
532,The Long Goodbye,2020,https://boxd.it/ppuO,
533,Resident Evil,2002,https://boxd.it/28z2,
534,When the Cat Comes,1963,https://boxd.it/JJ0,
535,Dredd,2012,https://boxd.it/GZE,
536,Rush Hour,1998,https://boxd.it/27pU,
537,Alice,1988,https://boxd.it/1G3C,
538,The Gold Rush,1925,https://boxd.it/29ce,
539,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
540,Gomorrah,2008,https://boxd.it/1ZG4,
541,Black Sunday,1960,https://boxd.it/1rlG,
542,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
543,Sound of Metal,2019,https://boxd.it/i7Q4,
544,U.S. Marshals,1998,https://boxd.it/1T2M,
545,Skinamarink,2022,https://boxd.it/ByDO,
546,Quadrophenia,1979,https://boxd.it/1Wqs,
547,Heat,1995,https://boxd.it/2bg8,
548,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
549,Man on Fire,2004,https://boxd.it/1Yvk,
550,Robin Hood,1973,https://boxd.it/1SRa,
551,No No Nooky T.V.,1987,https://boxd.it/hBXC,
552,AlphaGo,2017,https://boxd.it/geTA,
553,Ford v Ferrari,2019,https://boxd.it/ce74,
554,Lawrence of Arabia,1962,https://boxd.it/2wRE,
555,Day of Wrath,1943,https://boxd.it/ZtM,
556,Rocky,1976,https://boxd.it/28Uk,
557,A Bug's Life,1998,https://boxd.it/1Yyy,
558,Twister,1996,https://boxd.it/29S0,
559,The Hunt for Red October,1990,https://boxd.it/28lk,
560,THX 1138,1971,https://boxd.it/29Ww,
561,Police Story 4: First Strike,1996,https://boxd.it/1YLC,
562,Night of the Comet,1984,https://boxd.it/1GUw,
563,The Jungle Book,1967,https://boxd.it/1YY2,
564,National Treasure,2004,https://boxd.it/27x0,
565,Inland Empire,2006,https://boxd.it/28d6,
566,Kaiba,2008,https://boxd.it/qIGc,
567,Sullivan's Travels,1941,https://boxd.it/1Ko0,
568,Animal World,2018,https://boxd.it/iQl6,
569,The Rescuers,1977,https://boxd.it/1U8Q,
570,Sorcerer,1977,https://boxd.it/14J6,
571,Dirty Harry,1971,https://boxd.it/299E,
572,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
573,"Love, Death & Robots: Jibaro",2022,https://boxd.it/EqO6,
574,Witchfinder General,1968,https://boxd.it/1i1s,
575,The Zero Theorem,2013,https://boxd.it/4WDW,
576,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
577,Flash Gordon,1980,https://boxd.it/257a,
578,Thumb Fun,1952,https://boxd.it/6WGA,
579,Speed Racer,2008,https://boxd.it/20UQ,
580,Cast Away,2000,https://boxd.it/20i8,
581,The Illusionist,2010,https://boxd.it/ZWY,
582,Annihilation,2018,https://boxd.it/9yzm,
583,Landscape Suicide,1986,https://boxd.it/46To,
584,Decision to Leave,2022,https://boxd.it/qp9e,3.5 star threshold (16%)
585,Lagaan: Once Upon a Time in India,2001,https://boxd.it/1EII,
586,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
587,Interstellar,2014,https://boxd.it/4VZ8,
588,Unleashed,2005,https://boxd.it/1Xgy,
589,Frances Ha,2012,https://boxd.it/41Xg,
590,Feed the Kitty,1952,https://boxd.it/2WDy,
591,Mad God,2021,https://boxd.it/vVPm,
592,Vampyr,1932,https://boxd.it/29DY,
593,Watership Down,1978,https://boxd.it/1SYg,
594,Lu Over the Wall,2017,https://boxd.it/ftYy,
595,A Scanner Darkly,2006,https://boxd.it/25jK,
596,Jumpy,2017,https://boxd.it/h1OO,
597,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
598,Simon of the Desert,1965,https://boxd.it/1aXe,
599,Yes Man,2008,https://boxd.it/1WPW,
600,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
601,Goldfinger,1964,https://boxd.it/29SY,
602,The Nutty Professor,1963,https://boxd.it/1H9Q,
603,D.E.B.S.,2004,https://boxd.it/2aaS,
604,Tommy Boy,1995,https://boxd.it/1TZ0,
605,The Cable Guy,1996,https://boxd.it/1XAI,
606,The Running Man,1987,https://boxd.it/29q6,
607,mother!,2017,https://boxd.it/dgRU,
608,The Martian,2015,https://boxd.it/8SeG,
609,Rounders,1998,https://boxd.it/1WMS,
610,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
611,Con Air,1997,https://boxd.it/28gO,
612,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
613,Liar Liar,1997,https://boxd.it/28sg,
614,Shaun of the Dead,2004,https://boxd.it/29J8,
615,From Russia with Love,1963,https://boxd.it/29T8,
616,Le Samouraï,1967,https://boxd.it/22ZI,
617,M*A*S*H,1970,https://boxd.it/29U6,
618,Colossal,2016,https://boxd.it/biZi,
619,The Summit of the Gods,2021,https://boxd.it/qFIu,
620,The 'Burbs,1989,https://boxd.it/1SDi,
621,The Red Turtle,2016,https://boxd.it/bdkE,
622,21-87,1963,https://boxd.it/5xGe,
623,Dave Made a Maze,2017,https://boxd.it/fof4,
624,The Tale of the Fox,1937,https://boxd.it/3b3K,
625,Toy Story 2,1999,https://boxd.it/29qq,
626,Hereditary,2018,https://boxd.it/hNVe,
627,Jerry Maguire,1996,https://boxd.it/1YNS,
628,The Cat Came Back,1988,https://boxd.it/2Qys,
629,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
630,Bliss,2019,https://boxd.it/lAok,
631,Blue Valentine,2010,https://boxd.it/MxG,
632,American History X,1998,https://boxd.it/2bdo,
633,Serenity,2005,https://boxd.it/1Km4,
634,Trancers,1984,https://boxd.it/22Ma,
635,Signs,2002,https://boxd.it/26t2,
636,The Lair of the White Worm,1988,https://boxd.it/1U4u,
637,You Were Never Really Here,2017,https://boxd.it/dWOS,
638,The Revenant,2015,https://boxd.it/8H5e,
639,Lifted,2006,https://boxd.it/1QW8,
640,Jojo Rabbit,2019,https://boxd.it/iEBG,
641,Children of Men,2006,https://boxd.it/1Y2i,
642,Man on the Moon,1999,https://boxd.it/281k,
643,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
644,The Mighty Ducks,1992,https://boxd.it/1Wka,
645,Candyman,2021,https://boxd.it/kHFg,
646,Slumdog Millionaire,2008,https://boxd.it/1S3E,
647,Mr. Freedom,1968,https://boxd.it/1srg,
648,Baby Driver,2017,https://boxd.it/bhF2,
649,Toy Story 4,2019,https://boxd.it/9ALu,
650,The Wrong Man,1956,https://boxd.it/1AqK,
651,Possibly in Michigan,1983,https://boxd.it/aXA2,
652,Detour,1945,https://boxd.it/1DB2,
653,Sin City,2005,https://boxd.it/2aVk,
654,Fast & Furious 6,2013,https://boxd.it/2UG6,
655,First Love,2019,https://boxd.it/m0iC,
656,Mandy,2018,https://boxd.it/gtti,
657,It Follows,2014,https://boxd.it/87wo,
658,The Lobster,2015,https://boxd.it/7tnw,
659,The Santa Clause,1994,https://boxd.it/1TWK,
660,Motel Hell,1980,https://boxd.it/1khs,
661,American Grindhouse,2010,https://boxd.it/2ssq,
662,Paddington,2014,https://boxd.it/3RKw,
663,West Side Story,1961,https://boxd.it/28dK,
664,Coming Out,2020,https://boxd.it/sh0C,
665,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
666,The Third Man,1949,https://boxd.it/294E,
667,The Village,2004,https://boxd.it/21iS,
668,My Octopus Teacher,2020,https://boxd.it/prk2,
669,Evil Dead Rise,2023,https://boxd.it/qIvo,
670,Black Sabbath,1963,https://boxd.it/1qoa,
671,The Avengers,2012,https://boxd.it/1xFW,
672,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
673,The Departed,2006,https://boxd.it/28MA,
674,Life of Pi,2012,https://boxd.it/37pC,
675,McHale's Navy,1997,https://boxd.it/1N8a,
676,Hugo,2011,https://boxd.it/R08,
677,City Lights,1931,https://boxd.it/29ki,
678,C.H.U.D. II: Bud the Chud,1989,https://boxd.it/xfi,
679,Shanghai Noon,2000,https://boxd.it/202a,
680,Edward II,1991,https://boxd.it/TVA,
681,Ip Man,2008,https://boxd.it/1NrQ,
682,The Blood on Satan's Claw,1971,https://boxd.it/1td0,
683,Un Chien Andalou,1929,https://boxd.it/29Y8,
684,The Matrix Revolutions,2003,https://boxd.it/2a12,
685,Shaun the Sheep Movie,2015,https://boxd.it/7Pdy,
686,Dersu Uzala,1975,https://boxd.it/1XRO,
687,Fantasia,1940,https://boxd.it/29HG,
688,Dirty Computer,2018,https://boxd.it/iLhe,
689,Streets of Fire,1984,https://boxd.it/1Nt8,
690,Eastern Promises,2007,https://boxd.it/275q,
691,Moneyball,2011,https://boxd.it/glS,
692,Screen Play,1993,https://boxd.it/4fpi,
693,Once Upon a Time in China,1991,https://boxd.it/1VOy,
694,Rain Man,1988,https://boxd.it/2avw,
695,Contagion,2011,https://boxd.it/13rq,
696,Evil Dead,2013,https://boxd.it/3GPq,
697,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
698,Starship Troopers,1997,https://boxd.it/2a7k,
699,Hot Fuzz,2007,https://boxd.it/2416,
700,Bones,2001,https://boxd.it/1TZa,
701,Whiplash,2014,https://boxd.it/7bQA,
702,Neptune Frost,2021,https://boxd.it/oZ04,
703,It's a Wonderful Life,1946,https://boxd.it/28xA,
704,Battle Royale,2000,https://boxd.it/25zS,
705,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
706,Colza,2020,https://boxd.it/s6rC,
707,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
708,The Faculty,1998,https://boxd.it/1Z5C,
709,Tootsie,1982,https://boxd.it/1YkG,
710,Miss Congeniality,2000,https://boxd.it/28GM,
711,Mission: Impossible - Ghost Protocol,2011,https://boxd.it/psI,
712,The Dead Lands,2014,https://boxd.it/8KJm,
713,The Fountain,2006,https://boxd.it/28RU,
714,Spaceballs,1987,https://boxd.it/29cy,
715,The Lure,2015,https://boxd.it/d3mE,
716,Highlander,1986,https://boxd.it/20GE,
717,Edward Scissorhands,1990,https://boxd.it/2aZc,
718,The Machinist,2004,https://boxd.it/248c,
719,Fruitvale Station,2013,https://boxd.it/4VRy,
720,Angels in the Outfield,1994,https://boxd.it/1wYo,
721,Green Room,2015,https://boxd.it/a75m,
722,Independence Day,1996,https://boxd.it/2a1w,
723,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
724,Psycho Goreman,2020,https://boxd.it/oY2I,
725,Airheads,1994,https://boxd.it/1POW,
726,Jennifer's Body,2009,https://boxd.it/1Efw,
727,Fear Street: 1978,2021,https://boxd.it/lLBu,
728,Finding Dory,2016,https://boxd.it/4aAA,
729,Over the Moon,2020,https://boxd.it/kv2Q,
730,Ex Machina,2014,https://boxd.it/7T2k,
731,Coffee and Cigarettes,2003,https://boxd.it/29nc,
732,Color Out of Space,2019,https://boxd.it/k1HY,
733,Return of the Jedi,1983,https://boxd.it/27Vm,
734,Se7en,1995,https://boxd.it/29zs,
735,Ronin,1998,https://boxd.it/20wa,
736,The Lego Batman Movie,2017,https://boxd.it/azp0,
737,The Boondock Saints,1999,https://boxd.it/20gw,
738,Spanglish,2004,https://boxd.it/26Cy,
739,Million Dollar Baby,2004,https://boxd.it/2bdI,
740,Pineapple Express,2008,https://boxd.it/1WRS,
741,The Color of Pomegranates,1969,https://boxd.it/1u94,
742,Candyman,1992,https://boxd.it/1Ys6,
743,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
744,Interesting Ball,2014,https://boxd.it/9BCS,
745,The Artist,2011,https://boxd.it/2AwK,
746,Afternoon Class,2015,https://boxd.it/gh7k,
747,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
748,Singin' in the Rain,1952,https://boxd.it/29oY,
749,Coherence,2013,https://boxd.it/6xza,
750,Tenet,2020,https://boxd.it/leq4,
751,To Take A Wife,2004,https://boxd.it/jFm,
752,Forrest Gump,1994,https://boxd.it/728,
753,Platoon,1986,https://boxd.it/29BS,
754,Then Came You,2018,https://boxd.it/d3F2,
755,Alita: Battle Angel,2019,https://boxd.it/e0rS,
756,Brave,2012,https://boxd.it/bVG,
757,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
758,The Keep,1983,https://boxd.it/1umW,
759,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
760,Us,2019,https://boxd.it/gnV6,
761,Daniel Isn't Real,2019,https://boxd.it/jAx8,
762,Finding Nemo,2003,https://boxd.it/72i,
763,Mr. Deeds,2002,https://boxd.it/27BQ,
764,This Is Spinal Tap,1984,https://boxd.it/1UOs,
765,Tropic Thunder,2008,https://boxd.it/20WM,
766,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
767,Man Bites Dog,1992,https://boxd.it/1X7Q,
768,Chungking Express,1994,https://boxd.it/1UDa,
769,Mulan,1998,https://boxd.it/1VFw,
770,Dr. No,1962,https://boxd.it/29UU,
771,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
772,Juno,2007,https://boxd.it/210a,
773,The Raid,2011,https://boxd.it/3hBy,
774,C.H.U.D.,1984,https://boxd.it/1yRk,
775,BlacKkKlansman,2018,https://boxd.it/hxL8,
776,Maverick,1994,https://boxd.it/1YSI,
777,Knives Out,2019,https://boxd.it/jWEA,
778,Doctor Strange,2016,https://boxd.it/8MH8,
779,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
780,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
781,Batman Begins,2005,https://boxd.it/2aIg,
782,Zootopia,2016,https://boxd.it/84xS,
783,Nocturnal Animals,2016,https://boxd.it/bkFu,
784,Dumbo,1941,https://boxd.it/1U2o,
785,Furious 7,2015,https://boxd.it/5cVs,
786,Luca,2021,https://boxd.it/ipjC,
787,Something Wild,1986,https://boxd.it/1UbU,
788,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
789,Charm City Kings,2020,https://boxd.it/kbUS,
790,Guillermo del Toro's Pinocchio,2022,https://boxd.it/kjMW,
791,Blow Out,1981,https://boxd.it/1TlE,
792,TRON: Legacy,2010,https://boxd.it/1Dlo,
793,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
794,"Love, Death & Robots: Three Robots",2019,https://boxd.it/lECK,
795,Casino,1995,https://boxd.it/2ads,
796,I'm Not There,2007,https://boxd.it/24Ys,
797,Final Destination,2000,https://boxd.it/1YrC,3.0 star threshold (16%)
798,A Ghost Story,2017,https://boxd.it/fb0K,
799,White Christmas,1954,https://boxd.it/1Qky,
800,The Last Starfighter,1984,https://boxd.it/1SRk,
801,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
802,Miller's Crossing,1990,https://boxd.it/2avG,
803,The Usual Suspects,1995,https://boxd.it/29XE,
804,1408,2007,https://boxd.it/25Vu,
805,Onward,2020,https://boxd.it/io92,
806,The Butterfly Effect,2004,https://boxd.it/27M0,
807,Monsters,2010,https://boxd.it/Tdy,
808,Gladiator,2000,https://boxd.it/2b9m,
809,The Final Cut,2004,https://boxd.it/1UDO,
810,Space Jam,1996,https://boxd.it/26YO,
811,Matchstick Men,2003,https://boxd.it/215a,
812,Wish Dragon,2021,https://boxd.it/k6w2,
813,Frozen,2013,https://boxd.it/3GNa,
814,John Wick: Chapter 3 - Parabellum,2019,https://boxd.it/gmFw,
815,Fox and His Friends,1975,https://boxd.it/Xma,
816,Melancholia,2011,https://boxd.it/bPI,
817,Avengers: Infinity War,2018,https://boxd.it/9vEe,
818,Funny Games,2007,https://boxd.it/207a,
819,"I, Robot",2004,https://boxd.it/27y8,
820,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
821,Megamind,2010,https://boxd.it/16Sk,
822,Hair Love,2019,https://boxd.it/lI1I,
823,Porky Pig's Feat,1943,https://boxd.it/3rek,
824,The Witch,2015,https://boxd.it/9X0m,
825,Falling Down,1993,https://boxd.it/194M,
826,Waterworld,1995,https://boxd.it/1XLG,
827,Across 110th Street,1972,https://boxd.it/1yHO,
828,When Marnie Was There,2014,https://boxd.it/78pm,
829,Wolf Children,2012,https://boxd.it/3Ipk,
830,Leprechaun,1993,https://boxd.it/1T2i,
831,Raw,2016,https://boxd.it/dLd2,
832,Moulin Rouge!,2001,https://boxd.it/29wI,
833,Heaven Knows What,2014,https://boxd.it/8P1a,
834,Out North: MNLGBTQ History,2017,https://boxd.it/siSg,
835,Train to Busan,2016,https://boxd.it/dSQU,
836,The Fox and the Hound,1981,https://boxd.it/1V0o,
837,L'Avventura,1960,https://boxd.it/23hs,
838,Lance Lizardi,2017,https://boxd.it/gwFG,
839,Lumière and Company,1995,https://boxd.it/IHM,
840,The Pink Panther,2006,https://boxd.it/1Sys,
841,Nuggets,2014,https://boxd.it/9LQg,
842,American Gangster,2007,https://boxd.it/23wi,
843,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
844,Grown Ups,2010,https://boxd.it/169a,
845,Balance,1989,https://boxd.it/ScO,
846,Solaris,2002,https://boxd.it/27qS,
847,Kaizo Trap,2015,https://boxd.it/lBMM,
848,Chappie,2015,https://boxd.it/5Y3e,
849,The Adventures of Ichabod and Mr. Toad,1949,https://boxd.it/1Q7E,
850,Up in the Air,2009,https://boxd.it/1zPY,
851,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
852,Shaolin Soccer,2001,https://boxd.it/1T86,
853,About Tap,1985,https://boxd.it/gBFc,
854,Tremors 2: Aftershocks,1996,https://boxd.it/1UIk,
855,Solaris,1972,https://boxd.it/2a2Y,
856,Desperado,1995,https://boxd.it/20Bk,
857,While You Were Sleeping,1995,https://boxd.it/27wm,
858,*batteries not included,1987,https://boxd.it/1TAk,
859,In a Heartbeat,2017,https://boxd.it/ggzW,
860,Noah,2014,https://boxd.it/34QA,
861,Brick,2005,https://boxd.it/1Z6A,
862,Rubber,2010,https://boxd.it/P2m,
863,"Night Is Short, Walk on Girl",2017,https://boxd.it/ffwA,
864,Argo,2012,https://boxd.it/2czU,
865,Star Wars: Episode I - The Phantom Menace,1999,https://boxd.it/27Vc,
866,Fool Coverage,1952,https://boxd.it/6WFi,
867,Beware! The Blob,1972,https://boxd.it/10sK,
868,Avatar: The Way of Water,2022,https://boxd.it/2E2E,
869,The Conjuring,2013,https://boxd.it/4sr2,
870,Other Side of the Box,2018,https://boxd.it/lXsa,
871,The World of Kanako,2014,https://boxd.it/7nCq,
872,Plastic Wars,2020,https://boxd.it/te1O,
873,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
874,Fun and Fancy Free,1947,https://boxd.it/LXI,
875,Necktie,2013,https://boxd.it/CfYA,
876,The Hunger Games,2012,https://boxd.it/2uds,
877,Pacific Rim,2013,https://boxd.it/2cB2,
878,Cube,1997,https://boxd.it/2aoU,
879,The Fast and the Furious,2001,https://boxd.it/1XMu,
880,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
881,Every Child,1979,https://boxd.it/IRC,
882,The Brood,1979,https://boxd.it/1ovS,
883,A Gray State,2017,https://boxd.it/ghiC,
884,Ad Astra,2019,https://boxd.it/ePzI,
885,Back to the Future Part II,1989,https://boxd.it/2aYI,
886,The World's End,2013,https://boxd.it/3EiO,
887,Rent,2005,https://boxd.it/2844,
888,Reign of Fire,2002,https://boxd.it/21QA,
889,Human Nature,2001,https://boxd.it/2ani,
890,Nightmare Alley,2021,https://boxd.it/m0HC,
891,Saw,2004,https://boxd.it/2aWW,
892,Foxy by Proxy,1952,https://boxd.it/6WHe,
893,4 Artists Paint 1 Tree: A Walt Disney 'Adventure in Art',1958,https://boxd.it/aelm,
894,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
895,The Chronicles of Riddick,2004,https://boxd.it/26iy,
896,Leprechaun 3,1995,https://boxd.it/1Fme,
897,Incredibles 2,2018,https://boxd.it/7IPg,
898,Zoolander,2001,https://boxd.it/1YMA,
899,Thor: Ragnarok,2017,https://boxd.it/8MHi,
900,Lucky Number Slevin,2006,https://boxd.it/2aVu,
901,Harold and Maude,1971,https://boxd.it/2axM,
902,The Vast of Night,2019,https://boxd.it/kJyc,
903,Coming to America,1988,https://boxd.it/1Ygu,
904,Meet the Parents,2000,https://boxd.it/28vE,
905,Sideways,2004,https://boxd.it/1Y5c,
906,Time Lapse,2014,https://boxd.it/8hCQ,
907,Lights Out,2016,https://boxd.it/bAHc,
908,World of Tomorrow,2015,https://boxd.it/9Gr6,
909,Once Upon a Time… in Hollywood,2019,https://boxd.it/gH0O,
910,The Call,2020,https://boxd.it/l94W,
911,Underworld: Rise of the Lycans,2009,https://boxd.it/1RZs,
912,Repo! The Genetic Opera,2008,https://boxd.it/1Ogu,
913,Village of the Damned,1995,https://boxd.it/1Suq,
914,Leviathan,1989,https://boxd.it/1Oey,
915,Alien³,1992,https://boxd.it/20zS,
916,Shin Godzilla,2016,https://boxd.it/a9lm,
917,"Love, Death & Robots: Mason's Rats",2022,https://boxd.it/AW76,
918,16 Blocks,2006,https://boxd.it/27cc,
919,14 Carrot Rabbit,1952,https://boxd.it/5f0O,
920,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
921,Hulk,2003,https://boxd.it/27PS,
922,The Room,2003,https://boxd.it/1ICY,
923,Underworld,2003,https://boxd.it/2aHs,
924,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
925,World War Z,2013,https://boxd.it/2p2E,
926,Robin Robin,2021,https://boxd.it/o9OQ,
927,Lord of War,2005,https://boxd.it/284y,
928,Cars 3,2017,https://boxd.it/7IPq,
929,Coraline,2009,https://boxd.it/1NhQ,
930,The Dead Zone,1983,https://boxd.it/1U6g,
931,What We Do in the Shadows,2014,https://boxd.it/7eQy,
932,The Sixth Sense,1999,https://boxd.it/29Js,
933,Bullet Train,2022,https://boxd.it/qW26,
934,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
935,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
936,Hellboy,2004,https://boxd.it/28HK,
937,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
938,Django Unchained,2012,https://boxd.it/2cCk,
939,Hancock,2008,https://boxd.it/1Zv6,
940,The Creeping Flesh,1973,https://boxd.it/WPq,
941,50 First Dates,2004,https://boxd.it/285c,
942,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
943,Fuelled,2021,https://boxd.it/yqMs,
944,The End of Suffering (A Proposal),2020,https://boxd.it/rjZA,
945,60 Cycles,1965,https://boxd.it/jTMc,
946,Looper,2012,https://boxd.it/ham,
947,The Great Mouse Detective,1986,https://boxd.it/1XlI,
948,A Woman Is a Woman,1961,https://boxd.it/1iUC,
949,The New World,2005,https://boxd.it/1TVW,
950,Four Rooms,1995,https://boxd.it/73g,
951,Pod,2015,https://boxd.it/avMu,
952,Don't Think Twice,2016,https://boxd.it/c3W6,
953,The Laundromat,2019,https://boxd.it/iLUK,
954,Ghost in the Shell,2017,https://boxd.it/abTA,
955,Little Miss Sunshine,2006,https://boxd.it/29EW,
956,Dark City,1998,https://boxd.it/26uk,
957,Lady in the Water,2006,https://boxd.it/1Y1E,
958,End of Watch,2012,https://boxd.it/2F5O,
959,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
960,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
961,Species,1995,https://boxd.it/1YUk,
962,The Simpsons Movie,2007,https://boxd.it/6YU,
963,21 Jump Street,2012,https://boxd.it/J0,
964,ARQ,2016,https://boxd.it/erMS,
965,Burn Out,2017,https://boxd.it/h1Ok,
966,Deadpool,2016,https://boxd.it/9fOC,
967,Cruising,1980,https://boxd.it/1qzW,
968,Southland Tales,2006,https://boxd.it/23Uu,
969,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
970,Guns Akimbo,2019,https://boxd.it/gkFu,
971,La La Land,2016,https://boxd.it/a5fa,
972,Source Code,2011,https://boxd.it/fdo,
973,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
974,Shadow,2018,https://boxd.it/gzLi,
975,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
976,The Thief and the Cobbler,1993,https://boxd.it/1tpq,
977,Everything Is Illuminated,2005,https://boxd.it/2ayg,
978,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
979,Demon Seed,1977,https://boxd.it/1Glm,
980,Deliverance,1972,https://boxd.it/1VGk,
981,The Signal,2007,https://boxd.it/1QWi,
982,Concrete,2019,https://boxd.it/lTT2,
983,Let's Eat,2020,https://boxd.it/s5pA,2.5 star threshold (14%)
984,The Fast and the Furious: Tokyo Drift,2006,https://boxd.it/1Yeo,
985,The Blob,1958,https://boxd.it/1ZKA,
986,Mr. Bean's Holiday,2007,https://boxd.it/28Yc,
987,Tangled,2010,https://boxd.it/15gO,
988,Dick Tracy,1990,https://boxd.it/201w,
989,Once Upon a Time in Mexico,2003,https://boxd.it/28LM,
990,Kimi,2022,https://boxd.it/u7LW,
991,Not so fast,2019,https://boxd.it/s6U0,
992,The Lawnmower Man,1992,https://boxd.it/1WVK,
993,Possessor,2020,https://boxd.it/fsJW,
994,Baby Assassins,2021,https://boxd.it/vXei,
995,The Nice Guys,2016,https://boxd.it/94Hg,
996,Cyberpunk: Edgerunners,2022,https://boxd.it/COP4,
997,Cat People,1982,https://boxd.it/21SQ,
998,The Stunt Man,1980,https://boxd.it/XAw,
999,Frankenfish,2004,https://boxd.it/1f6k,
1000,Sweet Sweetback's Baadasssss Song,1971,https://boxd.it/22xa,
1001,Jupiter Ascending,2015,https://boxd.it/2Evm,
1002,The Legend of Hei,2019,https://boxd.it/mWC6,
1003,Outland,1981,https://boxd.it/1W0E,
1004,Avatar,2009,https://boxd.it/1Efm,
1005,Confessions of a Dangerous Mind,2002,https://boxd.it/23Gi,
1006,Leprechaun: Origins,2014,https://boxd.it/48Oq,
1007,Women on the Verge of a Nervous Breakdown,1988,https://boxd.it/24GI,
1008,Dakota Exile,1996,https://boxd.it/BBqI,
1009,The Backrooms (Found Footage),2022,https://boxd.it/B0mE,
1010,Inglourious Basterds,2009,https://boxd.it/1JzG,
1011,Landscapes at the World's Ends,2010,https://boxd.it/t23I,
1012,The Funhouse,1981,https://boxd.it/1PUK,
1013,The Darjeeling Limited,2007,https://boxd.it/24as,
1014,Brain Wave,2019,https://boxd.it/lkUE,
1015,Fear & Shame,2017,https://boxd.it/gQLu,
1016,The Bird with the Crystal Plumage,1970,https://boxd.it/1DDW,
1017,Turner & Hooch,1989,https://boxd.it/21ie,
1018,The Empty Man,2020,https://boxd.it/iIWS,
1019,Chopping Mall,1986,https://boxd.it/1ow2,
1020,The Sword in the Stone,1963,https://boxd.it/1ZdG,
1021,"Bell, Book and Candle",1958,https://boxd.it/27Eq,
1022,Make Mine Music,1946,https://boxd.it/1DEg,
1023,A Bigger Splash,1973,https://boxd.it/4xJU,
1024,Ron's Gone Wrong,2021,https://boxd.it/hlj2,
