Position,Name,Year,LetterboxdURI,Description
516,Double Indemnity,1944,https://boxd.it/297I,
517,What About Bob?,1991,https://boxd.it/1WEk,
518,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
519,Ringu,1998,https://boxd.it/26tw,
520,Black Caesar,1973,https://boxd.it/1B9q,
521,Too Old to Die Young,2019,https://boxd.it/mwtW,
522,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
523,Luminaris,2011,https://boxd.it/3a0g,
524,Golden Hour,2021,https://boxd.it/x5Lw,
525,Easy Rider,1969,https://boxd.it/29Ys,
526,Training Day,2001,https://boxd.it/27A4,
527,Shrek,2001,https://boxd.it/29zi,
528,Mommy,2014,https://boxd.it/7Uau,
529,The Social Dilemma,2020,https://boxd.it/opQI,
530,The Searchers,1956,https://boxd.it/25HC,
531,Scavengers,2016,https://boxd.it/fmFu,
532,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
533,Red Desert,1964,https://boxd.it/1ttW,
534,The Stolen Child,2018,https://boxd.it/noYk,
535,Metropolis,1927,https://boxd.it/71a,
536,Texhnolyze,2003,https://boxd.it/py62,
537,Tron,1982,https://boxd.it/2b9w,
538,Despicable Me,2010,https://boxd.it/1DD8,
539,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
540,Ice Merchants,2022,https://boxd.it/Arx8,
541,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
542,A Girl Walks Home Alone at Night,2014,https://boxd.it/7nZE,
543,Jacob's Ladder,1990,https://boxd.it/270g,
544,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
545,The Long Goodbye,2020,https://boxd.it/ppuO,
546,Resident Evil,2002,https://boxd.it/28z2,
547,When the Cat Comes,1963,https://boxd.it/JJ0,
548,Dredd,2012,https://boxd.it/GZE,
549,Rush Hour,1998,https://boxd.it/27pU,
550,Alice,1988,https://boxd.it/1G3C,
551,The Gold Rush,1925,https://boxd.it/29ce,
552,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
553,Gomorrah,2008,https://boxd.it/1ZG4,
554,Black Sunday,1960,https://boxd.it/1rlG,
555,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
556,Sound of Metal,2019,https://boxd.it/i7Q4,
557,U.S. Marshals,1998,https://boxd.it/1T2M,
558,Skinamarink,2022,https://boxd.it/ByDO,
559,Quadrophenia,1979,https://boxd.it/1Wqs,
560,Heat,1995,https://boxd.it/2bg8,
561,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
562,Man on Fire,2004,https://boxd.it/1Yvk,
563,Robin Hood,1973,https://boxd.it/1SRa,
564,No No Nooky T.V.,1987,https://boxd.it/hBXC,
565,AlphaGo,2017,https://boxd.it/geTA,
566,Ford v Ferrari,2019,https://boxd.it/ce74,
567,Lawrence of Arabia,1962,https://boxd.it/2wRE,
568,Day of Wrath,1943,https://boxd.it/ZtM,
569,Rocky,1976,https://boxd.it/28Uk,
570,A Bug's Life,1998,https://boxd.it/1Yyy,
571,Twister,1996,https://boxd.it/29S0,
572,The Hunt for Red October,1990,https://boxd.it/28lk,
573,THX 1138,1971,https://boxd.it/29Ww,
574,Police Story 4: First Strike,1996,https://boxd.it/1YLC,
575,Night of the Comet,1984,https://boxd.it/1GUw,
576,The Jungle Book,1967,https://boxd.it/1YY2,
577,Grand Illusion,1937,https://boxd.it/29Ei,
578,National Treasure,2004,https://boxd.it/27x0,
579,Inland Empire,2006,https://boxd.it/28d6,
580,Deep Cover,1992,https://boxd.it/1D5g,
581,Kaiba,2008,https://boxd.it/qIGc,
582,Sullivan's Travels,1941,https://boxd.it/1Ko0,
583,Animal World,2018,https://boxd.it/iQl6,
584,The Rescuers,1977,https://boxd.it/1U8Q,
585,Sorcerer,1977,https://boxd.it/14J6,
586,Dirty Harry,1971,https://boxd.it/299E,
587,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
588,"Love, Death & Robots: Jibaro",2022,https://boxd.it/EqO6,
589,Witchfinder General,1968,https://boxd.it/1i1s,
590,The Zero Theorem,2013,https://boxd.it/4WDW,
591,Sunrise: A Song of Two Humans,1927,https://boxd.it/29Xk,
592,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
593,Flash Gordon,1980,https://boxd.it/257a,
594,Thumb Fun,1952,https://boxd.it/6WGA,
595,Speed Racer,2008,https://boxd.it/20UQ,
596,Cast Away,2000,https://boxd.it/20i8,
597,The Illusionist,2010,https://boxd.it/ZWY,3.5 star threshold (16%)
598,Annihilation,2018,https://boxd.it/9yzm,
599,Landscape Suicide,1986,https://boxd.it/46To,
600,Decision to Leave,2022,https://boxd.it/qp9e,
601,Lagaan: Once Upon a Time in India,2001,https://boxd.it/1EII,
602,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
603,Interstellar,2014,https://boxd.it/4VZ8,
604,Unleashed,2005,https://boxd.it/1Xgy,
605,Frances Ha,2012,https://boxd.it/41Xg,
606,Feed the Kitty,1952,https://boxd.it/2WDy,
607,Mad God,2021,https://boxd.it/vVPm,
608,Vampyr,1932,https://boxd.it/29DY,
609,Watership Down,1978,https://boxd.it/1SYg,
610,Lu Over the Wall,2017,https://boxd.it/ftYy,
611,A Scanner Darkly,2006,https://boxd.it/25jK,
612,Jumpy,2017,https://boxd.it/h1OO,
613,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
614,Simon of the Desert,1965,https://boxd.it/1aXe,
615,Yes Man,2008,https://boxd.it/1WPW,
616,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
617,Goldfinger,1964,https://boxd.it/29SY,
618,The Nutty Professor,1963,https://boxd.it/1H9Q,
619,D.E.B.S.,2004,https://boxd.it/2aaS,
620,Tommy Boy,1995,https://boxd.it/1TZ0,
621,The Cable Guy,1996,https://boxd.it/1XAI,
622,The Running Man,1987,https://boxd.it/29q6,
623,mother!,2017,https://boxd.it/dgRU,
624,The Martian,2015,https://boxd.it/8SeG,
625,Rounders,1998,https://boxd.it/1WMS,
626,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
627,Con Air,1997,https://boxd.it/28gO,
628,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
629,Liar Liar,1997,https://boxd.it/28sg,
630,Shaun of the Dead,2004,https://boxd.it/29J8,
631,From Russia with Love,1963,https://boxd.it/29T8,
632,Le Samouraï,1967,https://boxd.it/22ZI,
633,M*A*S*H,1970,https://boxd.it/29U6,
634,Colossal,2016,https://boxd.it/biZi,
635,The Summit of the Gods,2021,https://boxd.it/qFIu,
636,The 'Burbs,1989,https://boxd.it/1SDi,
637,The Red Turtle,2016,https://boxd.it/bdkE,
638,21-87,1963,https://boxd.it/5xGe,
639,Dave Made a Maze,2017,https://boxd.it/fof4,
640,The Tale of the Fox,1937,https://boxd.it/3b3K,
641,Toy Story 2,1999,https://boxd.it/29qq,
642,Hereditary,2018,https://boxd.it/hNVe,
643,Jerry Maguire,1996,https://boxd.it/1YNS,
644,The Cat Came Back,1988,https://boxd.it/2Qys,
645,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
646,Bliss,2019,https://boxd.it/lAok,
647,Blue Valentine,2010,https://boxd.it/MxG,
648,American History X,1998,https://boxd.it/2bdo,
649,Serenity,2005,https://boxd.it/1Km4,
650,Trancers,1984,https://boxd.it/22Ma,
651,Signs,2002,https://boxd.it/26t2,
652,The Lair of the White Worm,1988,https://boxd.it/1U4u,
653,You Were Never Really Here,2017,https://boxd.it/dWOS,
654,The Revenant,2015,https://boxd.it/8H5e,
655,Lifted,2006,https://boxd.it/1QW8,
656,Jojo Rabbit,2019,https://boxd.it/iEBG,
657,Children of Men,2006,https://boxd.it/1Y2i,
658,Man on the Moon,1999,https://boxd.it/281k,
659,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
660,The Mighty Ducks,1992,https://boxd.it/1Wka,
661,Candyman,2021,https://boxd.it/kHFg,
662,Slumdog Millionaire,2008,https://boxd.it/1S3E,
663,Mr. Freedom,1968,https://boxd.it/1srg,
664,Baby Driver,2017,https://boxd.it/bhF2,
665,Toy Story 4,2019,https://boxd.it/9ALu,
666,The Wrong Man,1956,https://boxd.it/1AqK,
667,Possibly in Michigan,1983,https://boxd.it/aXA2,
668,Detour,1945,https://boxd.it/1DB2,
669,Sin City,2005,https://boxd.it/2aVk,
670,Fast & Furious 6,2013,https://boxd.it/2UG6,
671,First Love,2019,https://boxd.it/m0iC,
672,Mandy,2018,https://boxd.it/gtti,
673,It Follows,2014,https://boxd.it/87wo,
674,The Lobster,2015,https://boxd.it/7tnw,
675,The Santa Clause,1994,https://boxd.it/1TWK,
676,Motel Hell,1980,https://boxd.it/1khs,
677,American Grindhouse,2010,https://boxd.it/2ssq,
678,Paddington,2014,https://boxd.it/3RKw,
679,West Side Story,1961,https://boxd.it/28dK,
680,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
681,The Third Man,1949,https://boxd.it/294E,
682,Coming Out,2020,https://boxd.it/sh0C,
683,The Village,2004,https://boxd.it/21iS,
684,My Octopus Teacher,2020,https://boxd.it/prk2,
685,Evil Dead Rise,2023,https://boxd.it/qIvo,
686,Black Sabbath,1963,https://boxd.it/1qoa,
687,The Avengers,2012,https://boxd.it/1xFW,
688,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
689,The Departed,2006,https://boxd.it/28MA,
690,Life of Pi,2012,https://boxd.it/37pC,
691,McHale's Navy,1997,https://boxd.it/1N8a,
692,Hugo,2011,https://boxd.it/R08,
693,City Lights,1931,https://boxd.it/29ki,
694,C.H.U.D. II: Bud the Chud,1989,https://boxd.it/xfi,
695,Shanghai Noon,2000,https://boxd.it/202a,
696,Edward II,1991,https://boxd.it/TVA,
697,Ip Man,2008,https://boxd.it/1NrQ,
698,The Blood on Satan's Claw,1971,https://boxd.it/1td0,
699,Un Chien Andalou,1929,https://boxd.it/29Y8,
700,The Matrix Revolutions,2003,https://boxd.it/2a12,
701,High and Low,1963,https://boxd.it/1RSc,
702,Shaun the Sheep Movie,2015,https://boxd.it/7Pdy,
703,Dersu Uzala,1975,https://boxd.it/1XRO,
704,Fantasia,1940,https://boxd.it/29HG,
705,Dirty Computer,2018,https://boxd.it/iLhe,
706,Streets of Fire,1984,https://boxd.it/1Nt8,
707,Eastern Promises,2007,https://boxd.it/275q,
708,Moneyball,2011,https://boxd.it/glS,
709,Screen Play,1993,https://boxd.it/4fpi,
710,Once Upon a Time in China,1991,https://boxd.it/1VOy,
711,Rain Man,1988,https://boxd.it/2avw,
712,Contagion,2011,https://boxd.it/13rq,
713,Evil Dead,2013,https://boxd.it/3GPq,
714,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
715,Starship Troopers,1997,https://boxd.it/2a7k,
716,Hot Fuzz,2007,https://boxd.it/2416,
717,Bones,2001,https://boxd.it/1TZa,
718,Whiplash,2014,https://boxd.it/7bQA,
719,Neptune Frost,2021,https://boxd.it/oZ04,
720,It's a Wonderful Life,1946,https://boxd.it/28xA,
721,Battle Royale,2000,https://boxd.it/25zS,
722,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
723,Colza,2020,https://boxd.it/s6rC,
724,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
725,The Faculty,1998,https://boxd.it/1Z5C,
726,Tootsie,1982,https://boxd.it/1YkG,
727,Miss Congeniality,2000,https://boxd.it/28GM,
728,Mission: Impossible – Ghost Protocol,2011,https://boxd.it/psI,
729,The Dead Lands,2014,https://boxd.it/8KJm,
730,The Fountain,2006,https://boxd.it/28RU,
731,Spaceballs,1987,https://boxd.it/29cy,
732,The Lure,2015,https://boxd.it/d3mE,
733,Highlander,1986,https://boxd.it/20GE,
734,Edward Scissorhands,1990,https://boxd.it/2aZc,
735,The Machinist,2004,https://boxd.it/248c,
736,Fruitvale Station,2013,https://boxd.it/4VRy,
737,Angels in the Outfield,1994,https://boxd.it/1wYo,
738,Green Room,2015,https://boxd.it/a75m,
739,Independence Day,1996,https://boxd.it/2a1w,
740,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
741,Psycho Goreman,2020,https://boxd.it/oY2I,
742,Airheads,1994,https://boxd.it/1POW,
743,Jennifer's Body,2009,https://boxd.it/1Efw,
744,Fear Street: 1978,2021,https://boxd.it/lLBu,
745,Finding Dory,2016,https://boxd.it/4aAA,
746,Over the Moon,2020,https://boxd.it/kv2Q,
747,Ex Machina,2014,https://boxd.it/7T2k,
748,Coffee and Cigarettes,2003,https://boxd.it/29nc,
749,Color Out of Space,2019,https://boxd.it/k1HY,
750,Return of the Jedi,1983,https://boxd.it/27Vm,
751,Midnight Family,2019,https://boxd.it/kL0c,
752,Se7en,1995,https://boxd.it/29zs,
753,Ronin,1998,https://boxd.it/20wa,
754,The Lego Batman Movie,2017,https://boxd.it/azp0,
755,The Boondock Saints,1999,https://boxd.it/20gw,
756,Spanglish,2004,https://boxd.it/26Cy,
757,Million Dollar Baby,2004,https://boxd.it/2bdI,
758,Pineapple Express,2008,https://boxd.it/1WRS,
759,The Color of Pomegranates,1969,https://boxd.it/1u94,
760,Candyman,1992,https://boxd.it/1Ys6,
761,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
762,Interesting Ball,2014,https://boxd.it/9BCS,
763,The Artist,2011,https://boxd.it/2AwK,
764,Afternoon Class,2015,https://boxd.it/gh7k,
765,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
766,Singin' in the Rain,1952,https://boxd.it/29oY,
767,Coherence,2013,https://boxd.it/6xza,
768,The Little Mermaid,1989,https://boxd.it/1WYO,
769,Tenet,2020,https://boxd.it/leq4,
770,To Take A Wife,2004,https://boxd.it/jFm,
771,Forrest Gump,1994,https://boxd.it/728,
772,Platoon,1986,https://boxd.it/29BS,
773,Then Came You,2018,https://boxd.it/d3F2,
774,Alita: Battle Angel,2019,https://boxd.it/e0rS,
775,Brave,2012,https://boxd.it/bVG,
776,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
777,The Keep,1983,https://boxd.it/1umW,
778,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
779,Us,2019,https://boxd.it/gnV6,
780,Daniel Isn't Real,2019,https://boxd.it/jAx8,
781,Finding Nemo,2003,https://boxd.it/72i,
782,Mr. Deeds,2002,https://boxd.it/27BQ,
783,This Is Spinal Tap,1984,https://boxd.it/1UOs,
784,Tropic Thunder,2008,https://boxd.it/20WM,
785,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
786,Man Bites Dog,1992,https://boxd.it/1X7Q,
787,Chungking Express,1994,https://boxd.it/1UDa,
788,Mulan,1998,https://boxd.it/1VFw,
789,Dr. No,1962,https://boxd.it/29UU,
790,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
791,Juno,2007,https://boxd.it/210a,
792,The Raid,2011,https://boxd.it/3hBy,
793,C.H.U.D.,1984,https://boxd.it/1yRk,
794,BlacKkKlansman,2018,https://boxd.it/hxL8,
795,Maverick,1994,https://boxd.it/1YSI,
796,Knives Out,2019,https://boxd.it/jWEA,
797,Doctor Strange,2016,https://boxd.it/8MH8,
798,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
799,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
800,Batman Begins,2005,https://boxd.it/2aIg,
801,Zootopia,2016,https://boxd.it/84xS,
802,Nocturnal Animals,2016,https://boxd.it/bkFu,
803,Dumbo,1941,https://boxd.it/1U2o,
804,Furious 7,2015,https://boxd.it/5cVs,
805,Luca,2021,https://boxd.it/ipjC,
806,Something Wild,1986,https://boxd.it/1UbU,
807,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
808,Charm City Kings,2020,https://boxd.it/kbUS,
809,Guillermo del Toro's Pinocchio,2022,https://boxd.it/kjMW,
810,Blow Out,1981,https://boxd.it/1TlE,
811,TRON: Legacy,2010,https://boxd.it/1Dlo,
812,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
813,"Love, Death & Robots: Three Robots",2019,https://boxd.it/lECK,
814,Casino,1995,https://boxd.it/2ads,3.0 star threshold (16%)
815,I'm Not There,2007,https://boxd.it/24Ys,
816,Final Destination,2000,https://boxd.it/1YrC,
817,A Ghost Story,2017,https://boxd.it/fb0K,
818,White Christmas,1954,https://boxd.it/1Qky,
819,The Last Starfighter,1984,https://boxd.it/1SRk,
820,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
821,Miller's Crossing,1990,https://boxd.it/2avG,
822,The Usual Suspects,1995,https://boxd.it/29XE,
823,1408,2007,https://boxd.it/25Vu,
824,Onward,2020,https://boxd.it/io92,
825,The Butterfly Effect,2004,https://boxd.it/27M0,
826,Monsters,2010,https://boxd.it/Tdy,
827,Gladiator,2000,https://boxd.it/2b9m,
828,The Final Cut,2004,https://boxd.it/1UDO,
829,Space Jam,1996,https://boxd.it/26YO,
830,Matchstick Men,2003,https://boxd.it/215a,
831,Wish Dragon,2021,https://boxd.it/k6w2,
832,Frozen,2013,https://boxd.it/3GNa,
833,John Wick: Chapter 3 – Parabellum,2019,https://boxd.it/gmFw,
834,Fox and His Friends,1975,https://boxd.it/Xma,
835,Melancholia,2011,https://boxd.it/bPI,
836,Avengers: Infinity War,2018,https://boxd.it/9vEe,
837,Funny Games,2007,https://boxd.it/207a,
838,"I, Robot",2004,https://boxd.it/27y8,
839,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
840,Megamind,2010,https://boxd.it/16Sk,
841,Hair Love,2019,https://boxd.it/lI1I,
842,Porky Pig's Feat,1943,https://boxd.it/3rek,
843,The Witch,2015,https://boxd.it/9X0m,
844,Falling Down,1993,https://boxd.it/194M,
845,Waterworld,1995,https://boxd.it/1XLG,
846,Across 110th Street,1972,https://boxd.it/1yHO,
847,When Marnie Was There,2014,https://boxd.it/78pm,
848,Wolf Children,2012,https://boxd.it/3Ipk,
849,Leprechaun,1993,https://boxd.it/1T2i,
850,Raw,2016,https://boxd.it/dLd2,
851,Moulin Rouge!,2001,https://boxd.it/29wI,
852,Heaven Knows What,2014,https://boxd.it/8P1a,
853,Eighth Grade,2018,https://boxd.it/hDMG,
854,Out North: MNLGBTQ History,2017,https://boxd.it/siSg,
855,Train to Busan,2016,https://boxd.it/dSQU,
856,The Fox and the Hound,1981,https://boxd.it/1V0o,
857,L'Avventura,1960,https://boxd.it/23hs,
858,Lance Lizardi,2017,https://boxd.it/gwFG,
859,Lumière and Company,1995,https://boxd.it/IHM,
860,The Pink Panther,2006,https://boxd.it/1Sys,
861,Nuggets,2014,https://boxd.it/9LQg,
862,American Gangster,2007,https://boxd.it/23wi,
863,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
864,Grown Ups,2010,https://boxd.it/169a,
865,Balance,1989,https://boxd.it/ScO,
866,Solaris,2002,https://boxd.it/27qS,
867,Kaizo Trap,2015,https://boxd.it/lBMM,
868,Chappie,2015,https://boxd.it/5Y3e,
869,The Adventures of Ichabod and Mr. Toad,1949,https://boxd.it/1Q7E,
870,Up in the Air,2009,https://boxd.it/1zPY,
871,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
872,Shaolin Soccer,2001,https://boxd.it/1T86,
873,About Tap,1985,https://boxd.it/gBFc,
874,Tremors 2: Aftershocks,1996,https://boxd.it/1UIk,
875,Solaris,1972,https://boxd.it/2a2Y,
876,Desperado,1995,https://boxd.it/20Bk,
877,While You Were Sleeping,1995,https://boxd.it/27wm,
878,*batteries not included,1987,https://boxd.it/1TAk,
879,In a Heartbeat,2017,https://boxd.it/ggzW,
880,Noah,2014,https://boxd.it/34QA,
881,Brick,2005,https://boxd.it/1Z6A,
882,Rubber,2010,https://boxd.it/P2m,
883,"Night Is Short, Walk on Girl",2017,https://boxd.it/ffwA,
884,Argo,2012,https://boxd.it/2czU,
885,Star Wars: Episode I – The Phantom Menace,1999,https://boxd.it/27Vc,
886,Fool Coverage,1952,https://boxd.it/6WFi,
887,Beware! The Blob,1972,https://boxd.it/10sK,
888,Avatar: The Way of Water,2022,https://boxd.it/2E2E,
889,The Conjuring,2013,https://boxd.it/4sr2,
890,Other Side of the Box,2018,https://boxd.it/lXsa,
891,The World of Kanako,2014,https://boxd.it/7nCq,
892,Plastic Wars,2020,https://boxd.it/te1O,
893,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
894,Fun and Fancy Free,1947,https://boxd.it/LXI,
895,Necktie,2013,https://boxd.it/CfYA,
896,The Hunger Games,2012,https://boxd.it/2uds,
897,Pacific Rim,2013,https://boxd.it/2cB2,
898,Cube,1997,https://boxd.it/2aoU,
899,The Fast and the Furious,2001,https://boxd.it/1XMu,
900,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
901,Every Child,1979,https://boxd.it/IRC,
902,The Brood,1979,https://boxd.it/1ovS,
903,A Gray State,2017,https://boxd.it/ghiC,
904,Ad Astra,2019,https://boxd.it/ePzI,
905,Back to the Future Part II,1989,https://boxd.it/2aYI,
906,The World's End,2013,https://boxd.it/3EiO,
907,Rent,2005,https://boxd.it/2844,
908,Reign of Fire,2002,https://boxd.it/21QA,
909,Human Nature,2001,https://boxd.it/2ani,
910,Nightmare Alley,2021,https://boxd.it/m0HC,
911,Saw,2004,https://boxd.it/2aWW,
912,Foxy by Proxy,1952,https://boxd.it/6WHe,
913,4 Artists Paint 1 Tree: A Walt Disney 'Adventure in Art',1958,https://boxd.it/aelm,
914,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
915,The Chronicles of Riddick,2004,https://boxd.it/26iy,
916,Leprechaun 3,1995,https://boxd.it/1Fme,
917,Incredibles 2,2018,https://boxd.it/7IPg,
918,Zoolander,2001,https://boxd.it/1YMA,
919,Thor: Ragnarok,2017,https://boxd.it/8MHi,
920,Lucky Number Slevin,2006,https://boxd.it/2aVu,
921,Harold and Maude,1971,https://boxd.it/2axM,
922,The Vast of Night,2019,https://boxd.it/kJyc,
923,Coming to America,1988,https://boxd.it/1Ygu,
924,Meet the Parents,2000,https://boxd.it/28vE,
925,Sideways,2004,https://boxd.it/1Y5c,
926,Time Lapse,2014,https://boxd.it/8hCQ,
927,Lights Out,2016,https://boxd.it/bAHc,
928,World of Tomorrow,2015,https://boxd.it/9Gr6,
929,Once Upon a Time… in Hollywood,2019,https://boxd.it/gH0O,
930,The Call,2020,https://boxd.it/l94W,
931,Underworld: Rise of the Lycans,2009,https://boxd.it/1RZs,
932,Repo! The Genetic Opera,2008,https://boxd.it/1Ogu,
933,Village of the Damned,1995,https://boxd.it/1Suq,
934,Leviathan,1989,https://boxd.it/1Oey,
935,Alien³,1992,https://boxd.it/20zS,
936,Shin Godzilla,2016,https://boxd.it/a9lm,
937,"Love, Death & Robots: Mason's Rats",2022,https://boxd.it/AW76,
938,16 Blocks,2006,https://boxd.it/27cc,
939,14 Carrot Rabbit,1952,https://boxd.it/5f0O,
940,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
941,Hulk,2003,https://boxd.it/27PS,
942,The Room,2003,https://boxd.it/1ICY,
943,Underworld,2003,https://boxd.it/2aHs,
944,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
945,World War Z,2013,https://boxd.it/2p2E,
946,Robin Robin,2021,https://boxd.it/o9OQ,
947,Lord of War,2005,https://boxd.it/284y,
948,Cars 3,2017,https://boxd.it/7IPq,
949,Coraline,2009,https://boxd.it/1NhQ,
950,The Dead Zone,1983,https://boxd.it/1U6g,
951,What We Do in the Shadows,2014,https://boxd.it/7eQy,
952,The Sixth Sense,1999,https://boxd.it/29Js,
953,Bullet Train,2022,https://boxd.it/qW26,
954,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
955,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
956,FLCL,2000,https://boxd.it/bWtG,
957,Hellboy,2004,https://boxd.it/28HK,
958,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
959,Django Unchained,2012,https://boxd.it/2cCk,
960,Hancock,2008,https://boxd.it/1Zv6,
961,The Creeping Flesh,1973,https://boxd.it/WPq,
962,50 First Dates,2004,https://boxd.it/285c,
963,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
964,Fuelled,2021,https://boxd.it/yqMs,
965,The End of Suffering (A Proposal),2020,https://boxd.it/rjZA,
966,60 Cycles,1965,https://boxd.it/jTMc,
967,Looper,2012,https://boxd.it/ham,
968,The Great Mouse Detective,1986,https://boxd.it/1XlI,
969,A Woman Is a Woman,1961,https://boxd.it/1iUC,
970,The New World,2005,https://boxd.it/1TVW,
971,Four Rooms,1995,https://boxd.it/73g,
972,Pod,2015,https://boxd.it/avMu,
973,The Rescuers Down Under,1990,https://boxd.it/1Uya,
974,Don't Think Twice,2016,https://boxd.it/c3W6,
975,The Laundromat,2019,https://boxd.it/iLUK,
976,Ghost in the Shell,2017,https://boxd.it/abTA,
977,Little Miss Sunshine,2006,https://boxd.it/29EW,
978,Dark City,1998,https://boxd.it/26uk,
979,Lady in the Water,2006,https://boxd.it/1Y1E,
980,End of Watch,2012,https://boxd.it/2F5O,
981,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
982,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
983,Species,1995,https://boxd.it/1YUk,
984,The Simpsons Movie,2007,https://boxd.it/6YU,
985,21 Jump Street,2012,https://boxd.it/J0,
986,ARQ,2016,https://boxd.it/erMS,
987,Burn Out,2017,https://boxd.it/h1Ok,
988,Deadpool,2016,https://boxd.it/9fOC,
989,Cruising,1980,https://boxd.it/1qzW,
990,Southland Tales,2006,https://boxd.it/23Uu,
991,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
992,Guns Akimbo,2019,https://boxd.it/gkFu,
993,La La Land,2016,https://boxd.it/a5fa,
994,Source Code,2011,https://boxd.it/fdo,
995,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
996,Shadow,2018,https://boxd.it/gzLi,
997,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
998,The Thief and the Cobbler,1993,https://boxd.it/1tpq,
999,Everything Is Illuminated,2005,https://boxd.it/2ayg,
1000,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
1001,Demon Seed,1977,https://boxd.it/1Glm,
1002,Deliverance,1972,https://boxd.it/1VGk,
1003,The Signal,2007,https://boxd.it/1QWi,
1004,Concrete,2019,https://boxd.it/lTT2,2.5 star threshold (14%)
1005,Let's Eat,2020,https://boxd.it/s5pA,
1006,The Fast and the Furious: Tokyo Drift,2006,https://boxd.it/1Yeo,
1007,The Blob,1958,https://boxd.it/1ZKA,
1008,Mr. Bean's Holiday,2007,https://boxd.it/28Yc,
1009,Tangled,2010,https://boxd.it/15gO,
1010,Dick Tracy,1990,https://boxd.it/201w,
1011,Once Upon a Time in Mexico,2003,https://boxd.it/28LM,
1012,Kimi,2022,https://boxd.it/u7LW,
1013,The Lawnmower Man,1992,https://boxd.it/1WVK,
1014,Possessor,2020,https://boxd.it/fsJW,
1015,Baby Assassins,2021,https://boxd.it/vXei,
1016,The Nice Guys,2016,https://boxd.it/94Hg,
1017,Cyberpunk: Edgerunners,2022,https://boxd.it/COP4,
1018,The Ballad of Narayama,1958,https://boxd.it/3SPW,
1019,Cat People,1982,https://boxd.it/21SQ,
1020,The Stunt Man,1980,https://boxd.it/XAw,
1021,Frankenfish,2004,https://boxd.it/1f6k,
1022,Sweet Sweetback's Baadasssss Song,1971,https://boxd.it/22xa,
1023,Jupiter Ascending,2015,https://boxd.it/2Evm,
1024,The Legend of Hei,2019,https://boxd.it/mWC6,
1025,Outland,1981,https://boxd.it/1W0E,
1026,Avatar,2009,https://boxd.it/1Efm,
