Position,Name,Year,URL,Description
517,Serenity,2005,https://boxd.it/1Km4,
518,Trancers,1984,https://boxd.it/22Ma,
519,The Lobster,2015,https://boxd.it/7tnw,
520,Detour,1945,https://boxd.it/1DB2,
521,Coming Out,2020,https://boxd.it/sh0C,
522,The Departed,2006,https://boxd.it/28MA,
523,The Village,2004,https://boxd.it/21iS,
524,McHale's Navy,1997,https://boxd.it/1N8a,
525,Hugo,2011,https://boxd.it/R08,
526,Paddington,2014,https://boxd.it/3RKw,
527,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
528,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
529,American Grindhouse,2010,https://boxd.it/2ssq,
530,The Santa Clause,1994,https://boxd.it/1TWK,
531,Motel Hell,1980,https://boxd.it/1khs,
532,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
533,My Octopus Teacher,2020,https://boxd.it/prk2,
534,West Side Story,1961,https://boxd.it/28dK,
535,Shanghai Noon,2000,https://boxd.it/202a,
536,Signs,2002,https://boxd.it/26t2,
537,City Lights,1931,https://boxd.it/29ki,
538,Edward II,1991,https://boxd.it/TVA,
539,Ip Man,2008,https://boxd.it/1NrQ,
540,The Blood on Satan's Claw,1971,https://boxd.it/1td0,
541,Un Chien Andalou,1929,https://boxd.it/29Y8,
542,Rain Man,1988,https://boxd.it/2avw,
543,Contagion,2011,https://boxd.it/13rq,
544,Fantasia,1940,https://boxd.it/29HG,
545,Dirty Computer,2018,https://boxd.it/iLhe,
546,Eastern Promises,2007,https://boxd.it/275q,
547,Moneyball,2011,https://boxd.it/glS,
548,Evil Dead,2013,https://boxd.it/3GPq,
549,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
550,Screen Play,1993,https://boxd.it/4fpi,
551,Once Upon a Time in China,1991,https://boxd.it/1VOy,
552,Starship Troopers,1997,https://boxd.it/2a7k,
553,Hot Fuzz,2007,https://boxd.it/2416,
554,Bones,2001,https://boxd.it/1TZa,
555,Whiplash,2014,https://boxd.it/7bQA,
556,Colza,2020,https://boxd.it/s6rC,
557,It's a Wonderful Life,1946,https://boxd.it/28xA,
558,Battle Royale,2000,https://boxd.it/25zS,
559,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
560,Spaceballs,1987,https://boxd.it/29cy,
561,The Fountain,2006,https://boxd.it/28RU,
562,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
563,Ronin,1998,https://boxd.it/20wa,
564,The Lure,2015,https://boxd.it/d3mE,
565,Highlander,1986,https://boxd.it/20GE,
566,Finding Dory,2016,https://boxd.it/4aAA,
567,The Machinist,2004,https://boxd.it/248c,
568,Se7en,1995,https://boxd.it/29zs,
569,Fruitvale Station,2013,https://boxd.it/4VRy,
570,The Lego Batman Movie,2017,https://boxd.it/azp0,
571,Over the Moon,2020,https://boxd.it/kv2Q,
572,Miss Congeniality,2000,https://boxd.it/28GM,
573,Mission: Impossible - Ghost Protocol,2011,https://boxd.it/psI,
574,Psycho Goreman,2020,https://boxd.it/oY2I,
575,The Dead Lands,2014,https://boxd.it/8KJm,
576,Spanglish,2004,https://boxd.it/26Cy,
577,Interesting Ball,2014,https://boxd.it/9BCS,
578,The Artist,2011,https://boxd.it/2AwK,
579,The Boondock Saints,1999,https://boxd.it/20gw,
580,Afternoon Class,2015,https://boxd.it/gh7k,
581,Edward Scissorhands,1990,https://boxd.it/2aZc,
582,Coffee and Cigarettes,2003,https://boxd.it/29nc,
583,Angels in the Outfield,1994,https://boxd.it/1wYo,
584,Green Room,2015,https://boxd.it/a75m,
585,Independence Day,1996,https://boxd.it/2a1w,
586,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
587,Return of the Jedi,1983,https://boxd.it/27Vm,
588,Airheads,1994,https://boxd.it/1POW,
589,Jennifer's Body,2009,https://boxd.it/1Efw,
590,Million Dollar Baby,2004,https://boxd.it/2bdI,
591,Fear Street: 1978,2021,https://boxd.it/lLBu,
592,Pineapple Express,2008,https://boxd.it/1WRS,
593,Platoon,1986,https://boxd.it/29BS,
594,Alita: Battle Angel,2019,https://boxd.it/e0rS,
595,Color Out of Space,2019,https://boxd.it/k1HY,
596,Then Came You,2018,https://boxd.it/d3F2,
597,Brave,2012,https://boxd.it/bVG,
598,Ex Machina,2015,https://boxd.it/7T2k,
599,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
600,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
601,Finding Nemo,2003,https://boxd.it/72i,
602,Mr. Deeds,2002,https://boxd.it/27BQ,
603,This Is Spinal Tap,1984,https://boxd.it/1UOs,
604,Tropic Thunder,2008,https://boxd.it/20WM,
605,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
606,The Color of Pomegranates,1969,https://boxd.it/1u94,
607,Candyman,1992,https://boxd.it/1Ys6,
608,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
609,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
610,Singin' in the Rain,1952,https://boxd.it/29oY,
611,Coherence,2013,https://boxd.it/6xza,
612,Forrest Gump,1994,https://boxd.it/728,
613,Us,2019,https://boxd.it/gnV6,
614,Daniel Isn't Real,2019,https://boxd.it/jAx8,
615,Man Bites Dog,1992,https://boxd.it/1X7Q,
616,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
617,Chungking Express,1994,https://boxd.it/1UDa,
618,Mulan,1998,https://boxd.it/1VFw,
619,Juno,2007,https://boxd.it/210a,
620,The Raid,2011,https://boxd.it/3hBy,
621,C.H.U.D.,1984,https://boxd.it/1yRk,
622,BlacKkKlansman,2018,https://boxd.it/hxL8,
623,Maverick,1994,https://boxd.it/1YSI,
624,Knives Out,2019,https://boxd.it/jWEA,
625,Doctor Strange,2016,https://boxd.it/8MH8,
626,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
627,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
628,Batman Begins,2005,https://boxd.it/2aIg,
629,Zootopia,2016,https://boxd.it/84xS,
630,Nocturnal Animals,2016,https://boxd.it/bkFu,
631,Furious 7,2015,https://boxd.it/5cVs,
632,Dumbo,1941,https://boxd.it/1U2o,
633,Luca,2021,https://boxd.it/ipjC,
634,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
635,Something Wild,1986,https://boxd.it/1UbU,
636,Blow Out,1981,https://boxd.it/1TlE,
637,TRON: Legacy,2010,https://boxd.it/1Dlo,
638,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
639,"Love, Death & Robots: Three Robots",2019,https://boxd.it/lECK,3.0 star threshold (16%)
640,Casino,1995,https://boxd.it/2ads,
641,I'm Not There,2007,https://boxd.it/24Ys,
642,Final Destination,2000,https://boxd.it/1YrC,
643,A Ghost Story,2017,https://boxd.it/fb0K,
644,White Christmas,1954,https://boxd.it/1Qky,
645,The Last Starfighter,1984,https://boxd.it/1SRk,
646,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
647,Miller's Crossing,1990,https://boxd.it/2avG,
648,The Usual Suspects,1995,https://boxd.it/29XE,
649,1408,2007,https://boxd.it/25Vu,
650,Onward,2020,https://boxd.it/io92,
651,The Butterfly Effect,2004,https://boxd.it/27M0,
652,Monsters,2010,https://boxd.it/Tdy,
653,Gladiator,2000,https://boxd.it/2b9m,
654,The Final Cut,2004,https://boxd.it/1UDO,
655,Space Jam,1996,https://boxd.it/26YO,
656,Matchstick Men,2003,https://boxd.it/215a,
657,Wish Dragon,2021,https://boxd.it/k6w2,
658,Frozen,2013,https://boxd.it/3GNa,
659,John Wick: Chapter 3 - Parabellum,2019,https://boxd.it/gmFw,
660,Fox and His Friends,1975,https://boxd.it/Xma,
661,Avengers: Infinity War,2018,https://boxd.it/9vEe,
662,Funny Games,2007,https://boxd.it/207a,
663,"I, Robot",2004,https://boxd.it/27y8,
664,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
665,Megamind,2010,https://boxd.it/16Sk,
666,Hair Love,2019,https://boxd.it/lI1I,
667,Porky Pig's Feat,1943,https://boxd.it/3rek,
668,The Witch,2015,https://boxd.it/9X0m,
669,Falling Down,1993,https://boxd.it/194M,
670,Waterworld,1995,https://boxd.it/1XLG,
671,Lumière and Company,1995,https://boxd.it/IHM,
672,(500) Days of Summer,2009,https://boxd.it/1EmM,
673,Across 110th Street,1972,https://boxd.it/1yHO,
674,Lance Lizardi,2017,https://boxd.it/gwFG,
675,In a Heartbeat,2017,https://boxd.it/ggzW,
676,The Pink Panther,2006,https://boxd.it/1Sys,
677,American Gangster,2007,https://boxd.it/23wi,
678,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
679,Grown Ups,2010,https://boxd.it/169a,
680,Solaris,1972,https://boxd.it/2a2Y,
681,Chappie,2015,https://boxd.it/5Y3e,
682,Balance,1989,https://boxd.it/ScO,
683,Solaris,2002,https://boxd.it/27qS,
684,Up in the Air,2009,https://boxd.it/1zPY,
685,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
686,While You Were Sleeping,1995,https://boxd.it/27wm,
687,*batteries not included,1987,https://boxd.it/1TAk,
688,Noah,2014,https://boxd.it/34QA,
689,Speed Racer,2008,https://boxd.it/20UQ,
690,Brick,2005,https://boxd.it/1Z6A,
691,Rubber,2010,https://boxd.it/P2m,
692,"Night Is Short, Walk on Girl",2017,https://boxd.it/ffwA,
693,Argo,2012,https://boxd.it/2czU,
694,Shaolin Soccer,2001,https://boxd.it/1T86,
695,Star Wars: Episode I - The Phantom Menace,1999,https://boxd.it/27Vc,
696,Fool Coverage,1952,https://boxd.it/6WFi,
697,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
698,Necktie,2013,https://boxd.it/CfYA,
699,The Hunger Games,2012,https://boxd.it/2uds,
700,Pacific Rim,2013,https://boxd.it/2cB2,
701,Harold and Maude,1971,https://boxd.it/2axM,
702,Cube,1997,https://boxd.it/2aoU,
703,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
704,Leprechaun,1993,https://boxd.it/1T2i,
705,The Brood,1979,https://boxd.it/1ovS,
706,The Fast and the Furious,2001,https://boxd.it/1XMu,
707,Ad Astra,2019,https://boxd.it/ePzI,
708,Back to the Future Part II,1989,https://boxd.it/2aYI,
709,The World's End,2013,https://boxd.it/3EiO,
710,Rent,2005,https://boxd.it/2844,
711,A Gray State,2017,https://boxd.it/ghiC,
712,Reign of Fire,2002,https://boxd.it/21QA,
713,Nightmare Alley,2021,https://boxd.it/m0HC,
714,Saw,2004,https://boxd.it/2aWW,
715,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
716,The Conjuring,2013,https://boxd.it/4sr2,
717,Lucky Number Slevin,2006,https://boxd.it/2aVu,
718,4 Artists Paint 1 Tree: A Walt Disney 'Adventure in Art',1958,https://boxd.it/aelm,
719,Coming to America,1988,https://boxd.it/1Ygu,
720,Meet the Parents,2000,https://boxd.it/28vE,
721,The Chronicles of Riddick,2004,https://boxd.it/26iy,
722,Leprechaun 3,1995,https://boxd.it/1Fme,
723,Incredibles 2,2018,https://boxd.it/7IPg,
724,Zoolander,2001,https://boxd.it/1YMA,
725,Sideways,2004,https://boxd.it/1Y5c,
726,Thor: Ragnarok,2017,https://boxd.it/8MHi,
727,Time Lapse,2014,https://boxd.it/8hCQ,
728,Lights Out,2016,https://boxd.it/bAHc,
729,World of Tomorrow,2015,https://boxd.it/9Gr6,
730,Village of the Damned,1995,https://boxd.it/1Suq,
731,Leviathan,1989,https://boxd.it/1Oey,
732,Repo! The Genetic Opera,2008,https://boxd.it/1Ogu,
733,16 Blocks,2006,https://boxd.it/27cc,
734,Alien³,1992,https://boxd.it/20zS,
735,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
736,Little Miss Sunshine,2006,https://boxd.it/29EW,
737,Shin Godzilla,2016,https://boxd.it/a9lm,
738,"Love, Death & Robots: Mason's Rats",2022,https://boxd.it/AW76,
739,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
740,Hulk,2003,https://boxd.it/27PS,
741,The Room,2003,https://boxd.it/1ICY,
742,World War Z,2013,https://boxd.it/2p2E,
743,Robin Robin,2021,https://boxd.it/o9OQ,
744,Lord of War,2005,https://boxd.it/284y,
745,Cars 3,2017,https://boxd.it/7IPq,
746,Coraline,2009,https://boxd.it/1NhQ,
747,The Dead Zone,1983,https://boxd.it/1U6g,
748,What We Do in the Shadows,2014,https://boxd.it/7eQy,
749,The Sixth Sense,1999,https://boxd.it/29Js,
750,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
751,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
752,Hellboy,2004,https://boxd.it/28HK,
753,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
754,Django Unchained,2012,https://boxd.it/2cCk,
755,Hancock,2008,https://boxd.it/1Zv6,
756,The Creeping Flesh,1973,https://boxd.it/WPq,
757,50 First Dates,2004,https://boxd.it/285c,
758,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
759,Fuelled,2021,https://boxd.it/yqMs,
760,The End of Suffering (A Proposal),2020,https://boxd.it/rjZA,
761,60 Cycles,1965,https://boxd.it/jTMc,
762,Looper,2012,https://boxd.it/ham,
763,A Woman Is a Woman,1961,https://boxd.it/1iUC,
764,The New World,2005,https://boxd.it/1TVW,
765,Four Rooms,1995,https://boxd.it/73g,
766,Pod,2015,https://boxd.it/avMu,
767,Don't Think Twice,2016,https://boxd.it/c3W6,
768,The Laundromat,2019,https://boxd.it/iLUK,
769,Ghost in the Shell,2017,https://boxd.it/abTA,
770,Dark City,1998,https://boxd.it/26uk,
771,Lady in the Water,2006,https://boxd.it/1Y1E,
772,End of Watch,2012,https://boxd.it/2F5O,
773,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
774,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
775,Burn Out,2017,https://boxd.it/h1Ok,
776,Deadpool,2016,https://boxd.it/9fOC,
777,Southland Tales,2006,https://boxd.it/23Uu,
778,Species,1995,https://boxd.it/1YUk,
779,The Simpsons Movie,2007,https://boxd.it/6YU,
780,21 Jump Street,2012,https://boxd.it/J0,
781,ARQ,2016,https://boxd.it/erMS,
782,Cruising,1980,https://boxd.it/1qzW,
783,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
784,Guns Akimbo,2019,https://boxd.it/gkFu,
785,La La Land,2016,https://boxd.it/a5fa,
786,Source Code,2011,https://boxd.it/fdo,
787,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
788,Shadow,2018,https://boxd.it/gzLi,2.5 star threshold (14%)
789,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
790,The Thief and the Cobbler,1993,https://boxd.it/1tpq,
791,The Signal,2007,https://boxd.it/1QWi,
792,Let's Eat,2020,https://boxd.it/s5pA,
793,Concrete,2019,https://boxd.it/lTT2,
794,The Fast and the Furious: Tokyo Drift,2006,https://boxd.it/1Yeo,
795,Everything Is Illuminated,2005,https://boxd.it/2ayg,
796,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
797,Demon Seed,1977,https://boxd.it/1Glm,
798,Deliverance,1972,https://boxd.it/1VGk,
799,The Blob,1958,https://boxd.it/1ZKA,
800,Mr. Bean's Holiday,2007,https://boxd.it/28Yc,
801,Tangled,2010,https://boxd.it/15gO,
802,Dick Tracy,1990,https://boxd.it/201w,
803,The Nice Guys,2016,https://boxd.it/94Hg,
804,Kimi,2022,https://boxd.it/u7LW,
805,Turner & Hooch,1989,https://boxd.it/21ie,
806,Once Upon a Time in Mexico,2003,https://boxd.it/28LM,
807,Outland,1981,https://boxd.it/1W0E,
808,The Darjeeling Limited,2007,https://boxd.it/24as,
809,Possessor,2020,https://boxd.it/fsJW,
810,Fear & Shame,2017,https://boxd.it/gQLu,
811,Inglourious Basterds,2009,https://boxd.it/1JzG,
812,Leprechaun: Origins,2014,https://boxd.it/48Oq,
813,Baby Assassins,2021,https://boxd.it/vXei,
814,Frankenfish,2004,https://boxd.it/1f6k,
815,A Bigger Splash,1973,https://boxd.it/4xJU,
816,Ron's Gone Wrong,2021,https://boxd.it/hlj2,
817,Saludos Amigos,1942,https://boxd.it/1N8u,
818,"Love, Death & Robots: Swarm",2022,https://boxd.it/AW84,
819,Captain Marvel,2019,https://boxd.it/9vSA,
820,Black Panther,2018,https://boxd.it/8MHs,
821,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
822,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
823,DragonHeart,1996,https://boxd.it/1ZMm,
824,PlayTime,1967,https://boxd.it/1WLK,
825,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
826,Armageddon,1998,https://boxd.it/2b9Q,
827,Flushed Away,2006,https://boxd.it/1Tpm,
828,Elysium,2013,https://boxd.it/2cBm,
829,Click,2006,https://boxd.it/1YVM,
830,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
831,"Love, Death & Robots: Bad Travelling",2022,https://boxd.it/BykM,
832,V for Vendetta,2005,https://boxd.it/29Ik,
833,To Die By Your Side,2011,https://boxd.it/456U,
834,"Love, Death & Robots: In Vaulted Halls Entombed",2022,https://boxd.it/AW7A,
835,Mars Attacks!,1996,https://boxd.it/2bd4,
836,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
837,Cloverfield,2008,https://boxd.it/2192,
838,Midori,1992,https://boxd.it/2jvq,
839,Zombieland,2009,https://boxd.it/1En6,
840,Ghost World,2001,https://boxd.it/28Dy,
841,Under the Skin,2013,https://boxd.it/3mDa,
842,"Duck, You Sucker",1971,https://boxd.it/2ayU,
843,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
844,Avatar,2009,https://boxd.it/1Efm,
845,Bloodsport,1988,https://boxd.it/1Tee,
846,Insomnia,2002,https://boxd.it/2aB0,
847,The Brothers Grimm,2005,https://boxd.it/24kW,
848,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,
849,The Autograph Hound,1939,https://boxd.it/wxg,
850,House of Flying Daggers,2004,https://boxd.it/1YoI,
851,Whip It,2009,https://boxd.it/1A3m,
852,Bewitched,2005,https://boxd.it/1XXW,
853,Remember the Titans,2000,https://boxd.it/1VLk,
854,Corpse Bride,2005,https://boxd.it/24WQ,
855,The Disaster Artist,2017,https://boxd.it/cTqc,
856,Mom and Dad Save the World,1992,https://boxd.it/1s7q,
857,Star Wars: Episode III - Revenge of the Sith,2005,https://boxd.it/27US,
858,Cars 2,2011,https://boxd.it/H4Y,
859,Troy,2004,https://boxd.it/29TW,
860,K-PAX,2001,https://boxd.it/2aYo,
861,Snowpiercer,2013,https://boxd.it/3Icg,
862,A Christmas Story,1983,https://boxd.it/29sw,
863,Hercules,1997,https://boxd.it/1SDW,
864,history of japan,2016,https://boxd.it/rZlM,
865,kittykat96,2017,https://boxd.it/lsw6,
866,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
867,Sword of the Stranger,2007,https://boxd.it/1OZE,
868,Oktapodi,2007,https://boxd.it/NoA,
869,Closer,2004,https://boxd.it/270K,
870,Up,2009,https://boxd.it/1OEc,
871,Saved!,2004,https://boxd.it/1QCM,
872,xXx,2002,https://boxd.it/20VY,
873,Event Horizon,1997,https://boxd.it/20d8,
874,Kitbull,2019,https://boxd.it/l4MY,
875,Kiwi!,2006,https://boxd.it/x5i,
876,Kick-Ass,2010,https://boxd.it/1zaQ,
877,Elf,2003,https://boxd.it/1VyK,
878,The Family Man,2000,https://boxd.it/22e8,
879,The Hateful Eight,2015,https://boxd.it/8gw8,
880,A Boy and His Dog,1975,https://boxd.it/23FO,
881,Fear Street: 1994,2021,https://boxd.it/lLBk,
882,Toy Story 3,2010,https://boxd.it/1WRe,
883,The Dark Knight Rises,2012,https://boxd.it/H3m,
884,Across the Universe,2007,https://boxd.it/23X4,
885,Tiny Furniture,2010,https://boxd.it/Kjs,
886,Thor,2011,https://boxd.it/1WQU,
887,The Girl Who Kicked the Hornet's Nest,2009,https://boxd.it/1f9S,
888,Drive,2011,https://boxd.it/IG,
889,Hare Lift,1952,https://boxd.it/5Zq4,
890,Rudy,1993,https://boxd.it/1NUe,
891,S.W.A.T.,2003,https://boxd.it/1Z8G,
892,Ondine,2009,https://boxd.it/15Xo,
893,Alien Resurrection,1997,https://boxd.it/20zI,
894,Highlander: The Source,2007,https://boxd.it/1Qlw,
895,Fast Five,2011,https://boxd.it/BgO,
896,Anger Management,2003,https://boxd.it/1YvO,
897,Terminator Salvation,2009,https://boxd.it/2abQ,
898,The Torture Chamber of Dr. Sadism,1967,https://boxd.it/1RBq,
899,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
900,Live Free or Die Hard,2007,https://boxd.it/28zQ,
901,Legion,2010,https://boxd.it/1zVi,
902,Cube Zero,2004,https://boxd.it/2anM,
903,Mac and Me,1988,https://boxd.it/1DTq,
904,Fast & Furious,2009,https://boxd.it/1Pnm,
905,Equilibrium,2002,https://boxd.it/211s,
906,Climax,2018,https://boxd.it/ikvo,2.0 star threshold (11%)
907,Ghost Rider,2007,https://boxd.it/290M,
908,The Pacifier,2005,https://boxd.it/1Xhm,
909,Green Lantern,2011,https://boxd.it/QN4,
910,The Gift,2000,https://boxd.it/27ys,
911,The Void,2016,https://boxd.it/d93S,
912,Weekend,1967,https://boxd.it/20Ac,
913,Twilight,2008,https://boxd.it/1Zui,
914,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,
915,War of the Worlds,2005,https://boxd.it/2bde,
916,Bernie,2011,https://boxd.it/3eWe,
917,Best in Show,2000,https://boxd.it/1Pqq,
918,The Recruit,2003,https://boxd.it/28oS,
919,Monsters University,2013,https://boxd.it/bQm,
920,Super Mario Bros.,1993,https://boxd.it/1YfG,
921,The Skin I Live In,2011,https://boxd.it/99A,
922,The Terminal,2004,https://boxd.it/2a2O,
923,The Holiday,2006,https://boxd.it/28ye,
924,Jurassic Park III,2001,https://boxd.it/2azI,
925,The Fighter,2010,https://boxd.it/PP4,
926,The Cloverfield Paradox,2018,https://boxd.it/doVA,
927,Paradox,2016,https://boxd.it/d4QK,
928,Mortal Kombat,1995,https://boxd.it/1YZY,
929,Species III,2004,https://boxd.it/1XZo,
930,Rollerball,1975,https://boxd.it/1TK0,
931,10 Things I Hate About You,1999,https://boxd.it/23AO,
932,Back to the Future Part III,1990,https://boxd.it/2aTS,
933,Two Weeks Notice,2002,https://boxd.it/26wK,
934,Mute,2018,https://boxd.it/e6nW,
935,Cars,2006,https://boxd.it/29ho,
936,Mission: Impossible II,2000,https://boxd.it/29cS,
937,Team America: World Police,2004,https://boxd.it/24QS,
938,Push,2009,https://boxd.it/1Q8W,
939,9,2009,https://boxd.it/1Scm,
940,Eat My Makeup!,2005,https://boxd.it/epkC,
941,Supernova,2000,https://boxd.it/1WoQ,
942,Dinosaurs: The True Story,2020,https://boxd.it/sM12,
943,Friendly Shadow,2020,https://boxd.it/qYAE,
944,Crash,2004,https://boxd.it/28q0,
945,Cube 2: Hypercube,2002,https://boxd.it/2anW,
946,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
947,3 Ninjas: High Noon at Mega Mountain,1998,https://boxd.it/1hjq,
948,"Love, Death & Robots: Kill Team Kill",2022,https://boxd.it/AW6M,
949,The Muppets Take Manhattan,1984,https://boxd.it/1SP4,
950,Jumper,2008,https://boxd.it/20ss,
951,Alice in Wonderland,2010,https://boxd.it/1Spq,
952,Wild Hogs,2007,https://boxd.it/1Uok,
953,Always,1989,https://boxd.it/1U3G,
954,The Good Dinosaur,2015,https://boxd.it/3AD4,
955,"Love, Death & Robots: Three Robots: Exit Strategies",2022,https://boxd.it/AVpy,
956,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
957,The Forgotten,2004,https://boxd.it/1WYE,
958,Time Bandits,1981,https://boxd.it/19KI,
959,Star Wars: Episode II - Attack of the Clones,2002,https://boxd.it/27V2,
960,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
961,The VelociPastor,2018,https://boxd.it/glzW,
962,"Game Over, Man!",2018,https://boxd.it/gjaK,
963,Beyond Skyline,2017,https://boxd.it/8aww,
964,Twins in Paradise,2020,https://boxd.it/qPOW,
965,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
966,The Longest Yard,2005,https://boxd.it/1Z3c,
967,Escape from L.A.,1996,https://boxd.it/1XbI,
968,In Good Company,2004,https://boxd.it/27U4,
969,Leprechaun: Back 2 tha Hood,2003,https://boxd.it/1FlU,
970,Lost & Found,2018,https://boxd.it/iZzw,
971,Synchronicity,2015,https://boxd.it/bFQS,
972,"Jeanne Dielman, 23, Quai du Commerce 1080 Bruxelles",1975,https://boxd.it/T18,
973,Enter the Void,2009,https://boxd.it/1dy2,
974,Spider-Man 3,2007,https://boxd.it/2a7Y,
975,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
976,The Adam Project,2022,https://boxd.it/q2Dg,
977,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
978,Save Ralph,2021,https://boxd.it/ux2o,
979,Aunt Fanny's Tour of Booty,2005,https://boxd.it/41nC,
980,Fear Street: 1666,2021,https://boxd.it/lLBE,
981,Avengers: Endgame,2019,https://boxd.it/9vE4,
982,Spawn,1997,https://boxd.it/1WvM,
983,Get Smart,2008,https://boxd.it/1Tig,
984,Highlander III: The Sorcerer,1994,https://boxd.it/20Gk,
985,Into the Blue,2005,https://boxd.it/1SEg,
986,Total Recall,2012,https://boxd.it/Ro,
987,The Fate of the Furious,2017,https://boxd.it/bbCw,
988,Daredevil,2003,https://boxd.it/1YzG,
989,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,
990,The Adventures of Sharkboy and Lavagirl,2005,https://boxd.it/1Ozm,
991,The Three Caballeros,1944,https://boxd.it/1Lae,1.5 star threshold ( 8%)
992,Death Proof,2007,https://boxd.it/27GG,
993,Happy Feet,2006,https://boxd.it/1XH0,
994,Poultrygeist: Night of the Chicken Dead,2006,https://boxd.it/1ISi,
995,Baby Mama,2008,https://boxd.it/1ZQe,
996,Ratchet & Clank,2016,https://boxd.it/6Tig,
997,Somm,2012,https://boxd.it/5ALc,
998,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
999,Robot & Frank,2012,https://boxd.it/2Y4g,
1000,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
1001,2012,2009,https://boxd.it/1OE2,
1002,The Spy Next Door,2010,https://boxd.it/1zyo,
1003,Powaqqatsi,1988,https://boxd.it/1xPs,
1004,Final Destination 2,2003,https://boxd.it/1YSS,
1005,Bee Movie,2007,https://boxd.it/22Vw,
1006,Stuart Little,1999,https://boxd.it/1WZW,
1007,Inspector Gadget,1999,https://boxd.it/2azy,
1008,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
1009,Wire Cutters,2014,https://boxd.it/c56m,
1010,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,
1011,Pearl Harbor,2001,https://boxd.it/29Q4,
1012,The Polar Express,2004,https://boxd.it/23am,
1013,Race to Witch Mountain,2009,https://boxd.it/1PiQ,
1014,Funny Face,1957,https://boxd.it/1Qpy,
1015,Purl,2018,https://boxd.it/jomC,
1016,Leprechaun 2,1994,https://boxd.it/1HIG,
1017,The Omega Man,1971,https://boxd.it/1UiG,
1018,Highlander II: The Quickening,1991,https://boxd.it/20Gu,
1019,Leprechaun Returns,2018,https://boxd.it/iMLa,
1020,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
1021,The Score,2001,https://boxd.it/1U0C,
1022,Flubber,1997,https://boxd.it/1YkQ,
