Position,Name,Year,URL,Description
519,Harold and Maude,1971,https://boxd.it/2axM,
520,Drive,2011,https://boxd.it/IG,
521,Cube,1997,https://boxd.it/2aoU,
522,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
523,The Brood,1979,https://boxd.it/1ovS,
524,Saw,2004,https://boxd.it/2aWW,
525,The Conjuring,2013,https://boxd.it/4sr2,
526,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
527,Lucky Number Slevin,2006,https://boxd.it/2aVu,
528,Coming to America,1988,https://boxd.it/1Ygu,
529,Zoolander,2001,https://boxd.it/1YMA,
530,16 Blocks,2006,https://boxd.it/27cc,
531,Alien³,1992,https://boxd.it/20zS,
532,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
533,Little Miss Sunshine,2006,https://boxd.it/29EW,
534,Inglourious Basterds,2009,https://boxd.it/1JzG,
535,John Dies at the End,2012,https://boxd.it/2BSW,
536,Time Lapse,2014,https://boxd.it/8hCQ,
537,The Lure,2015,https://boxd.it/d3mE,
538,The World's End,2013,https://boxd.it/3EiO,
539,Village of the Damned,1995,https://boxd.it/1Suq,
540,World War Z,2013,https://boxd.it/2p2E,
541,What We Do in the Shadows,2014,https://boxd.it/7eQy,
542,The Sixth Sense,1999,https://boxd.it/29Js,
543,Meet the Parents,2000,https://boxd.it/28vE,
544,Rent,2005,https://boxd.it/2844,
545,A Gray State,2017,https://boxd.it/ghiC,
546,Hellboy,2004,https://boxd.it/28HK,
547,Thor: Ragnarok,2017,https://boxd.it/8MHi,
548,Sideways,2004,https://boxd.it/1Y5c,
549,The Chronicles of Riddick,2004,https://boxd.it/26iy,
550,Back to the Future Part II,1989,https://boxd.it/2aYI,
551,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
552,Incredibles 2,2018,https://boxd.it/7IPg,
553,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
554,Coraline,2009,https://boxd.it/1NhQ,
555,Hulk,2003,https://boxd.it/27PS,
556,The Room,2003,https://boxd.it/1ICY,
557,World of Tomorrow,2015,https://boxd.it/9Gr6,
558,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
559,Lord of War,2005,https://boxd.it/284y,
560,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
561,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
562,Fuelled,2021,https://boxd.it/yqMs,
563,Cars 3,2017,https://boxd.it/7IPq,
564,Django Unchained,2012,https://boxd.it/2cCk,
565,Hancock,2008,https://boxd.it/1Zv6,
566,50 First Dates,2004,https://boxd.it/285c,
567,Looper,2012,https://boxd.it/ham,
568,The New World,2005,https://boxd.it/1TVW,
569,Four Rooms,1995,https://boxd.it/73g,
570,Dark City,1998,https://boxd.it/26uk,
571,Pod,2015,https://boxd.it/avMu,
572,Lady in the Water,2006,https://boxd.it/1Y1E,
573,The Laundromat,2019,https://boxd.it/iLUK,
574,Southland Tales,2006,https://boxd.it/23Uu,
575,Deadpool,2016,https://boxd.it/9fOC,
576,Don't Think Twice,2016,https://boxd.it/c3W6,
577,Ghost in the Shell,2017,https://boxd.it/abTA,
578,End of Watch,2012,https://boxd.it/2F5O,
579,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
580,Species,1995,https://boxd.it/1YUk,
581,ARQ,2016,https://boxd.it/erMS,
582,Waterworld,1995,https://boxd.it/1XLG,
583,The Simpsons Movie,2007,https://boxd.it/6YU,
584,Leprechaun,1993,https://boxd.it/1T2i,
585,Au Hasard Balthazar,1966,https://boxd.it/1E3g,2.5 star threshold (14%)
586,Guns Akimbo,2019,https://boxd.it/gkFu,
587,Mars Attacks!,1996,https://boxd.it/2bd4,
588,Flushed Away,2006,https://boxd.it/1Tpm,
589,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
590,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
591,Armageddon,1998,https://boxd.it/2b9Q,
592,Turner & Hooch,1989,https://boxd.it/21ie,
593,V for Vendetta,2005,https://boxd.it/29Ik,
594,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
595,Everything Is Illuminated,2005,https://boxd.it/2ayg,
596,Demon Seed,1977,https://boxd.it/1Glm,
597,Captain Marvel,2019,https://boxd.it/9vSA,
598,Black Panther,2018,https://boxd.it/8MHs,
599,Cloverfield,2008,https://boxd.it/2192,
600,Tangled,2010,https://boxd.it/15gO,
601,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
602,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
603,The Blob,1958,https://boxd.it/1ZKA,
604,Click,2006,https://boxd.it/1YVM,
605,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
606,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
607,DragonHeart,1996,https://boxd.it/1ZMm,
608,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
609,Zombieland,2009,https://boxd.it/1En6,
610,Ghost World,2001,https://boxd.it/28Dy,
611,Under the Skin,2013,https://boxd.it/3mDa,
612,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,
613,The Disaster Artist,2017,https://boxd.it/cTqc,
614,Star Wars: Episode III - Revenge of the Sith,2005,https://boxd.it/27US,
615,Cars 2,2011,https://boxd.it/H4Y,
616,Troy,2004,https://boxd.it/29TW,
617,House of Flying Daggers,2004,https://boxd.it/1YoI,
618,Frankenfish,2004,https://boxd.it/1f6k,
619,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
620,Insomnia,2002,https://boxd.it/2aB0,
621,Avatar,2009,https://boxd.it/1Efm,
622,The Brothers Grimm,2005,https://boxd.it/24kW,
623,K-PAX,2001,https://boxd.it/2aYo,
624,Whip It,2009,https://boxd.it/1A3m,
625,Hercules,1997,https://boxd.it/1SDW,
626,Bewitched,2005,https://boxd.it/1XXW,
627,Closer,2004,https://boxd.it/270K,
628,Up,2009,https://boxd.it/1OEc,
629,Corpse Bride,2005,https://boxd.it/24WQ,
630,xXx,2002,https://boxd.it/20VY,
631,Snowpiercer,2013,https://boxd.it/3Icg,
632,Saved!,2004,https://boxd.it/1QCM,
633,PlayTime,1967,https://boxd.it/1WLK,
634,Event Horizon,1997,https://boxd.it/20d8,
635,A Christmas Story,1983,https://boxd.it/29sw,
636,Rudy,1993,https://boxd.it/1NUe,
637,S.W.A.T.,2003,https://boxd.it/1Z8G,
638,Kitbull,2019,https://boxd.it/l4MY,
639,Remember the Titans,2000,https://boxd.it/1VLk,
640,Bloodsport,1988,https://boxd.it/1Tee,
641,Kick-Ass,2010,https://boxd.it/1zaQ,
642,Elf,2003,https://boxd.it/1VyK,
643,The Family Man,2000,https://boxd.it/22e8,
644,Thor,2011,https://boxd.it/1WQU,
645,The Girl Who Kicked the Hornet's Nest,2009,https://boxd.it/1f9S,
646,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
647,Ondine,2009,https://boxd.it/15Xo,
648,Sword of the Stranger,2007,https://boxd.it/1OZE,
649,Fear Street: 1994,2021,https://boxd.it/lLBk,
650,Anger Management,2003,https://boxd.it/1YvO,
651,Toy Story 3,2010,https://boxd.it/1WRe,
652,Invictus,2009,https://boxd.it/1zPk,
653,Terminator Salvation,2009,https://boxd.it/2abQ,
654,A Boy and His Dog,1975,https://boxd.it/23FO,
655,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
656,Legion,2010,https://boxd.it/1zVi,
657,Ghost Rider,2007,https://boxd.it/290M,
658,The Pacifier,2005,https://boxd.it/1Xhm,
659,Green Lantern,2011,https://boxd.it/QN4,
660,The Gift,2000,https://boxd.it/27ys,
661,Cube Zero,2004,https://boxd.it/2anM,
662,Equilibrium,2002,https://boxd.it/211s,
663,The Recruit,2003,https://boxd.it/28oS,
664,The Terminal,2004,https://boxd.it/2a2O,
665,The Holiday,2006,https://boxd.it/28ye,
666,Jurassic Park III,2001,https://boxd.it/2azI,
667,Weekend,1967,https://boxd.it/20Ac,
668,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,
669,War of the Worlds,2005,https://boxd.it/2bde,
670,Bernie,2011,https://boxd.it/3eWe,
671,Live Free or Die Hard,2007,https://boxd.it/28zQ,
672,Mac and Me,1988,https://boxd.it/1DTq,2.0 star threshold (11%)
673,Twilight,2008,https://boxd.it/1Zui,
674,The Fighter,2010,https://boxd.it/PP4,
675,The Cloverfield Paradox,2018,https://boxd.it/doVA,
676,Best in Show,2000,https://boxd.it/1Pqq,
677,Monsters University,2013,https://boxd.it/bQm,
678,Cube 2: Hypercube,2002,https://boxd.it/2anW,
679,Alice in Wonderland,2010,https://boxd.it/1Spq,
680,Crash,2004,https://boxd.it/28q0,
681,Wild Hogs,2007,https://boxd.it/1Uok,
682,Always,1989,https://boxd.it/1U3G,
683,Cars,2006,https://boxd.it/29ho,
684,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
685,The Good Dinosaur,2015,https://boxd.it/3AD4,
686,Synchronicity,2015,https://boxd.it/bFQS,
687,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
688,2012,2009,https://boxd.it/1OE2,
689,Paradox,2016,https://boxd.it/d4QK,
690,Southpaw,2015,https://boxd.it/9Phu,
691,Species III,2004,https://boxd.it/1XZo,
692,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
693,Mortal Kombat,1995,https://boxd.it/1YZY,
694,Aunt Fanny's Tour of Booty,2005,https://boxd.it/41nC,
695,Somm,2012,https://boxd.it/5ALc,
696,Time Bandits,1981,https://boxd.it/19KI,
697,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
698,Rollerball,1975,https://boxd.it/1TK0,
699,The Forgotten,2004,https://boxd.it/1WYE,
700,Star Wars: Episode II - Attack of the Clones,2002,https://boxd.it/27V2,
701,The VelociPastor,2018,https://boxd.it/glzW,
702,The Dark Knight Rises,2012,https://boxd.it/H3m,
703,Team America: World Police,2004,https://boxd.it/24QS,
704,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
705,"Game Over, Man!",2018,https://boxd.it/gjaK,
706,Across the Universe,2007,https://boxd.it/23X4,
707,Alien Resurrection,1997,https://boxd.it/20zI,
708,10 Things I Hate About You,1999,https://boxd.it/23AO,
709,Mute,2018,https://boxd.it/e6nW,
710,9,2009,https://boxd.it/1Scm,
711,Escape from L.A.,1996,https://boxd.it/1XbI,
712,Back to the Future Part III,1990,https://boxd.it/2aTS,
713,Jumper,2008,https://boxd.it/20ss,
714,Enter the Void,2009,https://boxd.it/1dy2,
715,Twins in Paradise,2020,https://boxd.it/qPOW,
716,The Longest Yard,2005,https://boxd.it/1Z3c,
717,Two Weeks Notice,2002,https://boxd.it/26wK,
718,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
719,Mission: Impossible II,2000,https://boxd.it/29cS,
720,Wire Cutters,2014,https://boxd.it/c56m,
721,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
722,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,
723,Into the Blue,2005,https://boxd.it/1SEg,
724,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
725,Push,2009,https://boxd.it/1Q8W,
726,Fear Street: 1666,2021,https://boxd.it/lLBE,
727,In Good Company,2004,https://boxd.it/27U4,
728,Super Mario Bros.,1993,https://boxd.it/1YfG,
729,Avengers: Endgame,2019,https://boxd.it/9vE4,
730,Leprechaun: Back 2 tha Hood,2003,https://boxd.it/1FlU,
731,The Score,2001,https://boxd.it/1U0C,
732,Pearl Harbor,2001,https://boxd.it/29Q4,
733,The Polar Express,2004,https://boxd.it/23am,
734,The Spy Next Door,2010,https://boxd.it/1zyo,
735,Robot & Frank,2012,https://boxd.it/2Y4g,1.5 star threshold ( 8%)
736,Bee Movie,2007,https://boxd.it/22Vw,
737,Flubber,1997,https://boxd.it/1YkQ,
738,Get Smart,2008,https://boxd.it/1Tig,
739,Stuart Little,1999,https://boxd.it/1WZW,
740,Total Recall,2012,https://boxd.it/Ro,
741,Spider-Man 3,2007,https://boxd.it/2a7Y,
742,Beyond Skyline,2017,https://boxd.it/8aww,
743,Race to Witch Mountain,2009,https://boxd.it/1PiQ,
744,Funny Face,1957,https://boxd.it/1Qpy,
745,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
746,Inspector Gadget,1999,https://boxd.it/2azy,
747,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,
748,Baby Mama,2008,https://boxd.it/1ZQe,
749,Spawn,1997,https://boxd.it/1WvM,
750,Purl,2018,https://boxd.it/jomC,
751,Daredevil,2003,https://boxd.it/1YzG,
752,Leprechaun 2,1994,https://boxd.it/1HIG,
753,xXx: State of the Union,2005,https://boxd.it/1Tg0,
754,The Omega Man,1971,https://boxd.it/1UiG,
755,Resident Evil: Afterlife,2010,https://boxd.it/1bVo,
756,Skylines,2020,https://boxd.it/kv7G,
757,The Man in the Iron Mask,1998,https://boxd.it/1YZO,
758,Entrapment,1999,https://boxd.it/282i,
759,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
760,S1m0ne,2002,https://boxd.it/1Z2o,
761,The Tuxedo,2002,https://boxd.it/1Vra,
762,Skyline,2010,https://boxd.it/WhS,
763,Bedknobs and Broomsticks,1971,https://boxd.it/1S4W,
764,Dreamcatcher,2003,https://boxd.it/21XQ,
765,Gamer,2009,https://boxd.it/1GQk,
766,Babylon A.D.,2008,https://boxd.it/1YPk,
767,A Walk to Remember,2002,https://boxd.it/1WLq,
768,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,
769,The Intern,2015,https://boxd.it/7AOE,
770,Stardust,2007,https://boxd.it/272w,
771,Over the Top,1987,https://boxd.it/2852,
772,Candyman: Farewell to the Flesh,1995,https://boxd.it/1ViM,
773,Convergence,2017,https://boxd.it/blM2,
774,Species II,1998,https://boxd.it/1WNw,
775,Hudson Hawk,1991,https://boxd.it/1Z32,1.0 star threshold ( 5%)
776,King of New York,1990,https://boxd.it/1Ynq,
777,Ballistic: Ecks vs. Sever,2002,https://boxd.it/1VZ2,
778,The Omega Code,1999,https://boxd.it/1oik,
779,Fool's Gold,2008,https://boxd.it/1ZXE,
780,Leprechaun 4: In Space,1996,https://boxd.it/1Fm4,
781,Candyman: Day of the Dead,1999,https://boxd.it/1RTu,
782,The Master of Disguise,2002,https://boxd.it/1Pai,
783,Proof of Life,2000,https://boxd.it/1SBQ,
784,Left Behind: The Movie,2000,https://boxd.it/18AC,
785,Sing,2016,https://boxd.it/b5EQ,
786,Spy Hard,1996,https://boxd.it/1W1s,
787,The Langoliers,1995,https://boxd.it/4NUO,
788,Elektra,2005,https://boxd.it/1XsE,
789,Rollerball,2002,https://boxd.it/1TCq,
790,The Cat in the Hat,2003,https://boxd.it/1VSU,
791,Dr. Dolittle 2,2001,https://boxd.it/1Vlm,0.5 star threshold ( 2%)
