Position,Name,Year,URL,Description
517,Trancers,1984,https://boxd.it/22Ma,
518,The Lobster,2015,https://boxd.it/7tnw,
519,Detour,1945,https://boxd.it/1DB2,
520,Coming Out,2020,https://boxd.it/sh0C,
521,The Departed,2006,https://boxd.it/28MA,
522,The Village,2004,https://boxd.it/21iS,
523,McHale's Navy,1997,https://boxd.it/1N8a,
524,Hugo,2011,https://boxd.it/R08,
525,Paddington,2014,https://boxd.it/3RKw,
526,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
527,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
528,American Grindhouse,2010,https://boxd.it/2ssq,
529,The Santa Clause,1994,https://boxd.it/1TWK,
530,Motel Hell,1980,https://boxd.it/1khs,
531,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
532,My Octopus Teacher,2020,https://boxd.it/prk2,
533,West Side Story,1961,https://boxd.it/28dK,
534,Shanghai Noon,2000,https://boxd.it/202a,
535,Signs,2002,https://boxd.it/26t2,
536,City Lights,1931,https://boxd.it/29ki,
537,Edward II,1991,https://boxd.it/TVA,
538,Ip Man,2008,https://boxd.it/1NrQ,
539,The Blood on Satan's Claw,1971,https://boxd.it/1td0,
540,Un Chien Andalou,1929,https://boxd.it/29Y8,
541,Rain Man,1988,https://boxd.it/2avw,
542,Contagion,2011,https://boxd.it/13rq,
543,Fantasia,1940,https://boxd.it/29HG,
544,Dirty Computer,2018,https://boxd.it/iLhe,
545,Eastern Promises,2007,https://boxd.it/275q,
546,Moneyball,2011,https://boxd.it/glS,
547,Evil Dead,2013,https://boxd.it/3GPq,
548,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
549,Screen Play,1993,https://boxd.it/4fpi,
550,Once Upon a Time in China,1991,https://boxd.it/1VOy,
551,Starship Troopers,1997,https://boxd.it/2a7k,
552,Hot Fuzz,2007,https://boxd.it/2416,
553,Bones,2001,https://boxd.it/1TZa,
554,Whiplash,2014,https://boxd.it/7bQA,
555,Colza,2020,https://boxd.it/s6rC,
556,It's a Wonderful Life,1946,https://boxd.it/28xA,
557,Battle Royale,2000,https://boxd.it/25zS,
558,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
559,Spaceballs,1987,https://boxd.it/29cy,
560,The Fountain,2006,https://boxd.it/28RU,
561,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
562,Ronin,1998,https://boxd.it/20wa,
563,The Lure,2015,https://boxd.it/d3mE,
564,Highlander,1986,https://boxd.it/20GE,
565,Finding Dory,2016,https://boxd.it/4aAA,
566,The Machinist,2004,https://boxd.it/248c,
567,Se7en,1995,https://boxd.it/29zs,
568,Fruitvale Station,2013,https://boxd.it/4VRy,
569,The Lego Batman Movie,2017,https://boxd.it/azp0,
570,Over the Moon,2020,https://boxd.it/kv2Q,
571,Miss Congeniality,2000,https://boxd.it/28GM,
572,Mission: Impossible - Ghost Protocol,2011,https://boxd.it/psI,
573,Psycho Goreman,2020,https://boxd.it/oY2I,
574,The Dead Lands,2014,https://boxd.it/8KJm,
575,Spanglish,2004,https://boxd.it/26Cy,
576,Interesting Ball,2014,https://boxd.it/9BCS,
577,The Artist,2011,https://boxd.it/2AwK,
578,The Boondock Saints,1999,https://boxd.it/20gw,
579,Afternoon Class,2015,https://boxd.it/gh7k,
580,Edward Scissorhands,1990,https://boxd.it/2aZc,
581,Coffee and Cigarettes,2003,https://boxd.it/29nc,
582,Angels in the Outfield,1994,https://boxd.it/1wYo,
583,Green Room,2015,https://boxd.it/a75m,
584,Independence Day,1996,https://boxd.it/2a1w,
585,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
586,Return of the Jedi,1983,https://boxd.it/27Vm,
587,Airheads,1994,https://boxd.it/1POW,
588,Jennifer's Body,2009,https://boxd.it/1Efw,
589,Million Dollar Baby,2004,https://boxd.it/2bdI,
590,Fear Street: 1978,2021,https://boxd.it/lLBu,
591,Pineapple Express,2008,https://boxd.it/1WRS,
592,Platoon,1986,https://boxd.it/29BS,
593,Alita: Battle Angel,2019,https://boxd.it/e0rS,
594,Color Out of Space,2019,https://boxd.it/k1HY,
595,Then Came You,2018,https://boxd.it/d3F2,
596,Brave,2012,https://boxd.it/bVG,
597,Ex Machina,2015,https://boxd.it/7T2k,
598,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
599,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
600,Finding Nemo,2003,https://boxd.it/72i,
601,Mr. Deeds,2002,https://boxd.it/27BQ,
602,This Is Spinal Tap,1984,https://boxd.it/1UOs,
603,Tropic Thunder,2008,https://boxd.it/20WM,
604,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
605,The Color of Pomegranates,1969,https://boxd.it/1u94,
606,Candyman,1992,https://boxd.it/1Ys6,
607,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
608,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
609,Singin' in the Rain,1952,https://boxd.it/29oY,
610,Coherence,2013,https://boxd.it/6xza,
611,Forrest Gump,1994,https://boxd.it/728,
612,Us,2019,https://boxd.it/gnV6,
613,Daniel Isn't Real,2019,https://boxd.it/jAx8,
614,Man Bites Dog,1992,https://boxd.it/1X7Q,
615,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
616,Chungking Express,1994,https://boxd.it/1UDa,
617,Mulan,1998,https://boxd.it/1VFw,
618,Juno,2007,https://boxd.it/210a,
619,The Raid,2011,https://boxd.it/3hBy,
620,C.H.U.D.,1984,https://boxd.it/1yRk,
621,BlacKkKlansman,2018,https://boxd.it/hxL8,
622,Maverick,1994,https://boxd.it/1YSI,
623,Knives Out,2019,https://boxd.it/jWEA,
624,Doctor Strange,2016,https://boxd.it/8MH8,
625,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
626,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
627,Batman Begins,2005,https://boxd.it/2aIg,
628,Zootopia,2016,https://boxd.it/84xS,
629,Nocturnal Animals,2016,https://boxd.it/bkFu,
630,Furious 7,2015,https://boxd.it/5cVs,
631,Dumbo,1941,https://boxd.it/1U2o,
632,Luca,2021,https://boxd.it/ipjC,
633,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
634,Something Wild,1986,https://boxd.it/1UbU,
635,Blow Out,1981,https://boxd.it/1TlE,
636,TRON: Legacy,2010,https://boxd.it/1Dlo,
637,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
638,"Love, Death & Robots: Three Robots",2019,https://boxd.it/lECK,
639,Casino,1995,https://boxd.it/2ads,3.0 star threshold (16%)
640,I'm Not There,2007,https://boxd.it/24Ys,
641,Final Destination,2000,https://boxd.it/1YrC,
642,A Ghost Story,2017,https://boxd.it/fb0K,
643,White Christmas,1954,https://boxd.it/1Qky,
644,The Last Starfighter,1984,https://boxd.it/1SRk,
645,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
646,Miller's Crossing,1990,https://boxd.it/2avG,
647,The Usual Suspects,1995,https://boxd.it/29XE,
648,1408,2007,https://boxd.it/25Vu,
649,Onward,2020,https://boxd.it/io92,
650,The Butterfly Effect,2004,https://boxd.it/27M0,
651,Monsters,2010,https://boxd.it/Tdy,
652,Gladiator,2000,https://boxd.it/2b9m,
653,The Final Cut,2004,https://boxd.it/1UDO,
654,Space Jam,1996,https://boxd.it/26YO,
655,Matchstick Men,2003,https://boxd.it/215a,
656,Wish Dragon,2021,https://boxd.it/k6w2,
657,Frozen,2013,https://boxd.it/3GNa,
658,John Wick: Chapter 3 - Parabellum,2019,https://boxd.it/gmFw,
659,Fox and His Friends,1975,https://boxd.it/Xma,
660,Avengers: Infinity War,2018,https://boxd.it/9vEe,
661,Funny Games,2007,https://boxd.it/207a,
662,"I, Robot",2004,https://boxd.it/27y8,
663,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
664,Megamind,2010,https://boxd.it/16Sk,
665,Hair Love,2019,https://boxd.it/lI1I,
666,Porky Pig's Feat,1943,https://boxd.it/3rek,
667,The Witch,2015,https://boxd.it/9X0m,
668,Falling Down,1993,https://boxd.it/194M,
669,Waterworld,1995,https://boxd.it/1XLG,
670,Lumière and Company,1995,https://boxd.it/IHM,
671,(500) Days of Summer,2009,https://boxd.it/1EmM,
672,Across 110th Street,1972,https://boxd.it/1yHO,
673,Lance Lizardi,2017,https://boxd.it/gwFG,
674,In a Heartbeat,2017,https://boxd.it/ggzW,
675,The Pink Panther,2006,https://boxd.it/1Sys,
676,American Gangster,2007,https://boxd.it/23wi,
677,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
678,Grown Ups,2010,https://boxd.it/169a,
679,Solaris,1972,https://boxd.it/2a2Y,
680,Chappie,2015,https://boxd.it/5Y3e,
681,Balance,1989,https://boxd.it/ScO,
682,Solaris,2002,https://boxd.it/27qS,
683,Up in the Air,2009,https://boxd.it/1zPY,
684,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
685,While You Were Sleeping,1995,https://boxd.it/27wm,
686,*batteries not included,1987,https://boxd.it/1TAk,
687,Noah,2014,https://boxd.it/34QA,
688,Speed Racer,2008,https://boxd.it/20UQ,
689,Brick,2005,https://boxd.it/1Z6A,
690,Rubber,2010,https://boxd.it/P2m,
691,"Night Is Short, Walk on Girl",2017,https://boxd.it/ffwA,
692,Argo,2012,https://boxd.it/2czU,
693,Shaolin Soccer,2001,https://boxd.it/1T86,
694,Star Wars: Episode I - The Phantom Menace,1999,https://boxd.it/27Vc,
695,Fool Coverage,1952,https://boxd.it/6WFi,
696,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
697,Necktie,2013,https://boxd.it/CfYA,
698,The Hunger Games,2012,https://boxd.it/2uds,
699,Pacific Rim,2013,https://boxd.it/2cB2,
700,Harold and Maude,1971,https://boxd.it/2axM,
701,Cube,1997,https://boxd.it/2aoU,
702,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
703,Leprechaun,1993,https://boxd.it/1T2i,
704,The Brood,1979,https://boxd.it/1ovS,
705,The Fast and the Furious,2001,https://boxd.it/1XMu,
706,Ad Astra,2019,https://boxd.it/ePzI,
707,Back to the Future Part II,1989,https://boxd.it/2aYI,
708,The World's End,2013,https://boxd.it/3EiO,
709,Rent,2005,https://boxd.it/2844,
710,A Gray State,2017,https://boxd.it/ghiC,
711,Reign of Fire,2002,https://boxd.it/21QA,
712,Nightmare Alley,2021,https://boxd.it/m0HC,
713,Saw,2004,https://boxd.it/2aWW,
714,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
715,The Conjuring,2013,https://boxd.it/4sr2,
716,Lucky Number Slevin,2006,https://boxd.it/2aVu,
717,4 Artists Paint 1 Tree: A Walt Disney 'Adventure in Art',1958,https://boxd.it/aelm,
718,Coming to America,1988,https://boxd.it/1Ygu,
719,Meet the Parents,2000,https://boxd.it/28vE,
720,The Chronicles of Riddick,2004,https://boxd.it/26iy,
721,Leprechaun 3,1995,https://boxd.it/1Fme,
722,Incredibles 2,2018,https://boxd.it/7IPg,
723,Zoolander,2001,https://boxd.it/1YMA,
724,Sideways,2004,https://boxd.it/1Y5c,
725,Thor: Ragnarok,2017,https://boxd.it/8MHi,
726,Time Lapse,2014,https://boxd.it/8hCQ,
727,Lights Out,2016,https://boxd.it/bAHc,
728,World of Tomorrow,2015,https://boxd.it/9Gr6,
729,Village of the Damned,1995,https://boxd.it/1Suq,
730,Leviathan,1989,https://boxd.it/1Oey,
731,Repo! The Genetic Opera,2008,https://boxd.it/1Ogu,
732,16 Blocks,2006,https://boxd.it/27cc,
733,Alien³,1992,https://boxd.it/20zS,
734,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
735,Little Miss Sunshine,2006,https://boxd.it/29EW,
736,Shin Godzilla,2016,https://boxd.it/a9lm,
737,"Love, Death & Robots: Mason's Rats",2022,https://boxd.it/AW76,
738,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
739,Hulk,2003,https://boxd.it/27PS,
740,The Room,2003,https://boxd.it/1ICY,
741,World War Z,2013,https://boxd.it/2p2E,
742,Robin Robin,2021,https://boxd.it/o9OQ,
743,Lord of War,2005,https://boxd.it/284y,
744,Cars 3,2017,https://boxd.it/7IPq,
745,Coraline,2009,https://boxd.it/1NhQ,
746,The Dead Zone,1983,https://boxd.it/1U6g,
747,What We Do in the Shadows,2014,https://boxd.it/7eQy,
748,The Sixth Sense,1999,https://boxd.it/29Js,
749,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
750,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
751,Hellboy,2004,https://boxd.it/28HK,
752,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
753,Django Unchained,2012,https://boxd.it/2cCk,
754,Hancock,2008,https://boxd.it/1Zv6,
755,The Creeping Flesh,1973,https://boxd.it/WPq,
756,50 First Dates,2004,https://boxd.it/285c,
757,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
758,Fuelled,2021,https://boxd.it/yqMs,
759,The End of Suffering (A Proposal),2020,https://boxd.it/rjZA,
760,60 Cycles,1965,https://boxd.it/jTMc,
761,Looper,2012,https://boxd.it/ham,
762,A Woman Is a Woman,1961,https://boxd.it/1iUC,
763,The New World,2005,https://boxd.it/1TVW,
764,Four Rooms,1995,https://boxd.it/73g,
765,Pod,2015,https://boxd.it/avMu,
766,Don't Think Twice,2016,https://boxd.it/c3W6,
767,The Laundromat,2019,https://boxd.it/iLUK,
768,Ghost in the Shell,2017,https://boxd.it/abTA,
769,Dark City,1998,https://boxd.it/26uk,
770,Lady in the Water,2006,https://boxd.it/1Y1E,
771,End of Watch,2012,https://boxd.it/2F5O,
772,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
773,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
774,Burn Out,2017,https://boxd.it/h1Ok,
775,Deadpool,2016,https://boxd.it/9fOC,
776,Southland Tales,2006,https://boxd.it/23Uu,
777,Species,1995,https://boxd.it/1YUk,
778,The Simpsons Movie,2007,https://boxd.it/6YU,
779,21 Jump Street,2012,https://boxd.it/J0,
780,ARQ,2016,https://boxd.it/erMS,
781,Cruising,1980,https://boxd.it/1qzW,
782,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
783,Guns Akimbo,2019,https://boxd.it/gkFu,
784,La La Land,2016,https://boxd.it/a5fa,
785,Source Code,2011,https://boxd.it/fdo,
786,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
787,Shadow,2018,https://boxd.it/gzLi,
788,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,2.5 star threshold (14%)
789,The Thief and the Cobbler,1993,https://boxd.it/1tpq,
790,The Signal,2007,https://boxd.it/1QWi,
791,Let's Eat,2020,https://boxd.it/s5pA,
792,Concrete,2019,https://boxd.it/lTT2,
793,The Fast and the Furious: Tokyo Drift,2006,https://boxd.it/1Yeo,
794,Everything Is Illuminated,2005,https://boxd.it/2ayg,
795,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
796,Demon Seed,1977,https://boxd.it/1Glm,
797,Deliverance,1972,https://boxd.it/1VGk,
798,The Blob,1958,https://boxd.it/1ZKA,
799,Mr. Bean's Holiday,2007,https://boxd.it/28Yc,
800,Tangled,2010,https://boxd.it/15gO,
801,Dick Tracy,1990,https://boxd.it/201w,
802,The Nice Guys,2016,https://boxd.it/94Hg,
803,Kimi,2022,https://boxd.it/u7LW,
804,Turner & Hooch,1989,https://boxd.it/21ie,
805,Once Upon a Time in Mexico,2003,https://boxd.it/28LM,
806,Outland,1981,https://boxd.it/1W0E,
807,The Darjeeling Limited,2007,https://boxd.it/24as,
808,Possessor,2020,https://boxd.it/fsJW,
809,Fear & Shame,2017,https://boxd.it/gQLu,
810,Inglourious Basterds,2009,https://boxd.it/1JzG,
811,Leprechaun: Origins,2014,https://boxd.it/48Oq,
812,Baby Assassins,2021,https://boxd.it/vXei,
813,Frankenfish,2004,https://boxd.it/1f6k,
814,A Bigger Splash,1973,https://boxd.it/4xJU,
815,Ron's Gone Wrong,2021,https://boxd.it/hlj2,
816,Saludos Amigos,1942,https://boxd.it/1N8u,
817,"Love, Death & Robots: Swarm",2022,https://boxd.it/AW84,
818,Captain Marvel,2019,https://boxd.it/9vSA,
819,Black Panther,2018,https://boxd.it/8MHs,
820,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
821,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
822,DragonHeart,1996,https://boxd.it/1ZMm,
823,PlayTime,1967,https://boxd.it/1WLK,
824,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
825,Armageddon,1998,https://boxd.it/2b9Q,
826,Flushed Away,2006,https://boxd.it/1Tpm,
827,Elysium,2013,https://boxd.it/2cBm,
828,Click,2006,https://boxd.it/1YVM,
829,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
830,"Love, Death & Robots: Bad Travelling",2022,https://boxd.it/BykM,
831,V for Vendetta,2005,https://boxd.it/29Ik,
832,To Die By Your Side,2011,https://boxd.it/456U,
833,"Love, Death & Robots: In Vaulted Halls Entombed",2022,https://boxd.it/AW7A,
834,Mars Attacks!,1996,https://boxd.it/2bd4,
835,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
836,Cloverfield,2008,https://boxd.it/2192,
837,Midori,1992,https://boxd.it/2jvq,
838,Zombieland,2009,https://boxd.it/1En6,
839,Ghost World,2001,https://boxd.it/28Dy,
840,Under the Skin,2013,https://boxd.it/3mDa,
841,"Duck, You Sucker",1971,https://boxd.it/2ayU,
842,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
843,Avatar,2009,https://boxd.it/1Efm,
844,Bloodsport,1988,https://boxd.it/1Tee,
845,Insomnia,2002,https://boxd.it/2aB0,
846,The Brothers Grimm,2005,https://boxd.it/24kW,
847,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,
848,The Autograph Hound,1939,https://boxd.it/wxg,
849,House of Flying Daggers,2004,https://boxd.it/1YoI,
850,Whip It,2009,https://boxd.it/1A3m,
851,Bewitched,2005,https://boxd.it/1XXW,
852,Remember the Titans,2000,https://boxd.it/1VLk,
853,Corpse Bride,2005,https://boxd.it/24WQ,
854,The Disaster Artist,2017,https://boxd.it/cTqc,
855,Mom and Dad Save the World,1992,https://boxd.it/1s7q,
856,Star Wars: Episode III - Revenge of the Sith,2005,https://boxd.it/27US,
857,Cars 2,2011,https://boxd.it/H4Y,
858,Troy,2004,https://boxd.it/29TW,
859,K-PAX,2001,https://boxd.it/2aYo,
860,Snowpiercer,2013,https://boxd.it/3Icg,
861,A Christmas Story,1983,https://boxd.it/29sw,
862,Hercules,1997,https://boxd.it/1SDW,
863,history of japan,2016,https://boxd.it/rZlM,
864,kittykat96,2017,https://boxd.it/lsw6,
865,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
866,Sword of the Stranger,2007,https://boxd.it/1OZE,
867,Oktapodi,2007,https://boxd.it/NoA,
868,Closer,2004,https://boxd.it/270K,
869,Up,2009,https://boxd.it/1OEc,
870,Saved!,2004,https://boxd.it/1QCM,
871,xXx,2002,https://boxd.it/20VY,
872,Event Horizon,1997,https://boxd.it/20d8,
873,Kitbull,2019,https://boxd.it/l4MY,
874,Kiwi!,2006,https://boxd.it/x5i,
875,Kick-Ass,2010,https://boxd.it/1zaQ,
876,Elf,2003,https://boxd.it/1VyK,
877,The Family Man,2000,https://boxd.it/22e8,
878,The Hateful Eight,2015,https://boxd.it/8gw8,
879,A Boy and His Dog,1975,https://boxd.it/23FO,
880,Fear Street: 1994,2021,https://boxd.it/lLBk,
881,Toy Story 3,2010,https://boxd.it/1WRe,
882,The Dark Knight Rises,2012,https://boxd.it/H3m,
883,Across the Universe,2007,https://boxd.it/23X4,
884,Tiny Furniture,2010,https://boxd.it/Kjs,
885,Thor,2011,https://boxd.it/1WQU,
886,The Girl Who Kicked the Hornet's Nest,2009,https://boxd.it/1f9S,
887,Drive,2011,https://boxd.it/IG,
888,Hare Lift,1952,https://boxd.it/5Zq4,
889,Rudy,1993,https://boxd.it/1NUe,
890,S.W.A.T.,2003,https://boxd.it/1Z8G,
891,Ondine,2009,https://boxd.it/15Xo,
892,Alien Resurrection,1997,https://boxd.it/20zI,
893,Highlander: The Source,2007,https://boxd.it/1Qlw,
894,Fast Five,2011,https://boxd.it/BgO,
895,Anger Management,2003,https://boxd.it/1YvO,
896,Terminator Salvation,2009,https://boxd.it/2abQ,
897,The Torture Chamber of Dr. Sadism,1967,https://boxd.it/1RBq,
898,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
899,Live Free or Die Hard,2007,https://boxd.it/28zQ,
900,Legion,2010,https://boxd.it/1zVi,
901,Cube Zero,2004,https://boxd.it/2anM,
902,Mac and Me,1988,https://boxd.it/1DTq,
903,Fast & Furious,2009,https://boxd.it/1Pnm,
904,Equilibrium,2002,https://boxd.it/211s,
905,Climax,2018,https://boxd.it/ikvo,2.0 star threshold (11%)
906,Ghost Rider,2007,https://boxd.it/290M,
907,The Pacifier,2005,https://boxd.it/1Xhm,
908,Green Lantern,2011,https://boxd.it/QN4,
909,The Gift,2000,https://boxd.it/27ys,
910,The Void,2016,https://boxd.it/d93S,
911,Weekend,1967,https://boxd.it/20Ac,
912,Twilight,2008,https://boxd.it/1Zui,
913,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,
914,War of the Worlds,2005,https://boxd.it/2bde,
915,Bernie,2011,https://boxd.it/3eWe,
916,Best in Show,2000,https://boxd.it/1Pqq,
917,The Recruit,2003,https://boxd.it/28oS,
918,Monsters University,2013,https://boxd.it/bQm,
919,Super Mario Bros.,1993,https://boxd.it/1YfG,
920,The Skin I Live In,2011,https://boxd.it/99A,
921,The Terminal,2004,https://boxd.it/2a2O,
922,The Holiday,2006,https://boxd.it/28ye,
923,Jurassic Park III,2001,https://boxd.it/2azI,
924,The Fighter,2010,https://boxd.it/PP4,
925,The Cloverfield Paradox,2018,https://boxd.it/doVA,
926,Paradox,2016,https://boxd.it/d4QK,
927,Mortal Kombat,1995,https://boxd.it/1YZY,
928,Species III,2004,https://boxd.it/1XZo,
929,Rollerball,1975,https://boxd.it/1TK0,
930,10 Things I Hate About You,1999,https://boxd.it/23AO,
931,Back to the Future Part III,1990,https://boxd.it/2aTS,
932,Two Weeks Notice,2002,https://boxd.it/26wK,
933,Mute,2018,https://boxd.it/e6nW,
934,Cars,2006,https://boxd.it/29ho,
935,Mission: Impossible II,2000,https://boxd.it/29cS,
936,Team America: World Police,2004,https://boxd.it/24QS,
937,Push,2009,https://boxd.it/1Q8W,
938,9,2009,https://boxd.it/1Scm,
939,Eat My Makeup!,2005,https://boxd.it/epkC,
940,Supernova,2000,https://boxd.it/1WoQ,
941,Dinosaurs: The True Story,2020,https://boxd.it/sM12,
942,Friendly Shadow,2020,https://boxd.it/qYAE,
943,Crash,2004,https://boxd.it/28q0,
944,Cube 2: Hypercube,2002,https://boxd.it/2anW,
945,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
946,3 Ninjas: High Noon at Mega Mountain,1998,https://boxd.it/1hjq,
947,"Love, Death & Robots: Kill Team Kill",2022,https://boxd.it/AW6M,
948,The Muppets Take Manhattan,1984,https://boxd.it/1SP4,
949,Jumper,2008,https://boxd.it/20ss,
950,Alice in Wonderland,2010,https://boxd.it/1Spq,
951,Wild Hogs,2007,https://boxd.it/1Uok,
952,Always,1989,https://boxd.it/1U3G,
953,The Good Dinosaur,2015,https://boxd.it/3AD4,
954,"Love, Death & Robots: Three Robots: Exit Strategies",2022,https://boxd.it/AVpy,
955,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
956,The Forgotten,2004,https://boxd.it/1WYE,
957,Time Bandits,1981,https://boxd.it/19KI,
958,Star Wars: Episode II - Attack of the Clones,2002,https://boxd.it/27V2,
959,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
960,The VelociPastor,2018,https://boxd.it/glzW,
961,"Game Over, Man!",2018,https://boxd.it/gjaK,
962,Beyond Skyline,2017,https://boxd.it/8aww,
963,Twins in Paradise,2020,https://boxd.it/qPOW,
964,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
965,The Longest Yard,2005,https://boxd.it/1Z3c,
966,Escape from L.A.,1996,https://boxd.it/1XbI,
967,In Good Company,2004,https://boxd.it/27U4,
968,Leprechaun: Back 2 tha Hood,2003,https://boxd.it/1FlU,
969,Lost & Found,2018,https://boxd.it/iZzw,
970,Synchronicity,2015,https://boxd.it/bFQS,
971,"Jeanne Dielman, 23, Quai du Commerce 1080 Bruxelles",1975,https://boxd.it/T18,
972,Enter the Void,2009,https://boxd.it/1dy2,
973,Spider-Man 3,2007,https://boxd.it/2a7Y,
974,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
975,The Adam Project,2022,https://boxd.it/q2Dg,
976,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
977,Save Ralph,2021,https://boxd.it/ux2o,
978,Aunt Fanny's Tour of Booty,2005,https://boxd.it/41nC,
979,Fear Street: 1666,2021,https://boxd.it/lLBE,
980,Avengers: Endgame,2019,https://boxd.it/9vE4,
981,Spawn,1997,https://boxd.it/1WvM,
982,Get Smart,2008,https://boxd.it/1Tig,
983,Highlander III: The Sorcerer,1994,https://boxd.it/20Gk,
984,Into the Blue,2005,https://boxd.it/1SEg,
985,Total Recall,2012,https://boxd.it/Ro,
986,The Fate of the Furious,2017,https://boxd.it/bbCw,
987,Daredevil,2003,https://boxd.it/1YzG,
988,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,
989,The Adventures of Sharkboy and Lavagirl,2005,https://boxd.it/1Ozm,
990,The Three Caballeros,1944,https://boxd.it/1Lae,1.5 star threshold ( 8%)
991,Death Proof,2007,https://boxd.it/27GG,
992,Happy Feet,2006,https://boxd.it/1XH0,
993,Poultrygeist: Night of the Chicken Dead,2006,https://boxd.it/1ISi,
994,Baby Mama,2008,https://boxd.it/1ZQe,
995,Ratchet & Clank,2016,https://boxd.it/6Tig,
996,Somm,2012,https://boxd.it/5ALc,
997,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
998,Robot & Frank,2012,https://boxd.it/2Y4g,
999,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
1000,2012,2009,https://boxd.it/1OE2,
1001,The Spy Next Door,2010,https://boxd.it/1zyo,
1002,Powaqqatsi,1988,https://boxd.it/1xPs,
1003,Final Destination 2,2003,https://boxd.it/1YSS,
1004,Bee Movie,2007,https://boxd.it/22Vw,
1005,Stuart Little,1999,https://boxd.it/1WZW,
1006,Inspector Gadget,1999,https://boxd.it/2azy,
1007,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
1008,Wire Cutters,2014,https://boxd.it/c56m,
1009,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,
1010,Pearl Harbor,2001,https://boxd.it/29Q4,
1011,The Polar Express,2004,https://boxd.it/23am,
1012,Race to Witch Mountain,2009,https://boxd.it/1PiQ,
1013,Funny Face,1957,https://boxd.it/1Qpy,
1014,Purl,2018,https://boxd.it/jomC,
1015,Leprechaun 2,1994,https://boxd.it/1HIG,
1016,The Omega Man,1971,https://boxd.it/1UiG,
1017,Highlander II: The Quickening,1991,https://boxd.it/20Gu,
1018,Leprechaun Returns,2018,https://boxd.it/iMLa,
1019,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
1020,The Score,2001,https://boxd.it/1U0C,
1021,Flubber,1997,https://boxd.it/1YkQ,
1022,A Walk to Remember,2002,https://boxd.it/1WLq,
