Position,Name,Year,LetterboxdURI,Description
515,Day of Wrath,1943,https://boxd.it/ZtM,
516,Rocky,1976,https://boxd.it/28Uk,
517,A Bug's Life,1998,https://boxd.it/1Yyy,
518,Twister,1996,https://boxd.it/29S0,
519,The Hunt for Red October,1990,https://boxd.it/28lk,
520,THX 1138,1971,https://boxd.it/29Ww,
521,Police Story 4: First Strike,1996,https://boxd.it/1YLC,
522,Night of the Comet,1984,https://boxd.it/1GUw,
523,The Jungle Book,1967,https://boxd.it/1YY2,
524,National Treasure,2004,https://boxd.it/27x0,
525,Inland Empire,2006,https://boxd.it/28d6,
526,Kaiba,2008,https://boxd.it/qIGc,
527,Sorcerer,1977,https://boxd.it/14J6,
528,Dirty Harry,1971,https://boxd.it/299E,
529,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
530,"Love, Death & Robots: Jibaro",2022,https://boxd.it/AW7U,
531,Witchfinder General,1968,https://boxd.it/1i1s,
532,The Zero Theorem,2013,https://boxd.it/4WDW,
533,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
534,Watership Down,1978,https://boxd.it/1SYg,
535,Flash Gordon,1980,https://boxd.it/257a,
536,Thumb Fun,1952,https://boxd.it/6WGA,
537,Speed Racer,2008,https://boxd.it/20UQ,
538,Cast Away,2000,https://boxd.it/20i8,
539,The Illusionist,2010,https://boxd.it/ZWY,
540,Annihilation,2018,https://boxd.it/9yzm,
541,Landscape Suicide,1987,https://boxd.it/46To,
542,Lagaan: Once Upon a Time in India,2001,https://boxd.it/1EII,
543,Frances Ha,2012,https://boxd.it/41Xg,
544,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
545,Feed the Kitty,1952,https://boxd.it/2WDy,
546,Interstellar,2014,https://boxd.it/4VZ8,
547,Unleashed,2005,https://boxd.it/1Xgy,
548,Mad God,2021,https://boxd.it/vVPm,3.5 star threshold (16%)
549,Vampyr,1932,https://boxd.it/29DY,
550,Lu Over the Wall,2017,https://boxd.it/ftYy,
551,A Scanner Darkly,2006,https://boxd.it/25jK,
552,Jumpy,2017,https://boxd.it/h1OO,
553,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
554,Simon of the Desert,1965,https://boxd.it/1aXe,
555,Yes Man,2008,https://boxd.it/1WPW,
556,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
557,Goldfinger,1964,https://boxd.it/29SY,
558,The Nutty Professor,1963,https://boxd.it/1H9Q,
559,D.E.B.S.,2004,https://boxd.it/2aaS,
560,Tommy Boy,1995,https://boxd.it/1TZ0,
561,The Cable Guy,1996,https://boxd.it/1XAI,
562,Rounders,1998,https://boxd.it/1WMS,
563,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
564,Con Air,1997,https://boxd.it/28gO,
565,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
566,The Running Man,1987,https://boxd.it/29q6,
567,mother!,2017,https://boxd.it/dgRU,
568,The Martian,2015,https://boxd.it/8SeG,
569,Liar Liar,1997,https://boxd.it/28sg,
570,From Russia with Love,1963,https://boxd.it/29T8,
571,M*A*S*H,1970,https://boxd.it/29U6,
572,Colossal,2016,https://boxd.it/biZi,
573,Le Samouraï,1967,https://boxd.it/22ZI,
574,The Summit of the Gods,2021,https://boxd.it/qFIu,
575,The 'Burbs,1989,https://boxd.it/1SDi,
576,The Red Turtle,2016,https://boxd.it/bdkE,
577,21-87,1963,https://boxd.it/5xGe,
578,Dave Made a Maze,2017,https://boxd.it/fof4,
579,Toy Story 2,1999,https://boxd.it/29qq,
580,Hereditary,2018,https://boxd.it/hNVe,
581,Jerry Maguire,1996,https://boxd.it/1YNS,
582,You Were Never Really Here,2017,https://boxd.it/dWOS,
583,American History X,1998,https://boxd.it/2bdo,
584,Shaun of the Dead,2004,https://boxd.it/29J8,
585,The Cat Came Back,1988,https://boxd.it/2Qys,
586,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
587,Bliss,2019,https://boxd.it/lAok,
588,Blue Valentine,2010,https://boxd.it/MxG,
589,Serenity,2005,https://boxd.it/1Km4,
590,Trancers,1984,https://boxd.it/22Ma,
591,The Lair of the White Worm,1988,https://boxd.it/1U4u,
592,The Revenant,2015,https://boxd.it/8H5e,
593,Lifted,2006,https://boxd.it/1QW8,
594,Jojo Rabbit,2019,https://boxd.it/iEBG,
595,Children of Men,2006,https://boxd.it/1Y2i,
596,Man on the Moon,1999,https://boxd.it/281k,
597,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
598,Candyman,2021,https://boxd.it/kHFg,
599,Slumdog Millionaire,2008,https://boxd.it/1S3E,
600,Mr. Freedom,1968,https://boxd.it/1srg,
601,Baby Driver,2017,https://boxd.it/bhF2,
602,Toy Story 4,2019,https://boxd.it/9ALu,
603,The Wrong Man,1956,https://boxd.it/1AqK,
604,Possibly in Michigan,1983,https://boxd.it/aXA2,
605,Detour,1945,https://boxd.it/1DB2,
606,Sin City,2005,https://boxd.it/2aVk,
607,Fast & Furious 6,2013,https://boxd.it/2UG6,
608,First Love,2019,https://boxd.it/m0iC,
609,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
610,Life of Pi,2012,https://boxd.it/37pC,
611,Mandy,2018,https://boxd.it/gtti,
612,It Follows,2014,https://boxd.it/87wo,
613,The Lobster,2015,https://boxd.it/7tnw,
614,Black Sabbath,1963,https://boxd.it/1qoa,
615,The Village,2004,https://boxd.it/21iS,
616,The Santa Clause,1994,https://boxd.it/1TWK,
617,Motel Hell,1980,https://boxd.it/1khs,
618,Signs,2002,https://boxd.it/26t2,
619,The Avengers,2012,https://boxd.it/1xFW,
620,American Grindhouse,2010,https://boxd.it/2ssq,
621,Paddington,2014,https://boxd.it/3RKw,
622,My Octopus Teacher,2020,https://boxd.it/prk2,
623,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
624,West Side Story,1961,https://boxd.it/28dK,
625,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
626,Coming Out,2020,https://boxd.it/sh0C,
627,The Departed,2006,https://boxd.it/28MA,
628,McHale's Navy,1997,https://boxd.it/1N8a,
629,Hugo,2011,https://boxd.it/R08,
630,City Lights,1931,https://boxd.it/29ki,
631,C.H.U.D. II: Bud the Chud,1989,https://boxd.it/xfi,
632,Shanghai Noon,2000,https://boxd.it/202a,
633,Edward II,1991,https://boxd.it/TVA,
634,Ip Man,2008,https://boxd.it/1NrQ,
635,The Blood on Satan's Claw,1971,https://boxd.it/1td0,
636,Un Chien Andalou,1929,https://boxd.it/29Y8,
637,The Matrix Revolutions,2003,https://boxd.it/2a12,
638,Dersu Uzala,1975,https://boxd.it/1XRO,
639,Rain Man,1988,https://boxd.it/2avw,
640,Contagion,2011,https://boxd.it/13rq,
641,Shaun the Sheep Movie,2015,https://boxd.it/7Pdy,
642,Fantasia,1940,https://boxd.it/29HG,
643,Dirty Computer,2018,https://boxd.it/iLhe,
644,Eastern Promises,2007,https://boxd.it/275q,
645,Moneyball,2011,https://boxd.it/glS,
646,Evil Dead,2013,https://boxd.it/3GPq,
647,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
648,Screen Play,1993,https://boxd.it/4fpi,
649,Once Upon a Time in China,1991,https://boxd.it/1VOy,
650,Starship Troopers,1997,https://boxd.it/2a7k,
651,Hot Fuzz,2007,https://boxd.it/2416,
652,Bones,2001,https://boxd.it/1TZa,
653,Whiplash,2014,https://boxd.it/7bQA,
654,Neptune Frost,2021,https://boxd.it/oZ04,
655,It's a Wonderful Life,1946,https://boxd.it/28xA,
656,Battle Royale,2000,https://boxd.it/25zS,
657,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
658,Colza,2020,https://boxd.it/s6rC,
659,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
660,The Faculty,1998,https://boxd.it/1Z5C,
661,Tootsie,1982,https://boxd.it/1YkG,
662,The Fountain,2006,https://boxd.it/28RU,
663,Spaceballs,1987,https://boxd.it/29cy,
664,Ronin,1998,https://boxd.it/20wa,
665,The Lure,2015,https://boxd.it/d3mE,
666,Highlander,1986,https://boxd.it/20GE,
667,Finding Dory,2016,https://boxd.it/4aAA,
668,The Machinist,2004,https://boxd.it/248c,
669,Fruitvale Station,2013,https://boxd.it/4VRy,
670,The Lego Batman Movie,2017,https://boxd.it/azp0,
671,Over the Moon,2020,https://boxd.it/kv2Q,
672,Miss Congeniality,2000,https://boxd.it/28GM,
673,Mission: Impossible - Ghost Protocol,2011,https://boxd.it/psI,
674,The Dead Lands,2014,https://boxd.it/8KJm,
675,The Boondock Saints,1999,https://boxd.it/20gw,
676,Edward Scissorhands,1990,https://boxd.it/2aZc,
677,Angels in the Outfield,1994,https://boxd.it/1wYo,
678,Green Room,2015,https://boxd.it/a75m,
679,Independence Day,1996,https://boxd.it/2a1w,
680,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
681,Psycho Goreman,2020,https://boxd.it/oY2I,
682,Return of the Jedi,1983,https://boxd.it/27Vm,
683,Airheads,1994,https://boxd.it/1POW,
684,Jennifer's Body,2009,https://boxd.it/1Efw,
685,Fear Street: 1978,2021,https://boxd.it/lLBu,
686,Ex Machina,2014,https://boxd.it/7T2k,
687,Coffee and Cigarettes,2003,https://boxd.it/29nc,
688,Color Out of Space,2019,https://boxd.it/k1HY,
689,Se7en,1995,https://boxd.it/29zs,
690,Spanglish,2004,https://boxd.it/26Cy,
691,Million Dollar Baby,2004,https://boxd.it/2bdI,
692,Pineapple Express,2008,https://boxd.it/1WRS,
693,The Color of Pomegranates,1969,https://boxd.it/1u94,
694,Candyman,1992,https://boxd.it/1Ys6,
695,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
696,Interesting Ball,2014,https://boxd.it/9BCS,
697,The Artist,2011,https://boxd.it/2AwK,
698,Afternoon Class,2015,https://boxd.it/gh7k,
699,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
700,Singin' in the Rain,1952,https://boxd.it/29oY,
701,Coherence,2013,https://boxd.it/6xza,
702,Tenet,2020,https://boxd.it/leq4,
703,To Take A Wife,2004,https://boxd.it/jFm,
704,Forrest Gump,1994,https://boxd.it/728,
705,Platoon,1986,https://boxd.it/29BS,
706,Then Came You,2018,https://boxd.it/d3F2,
707,Alita: Battle Angel,2019,https://boxd.it/e0rS,
708,Brave,2012,https://boxd.it/bVG,
709,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
710,The Keep,1983,https://boxd.it/1umW,
711,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
712,Us,2019,https://boxd.it/gnV6,
713,Daniel Isn't Real,2019,https://boxd.it/jAx8,
714,Finding Nemo,2003,https://boxd.it/72i,
715,Mr. Deeds,2002,https://boxd.it/27BQ,
716,This Is Spinal Tap,1984,https://boxd.it/1UOs,
717,Tropic Thunder,2008,https://boxd.it/20WM,
718,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
719,Man Bites Dog,1992,https://boxd.it/1X7Q,
720,Chungking Express,1994,https://boxd.it/1UDa,
721,Mulan,1998,https://boxd.it/1VFw,
722,Dr. No,1962,https://boxd.it/29UU,
723,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
724,Juno,2007,https://boxd.it/210a,
725,The Raid,2011,https://boxd.it/3hBy,
726,C.H.U.D.,1984,https://boxd.it/1yRk,
727,BlacKkKlansman,2018,https://boxd.it/hxL8,
728,Maverick,1994,https://boxd.it/1YSI,
729,Knives Out,2019,https://boxd.it/jWEA,
730,Doctor Strange,2016,https://boxd.it/8MH8,
731,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
732,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
733,Batman Begins,2005,https://boxd.it/2aIg,
734,Zootopia,2016,https://boxd.it/84xS,
735,Nocturnal Animals,2016,https://boxd.it/bkFu,
736,Furious 7,2015,https://boxd.it/5cVs,
737,Dumbo,1941,https://boxd.it/1U2o,
738,Luca,2021,https://boxd.it/ipjC,
739,Something Wild,1986,https://boxd.it/1UbU,
740,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
741,Charm City Kings,2020,https://boxd.it/kbUS,
742,Guillermo del Toro's Pinocchio,2022,https://boxd.it/kjMW,
743,Blow Out,1981,https://boxd.it/1TlE,
744,TRON: Legacy,2010,https://boxd.it/1Dlo,
745,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
746,"Love, Death & Robots: Three Robots",2019,https://boxd.it/lECK,
747,Casino,1995,https://boxd.it/2ads,3.0 star threshold (16%)
748,I'm Not There,2007,https://boxd.it/24Ys,
749,Final Destination,2000,https://boxd.it/1YrC,
750,A Ghost Story,2017,https://boxd.it/fb0K,
751,White Christmas,1954,https://boxd.it/1Qky,
752,The Last Starfighter,1984,https://boxd.it/1SRk,
753,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
754,Miller's Crossing,1990,https://boxd.it/2avG,
755,The Usual Suspects,1995,https://boxd.it/29XE,
756,1408,2007,https://boxd.it/25Vu,
757,Onward,2020,https://boxd.it/io92,
758,The Butterfly Effect,2004,https://boxd.it/27M0,
759,Monsters,2010,https://boxd.it/Tdy,
760,Gladiator,2000,https://boxd.it/2b9m,
761,The Final Cut,2004,https://boxd.it/1UDO,
762,Space Jam,1996,https://boxd.it/26YO,
763,Matchstick Men,2003,https://boxd.it/215a,
764,Wish Dragon,2021,https://boxd.it/k6w2,
765,Frozen,2013,https://boxd.it/3GNa,
766,John Wick: Chapter 3 - Parabellum,2019,https://boxd.it/gmFw,
767,Fox and His Friends,1975,https://boxd.it/Xma,
768,Melancholia,2011,https://boxd.it/bPI,
769,Avengers: Infinity War,2018,https://boxd.it/9vEe,
770,Funny Games,2007,https://boxd.it/207a,
771,"I, Robot",2004,https://boxd.it/27y8,
772,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
773,Megamind,2010,https://boxd.it/16Sk,
774,Hair Love,2019,https://boxd.it/lI1I,
775,Porky Pig's Feat,1943,https://boxd.it/3rek,
776,The Witch,2015,https://boxd.it/9X0m,
777,Falling Down,1993,https://boxd.it/194M,
778,Waterworld,1995,https://boxd.it/1XLG,
779,Across 110th Street,1972,https://boxd.it/1yHO,
780,When Marnie Was There,2014,https://boxd.it/78pm,
781,Wolf Children,2012,https://boxd.it/3Ipk,
782,Leprechaun,1993,https://boxd.it/1T2i,
783,Heaven Knows What,2014,https://boxd.it/8P1a,
784,Train to Busan,2016,https://boxd.it/dSQU,
785,Lance Lizardi,2017,https://boxd.it/gwFG,
786,Lumière and Company,1995,https://boxd.it/IHM,
787,The Pink Panther,2006,https://boxd.it/1Sys,
788,Nuggets,2014,https://boxd.it/9LQg,
789,American Gangster,2007,https://boxd.it/23wi,
790,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
791,Grown Ups,2010,https://boxd.it/169a,
792,Balance,1989,https://boxd.it/ScO,
793,Solaris,2002,https://boxd.it/27qS,
794,Kaizo Trap,2015,https://boxd.it/lBMM,
795,Chappie,2015,https://boxd.it/5Y3e,
796,The Adventures of Ichabod and Mr. Toad,1949,https://boxd.it/1Q7E,
797,Up in the Air,2009,https://boxd.it/1zPY,
798,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
799,Shaolin Soccer,2001,https://boxd.it/1T86,
800,About Tap,1985,https://boxd.it/gBFc,
801,Solaris,1972,https://boxd.it/2a2Y,
802,Desperado,1995,https://boxd.it/20Bk,
803,While You Were Sleeping,1995,https://boxd.it/27wm,
804,*batteries not included,1987,https://boxd.it/1TAk,
805,In a Heartbeat,2017,https://boxd.it/ggzW,
806,Noah,2014,https://boxd.it/34QA,
807,Brick,2005,https://boxd.it/1Z6A,
808,Rubber,2010,https://boxd.it/P2m,
809,"Night Is Short, Walk on Girl",2017,https://boxd.it/ffwA,
810,Argo,2012,https://boxd.it/2czU,
811,Star Wars: Episode I - The Phantom Menace,1999,https://boxd.it/27Vc,
812,Fool Coverage,1952,https://boxd.it/6WFi,
813,Beware! The Blob,1972,https://boxd.it/10sK,
814,Avatar: The Way of Water,2022,https://boxd.it/2E2E,
815,The Conjuring,2013,https://boxd.it/4sr2,
816,Other Side of the Box,2018,https://boxd.it/lXsa,
817,Plastic Wars,2020,https://boxd.it/te1O,
818,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
819,Fun and Fancy Free,1947,https://boxd.it/LXI,
820,Necktie,2013,https://boxd.it/CfYA,
821,The Hunger Games,2012,https://boxd.it/2uds,
822,Pacific Rim,2013,https://boxd.it/2cB2,
823,Cube,1997,https://boxd.it/2aoU,
824,The Fast and the Furious,2001,https://boxd.it/1XMu,
825,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
826,Every Child,1979,https://boxd.it/IRC,
827,The Brood,1979,https://boxd.it/1ovS,
828,A Gray State,2017,https://boxd.it/ghiC,
829,Ad Astra,2019,https://boxd.it/ePzI,
830,Back to the Future Part II,1989,https://boxd.it/2aYI,
831,The World's End,2013,https://boxd.it/3EiO,
832,Rent,2005,https://boxd.it/2844,
833,Reign of Fire,2002,https://boxd.it/21QA,
834,Human Nature,2001,https://boxd.it/2ani,
835,Nightmare Alley,2021,https://boxd.it/m0HC,
836,Saw,2004,https://boxd.it/2aWW,
837,Foxy by Proxy,1952,https://boxd.it/6WHe,
838,4 Artists Paint 1 Tree: A Walt Disney 'Adventure in Art',1958,https://boxd.it/aelm,
839,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
840,The Chronicles of Riddick,2004,https://boxd.it/26iy,
841,Leprechaun 3,1995,https://boxd.it/1Fme,
842,Incredibles 2,2018,https://boxd.it/7IPg,
843,Zoolander,2001,https://boxd.it/1YMA,
844,Thor: Ragnarok,2017,https://boxd.it/8MHi,
845,Lucky Number Slevin,2006,https://boxd.it/2aVu,
846,Harold and Maude,1971,https://boxd.it/2axM,
847,The Vast of Night,2019,https://boxd.it/kJyc,
848,Coming to America,1988,https://boxd.it/1Ygu,
849,Meet the Parents,2000,https://boxd.it/28vE,
850,Sideways,2004,https://boxd.it/1Y5c,
851,Time Lapse,2014,https://boxd.it/8hCQ,
852,Lights Out,2016,https://boxd.it/bAHc,
853,World of Tomorrow,2015,https://boxd.it/9Gr6,
854,Village of the Damned,1995,https://boxd.it/1Suq,
855,Underworld: Rise of the Lycans,2009,https://boxd.it/1RZs,
856,Leviathan,1989,https://boxd.it/1Oey,
857,Once Upon a Time… in Hollywood,2019,https://boxd.it/gH0O,
858,Repo! The Genetic Opera,2008,https://boxd.it/1Ogu,
859,Alien³,1992,https://boxd.it/20zS,
860,16 Blocks,2006,https://boxd.it/27cc,
861,14 Carrot Rabbit,1952,https://boxd.it/5f0O,
862,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
863,Little Miss Sunshine,2006,https://boxd.it/29EW,
864,Shin Godzilla,2016,https://boxd.it/a9lm,
865,"Love, Death & Robots: Mason's Rats",2022,https://boxd.it/AW76,
866,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
867,Hulk,2003,https://boxd.it/27PS,
868,The Room,2003,https://boxd.it/1ICY,
869,Underworld,2003,https://boxd.it/2aHs,
870,World War Z,2013,https://boxd.it/2p2E,
871,Robin Robin,2021,https://boxd.it/o9OQ,
872,Lord of War,2005,https://boxd.it/284y,
873,Cars 3,2017,https://boxd.it/7IPq,
874,Coraline,2009,https://boxd.it/1NhQ,
875,The Dead Zone,1983,https://boxd.it/1U6g,
876,What We Do in the Shadows,2014,https://boxd.it/7eQy,
877,The Sixth Sense,1999,https://boxd.it/29Js,
878,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
879,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
880,Hellboy,2004,https://boxd.it/28HK,
881,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
882,Django Unchained,2012,https://boxd.it/2cCk,
883,Hancock,2008,https://boxd.it/1Zv6,
884,The Creeping Flesh,1973,https://boxd.it/WPq,
885,50 First Dates,2004,https://boxd.it/285c,
886,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
887,Fuelled,2021,https://boxd.it/yqMs,
888,The End of Suffering (A Proposal),2020,https://boxd.it/rjZA,
889,60 Cycles,1965,https://boxd.it/jTMc,
890,Looper,2012,https://boxd.it/ham,
891,A Woman Is a Woman,1961,https://boxd.it/1iUC,
892,The New World,2005,https://boxd.it/1TVW,
893,Four Rooms,1995,https://boxd.it/73g,
894,Pod,2015,https://boxd.it/avMu,
895,Don't Think Twice,2016,https://boxd.it/c3W6,
896,The Laundromat,2019,https://boxd.it/iLUK,
897,Ghost in the Shell,2017,https://boxd.it/abTA,
898,Dark City,1998,https://boxd.it/26uk,
899,Lady in the Water,2006,https://boxd.it/1Y1E,
900,End of Watch,2012,https://boxd.it/2F5O,
901,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
902,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
903,Species,1995,https://boxd.it/1YUk,
904,The Simpsons Movie,2007,https://boxd.it/6YU,
905,21 Jump Street,2012,https://boxd.it/J0,
906,ARQ,2016,https://boxd.it/erMS,
907,Burn Out,2017,https://boxd.it/h1Ok,
908,Deadpool,2016,https://boxd.it/9fOC,
909,Cruising,1980,https://boxd.it/1qzW,
910,Southland Tales,2006,https://boxd.it/23Uu,
911,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
912,Guns Akimbo,2019,https://boxd.it/gkFu,
913,La La Land,2016,https://boxd.it/a5fa,
914,Source Code,2011,https://boxd.it/fdo,
915,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
916,Shadow,2018,https://boxd.it/gzLi,
917,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
918,The Thief and the Cobbler,1993,https://boxd.it/1tpq,
919,Everything Is Illuminated,2005,https://boxd.it/2ayg,
920,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
921,Demon Seed,1977,https://boxd.it/1Glm,
922,Deliverance,1972,https://boxd.it/1VGk,2.5 star threshold (14%)
923,The Signal,2007,https://boxd.it/1QWi,
924,Concrete,2019,https://boxd.it/lTT2,
925,Let's Eat,2020,https://boxd.it/s5pA,
926,The Fast and the Furious: Tokyo Drift,2006,https://boxd.it/1Yeo,
927,The Blob,1958,https://boxd.it/1ZKA,
928,Mr. Bean's Holiday,2007,https://boxd.it/28Yc,
929,Tangled,2010,https://boxd.it/15gO,
930,Dick Tracy,1990,https://boxd.it/201w,
931,Once Upon a Time in Mexico,2003,https://boxd.it/28LM,
932,Kimi,2022,https://boxd.it/u7LW,
933,Not so fast,2019,https://boxd.it/s6U0,
934,The Lawnmower Man,1992,https://boxd.it/1WVK,
935,Possessor,2020,https://boxd.it/fsJW,
936,Baby Assassins,2021,https://boxd.it/vXei,
937,The Nice Guys,2016,https://boxd.it/94Hg,
938,Cyberpunk: Edgerunners,2022,https://boxd.it/COP4,
939,Cat People,1982,https://boxd.it/21SQ,
940,The Stunt Man,1980,https://boxd.it/XAw,
941,Frankenfish,2004,https://boxd.it/1f6k,
942,Sweet Sweetback's Baadasssss Song,1971,https://boxd.it/22xa,
943,The Legend of Hei,2019,https://boxd.it/mWC6,
944,Outland,1981,https://boxd.it/1W0E,
945,Avatar,2009,https://boxd.it/1Efm,
946,Confessions of a Dangerous Mind,2002,https://boxd.it/23Gi,
947,Leprechaun: Origins,2014,https://boxd.it/48Oq,
948,The Backrooms (Found Footage),2022,https://boxd.it/B0mE,
949,Inglourious Basterds,2009,https://boxd.it/1JzG,
950,The Funhouse,1981,https://boxd.it/1PUK,
951,The Bird with the Crystal Plumage,1970,https://boxd.it/1DDW,
952,The Darjeeling Limited,2007,https://boxd.it/24as,
953,Turner & Hooch,1989,https://boxd.it/21ie,
954,Brain Wave,2019,https://boxd.it/lkUE,
955,Fear & Shame,2017,https://boxd.it/gQLu,
956,The Empty Man,2020,https://boxd.it/iIWS,
957,Chopping Mall,1986,https://boxd.it/1ow2,
958,The Sword in the Stone,1963,https://boxd.it/1ZdG,
959,"Bell, Book and Candle",1958,https://boxd.it/27Eq,
960,Make Mine Music,1946,https://boxd.it/1DEg,
961,A Bigger Splash,1973,https://boxd.it/4xJU,
962,Ron's Gone Wrong,2021,https://boxd.it/hlj2,
963,Saludos Amigos,1942,https://boxd.it/1N8u,
964,"Love, Death & Robots: Swarm",2022,https://boxd.it/AW84,
965,Captain Marvel,2019,https://boxd.it/9vSA,
966,Black Panther,2018,https://boxd.it/8MHs,
967,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
968,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
969,DragonHeart,1996,https://boxd.it/1ZMm,
970,PlayTime,1967,https://boxd.it/1WLK,
971,kittykat96,2017,https://boxd.it/lsw6,
972,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
973,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
974,Armageddon,1998,https://boxd.it/2b9Q,
975,Flushed Away,2006,https://boxd.it/1Tpm,
976,Click,2006,https://boxd.it/1YVM,
977,The Platform,2019,https://boxd.it/mUm6,
978,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
979,The Greatest Showman,2017,https://boxd.it/acjI,
980,Atragon,1963,https://boxd.it/1cQE,
981,"Love, Death & Robots: Bad Travelling",2022,https://boxd.it/BykM,
982,V for Vendetta,2005,https://boxd.it/29Ik,
983,To Die By Your Side,2011,https://boxd.it/456U,
984,Elysium,2013,https://boxd.it/2cBm,
985,"Love, Death & Robots: In Vaulted Halls Entombed",2022,https://boxd.it/AW7A,
986,Mars Attacks!,1996,https://boxd.it/2bd4,
987,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
988,Cloverfield,2008,https://boxd.it/2192,
989,Midori,1992,https://boxd.it/2jvq,
990,Zombieland,2009,https://boxd.it/1En6,
991,Ghost World,2001,https://boxd.it/28Dy,
992,"Duck, You Sucker",1971,https://boxd.it/2ayU,
993,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
994,Bloodsport,1988,https://boxd.it/1Tee,
995,Insomnia,2002,https://boxd.it/2aB0,
996,Remember the Titans,2000,https://boxd.it/1VLk,
997,House of Flying Daggers,2004,https://boxd.it/1YoI,
998,Thunderball,1965,https://boxd.it/29SE,
999,Whip It,2009,https://boxd.it/1A3m,
1000,Bewitched,2005,https://boxd.it/1XXW,
1001,Hercules,1997,https://boxd.it/1SDW,
1002,Snowpiercer,2013,https://boxd.it/3Icg,
1003,Cars 2,2011,https://boxd.it/H4Y,
1004,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,
1005,A Christmas Story,1983,https://boxd.it/29sw,
1006,history of japan,2016,https://boxd.it/rZlM,
1007,Sword of the Stranger,2007,https://boxd.it/1OZE,
1008,A Boy and His Dog,1975,https://boxd.it/23FO,
1009,Oktapodi,2007,https://boxd.it/NoA,
1010,Event Horizon,1997,https://boxd.it/20d8,
1011,Up,2009,https://boxd.it/1OEc,
1012,Saved!,2004,https://boxd.it/1QCM,
1013,Kitbull,2019,https://boxd.it/l4MY,
1014,Kiwi!,2006,https://boxd.it/x5i,
1015,Fear Street: 1994,2021,https://boxd.it/lLBk,
1016,Toy Story 3,2010,https://boxd.it/1WRe,
1017,Kick-Ass,2010,https://boxd.it/1zaQ,
1018,Elf,2003,https://boxd.it/1VyK,
1019,Corpse Bride,2005,https://boxd.it/24WQ,
1020,The Family Man,2000,https://boxd.it/22e8,
1021,The Brothers Grimm,2005,https://boxd.it/24kW,
1022,Under the Skin,2013,https://boxd.it/3mDa,
1023,xXx,2002,https://boxd.it/20VY,
