Position,Name,Year,URL,Description
518,Juno,2007,https://boxd.it/210a,
519,Maverick,1994,https://boxd.it/1YSI,
520,Doctor Strange,2016,https://boxd.it/8MH8,
521,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
522,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
523,Batman Begins,2005,https://boxd.it/2aIg,
524,Zootopia,2016,https://boxd.it/84xS,
525,Nocturnal Animals,2016,https://boxd.it/bkFu,
526,Training Day,2001,https://boxd.it/27A4,
527,Luca,2021,https://boxd.it/ipjC,
528,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
529,TRON: Legacy,2010,https://boxd.it/1Dlo,
530,Something Wild,1986,https://boxd.it/1UbU,
531,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
532,Casino,1995,https://boxd.it/2ads,
533,I'm Not There,2007,https://boxd.it/24Ys,
534,White Christmas,1954,https://boxd.it/1Qky,
535,The Last Starfighter,1984,https://boxd.it/1SRk,
536,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
537,Miller's Crossing,1990,https://boxd.it/2avG,3.0 star threshold (16%)
538,The Usual Suspects,1995,https://boxd.it/29XE,
539,1408,2007,https://boxd.it/25Vu,
540,Onward,2020,https://boxd.it/io92,
541,The Butterfly Effect,2004,https://boxd.it/27M0,
542,Monsters,2010,https://boxd.it/Tdy,
543,Gladiator,2000,https://boxd.it/2b9m,
544,The Final Cut,2004,https://boxd.it/1UDO,
545,Space Jam,1996,https://boxd.it/26YO,
546,Matchstick Men,2003,https://boxd.it/215a,
547,Wish Dragon,2021,https://boxd.it/k6w2,
548,Frozen,2013,https://boxd.it/3GNa,
549,John Wick: Chapter 3 - Parabellum,2019,https://boxd.it/gmFw,
550,Fox and His Friends,1975,https://boxd.it/Xma,
551,Avengers: Infinity War,2018,https://boxd.it/9vEe,
552,Funny Games,2007,https://boxd.it/207a,
553,"I, Robot",2004,https://boxd.it/27y8,
554,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
555,Megamind,2010,https://boxd.it/16Sk,
556,Porky Pig's Feat,1943,https://boxd.it/3rek,
557,Hair Love,2019,https://boxd.it/lI1I,
558,The Witch,2015,https://boxd.it/9X0m,
559,Waterworld,1995,https://boxd.it/1XLG,
560,(500) Days of Summer,2009,https://boxd.it/1EmM,
561,Across 110th Street,1972,https://boxd.it/1yHO,
562,Lance Lizardi,2017,https://boxd.it/gwFG,
563,In a Heartbeat,2017,https://boxd.it/ggzW,
564,The Pink Panther,2006,https://boxd.it/1Sys,
565,American Gangster,2007,https://boxd.it/23wi,
566,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
567,Grown Ups,2010,https://boxd.it/169a,
568,Chappie,2015,https://boxd.it/5Y3e,
569,Speed Racer,2008,https://boxd.it/20UQ,
570,Solaris,1972,https://boxd.it/2a2Y,
571,Rubber,2010,https://boxd.it/P2m,
572,Noah,2014,https://boxd.it/34QA,
573,Brick,2005,https://boxd.it/1Z6A,
574,Balance,1989,https://boxd.it/ScO,
575,Solaris,2002,https://boxd.it/27qS,
576,Up in the Air,2009,https://boxd.it/1zPY,
577,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
578,While You Were Sleeping,1995,https://boxd.it/27wm,
579,*batteries not included,1987,https://boxd.it/1TAk,
580,"Night Is Short, Walk on Girl",2017,https://boxd.it/ffwA,
581,Argo,2012,https://boxd.it/2czU,
582,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
583,Necktie,2013,https://boxd.it/i2BS,
584,Reign of Fire,2002,https://boxd.it/21QA,
585,Shaolin Soccer,2001,https://boxd.it/1T86,
586,Star Wars: Episode I - The Phantom Menace,1999,https://boxd.it/27Vc,
587,The Hunger Games,2012,https://boxd.it/2uds,
588,Pacific Rim,2013,https://boxd.it/2cB2,
589,Harold and Maude,1971,https://boxd.it/2axM,
590,Cube,1997,https://boxd.it/2aoU,
591,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
592,Leprechaun,1993,https://boxd.it/1T2i,
593,The Brood,1979,https://boxd.it/1ovS,
594,Ad Astra,2019,https://boxd.it/ePzI,
595,Back to the Future Part II,1989,https://boxd.it/2aYI,
596,The World's End,2013,https://boxd.it/3EiO,
597,Rent,2005,https://boxd.it/2844,
598,A Gray State,2017,https://boxd.it/ghiC,
599,Drive,2011,https://boxd.it/IG,
600,Saw,2004,https://boxd.it/2aWW,
601,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
602,The Conjuring,2013,https://boxd.it/4sr2,
603,Lucky Number Slevin,2006,https://boxd.it/2aVu,
604,4 Artists Paint 1 Tree: A Walt Disney 'Adventure in Art',1958,https://boxd.it/aelm,
605,Coming to America,1988,https://boxd.it/1Ygu,
606,Zoolander,2001,https://boxd.it/1YMA,
607,16 Blocks,2006,https://boxd.it/27cc,
608,Alien³,1992,https://boxd.it/20zS,
609,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
610,Little Miss Sunshine,2006,https://boxd.it/29EW,
611,Inglourious Basterds,2009,https://boxd.it/1JzG,
612,Meet the Parents,2000,https://boxd.it/28vE,
613,The Chronicles of Riddick,2004,https://boxd.it/26iy,
614,Leprechaun 3,1995,https://boxd.it/1Fme,
615,Incredibles 2,2018,https://boxd.it/7IPg,
616,Sideways,2004,https://boxd.it/1Y5c,
617,Thor: Ragnarok,2017,https://boxd.it/8MHi,
618,John Dies at the End,2012,https://boxd.it/2BSW,
619,Time Lapse,2014,https://boxd.it/8hCQ,
620,Village of the Damned,1995,https://boxd.it/1Suq,
621,World War Z,2013,https://boxd.it/2p2E,
622,The Dead Zone,1983,https://boxd.it/1U6g,
623,What We Do in the Shadows,2014,https://boxd.it/7eQy,
624,The Sixth Sense,1999,https://boxd.it/29Js,
625,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
626,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
627,Coraline,2009,https://boxd.it/1NhQ,
628,Hulk,2003,https://boxd.it/27PS,
629,The Room,2003,https://boxd.it/1ICY,
630,World of Tomorrow,2015,https://boxd.it/9Gr6,
631,Robin Robin,2021,https://boxd.it/o9OQ,
632,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
633,Lord of War,2005,https://boxd.it/284y,
634,Hellboy,2004,https://boxd.it/28HK,
635,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
636,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
637,Fuelled,2021,https://boxd.it/yqMs,
638,Cars 3,2017,https://boxd.it/7IPq,
639,Django Unchained,2012,https://boxd.it/2cCk,
640,Hancock,2008,https://boxd.it/1Zv6,
641,The Creeping Flesh,1973,https://boxd.it/WPq,
642,50 First Dates,2004,https://boxd.it/285c,
643,The End of Suffering (A Proposal),2020,https://boxd.it/rjZA,
644,60 Cycles,1965,https://boxd.it/jTMc,
645,Looper,2012,https://boxd.it/ham,
646,A Woman Is a Woman,1961,https://boxd.it/1iUC,
647,The New World,2005,https://boxd.it/1TVW,
648,Four Rooms,1995,https://boxd.it/73g,
649,Dark City,1998,https://boxd.it/26uk,
650,Pod,2015,https://boxd.it/avMu,
651,Lady in the Water,2006,https://boxd.it/1Y1E,
652,Burn Out,2017,https://boxd.it/h1Ok,
653,The Laundromat,2019,https://boxd.it/iLUK,
654,Don't Think Twice,2016,https://boxd.it/c3W6,
655,Ghost in the Shell,2017,https://boxd.it/abTA,
656,End of Watch,2012,https://boxd.it/2F5O,
657,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
658,Deadpool,2016,https://boxd.it/9fOC,
659,Southland Tales,2006,https://boxd.it/23Uu,
660,Species,1995,https://boxd.it/1YUk,
661,The Simpsons Movie,2007,https://boxd.it/6YU,
662,21 Jump Street,2012,https://boxd.it/J0,2.5 star threshold (14%)
663,ARQ,2016,https://boxd.it/erMS,
664,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
665,Guns Akimbo,2019,https://boxd.it/gkFu,
666,La La Land,2016,https://boxd.it/a5fa,
667,Source Code,2011,https://boxd.it/fdo,
668,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
669,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
670,The Thief and the Cobbler,1993,https://boxd.it/1tpq,
671,The Signal,2007,https://boxd.it/1QWi,
672,Let's Eat,2020,https://boxd.it/s5pA,
673,Concrete,2019,https://boxd.it/lTT2,
674,To Die By Your Side,2011,https://boxd.it/456U,
675,Armageddon,1998,https://boxd.it/2b9Q,
676,Fear & Shame,2017,https://boxd.it/gQLu,
677,Everything Is Illuminated,2005,https://boxd.it/2ayg,
678,Tangled,2010,https://boxd.it/15gO,
679,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
680,Demon Seed,1977,https://boxd.it/1Glm,
681,Turner & Hooch,1989,https://boxd.it/21ie,
682,Captain Marvel,2019,https://boxd.it/9vSA,
683,Black Panther,2018,https://boxd.it/8MHs,
684,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
685,The Blob,1958,https://boxd.it/1ZKA,
686,Click,2006,https://boxd.it/1YVM,
687,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
688,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
689,Flushed Away,2006,https://boxd.it/1Tpm,
690,V for Vendetta,2005,https://boxd.it/29Ik,
691,Mars Attacks!,1996,https://boxd.it/2bd4,
692,DragonHeart,1996,https://boxd.it/1ZMm,
693,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
694,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
695,Cloverfield,2008,https://boxd.it/2192,
696,Leprechaun: Origins,2014,https://boxd.it/48Oq,
697,Zombieland,2009,https://boxd.it/1En6,
698,Ghost World,2001,https://boxd.it/28Dy,
699,Under the Skin,2013,https://boxd.it/3mDa,
700,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,
701,The Autograph Hound,1939,https://boxd.it/wxg,
702,House of Flying Daggers,2004,https://boxd.it/1YoI,
703,The Disaster Artist,2017,https://boxd.it/cTqc,
704,Star Wars: Episode III - Revenge of the Sith,2005,https://boxd.it/27US,
705,Cars 2,2011,https://boxd.it/H4Y,
706,Troy,2004,https://boxd.it/29TW,
707,Frankenfish,2004,https://boxd.it/1f6k,
708,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
709,Avatar,2009,https://boxd.it/1Efm,
710,The Brothers Grimm,2005,https://boxd.it/24kW,
711,Whip It,2009,https://boxd.it/1A3m,
712,Bloodsport,1988,https://boxd.it/1Tee,
713,Insomnia,2002,https://boxd.it/2aB0,
714,Bewitched,2005,https://boxd.it/1XXW,
715,Remember the Titans,2000,https://boxd.it/1VLk,
716,Corpse Bride,2005,https://boxd.it/24WQ,
717,K-PAX,2001,https://boxd.it/2aYo,
718,Snowpiercer,2013,https://boxd.it/3Icg,
719,A Christmas Story,1983,https://boxd.it/29sw,
720,Hercules,1997,https://boxd.it/1SDW,
721,history of japan,2016,https://boxd.it/rZlM,
722,Oktapodi,2007,https://boxd.it/NoA,
723,Closer,2004,https://boxd.it/270K,
724,Up,2009,https://boxd.it/1OEc,
725,xXx,2002,https://boxd.it/20VY,
726,PlayTime,1967,https://boxd.it/1WLK,
727,Saved!,2004,https://boxd.it/1QCM,
728,Event Horizon,1997,https://boxd.it/20d8,
729,Rudy,1993,https://boxd.it/1NUe,
730,S.W.A.T.,2003,https://boxd.it/1Z8G,
731,Kitbull,2019,https://boxd.it/l4MY,
732,Kiwi!,2006,https://boxd.it/x5i,
733,Kick-Ass,2010,https://boxd.it/1zaQ,
734,Elf,2003,https://boxd.it/1VyK,
735,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
736,The Family Man,2000,https://boxd.it/22e8,
737,Sword of the Stranger,2007,https://boxd.it/1OZE,
738,Fear Street: 1994,2021,https://boxd.it/lLBk,
739,Thor,2011,https://boxd.it/1WQU,
740,The Girl Who Kicked the Hornet's Nest,2009,https://boxd.it/1f9S,
741,Ondine,2009,https://boxd.it/15Xo,
742,Anger Management,2003,https://boxd.it/1YvO,
743,Toy Story 3,2010,https://boxd.it/1WRe,
744,Across the Universe,2007,https://boxd.it/23X4,
745,The Dark Knight Rises,2012,https://boxd.it/H3m,
746,Alien Resurrection,1997,https://boxd.it/20zI,
747,Invictus,2009,https://boxd.it/1zPk,
748,Terminator Salvation,2009,https://boxd.it/2abQ,
749,A Boy and His Dog,1975,https://boxd.it/23FO,
750,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
751,Live Free or Die Hard,2007,https://boxd.it/28zQ,
752,Legion,2010,https://boxd.it/1zVi,
753,Cube Zero,2004,https://boxd.it/2anM,
754,Mac and Me,1988,https://boxd.it/1DTq,
755,Equilibrium,2002,https://boxd.it/211s,
756,Ghost Rider,2007,https://boxd.it/290M,
757,The Pacifier,2005,https://boxd.it/1Xhm,
758,Green Lantern,2011,https://boxd.it/QN4,
759,The Gift,2000,https://boxd.it/27ys,
760,The Recruit,2003,https://boxd.it/28oS,2.0 star threshold (11%)
761,The Void,2016,https://boxd.it/d93S,
762,Weekend,1967,https://boxd.it/20Ac,
763,Twilight,2008,https://boxd.it/1Zui,
764,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,
765,War of the Worlds,2005,https://boxd.it/2bde,
766,Bernie,2011,https://boxd.it/3eWe,
767,Best in Show,2000,https://boxd.it/1Pqq,
768,Monsters University,2013,https://boxd.it/bQm,
769,Super Mario Bros.,1993,https://boxd.it/1YfG,
770,The Terminal,2004,https://boxd.it/2a2O,
771,The Holiday,2006,https://boxd.it/28ye,
772,Jurassic Park III,2001,https://boxd.it/2azI,
773,The Fighter,2010,https://boxd.it/PP4,
774,The Cloverfield Paradox,2018,https://boxd.it/doVA,
775,Paradox,2016,https://boxd.it/d4QK,
776,Southpaw,2015,https://boxd.it/9Phu,
777,Mortal Kombat,1995,https://boxd.it/1YZY,
778,Species III,2004,https://boxd.it/1XZo,
779,Rollerball,1975,https://boxd.it/1TK0,
780,10 Things I Hate About You,1999,https://boxd.it/23AO,
781,Back to the Future Part III,1990,https://boxd.it/2aTS,
782,Two Weeks Notice,2002,https://boxd.it/26wK,
783,Mute,2018,https://boxd.it/e6nW,
784,Eat My Makeup!,2005,https://boxd.it/epkC,
785,Cars,2006,https://boxd.it/29ho,
786,Mission: Impossible II,2000,https://boxd.it/29cS,
787,Team America: World Police,2004,https://boxd.it/24QS,
788,Push,2009,https://boxd.it/1Q8W,
789,9,2009,https://boxd.it/1Scm,
790,Dinosaurs: The True Story,2020,https://boxd.it/sM12,
791,Crash,2004,https://boxd.it/28q0,
792,Cube 2: Hypercube,2002,https://boxd.it/2anW,
793,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
794,Jumper,2008,https://boxd.it/20ss,
795,Alice in Wonderland,2010,https://boxd.it/1Spq,
796,Wild Hogs,2007,https://boxd.it/1Uok,
797,Always,1989,https://boxd.it/1U3G,
798,The Good Dinosaur,2015,https://boxd.it/3AD4,
799,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
800,The Forgotten,2004,https://boxd.it/1WYE,
801,Time Bandits,1981,https://boxd.it/19KI,
802,Star Wars: Episode II - Attack of the Clones,2002,https://boxd.it/27V2,
803,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
804,The VelociPastor,2018,https://boxd.it/glzW,
805,"Game Over, Man!",2018,https://boxd.it/gjaK,
806,Beyond Skyline,2017,https://boxd.it/8aww,
807,Twins in Paradise,2020,https://boxd.it/qPOW,
808,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
809,The Longest Yard,2005,https://boxd.it/1Z3c,
810,Escape from L.A.,1996,https://boxd.it/1XbI,
811,In Good Company,2004,https://boxd.it/27U4,
812,Leprechaun: Back 2 tha Hood,2003,https://boxd.it/1FlU,
813,Lost & Found,2018,https://boxd.it/iZzw,
814,Synchronicity,2015,https://boxd.it/bFQS,
815,Enter the Void,2009,https://boxd.it/1dy2,
816,Spider-Man 3,2007,https://boxd.it/2a7Y,
817,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
818,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
819,Save Ralph,2021,https://boxd.it/ux2o,
820,Aunt Fanny's Tour of Booty,2005,https://boxd.it/41nC,
821,Fear Street: 1666,2021,https://boxd.it/lLBE,
822,Avengers: Endgame,2019,https://boxd.it/9vE4,
823,Spawn,1997,https://boxd.it/1WvM,
824,Get Smart,2008,https://boxd.it/1Tig,
825,Into the Blue,2005,https://boxd.it/1SEg,
826,Total Recall,2012,https://boxd.it/Ro,
827,Daredevil,2003,https://boxd.it/1YzG,
828,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,
829,Happy Feet,2006,https://boxd.it/1XH0,
830,Baby Mama,2008,https://boxd.it/1ZQe,
831,Somm,2012,https://boxd.it/5ALc,
832,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,1.5 star threshold ( 8%)
833,Robot & Frank,2012,https://boxd.it/2Y4g,
834,2012,2009,https://boxd.it/1OE2,
835,The Spy Next Door,2010,https://boxd.it/1zyo,
836,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
837,Wire Cutters,2014,https://boxd.it/c56m,
838,Powaqqatsi,1988,https://boxd.it/1xPs,
839,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,
840,Stuart Little,1999,https://boxd.it/1WZW,
841,Pearl Harbor,2001,https://boxd.it/29Q4,
842,The Polar Express,2004,https://boxd.it/23am,
843,Bee Movie,2007,https://boxd.it/22Vw,
844,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
845,Inspector Gadget,1999,https://boxd.it/2azy,
846,Race to Witch Mountain,2009,https://boxd.it/1PiQ,
847,Funny Face,1957,https://boxd.it/1Qpy,
848,Purl,2018,https://boxd.it/jomC,
849,The Score,2001,https://boxd.it/1U0C,
850,Flubber,1997,https://boxd.it/1YkQ,
851,Leprechaun 2,1994,https://boxd.it/1HIG,
852,Leprechaun Returns,2018,https://boxd.it/iMLa,
853,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
854,The Omega Man,1971,https://boxd.it/1UiG,
855,A Walk to Remember,2002,https://boxd.it/1WLq,
856,Stardust,2007,https://boxd.it/272w,
857,Kitty Love: An Homage to Cats,2020,https://boxd.it/s2fs,
858,Bad Luck Banging or Loony Porn,2021,https://boxd.it/tJOM,
859,xXx: State of the Union,2005,https://boxd.it/1Tg0,
860,Gamer,2009,https://boxd.it/1GQk,
861,Skyline,2010,https://boxd.it/WhS,
862,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,
863,Highlander II: The Quickening,1991,https://boxd.it/20Gu,
864,Species: The Awakening,2007,https://boxd.it/1MC4,
865,Candyman: Farewell to the Flesh,1995,https://boxd.it/1ViM,
866,Convergence,2017,https://boxd.it/blM2,
867,Species II,1998,https://boxd.it/1WNw,
868,Resident Evil: Afterlife,2010,https://boxd.it/1bVo,
869,Skylines,2020,https://boxd.it/kv7G,
870,Over the Top,1987,https://boxd.it/2852,
871,King of New York,1990,https://boxd.it/1Ynq,
872,The Intern,2015,https://boxd.it/7AOE,
873,S1m0ne,2002,https://boxd.it/1Z2o,
874,The Tuxedo,2002,https://boxd.it/1Vra,
875,The Man in the Iron Mask,1998,https://boxd.it/1YZO,
876,Entrapment,1999,https://boxd.it/282i,
877,Babylon A.D.,2008,https://boxd.it/1YPk,1.0 star threshold ( 5%)
878,Hudson Hawk,1991,https://boxd.it/1Z32,
879,Bedknobs and Broomsticks,1971,https://boxd.it/1S4W,
880,Dreamcatcher,2003,https://boxd.it/21XQ,
881,The Omega Code,1999,https://boxd.it/1oik,
882,Sing,2016,https://boxd.it/b5EQ,
883,Rollerball,2002,https://boxd.it/1TCq,
884,Ballistic: Ecks vs. Sever,2002,https://boxd.it/1VZ2,
885,Leprechaun 4: In Space,1996,https://boxd.it/1Fm4,
886,Candyman: Day of the Dead,1999,https://boxd.it/1RTu,
887,Fool's Gold,2008,https://boxd.it/1ZXE,
888,Proof of Life,2000,https://boxd.it/1SBQ,
889,Spy Hard,1996,https://boxd.it/1W1s,
890,The Master of Disguise,2002,https://boxd.it/1Pai,
891,Left Behind: The Movie,2000,https://boxd.it/18AC,
892,Elektra,2005,https://boxd.it/1XsE,
893,The Cat in the Hat,2003,https://boxd.it/1VSU,
894,The Langoliers,1995,https://boxd.it/4NUO,
895,Dr. Dolittle 2,2001,https://boxd.it/1Vlm,0.5 star threshold ( 2%)
