Position,Name,Year,LetterboxdURI,Description
516,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
517,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
518,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
519,Breaker Morant,1980,https://boxd.it/1PqK,
520,The Fog,1980,https://boxd.it/29Cc,
521,Catch Me If You Can,2002,https://boxd.it/29VS,
522,Mary Poppins,1964,https://boxd.it/2aoA,
523,Cinderella,1950,https://boxd.it/1Uki,
524,The Leg Fighters,1980,https://boxd.it/2C1u,
525,The Master,2012,https://boxd.it/2cBG,
526,Geri's Game,1997,https://boxd.it/1P6U,
527,The General,1926,https://boxd.it/29co,
528,Anomalisa,2015,https://boxd.it/97TE,
529,Black Orpheus,1959,https://boxd.it/11PU,
530,House,1977,https://boxd.it/1vsm,
531,The Hangover,2009,https://boxd.it/1GjK,
532,Fritz the Cat,1972,https://boxd.it/1RCI,
533,Uncle Boonmee Who Can Recall His Past Lives,2010,https://boxd.it/168Q,
534,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
535,In the Realm of the Senses,1976,https://boxd.it/22qS,
536,Dry Ground Burning,2022,https://boxd.it/yY9O,
537,Scanners,1981,https://boxd.it/1YqE,
538,A Few Good Men,1992,https://boxd.it/29nw,
539,I Married a Witch,1942,https://boxd.it/1uJG,
540,Swiss Army Man,2016,https://boxd.it/bDG2,
541,Joyland,2022,https://boxd.it/AlzM,
542,The Stepford Wives,1975,https://boxd.it/1Sfq,
543,Scarface,1983,https://boxd.it/2b7g,
544,The Cabin in the Woods,2011,https://boxd.it/1zOc,
545,The Andromeda Strain,1971,https://boxd.it/1W4Q,
546,The Gleaners and I,2000,https://boxd.it/S6c,
547,Point Break,1991,https://boxd.it/2958,
548,Rango,2011,https://boxd.it/QPk,
549,Raising Arizona,1987,https://boxd.it/2avQ,
550,Geometry,1987,https://boxd.it/4ZZc,
551,Run Lola Run,1998,https://boxd.it/2b8o,
552,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
553,Who's Kitten Who?,1952,https://boxd.it/6WGU,
554,The Host,2006,https://boxd.it/28ZY,
555,Long-Haired Hare,1949,https://boxd.it/Fi,
556,Pinocchio,1940,https://boxd.it/1V8C,
557,How to Train Your Dragon,2010,https://boxd.it/1WRy,
558,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
559,Naked Lunch,1991,https://boxd.it/26ow,
560,The Congress,2013,https://boxd.it/4Ota,
561,A Serious Man,2009,https://boxd.it/1RFW,
562,The Fifth Element,1997,https://boxd.it/71k,
563,The Cabinet of Dr. Caligari,1920,https://boxd.it/2aOo,
564,Donnie Darko,2001,https://boxd.it/2b2A,
565,Undercover Blues,1993,https://boxd.it/1Rt2,
566,Paranormal Activity,2007,https://boxd.it/1yIM,
567,The Prestige,2006,https://boxd.it/293w,
568,The Iron Giant,1999,https://boxd.it/1Wow,
569,Mirrored Mind,2005,https://boxd.it/2MxK,
570,Labyrinth,1986,https://boxd.it/1POC,
571,Videodrome,1983,https://boxd.it/29uC,
572,I Am Legend,2007,https://boxd.it/21DG,
573,The Birdcage,1996,https://boxd.it/1UTi,
574,Klaus,2019,https://boxd.it/ipoi,
575,Barry Lyndon,1975,https://boxd.it/25A2,
576,Operation: Rabbit,1952,https://boxd.it/3ubI,
577,Prospect,2018,https://boxd.it/iijg,
578,The Hunger,1983,https://boxd.it/1Tk2,
579,Logan's Run,1976,https://boxd.it/1Vma,
580,American Beauty,1999,https://boxd.it/71Y,
581,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
582,Bambi,1942,https://boxd.it/25AQ,
583,The Unknown Man of Shandigor,1967,https://boxd.it/5ZkK,
584,The Bad Guys,2022,https://boxd.it/nkg4,
585,The Art of Self-Defense,2019,https://boxd.it/hf5y,
586,Muppet Treasure Island,1996,https://boxd.it/1VaS,
587,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
588,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
589,Day of the Dead,1985,https://boxd.it/20dM,
590,Uncut Gems,2019,https://boxd.it/gXGc,
591,The Secret of Kells,2009,https://boxd.it/1sMI,
592,Deep Red,1975,https://boxd.it/1E1E,
593,Old Fangs,2009,https://boxd.it/4ddE,
594,Gravity,2013,https://boxd.it/GZY,
595,Prey,2022,https://boxd.it/sNBU,
596,Swimmer,2012,https://boxd.it/53Z6,
597,The Science of Sleep,2006,https://boxd.it/2aEe,
598,Promare,2019,https://boxd.it/keFQ,
599,The Tin Drum,1979,https://boxd.it/29SO,
600,Identifying Features,2020,https://boxd.it/oina,
601,Ida,2013,https://boxd.it/6fRg,
602,Over the Garden Wall,2014,https://boxd.it/eqFw,
603,Lady Snowblood 2: Love Song of Vengeance,1974,https://boxd.it/1Ggm,
604,David Lynch Cooks Quinoa,2007,https://boxd.it/Ljok,
605,Unbreakable,2000,https://boxd.it/1XV2,
606,Paranoia Agent,2004,https://boxd.it/lPy0,
607,His Girl Friday,1940,https://boxd.it/25M8,
608,The Sand Castle,1977,https://boxd.it/4HAI,
609,Schindler's List,1993,https://boxd.it/2aq2,
610,Leo,2023,https://boxd.it/EGzm,
611,Oliver & Company,1988,https://boxd.it/1Se8,
612,Army of Darkness,1992,https://boxd.it/29G4,
613,Double Indemnity,1944,https://boxd.it/297I,
614,What About Bob?,1991,https://boxd.it/1WEk,
615,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
616,Ring,1998,https://boxd.it/26tw,
617,Black Caesar,1973,https://boxd.it/1B9q,
618,Too Old to Die Young,2019,https://boxd.it/mwtW,
619,Ossos,1997,https://boxd.it/rdg,
620,Thief,1981,https://boxd.it/1TEc,
621,"You, the Living",2007,https://boxd.it/22xO,
622,Luminaris,2011,https://boxd.it/3a0g,
623,The Girls,1968,https://boxd.it/4mK8,
624,Dheepan,2015,https://boxd.it/a890,
625,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
626,Golden Hour,2021,https://boxd.it/x5Lw,
627,Training Day,2001,https://boxd.it/27A4,
628,Shrek,2001,https://boxd.it/29zi,
629,The Searchers,1956,https://boxd.it/25HC,
630,Mommy,2014,https://boxd.it/7Uau,
631,Easy Rider,1969,https://boxd.it/29Ys,
632,The Social Dilemma,2020,https://boxd.it/opQI,
633,Scavengers,2016,https://boxd.it/fmFu,
634,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
635,Red Desert,1964,https://boxd.it/1ttW,
636,Metropolis,1927,https://boxd.it/71a,
637,Texhnolyze,2003,https://boxd.it/py62,
638,Tron,1982,https://boxd.it/2b9w,
639,Despicable Me,2010,https://boxd.it/1DD8,
640,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
641,Ice Merchants,2022,https://boxd.it/Arx8,
642,The Spirit of the Beehive,1973,https://boxd.it/24eY,
643,Viy,1967,https://boxd.it/nd2,
644,A Girl Walks Home Alone at Night,2014,https://boxd.it/7nZE,
645,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
646,Jacob's Ladder,1990,https://boxd.it/270g,
647,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
648,The Long Goodbye,2020,https://boxd.it/ppuO,
649,Encanto,2021,https://boxd.it/kPRu,
650,The Kid,1921,https://boxd.it/1X5U,
651,Resident Evil,2002,https://boxd.it/28z2,
652,When the Cat Comes,1963,https://boxd.it/JJ0,
653,Dredd,2012,https://boxd.it/GZE,
654,Rush Hour,1998,https://boxd.it/27pU,
655,Alice,1988,https://boxd.it/1G3C,
656,The Gold Rush,1925,https://boxd.it/29ce,
657,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
658,Gomorrah,2008,https://boxd.it/1ZG4,
659,Black Sunday,1960,https://boxd.it/1rlG,
660,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
661,Sound of Metal,2019,https://boxd.it/i7Q4,
662,U.S. Marshals,1998,https://boxd.it/1T2M,
663,Quadrophenia,1979,https://boxd.it/1Wqs,
664,Skinamarink,2022,https://boxd.it/ByDO,
665,Heat,1995,https://boxd.it/2bg8,
666,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
667,Man on Fire,2004,https://boxd.it/1Yvk,
668,Queens of the Qing Dynasty,2022,https://boxd.it/yZYy,
669,Walker,1987,https://boxd.it/1pzc,
670,Big Hero 6,2014,https://boxd.it/5rje,
671,Robin Hood,1973,https://boxd.it/1SRa,
672,No No Nooky T.V.,1987,https://boxd.it/hBXC,
673,The Worst Person in the World,2021,https://boxd.it/oyws,
674,AlphaGo,2017,https://boxd.it/geTA,
675,Ford v Ferrari,2019,https://boxd.it/ce74,
676,Rocky,1976,https://boxd.it/28Uk,
677,Lawrence of Arabia,1962,https://boxd.it/2wRE,
678,Day of Wrath,1943,https://boxd.it/ZtM,
679,A Bug's Life,1998,https://boxd.it/1Yyy,
680,Twister,1996,https://boxd.it/29S0,
681,The Hunt for Red October,1990,https://boxd.it/28lk,
682,THX 1138,1971,https://boxd.it/29Ww,
683,Police Story 4: First Strike,1996,https://boxd.it/1YLC,
684,Night of the Comet,1984,https://boxd.it/1GUw,
685,The Jungle Book,1967,https://boxd.it/1YY2,
686,The Nightingale,2018,https://boxd.it/e1Ga,
687,National Treasure,2004,https://boxd.it/27x0,
688,Inland Empire,2006,https://boxd.it/28d6,
689,Kaiba,2008,https://boxd.it/qIGc,
690,Carnival of Souls,1962,https://boxd.it/1KQ4,
691,Sullivan's Travels,1941,https://boxd.it/1Ko0,
692,Autumn Sonata,1978,https://boxd.it/1Rio,
693,Marty,1955,https://boxd.it/1Leg,
694,Deep Cover,1992,https://boxd.it/1D5g,
695,The Midnight Gospel,2020,https://boxd.it/xlUa,
696,Grand Illusion,1937,https://boxd.it/29Ei,
697,Animal World,2018,https://boxd.it/iQl6,
698,Mass,2021,https://boxd.it/eYAA,
699,Logan,2017,https://boxd.it/7Piy,
700,East of Eden,1955,https://boxd.it/2aQE,
701,Portrait of God,2022,https://boxd.it/CSom,
702,Wall Street,1987,https://boxd.it/1VFG,
703,The Rescuers,1977,https://boxd.it/1U8Q,
704,Sorcerer,1977,https://boxd.it/14J6,
705,"Love, Death & Robots: Jibaro",2022,https://boxd.it/EqO6,
706,Witchfinder General,1968,https://boxd.it/1i1s,
707,The Zero Theorem,2013,https://boxd.it/4WDW,
708,The Hurt Locker,2008,https://boxd.it/1Soi,
709,Tarzan,1999,https://boxd.it/18YO,
710,Speed Racer,2008,https://boxd.it/20UQ,
711,Dirty Harry,1971,https://boxd.it/299E,
712,Zu: Warriors from the Magic Mountain,1983,https://boxd.it/16DY,
713,Blue My Mind,2017,https://boxd.it/ghj6,
714,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
715,127 Hours,2010,https://boxd.it/SLa,
716,Cast Away,2000,https://boxd.it/20i8,
717,Sunrise: A Song of Two Humans,1927,https://boxd.it/29Xk,
718,The Princess and the Frog,2009,https://boxd.it/1WQq,
719,A Night at the Opera,1935,https://boxd.it/17G0,
720,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
721,Flash Gordon,1980,https://boxd.it/257a,
722,Thumb Fun,1952,https://boxd.it/6WGA,
723,The Whale,2022,https://boxd.it/tw4c,
724,The Illusionist,2010,https://boxd.it/ZWY,
725,Landscape Suicide,1986,https://boxd.it/46To,
726,Decision to Leave,2022,https://boxd.it/qp9e,
727,Annihilation,2018,https://boxd.it/9yzm,
728,Lagaan: Once Upon a Time in India,2001,https://boxd.it/1EII,
729,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
730,Interstellar,2014,https://boxd.it/4VZ8,
731,Unleashed,2005,https://boxd.it/1Xgy,
732,Bliss,2019,https://boxd.it/lAok,
733,Nope,2022,https://boxd.it/sDCe,
734,The Heroic Trio,1993,https://boxd.it/TYu,
735,Tank Girl,1995,https://boxd.it/1Zfs,
736,The Wrestler,2008,https://boxd.it/1So8,
737,Battleship Potemkin,1925,https://boxd.it/29Vo,
738,Forrest Gump,1994,https://boxd.it/728,
739,Superbad,2007,https://boxd.it/20hO,
740,Witness for the Prosecution,1957,https://boxd.it/18H4,
741,Messiah of Evil,1973,https://boxd.it/1wLY,
742,Frances Ha,2012,https://boxd.it/41Xg,
743,Critters,1986,https://boxd.it/24Sk,
744,"The Adventures of Priscilla, Queen of the Desert",1994,https://boxd.it/26mg,
745,The Horse's Mouth,1958,https://boxd.it/Vc8,
746,A Man There Was,1917,https://boxd.it/3Ef6,
747,Werewolf,2016,https://boxd.it/erMI,
748,Feed the Kitty,1952,https://boxd.it/2WDy,
749,Gremlins 2: The New Batch,1990,https://boxd.it/29g6,
750,Mad God,2021,https://boxd.it/vVPm,
751,Vampyr,1932,https://boxd.it/29DY,
752,White Rock,1977,https://boxd.it/dcmS,
753,Watership Down,1978,https://boxd.it/1SYg,3.5 star threshold (16%)
754,Lu Over the Wall,2017,https://boxd.it/ftYy,
755,A Scanner Darkly,2006,https://boxd.it/25jK,
756,Jumpy,2017,https://boxd.it/h1OO,
757,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
758,Simon of the Desert,1965,https://boxd.it/1aXe,
759,Yes Man,2008,https://boxd.it/1WPW,
760,The Red Turtle,2016,https://boxd.it/bdkE,
761,The Black Tower,1987,https://boxd.it/bz1a,
762,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
763,Goldfinger,1964,https://boxd.it/29SY,
764,Law of the Border,1966,https://boxd.it/5WxQ,
765,D.E.B.S.,2004,https://boxd.it/2aaS,
766,The Running Man,1987,https://boxd.it/29q6,
767,mother!,2017,https://boxd.it/dgRU,
768,We're All Going to the World's Fair,2021,https://boxd.it/tbmY,
769,The Martian,2015,https://boxd.it/8SeG,
770,Shaun of the Dead,2004,https://boxd.it/29J8,
771,Le Samouraï,1967,https://boxd.it/22ZI,
772,6 Days to Air: The Making of South Park,2011,https://boxd.it/2DoE,
773,Se7en,1995,https://boxd.it/29zs,
774,The Cable Guy,1996,https://boxd.it/1XAI,
775,The Nutty Professor,1963,https://boxd.it/1H9Q,
776,Sleepwalkers,1992,https://boxd.it/1TRA,
777,Tommy Boy,1995,https://boxd.it/1TZ0,
778,Rounders,1998,https://boxd.it/1WMS,
779,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
780,Con Air,1997,https://boxd.it/28gO,
781,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
782,Liar Liar,1997,https://boxd.it/28sg,
783,From Russia with Love,1963,https://boxd.it/29T8,
784,21-87,1963,https://boxd.it/5xGe,
785,Dave Made a Maze,2017,https://boxd.it/fof4,
786,The Tale of the Fox,1937,https://boxd.it/3b3K,
787,The Cat Came Back,1988,https://boxd.it/2Qys,
788,The Summit of the Gods,2021,https://boxd.it/qFIu,
789,M*A*S*H,1970,https://boxd.it/29U6,
790,Colossal,2016,https://boxd.it/biZi,
791,The Breadwinner,2017,https://boxd.it/frLs,
792,The 'Burbs,1989,https://boxd.it/1SDi,
793,Toy Story 2,1999,https://boxd.it/29qq,
794,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
795,Blue Valentine,2010,https://boxd.it/MxG,
796,Jerry Maguire,1996,https://boxd.it/1YNS,
797,When Evil Lurks,2023,https://boxd.it/rXBe,
798,American History X,1998,https://boxd.it/2bdo,
799,Serenity,2005,https://boxd.it/1Km4,
800,Signs,2002,https://boxd.it/26t2,
801,Trancers,1984,https://boxd.it/22Ma,
802,Limite,1931,https://boxd.it/20iW,
803,Swarm,2023,https://boxd.it/FIFe,
804,Frankenhooker,1990,https://boxd.it/1saE,
805,Elvira: Mistress of the Dark,1988,https://boxd.it/22LG,
806,The Lair of the White Worm,1988,https://boxd.it/1U4u,
807,You Were Never Really Here,2017,https://boxd.it/dWOS,
808,Children of Men,2006,https://boxd.it/1Y2i,
809,Man on the Moon,1999,https://boxd.it/281k,
810,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
811,Hereditary,2018,https://boxd.it/hNVe,
812,The Revenant,2015,https://boxd.it/8H5e,
813,The Mighty Ducks,1992,https://boxd.it/1Wka,
814,Lifted,2006,https://boxd.it/1QW8,
815,Jojo Rabbit,2019,https://boxd.it/iEBG,
816,The Exterminating Angel,1962,https://boxd.it/1nRS,
817,Slither,2006,https://boxd.it/1Zks,
818,The Eagle Shooting Heroes,1993,https://boxd.it/svA,
819,The Act of Killing,2012,https://boxd.it/44Cg,
820,Slumdog Millionaire,2008,https://boxd.it/1S3E,
821,Spring,2014,https://boxd.it/76Sm,
822,Candyman,2021,https://boxd.it/kHFg,
823,Invader Zim: Enter the Florpus,2019,https://boxd.it/gXDM,
824,Mr. Freedom,1968,https://boxd.it/1srg,
825,Baby Driver,2017,https://boxd.it/bhF2,
826,Toy Story 4,2019,https://boxd.it/9ALu,
827,The Wrong Man,1956,https://boxd.it/1AqK,
828,Possibly in Michigan,1983,https://boxd.it/aXA2,
829,The Lobster,2015,https://boxd.it/7tnw,
830,The Santa Clause,1994,https://boxd.it/1TWK,
831,Motel Hell,1980,https://boxd.it/1khs,
832,Detour,1945,https://boxd.it/1DB2,
833,Sin City,2005,https://boxd.it/2aVk,
834,Fast & Furious 6,2013,https://boxd.it/2UG6,
835,First Love,2019,https://boxd.it/m0iC,
836,Mandy,2018,https://boxd.it/gtti,
837,It Follows,2014,https://boxd.it/87wo,
838,American Grindhouse,2010,https://boxd.it/2ssq,
839,Paddington,2014,https://boxd.it/3RKw,
840,The Tatami Galaxy,2010,https://boxd.it/oL50,
841,West Side Story,1961,https://boxd.it/28dK,
842,The Village,2004,https://boxd.it/21iS,
843,My Octopus Teacher,2020,https://boxd.it/prk2,
844,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
845,Evil Dead Rise,2023,https://boxd.it/qIvo,
846,Black Sabbath,1963,https://boxd.it/1qoa,
847,The Umbrellas of Cherbourg,1964,https://boxd.it/22fK,
848,The Third Man,1949,https://boxd.it/294E,
849,Field Notes,2014,https://boxd.it/a6cw,
850,Little Women,2019,https://boxd.it/aSVk,
851,Frozen,2013,https://boxd.it/3GNa,
852,Y Tu Mamá También,2001,https://boxd.it/28QM,
853,The Unknown,1927,https://boxd.it/1rEy,
854,My Life as a Zucchini,2016,https://boxd.it/dL2y,
855,UHF,1989,https://boxd.it/1SFI,
856,Long Way North,2015,https://boxd.it/bAhe,
857,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
858,Umberto D.,1952,https://boxd.it/29vg,
859,Coming Out,2020,https://boxd.it/sh0C,
860,The Departed,2006,https://boxd.it/28MA,
861,The Avengers,2012,https://boxd.it/1xFW,
862,Life of Pi,2012,https://boxd.it/37pC,
863,McHale's Navy,1997,https://boxd.it/1N8a,
864,Hugo,2011,https://boxd.it/R08,
865,City Lights,1931,https://boxd.it/29ki,
866,C.H.U.D. II: Bud the Chud,1989,https://boxd.it/xfi,
867,Shanghai Noon,2000,https://boxd.it/202a,
868,Style Wars,1983,https://boxd.it/1n9w,
869,Edward II,1991,https://boxd.it/TVA,
870,Ip Man,2008,https://boxd.it/1NrQ,
871,The Blood on Satan's Claw,1971,https://boxd.it/1td0,
872,Un Chien Andalou,1929,https://boxd.it/29Y8,
873,Shaun the Sheep Movie,2015,https://boxd.it/7Pdy,
874,Repulsion,1965,https://boxd.it/1TKu,
875,The Matrix Revolutions,2003,https://boxd.it/2a12,
876,High and Low,1963,https://boxd.it/1RSc,
877,Dersu Uzala,1975,https://boxd.it/1XRO,
878,Fantasia,1940,https://boxd.it/29HG,
879,Dirty Computer,2018,https://boxd.it/iLhe,
880,Streets of Fire,1984,https://boxd.it/1Nt8,
881,Eastern Promises,2007,https://boxd.it/275q,
882,Moneyball,2011,https://boxd.it/glS,
883,Screen Play,1993,https://boxd.it/4fpi,
884,Once Upon a Time in China,1991,https://boxd.it/1VOy,
885,Rain Man,1988,https://boxd.it/2avw,
886,Contagion,2011,https://boxd.it/13rq,
887,Evil Dead,2013,https://boxd.it/3GPq,
888,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
889,Starship Troopers,1997,https://boxd.it/2a7k,
890,Hot Fuzz,2007,https://boxd.it/2416,
891,Bones,2001,https://boxd.it/1TZa,
892,Whiplash,2014,https://boxd.it/7bQA,
893,Neptune Frost,2021,https://boxd.it/oZ04,
894,Battle Royale,2000,https://boxd.it/25zS,
895,Ong Bak,2003,https://boxd.it/1YZk,
896,It's a Wonderful Life,1946,https://boxd.it/28xA,
897,Colza,2020,https://boxd.it/s6rC,
898,The Monk and the Fish,1994,https://boxd.it/IlQ,
899,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
900,The Faculty,1998,https://boxd.it/1Z5C,
901,Miss Congeniality,2000,https://boxd.it/28GM,
902,Mission: Impossible – Ghost Protocol,2011,https://boxd.it/psI,
903,Edward Scissorhands,1990,https://boxd.it/2aZc,
904,Angels in the Outfield,1994,https://boxd.it/1wYo,
905,Green Room,2015,https://boxd.it/a75m,
906,Independence Day,1996,https://boxd.it/2a1w,
907,Tootsie,1982,https://boxd.it/1YkG,
908,The Witches of Eastwick,1987,https://boxd.it/2272,
909,In a Lonely Place,1950,https://boxd.it/1JgO,
910,Slaughterbots,2017,https://boxd.it/hAv8,
911,The Dead Lands,2014,https://boxd.it/8KJm,
912,Spaceballs,1987,https://boxd.it/29cy,
913,The Lure,2015,https://boxd.it/d3mE,
914,Highlander,1986,https://boxd.it/20GE,
915,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
916,PG: Psycho Goreman,2020,https://boxd.it/oY2I,
917,Airheads,1994,https://boxd.it/1POW,
918,Jennifer's Body,2009,https://boxd.it/1Efw,
919,Downfall,2004,https://boxd.it/2a04,
920,Winnie the Pooh,2011,https://boxd.it/C0C,
921,The Machinist,2004,https://boxd.it/248c,
922,The Last Picture Show,1971,https://boxd.it/1weg,
923,Fruitvale Station,2013,https://boxd.it/4VRy,
924,Fear Street: 1978,2021,https://boxd.it/lLBu,
925,Finding Dory,2016,https://boxd.it/4aAA,
926,Over the Moon,2020,https://boxd.it/kv2Q,
927,Color Out of Space,2019,https://boxd.it/k1HY,
928,Million Dollar Baby,2004,https://boxd.it/2bdI,
929,The Color of Pomegranates,1969,https://boxd.it/1u94,
930,Candyman,1992,https://boxd.it/1Ys6,
931,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
932,Ex Machina,2015,https://boxd.it/7T2k,
933,Three Kings,1999,https://boxd.it/21IG,
934,Coffee and Cigarettes,2003,https://boxd.it/29nc,
935,Pineapple Express,2008,https://boxd.it/1WRS,
936,Return of the Jedi,1983,https://boxd.it/27Vm,
937,Thirteen Women,1932,https://boxd.it/3clq,
938,Midnight Family,2019,https://boxd.it/kL0c,
939,Blood and Black Lace,1964,https://boxd.it/1qme,
940,The Art of Lotte Reiniger,1970,https://boxd.it/d6ng,
941,Ronin,1998,https://boxd.it/20wa,
942,This Magnificent Cake!,2018,https://boxd.it/iNUC,
943,The Mist,2007,https://boxd.it/22r2,
944,The Territory,2022,https://boxd.it/ypt0,
945,The Lego Batman Movie,2017,https://boxd.it/azp0,
946,The Boondock Saints,1999,https://boxd.it/20gw,
947,Spanglish,2004,https://boxd.it/26Cy,
948,Interesting Ball,2014,https://boxd.it/9BCS,
949,Afternoon Class,2015,https://boxd.it/gh7k,
950,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
951,Singin' in the Rain,1952,https://boxd.it/29oY,
952,Coherence,2013,https://boxd.it/6xza,
953,Bolt,2008,https://boxd.it/1QXg,
954,Gone Girl,2014,https://boxd.it/6hQu,
955,Tenebre,1982,https://boxd.it/1mRM,
956,The Artist,2011,https://boxd.it/2AwK,
957,The Little Mermaid,1989,https://boxd.it/1WYO,
958,Tenet,2020,https://boxd.it/leq4,
959,To Take A Wife,2004,https://boxd.it/jFm,
960,8½,1963,https://boxd.it/2aqm,
961,Then Came You,2018,https://boxd.it/d3F2,
962,Alita: Battle Angel,2019,https://boxd.it/e0rS,
963,No Escape,1994,https://boxd.it/1Wf0,
964,Platoon,1986,https://boxd.it/29BS,
965,The Blue Umbrella,2013,https://boxd.it/61Wm,
966,Brave,2012,https://boxd.it/bVG,
967,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
968,The Keep,1983,https://boxd.it/1umW,
969,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
970,Us,2019,https://boxd.it/gnV6,
971,Man Bites Dog,1992,https://boxd.it/1X7Q,
972,Dr. No,1962,https://boxd.it/29UU,
973,Barbie,2023,https://boxd.it/bCLK,
974,Daniel Isn't Real,2019,https://boxd.it/jAx8,
975,Finding Nemo,2003,https://boxd.it/72i,
976,This Is Spinal Tap,1984,https://boxd.it/1UOs,
977,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
978,Juno,2007,https://boxd.it/210a,
979,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
980,The Raid,2011,https://boxd.it/3hBy,
981,C.H.U.D.,1984,https://boxd.it/1yRk,
982,Long Day's Journey into Night,2018,https://boxd.it/hw1I,
983,BlacKkKlansman,2018,https://boxd.it/hxL8,
984,Knives Out,2019,https://boxd.it/jWEA,
985,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
986,Batman Begins,2005,https://boxd.it/2aIg,
987,Hair Wolf,2018,https://boxd.it/i2Js,
988,Nocturnal Animals,2016,https://boxd.it/bkFu,
989,Doctor Strange,2016,https://boxd.it/8MH8,
990,Chungking Express,1994,https://boxd.it/1UDa,
991,Mr. Deeds,2002,https://boxd.it/27BQ,
992,Tropic Thunder,2008,https://boxd.it/20WM,
993,Maverick,1994,https://boxd.it/1YSI,
994,Dumbo,1941,https://boxd.it/1U2o,
995,Furious 7,2015,https://boxd.it/5cVs,
996,Luca,2021,https://boxd.it/ipjC,
997,Something Wild,1986,https://boxd.it/1UbU,
998,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
999,Charm City Kings,2020,https://boxd.it/kbUS,
1000,Sisters,1972,https://boxd.it/1AMc,
1001,Guillermo del Toro's Pinocchio,2022,https://boxd.it/kjMW,
1002,Vibes,1988,https://boxd.it/1CiI,
1003,Blow Out,1981,https://boxd.it/1TlE,
1004,TRON: Legacy,2010,https://boxd.it/1Dlo,
1005,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
1006,"Love, Death & Robots: Three Robots",2019,https://boxd.it/lECK,
1007,A Bride for Rip Van Winkle,2016,https://boxd.it/dj9c,
1008,Casino,1995,https://boxd.it/2ads,
1009,I'm Not There,2007,https://boxd.it/24Ys,
1010,Final Destination,2000,https://boxd.it/1YrC,
1011,Gladiator,2000,https://boxd.it/2b9m,
1012,Small Deaths,1996,https://boxd.it/FWk,
1013,A Ghost Story,2017,https://boxd.it/fb0K,
1014,White Christmas,1954,https://boxd.it/1Qky,
1015,The Last Starfighter,1984,https://boxd.it/1SRk,
1016,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
1017,Miller's Crossing,1990,https://boxd.it/2avG,
1018,The Usual Suspects,1995,https://boxd.it/29XE,
1019,1408,2007,https://boxd.it/25Vu,
1020,Burden of proof,2021,https://boxd.it/EfaY,
1021,Onward,2020,https://boxd.it/io92,
1022,The Butterfly Effect,2004,https://boxd.it/27M0,
1023,Monsters,2010,https://boxd.it/Tdy,
1024,The Final Cut,2004,https://boxd.it/1UDO,
1025,John Wick: Chapter 3 – Parabellum,2019,https://boxd.it/gmFw,
1026,Space Jam,1996,https://boxd.it/26YO,
1027,Matchstick Men,2003,https://boxd.it/215a,3.0 star threshold (16%)
1028,Wish Dragon,2021,https://boxd.it/k6w2,
1029,Fox and His Friends,1975,https://boxd.it/Xma,
