Position,Name,Year,LetterboxdURI,Description
515,Gomorrah,2008,https://boxd.it/1ZG4,
516,Black Sunday,1960,https://boxd.it/1rlG,
517,Sound of Metal,2019,https://boxd.it/i7Q4,
518,U.S. Marshals,1998,https://boxd.it/1T2M,
519,Skinamarink,2022,https://boxd.it/ByDO,
520,Heat,1995,https://boxd.it/2bg8,
521,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
522,Man on Fire,2004,https://boxd.it/1Yvk,
523,Robin Hood,1973,https://boxd.it/1SRa,
524,No No Nooky T.V.,1987,https://boxd.it/hBXC,
525,Ford v Ferrari,2019,https://boxd.it/ce74,
526,Lawrence of Arabia,1962,https://boxd.it/2wRE,
527,Day of Wrath,1943,https://boxd.it/ZtM,
528,Rocky,1976,https://boxd.it/28Uk,
529,A Bug's Life,1998,https://boxd.it/1Yyy,
530,Twister,1996,https://boxd.it/29S0,
531,The Hunt for Red October,1990,https://boxd.it/28lk,
532,THX 1138,1971,https://boxd.it/29Ww,
533,Police Story 4: First Strike,1996,https://boxd.it/1YLC,
534,Night of the Comet,1984,https://boxd.it/1GUw,
535,The Jungle Book,1967,https://boxd.it/1YY2,
536,National Treasure,2004,https://boxd.it/27x0,
537,Inland Empire,2006,https://boxd.it/28d6,
538,The Rescuers,1977,https://boxd.it/1U8Q,
539,Kaiba,2008,https://boxd.it/qIGc,
540,Sorcerer,1977,https://boxd.it/14J6,
541,Dirty Harry,1971,https://boxd.it/299E,
542,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
543,"Love, Death & Robots: Jibaro",2022,https://boxd.it/AW7U,
544,Witchfinder General,1968,https://boxd.it/1i1s,
545,The Zero Theorem,2013,https://boxd.it/4WDW,
546,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
547,Watership Down,1978,https://boxd.it/1SYg,
548,Flash Gordon,1980,https://boxd.it/257a,
549,Thumb Fun,1952,https://boxd.it/6WGA,
550,Speed Racer,2008,https://boxd.it/20UQ,
551,Cast Away,2000,https://boxd.it/20i8,
552,The Illusionist,2010,https://boxd.it/ZWY,
553,Annihilation,2018,https://boxd.it/9yzm,
554,Landscape Suicide,1986,https://boxd.it/46To,
555,Lagaan: Once Upon a Time in India,2001,https://boxd.it/1EII,
556,Decision to Leave,2022,https://boxd.it/qp9e,
557,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
558,Interstellar,2014,https://boxd.it/4VZ8,
559,Unleashed,2005,https://boxd.it/1Xgy,
560,Frances Ha,2012,https://boxd.it/41Xg,3.5 star threshold (16%)
561,Feed the Kitty,1952,https://boxd.it/2WDy,
562,Mad God,2021,https://boxd.it/vVPm,
563,Vampyr,1932,https://boxd.it/29DY,
564,Lu Over the Wall,2017,https://boxd.it/ftYy,
565,A Scanner Darkly,2006,https://boxd.it/25jK,
566,Jumpy,2017,https://boxd.it/h1OO,
567,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
568,Simon of the Desert,1965,https://boxd.it/1aXe,
569,Yes Man,2008,https://boxd.it/1WPW,
570,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
571,Goldfinger,1964,https://boxd.it/29SY,
572,The Nutty Professor,1963,https://boxd.it/1H9Q,
573,D.E.B.S.,2004,https://boxd.it/2aaS,
574,Tommy Boy,1995,https://boxd.it/1TZ0,
575,The Cable Guy,1996,https://boxd.it/1XAI,
576,Rounders,1998,https://boxd.it/1WMS,
577,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
578,Con Air,1997,https://boxd.it/28gO,
579,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
580,The Running Man,1987,https://boxd.it/29q6,
581,mother!,2017,https://boxd.it/dgRU,
582,The Martian,2015,https://boxd.it/8SeG,
583,Liar Liar,1997,https://boxd.it/28sg,
584,Shaun of the Dead,2004,https://boxd.it/29J8,
585,From Russia with Love,1963,https://boxd.it/29T8,
586,M*A*S*H,1970,https://boxd.it/29U6,
587,Colossal,2016,https://boxd.it/biZi,
588,Le Samouraï,1967,https://boxd.it/22ZI,
589,The Summit of the Gods,2021,https://boxd.it/qFIu,
590,The 'Burbs,1989,https://boxd.it/1SDi,
591,The Red Turtle,2016,https://boxd.it/bdkE,
592,21-87,1963,https://boxd.it/5xGe,
593,Dave Made a Maze,2017,https://boxd.it/fof4,
594,The Tale of the Fox,1937,https://boxd.it/3b3K,
595,Toy Story 2,1999,https://boxd.it/29qq,
596,Hereditary,2018,https://boxd.it/hNVe,
597,Jerry Maguire,1996,https://boxd.it/1YNS,
598,The Cat Came Back,1988,https://boxd.it/2Qys,
599,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
600,Bliss,2019,https://boxd.it/lAok,
601,Blue Valentine,2010,https://boxd.it/MxG,
602,You Were Never Really Here,2017,https://boxd.it/dWOS,
603,American History X,1998,https://boxd.it/2bdo,
604,Serenity,2005,https://boxd.it/1Km4,
605,Trancers,1984,https://boxd.it/22Ma,
606,Signs,2002,https://boxd.it/26t2,
607,The Lair of the White Worm,1988,https://boxd.it/1U4u,
608,The Revenant,2015,https://boxd.it/8H5e,
609,Lifted,2006,https://boxd.it/1QW8,
610,Jojo Rabbit,2019,https://boxd.it/iEBG,
611,Children of Men,2006,https://boxd.it/1Y2i,
612,Man on the Moon,1999,https://boxd.it/281k,
613,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
614,Candyman,2021,https://boxd.it/kHFg,
615,Slumdog Millionaire,2008,https://boxd.it/1S3E,
616,Mr. Freedom,1968,https://boxd.it/1srg,
617,Baby Driver,2017,https://boxd.it/bhF2,
618,Toy Story 4,2019,https://boxd.it/9ALu,
619,The Wrong Man,1956,https://boxd.it/1AqK,
620,Possibly in Michigan,1983,https://boxd.it/aXA2,
621,Detour,1945,https://boxd.it/1DB2,
622,Sin City,2005,https://boxd.it/2aVk,
623,Fast & Furious 6,2013,https://boxd.it/2UG6,
624,First Love,2019,https://boxd.it/m0iC,
625,Mandy,2018,https://boxd.it/gtti,
626,It Follows,2014,https://boxd.it/87wo,
627,The Lobster,2015,https://boxd.it/7tnw,
628,The Santa Clause,1994,https://boxd.it/1TWK,
629,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
630,Motel Hell,1980,https://boxd.it/1khs,
631,American Grindhouse,2010,https://boxd.it/2ssq,
632,Paddington,2014,https://boxd.it/3RKw,
633,West Side Story,1961,https://boxd.it/28dK,
634,Coming Out,2020,https://boxd.it/sh0C,
635,The Village,2004,https://boxd.it/21iS,
636,My Octopus Teacher,2020,https://boxd.it/prk2,
637,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
638,Black Sabbath,1963,https://boxd.it/1qoa,
639,The Avengers,2012,https://boxd.it/1xFW,
640,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
641,The Departed,2006,https://boxd.it/28MA,
642,Life of Pi,2012,https://boxd.it/37pC,
643,McHale's Navy,1997,https://boxd.it/1N8a,
644,Hugo,2011,https://boxd.it/R08,
645,City Lights,1931,https://boxd.it/29ki,
646,C.H.U.D. II: Bud the Chud,1989,https://boxd.it/xfi,
647,Shanghai Noon,2000,https://boxd.it/202a,
648,Edward II,1991,https://boxd.it/TVA,
649,Ip Man,2008,https://boxd.it/1NrQ,
650,The Blood on Satan's Claw,1971,https://boxd.it/1td0,
651,Un Chien Andalou,1929,https://boxd.it/29Y8,
652,The Matrix Revolutions,2003,https://boxd.it/2a12,
653,Dersu Uzala,1975,https://boxd.it/1XRO,
654,Rain Man,1988,https://boxd.it/2avw,
655,Contagion,2011,https://boxd.it/13rq,
656,Shaun the Sheep Movie,2015,https://boxd.it/7Pdy,
657,Fantasia,1940,https://boxd.it/29HG,
658,Dirty Computer,2018,https://boxd.it/iLhe,
659,Streets of Fire,1984,https://boxd.it/1Nt8,
660,Eastern Promises,2007,https://boxd.it/275q,
661,Moneyball,2011,https://boxd.it/glS,
662,Evil Dead,2013,https://boxd.it/3GPq,
663,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
664,Screen Play,1993,https://boxd.it/4fpi,
665,Once Upon a Time in China,1991,https://boxd.it/1VOy,
666,Starship Troopers,1997,https://boxd.it/2a7k,
667,Hot Fuzz,2007,https://boxd.it/2416,
668,Bones,2001,https://boxd.it/1TZa,
669,Whiplash,2014,https://boxd.it/7bQA,
670,Neptune Frost,2021,https://boxd.it/oZ04,
671,It's a Wonderful Life,1946,https://boxd.it/28xA,
672,Battle Royale,2000,https://boxd.it/25zS,
673,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
674,Colza,2020,https://boxd.it/s6rC,
675,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
676,The Faculty,1998,https://boxd.it/1Z5C,
677,Tootsie,1982,https://boxd.it/1YkG,
678,The Fountain,2006,https://boxd.it/28RU,
679,Spaceballs,1987,https://boxd.it/29cy,
680,Ronin,1998,https://boxd.it/20wa,
681,The Lure,2015,https://boxd.it/d3mE,
682,Highlander,1986,https://boxd.it/20GE,
683,Finding Dory,2016,https://boxd.it/4aAA,
684,The Machinist,2004,https://boxd.it/248c,
685,Fruitvale Station,2013,https://boxd.it/4VRy,
686,The Lego Batman Movie,2017,https://boxd.it/azp0,
687,Over the Moon,2020,https://boxd.it/kv2Q,
688,Miss Congeniality,2000,https://boxd.it/28GM,
689,Mission: Impossible - Ghost Protocol,2011,https://boxd.it/psI,
690,The Dead Lands,2014,https://boxd.it/8KJm,
691,The Boondock Saints,1999,https://boxd.it/20gw,
692,Edward Scissorhands,1990,https://boxd.it/2aZc,
693,Angels in the Outfield,1994,https://boxd.it/1wYo,
694,Green Room,2015,https://boxd.it/a75m,
695,Independence Day,1996,https://boxd.it/2a1w,
696,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
697,Psycho Goreman,2020,https://boxd.it/oY2I,
698,Return of the Jedi,1983,https://boxd.it/27Vm,
699,Airheads,1994,https://boxd.it/1POW,
700,Jennifer's Body,2009,https://boxd.it/1Efw,
701,Fear Street: 1978,2021,https://boxd.it/lLBu,
702,Ex Machina,2014,https://boxd.it/7T2k,
703,Coffee and Cigarettes,2003,https://boxd.it/29nc,
704,Color Out of Space,2019,https://boxd.it/k1HY,
705,Se7en,1995,https://boxd.it/29zs,
706,Spanglish,2004,https://boxd.it/26Cy,
707,Million Dollar Baby,2004,https://boxd.it/2bdI,
708,Pineapple Express,2008,https://boxd.it/1WRS,
709,The Color of Pomegranates,1969,https://boxd.it/1u94,
710,Candyman,1992,https://boxd.it/1Ys6,
711,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
712,Interesting Ball,2014,https://boxd.it/9BCS,
713,The Artist,2011,https://boxd.it/2AwK,
714,Afternoon Class,2015,https://boxd.it/gh7k,
715,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
716,Singin' in the Rain,1952,https://boxd.it/29oY,
717,Coherence,2013,https://boxd.it/6xza,
718,Tenet,2020,https://boxd.it/leq4,
719,To Take A Wife,2004,https://boxd.it/jFm,
720,Forrest Gump,1994,https://boxd.it/728,
721,Platoon,1986,https://boxd.it/29BS,
722,Then Came You,2018,https://boxd.it/d3F2,
723,Alita: Battle Angel,2019,https://boxd.it/e0rS,
724,Brave,2012,https://boxd.it/bVG,
725,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
726,The Keep,1983,https://boxd.it/1umW,
727,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
728,Us,2019,https://boxd.it/gnV6,
729,Daniel Isn't Real,2019,https://boxd.it/jAx8,
730,Finding Nemo,2003,https://boxd.it/72i,
731,Mr. Deeds,2002,https://boxd.it/27BQ,
732,This Is Spinal Tap,1984,https://boxd.it/1UOs,
733,Tropic Thunder,2008,https://boxd.it/20WM,
734,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
735,Man Bites Dog,1992,https://boxd.it/1X7Q,
736,Chungking Express,1994,https://boxd.it/1UDa,
737,Mulan,1998,https://boxd.it/1VFw,
738,Dr. No,1962,https://boxd.it/29UU,
739,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
740,Juno,2007,https://boxd.it/210a,
741,The Raid,2011,https://boxd.it/3hBy,
742,C.H.U.D.,1984,https://boxd.it/1yRk,
743,BlacKkKlansman,2018,https://boxd.it/hxL8,
744,Maverick,1994,https://boxd.it/1YSI,
745,Knives Out,2019,https://boxd.it/jWEA,
746,Doctor Strange,2016,https://boxd.it/8MH8,
747,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
748,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
749,Batman Begins,2005,https://boxd.it/2aIg,
750,Zootopia,2016,https://boxd.it/84xS,
751,Nocturnal Animals,2016,https://boxd.it/bkFu,
752,Furious 7,2015,https://boxd.it/5cVs,
753,Dumbo,1941,https://boxd.it/1U2o,
754,Luca,2021,https://boxd.it/ipjC,
755,Something Wild,1986,https://boxd.it/1UbU,
756,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
757,Charm City Kings,2020,https://boxd.it/kbUS,
758,Guillermo del Toro's Pinocchio,2022,https://boxd.it/kjMW,
759,Blow Out,1981,https://boxd.it/1TlE,
760,TRON: Legacy,2010,https://boxd.it/1Dlo,
761,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
762,"Love, Death & Robots: Three Robots",2019,https://boxd.it/lECK,
763,Casino,1995,https://boxd.it/2ads,
764,I'm Not There,2007,https://boxd.it/24Ys,3.0 star threshold (16%)
765,Final Destination,2000,https://boxd.it/1YrC,
766,A Ghost Story,2017,https://boxd.it/fb0K,
767,White Christmas,1954,https://boxd.it/1Qky,
768,The Last Starfighter,1984,https://boxd.it/1SRk,
769,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
770,Miller's Crossing,1990,https://boxd.it/2avG,
771,The Usual Suspects,1995,https://boxd.it/29XE,
772,1408,2007,https://boxd.it/25Vu,
773,Onward,2020,https://boxd.it/io92,
774,The Butterfly Effect,2004,https://boxd.it/27M0,
775,Monsters,2010,https://boxd.it/Tdy,
776,Gladiator,2000,https://boxd.it/2b9m,
777,The Final Cut,2004,https://boxd.it/1UDO,
778,Space Jam,1996,https://boxd.it/26YO,
779,Matchstick Men,2003,https://boxd.it/215a,
780,Wish Dragon,2021,https://boxd.it/k6w2,
781,Frozen,2013,https://boxd.it/3GNa,
782,John Wick: Chapter 3 - Parabellum,2019,https://boxd.it/gmFw,
783,Fox and His Friends,1975,https://boxd.it/Xma,
784,Melancholia,2011,https://boxd.it/bPI,
785,Avengers: Infinity War,2018,https://boxd.it/9vEe,
786,Funny Games,2007,https://boxd.it/207a,
787,"I, Robot",2004,https://boxd.it/27y8,
788,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
789,Megamind,2010,https://boxd.it/16Sk,
790,Hair Love,2019,https://boxd.it/lI1I,
791,Porky Pig's Feat,1943,https://boxd.it/3rek,
792,The Witch,2015,https://boxd.it/9X0m,
793,Falling Down,1993,https://boxd.it/194M,
794,Waterworld,1995,https://boxd.it/1XLG,
795,Across 110th Street,1972,https://boxd.it/1yHO,
796,When Marnie Was There,2014,https://boxd.it/78pm,
797,Wolf Children,2012,https://boxd.it/3Ipk,
798,Leprechaun,1993,https://boxd.it/1T2i,
799,Raw,2016,https://boxd.it/dLd2,
800,L'Avventura,1960,https://boxd.it/23hs,
801,Heaven Knows What,2014,https://boxd.it/8P1a,
802,Train to Busan,2016,https://boxd.it/dSQU,
803,Lance Lizardi,2017,https://boxd.it/gwFG,
804,Lumière and Company,1995,https://boxd.it/IHM,
805,The Pink Panther,2006,https://boxd.it/1Sys,
806,Nuggets,2014,https://boxd.it/9LQg,
807,American Gangster,2007,https://boxd.it/23wi,
808,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
809,Grown Ups,2010,https://boxd.it/169a,
810,Balance,1989,https://boxd.it/ScO,
811,Solaris,2002,https://boxd.it/27qS,
812,Kaizo Trap,2015,https://boxd.it/lBMM,
813,Chappie,2015,https://boxd.it/5Y3e,
814,The Adventures of Ichabod and Mr. Toad,1949,https://boxd.it/1Q7E,
815,Up in the Air,2009,https://boxd.it/1zPY,
816,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
817,Shaolin Soccer,2001,https://boxd.it/1T86,
818,About Tap,1985,https://boxd.it/gBFc,
819,Tremors 2: Aftershocks,1996,https://boxd.it/1UIk,
820,Solaris,1972,https://boxd.it/2a2Y,
821,Desperado,1995,https://boxd.it/20Bk,
822,While You Were Sleeping,1995,https://boxd.it/27wm,
823,*batteries not included,1987,https://boxd.it/1TAk,
824,In a Heartbeat,2017,https://boxd.it/ggzW,
825,Noah,2014,https://boxd.it/34QA,
826,Brick,2005,https://boxd.it/1Z6A,
827,Rubber,2010,https://boxd.it/P2m,
828,"Night Is Short, Walk on Girl",2017,https://boxd.it/ffwA,
829,Argo,2012,https://boxd.it/2czU,
830,Star Wars: Episode I - The Phantom Menace,1999,https://boxd.it/27Vc,
831,Fool Coverage,1952,https://boxd.it/6WFi,
832,Beware! The Blob,1972,https://boxd.it/10sK,
833,Avatar: The Way of Water,2022,https://boxd.it/2E2E,
834,The Conjuring,2013,https://boxd.it/4sr2,
835,Other Side of the Box,2018,https://boxd.it/lXsa,
836,Plastic Wars,2020,https://boxd.it/te1O,
837,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
838,Fun and Fancy Free,1947,https://boxd.it/LXI,
839,Necktie,2013,https://boxd.it/CfYA,
840,The Hunger Games,2012,https://boxd.it/2uds,
841,Pacific Rim,2013,https://boxd.it/2cB2,
842,Cube,1997,https://boxd.it/2aoU,
843,The Fast and the Furious,2001,https://boxd.it/1XMu,
844,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
845,Every Child,1979,https://boxd.it/IRC,
846,The Brood,1979,https://boxd.it/1ovS,
847,A Gray State,2017,https://boxd.it/ghiC,
848,Ad Astra,2019,https://boxd.it/ePzI,
849,Back to the Future Part II,1989,https://boxd.it/2aYI,
850,The World's End,2013,https://boxd.it/3EiO,
851,Rent,2005,https://boxd.it/2844,
852,Reign of Fire,2002,https://boxd.it/21QA,
853,Human Nature,2001,https://boxd.it/2ani,
854,Nightmare Alley,2021,https://boxd.it/m0HC,
855,Saw,2004,https://boxd.it/2aWW,
856,Foxy by Proxy,1952,https://boxd.it/6WHe,
857,4 Artists Paint 1 Tree: A Walt Disney 'Adventure in Art',1958,https://boxd.it/aelm,
858,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
859,The Chronicles of Riddick,2004,https://boxd.it/26iy,
860,Leprechaun 3,1995,https://boxd.it/1Fme,
861,Incredibles 2,2018,https://boxd.it/7IPg,
862,Zoolander,2001,https://boxd.it/1YMA,
863,Thor: Ragnarok,2017,https://boxd.it/8MHi,
864,Lucky Number Slevin,2006,https://boxd.it/2aVu,
865,Harold and Maude,1971,https://boxd.it/2axM,
866,The Vast of Night,2019,https://boxd.it/kJyc,
867,Coming to America,1988,https://boxd.it/1Ygu,
868,Meet the Parents,2000,https://boxd.it/28vE,
869,Sideways,2004,https://boxd.it/1Y5c,
870,Time Lapse,2014,https://boxd.it/8hCQ,
871,Lights Out,2016,https://boxd.it/bAHc,
872,World of Tomorrow,2015,https://boxd.it/9Gr6,
873,Village of the Damned,1995,https://boxd.it/1Suq,
874,Underworld: Rise of the Lycans,2009,https://boxd.it/1RZs,
875,Leviathan,1989,https://boxd.it/1Oey,
876,Once Upon a Time… in Hollywood,2019,https://boxd.it/gH0O,
877,Repo! The Genetic Opera,2008,https://boxd.it/1Ogu,
878,Alien³,1992,https://boxd.it/20zS,
879,16 Blocks,2006,https://boxd.it/27cc,
880,14 Carrot Rabbit,1952,https://boxd.it/5f0O,
881,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
882,Little Miss Sunshine,2006,https://boxd.it/29EW,
883,Shin Godzilla,2016,https://boxd.it/a9lm,
884,"Love, Death & Robots: Mason's Rats",2022,https://boxd.it/AW76,
885,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
886,Hulk,2003,https://boxd.it/27PS,
887,The Room,2003,https://boxd.it/1ICY,
888,Underworld,2003,https://boxd.it/2aHs,
889,World War Z,2013,https://boxd.it/2p2E,
890,Robin Robin,2021,https://boxd.it/o9OQ,
891,Lord of War,2005,https://boxd.it/284y,
892,Cars 3,2017,https://boxd.it/7IPq,
893,Coraline,2009,https://boxd.it/1NhQ,
894,The Dead Zone,1983,https://boxd.it/1U6g,
895,What We Do in the Shadows,2014,https://boxd.it/7eQy,
896,The Sixth Sense,1999,https://boxd.it/29Js,
897,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
898,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
899,Hellboy,2004,https://boxd.it/28HK,
900,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
901,Django Unchained,2012,https://boxd.it/2cCk,
902,Hancock,2008,https://boxd.it/1Zv6,
903,The Creeping Flesh,1973,https://boxd.it/WPq,
904,50 First Dates,2004,https://boxd.it/285c,
905,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
906,Fuelled,2021,https://boxd.it/yqMs,
907,The End of Suffering (A Proposal),2020,https://boxd.it/rjZA,
908,60 Cycles,1965,https://boxd.it/jTMc,
909,Looper,2012,https://boxd.it/ham,
910,A Woman Is a Woman,1961,https://boxd.it/1iUC,
911,The New World,2005,https://boxd.it/1TVW,
912,Four Rooms,1995,https://boxd.it/73g,
913,Pod,2015,https://boxd.it/avMu,
914,Don't Think Twice,2016,https://boxd.it/c3W6,
915,The Laundromat,2019,https://boxd.it/iLUK,
916,Ghost in the Shell,2017,https://boxd.it/abTA,
917,Dark City,1998,https://boxd.it/26uk,
918,Lady in the Water,2006,https://boxd.it/1Y1E,
919,End of Watch,2012,https://boxd.it/2F5O,
920,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
921,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
922,Species,1995,https://boxd.it/1YUk,
923,The Simpsons Movie,2007,https://boxd.it/6YU,
924,21 Jump Street,2012,https://boxd.it/J0,
925,ARQ,2016,https://boxd.it/erMS,
926,Burn Out,2017,https://boxd.it/h1Ok,
927,Deadpool,2016,https://boxd.it/9fOC,
928,Cruising,1980,https://boxd.it/1qzW,
929,Southland Tales,2006,https://boxd.it/23Uu,
930,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
931,Guns Akimbo,2019,https://boxd.it/gkFu,
932,La La Land,2016,https://boxd.it/a5fa,
933,Source Code,2011,https://boxd.it/fdo,
934,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
935,Shadow,2018,https://boxd.it/gzLi,
936,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
937,The Thief and the Cobbler,1993,https://boxd.it/1tpq,
938,Everything Is Illuminated,2005,https://boxd.it/2ayg,
939,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
940,Demon Seed,1977,https://boxd.it/1Glm,
941,Deliverance,1972,https://boxd.it/1VGk,
942,The Signal,2007,https://boxd.it/1QWi,2.5 star threshold (14%)
943,Concrete,2019,https://boxd.it/lTT2,
944,Let's Eat,2020,https://boxd.it/s5pA,
945,The Fast and the Furious: Tokyo Drift,2006,https://boxd.it/1Yeo,
946,The Blob,1958,https://boxd.it/1ZKA,
947,Mr. Bean's Holiday,2007,https://boxd.it/28Yc,
948,Tangled,2010,https://boxd.it/15gO,
949,Dick Tracy,1990,https://boxd.it/201w,
950,Once Upon a Time in Mexico,2003,https://boxd.it/28LM,
951,Kimi,2022,https://boxd.it/u7LW,
952,Not so fast,2019,https://boxd.it/s6U0,
953,The Lawnmower Man,1992,https://boxd.it/1WVK,
954,Possessor,2020,https://boxd.it/fsJW,
955,Baby Assassins,2021,https://boxd.it/vXei,
956,The Nice Guys,2016,https://boxd.it/94Hg,
957,Cyberpunk: Edgerunners,2022,https://boxd.it/COP4,
958,Cat People,1982,https://boxd.it/21SQ,
959,The Stunt Man,1980,https://boxd.it/XAw,
960,Frankenfish,2004,https://boxd.it/1f6k,
961,Sweet Sweetback's Baadasssss Song,1971,https://boxd.it/22xa,
962,Jupiter Ascending,2015,https://boxd.it/2Evm,
963,The Legend of Hei,2019,https://boxd.it/mWC6,
964,Outland,1981,https://boxd.it/1W0E,
965,Avatar,2009,https://boxd.it/1Efm,
966,Confessions of a Dangerous Mind,2002,https://boxd.it/23Gi,
967,Leprechaun: Origins,2014,https://boxd.it/48Oq,
968,Dakota Exile,1996,https://boxd.it/BBqI,
969,The Backrooms (Found Footage),2022,https://boxd.it/B0mE,
970,Inglourious Basterds,2009,https://boxd.it/1JzG,
971,Landscapes at the World's Ends,2010,https://boxd.it/t23I,
972,The Funhouse,1981,https://boxd.it/1PUK,
973,The Bird with the Crystal Plumage,1970,https://boxd.it/1DDW,
974,The Darjeeling Limited,2007,https://boxd.it/24as,
975,Turner & Hooch,1989,https://boxd.it/21ie,
976,Brain Wave,2019,https://boxd.it/lkUE,
977,Fear & Shame,2017,https://boxd.it/gQLu,
978,The Empty Man,2020,https://boxd.it/iIWS,
979,Chopping Mall,1986,https://boxd.it/1ow2,
980,The Sword in the Stone,1963,https://boxd.it/1ZdG,
981,"Bell, Book and Candle",1958,https://boxd.it/27Eq,
982,Make Mine Music,1946,https://boxd.it/1DEg,
983,A Bigger Splash,1973,https://boxd.it/4xJU,
984,Ron's Gone Wrong,2021,https://boxd.it/hlj2,
985,Saludos Amigos,1942,https://boxd.it/1N8u,
986,"Love, Death & Robots: Swarm",2022,https://boxd.it/AW84,
987,Captain Marvel,2019,https://boxd.it/9vSA,
988,Black Panther,2018,https://boxd.it/8MHs,
989,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
990,Teknolust,2002,https://boxd.it/2QPe,
991,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
992,DragonHeart,1996,https://boxd.it/1ZMm,
993,PlayTime,1967,https://boxd.it/1WLK,
994,kittykat96,2017,https://boxd.it/lsw6,
995,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
996,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
997,Armageddon,1998,https://boxd.it/2b9Q,
998,Flushed Away,2006,https://boxd.it/1Tpm,
999,Click,2006,https://boxd.it/1YVM,
1000,Atragon,1963,https://boxd.it/1cQE,
1001,The Platform,2019,https://boxd.it/mUm6,
1002,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
1003,The Greatest Showman,2017,https://boxd.it/acjI,
1004,"Love, Death & Robots: Bad Travelling",2022,https://boxd.it/BykM,
1005,V for Vendetta,2005,https://boxd.it/29Ik,
1006,To Die By Your Side,2011,https://boxd.it/456U,
1007,Elysium,2013,https://boxd.it/2cBm,
1008,"Love, Death & Robots: In Vaulted Halls Entombed",2022,https://boxd.it/AW7A,
1009,Mars Attacks!,1996,https://boxd.it/2bd4,
1010,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
1011,Cloverfield,2008,https://boxd.it/2192,
1012,Midori,1992,https://boxd.it/2jvq,
1013,Zombieland,2009,https://boxd.it/1En6,
1014,Ghost World,2001,https://boxd.it/28Dy,
1015,"Duck, You Sucker",1971,https://boxd.it/2ayU,
1016,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
1017,Bloodsport,1988,https://boxd.it/1Tee,
1018,Insomnia,2002,https://boxd.it/2aB0,
1019,Remember the Titans,2000,https://boxd.it/1VLk,
1020,House of Flying Daggers,2004,https://boxd.it/1YoI,
1021,Thunderball,1965,https://boxd.it/29SE,
1022,Whip It,2009,https://boxd.it/1A3m,
1023,Bewitched,2005,https://boxd.it/1XXW,
