Position,Name,Year,LetterboxdURI,Description
516,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
517,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
518,Breaker Morant,1980,https://boxd.it/1PqK,
519,The Fog,1980,https://boxd.it/29Cc,
520,Catch Me If You Can,2002,https://boxd.it/29VS,
521,Mary Poppins,1964,https://boxd.it/2aoA,
522,Cinderella,1950,https://boxd.it/1Uki,
523,The Leg Fighters,1980,https://boxd.it/2C1u,
524,The Master,2012,https://boxd.it/2cBG,
525,Geri's Game,1997,https://boxd.it/1P6U,
526,The General,1926,https://boxd.it/29co,
527,Anomalisa,2015,https://boxd.it/97TE,
528,Black Orpheus,1959,https://boxd.it/11PU,
529,House,1977,https://boxd.it/1vsm,
530,The Hangover,2009,https://boxd.it/1GjK,
531,Fritz the Cat,1972,https://boxd.it/1RCI,
532,Uncle Boonmee Who Can Recall His Past Lives,2010,https://boxd.it/168Q,
533,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
534,In the Realm of the Senses,1976,https://boxd.it/22qS,
535,Dry Ground Burning,2022,https://boxd.it/yY9O,
536,Scanners,1981,https://boxd.it/1YqE,
537,A Few Good Men,1992,https://boxd.it/29nw,
538,I Married a Witch,1942,https://boxd.it/1uJG,
539,Swiss Army Man,2016,https://boxd.it/bDG2,
540,Joyland,2022,https://boxd.it/AlzM,
541,The Stepford Wives,1975,https://boxd.it/1Sfq,
542,Scarface,1983,https://boxd.it/2b7g,
543,The Cabin in the Woods,2011,https://boxd.it/1zOc,
544,The Andromeda Strain,1971,https://boxd.it/1W4Q,
545,The Gleaners and I,2000,https://boxd.it/S6c,
546,Point Break,1991,https://boxd.it/2958,
547,Rango,2011,https://boxd.it/QPk,
548,Raising Arizona,1987,https://boxd.it/2avQ,
549,Geometry,1987,https://boxd.it/4ZZc,
550,Run Lola Run,1998,https://boxd.it/2b8o,
551,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
552,Who's Kitten Who?,1952,https://boxd.it/6WGU,
553,The Host,2006,https://boxd.it/28ZY,
554,Long-Haired Hare,1949,https://boxd.it/Fi,
555,Pinocchio,1940,https://boxd.it/1V8C,
556,How to Train Your Dragon,2010,https://boxd.it/1WRy,
557,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
558,Naked Lunch,1991,https://boxd.it/26ow,
559,The Congress,2013,https://boxd.it/4Ota,
560,A Serious Man,2009,https://boxd.it/1RFW,
561,The Fifth Element,1997,https://boxd.it/71k,
562,The Cabinet of Dr. Caligari,1920,https://boxd.it/2aOo,
563,Donnie Darko,2001,https://boxd.it/2b2A,
564,Undercover Blues,1993,https://boxd.it/1Rt2,
565,Paranormal Activity,2007,https://boxd.it/1yIM,
566,The Prestige,2006,https://boxd.it/293w,
567,The Iron Giant,1999,https://boxd.it/1Wow,
568,Mirrored Mind,2005,https://boxd.it/2MxK,
569,Labyrinth,1986,https://boxd.it/1POC,
570,Videodrome,1983,https://boxd.it/29uC,
571,I Am Legend,2007,https://boxd.it/21DG,
572,The Birdcage,1996,https://boxd.it/1UTi,
573,Klaus,2019,https://boxd.it/ipoi,
574,Barry Lyndon,1975,https://boxd.it/25A2,
575,Operation: Rabbit,1952,https://boxd.it/3ubI,
576,Prospect,2018,https://boxd.it/iijg,
577,The Hunger,1983,https://boxd.it/1Tk2,
578,Logan's Run,1976,https://boxd.it/1Vma,
579,American Beauty,1999,https://boxd.it/71Y,
580,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
581,Bambi,1942,https://boxd.it/25AQ,
582,The Unknown Man of Shandigor,1967,https://boxd.it/5ZkK,
583,The Bad Guys,2022,https://boxd.it/nkg4,
584,The Art of Self-Defense,2019,https://boxd.it/hf5y,
585,Muppet Treasure Island,1996,https://boxd.it/1VaS,
586,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
587,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
588,Day of the Dead,1985,https://boxd.it/20dM,
589,Uncut Gems,2019,https://boxd.it/gXGc,
590,The Secret of Kells,2009,https://boxd.it/1sMI,
591,Deep Red,1975,https://boxd.it/1E1E,
592,Old Fangs,2009,https://boxd.it/4ddE,
593,Gravity,2013,https://boxd.it/GZY,
594,Prey,2022,https://boxd.it/sNBU,
595,Swimmer,2012,https://boxd.it/53Z6,
596,The Science of Sleep,2006,https://boxd.it/2aEe,
597,Promare,2019,https://boxd.it/keFQ,
598,The Tin Drum,1979,https://boxd.it/29SO,
599,Identifying Features,2020,https://boxd.it/oina,
600,Ida,2013,https://boxd.it/6fRg,
601,Over the Garden Wall,2014,https://boxd.it/eqFw,
602,Lady Snowblood 2: Love Song of Vengeance,1974,https://boxd.it/1Ggm,
603,David Lynch Cooks Quinoa,2007,https://boxd.it/Ljok,
604,Unbreakable,2000,https://boxd.it/1XV2,
605,Paranoia Agent,2004,https://boxd.it/lPy0,
606,His Girl Friday,1940,https://boxd.it/25M8,
607,The Sand Castle,1977,https://boxd.it/4HAI,
608,Schindler's List,1993,https://boxd.it/2aq2,
609,Leo,2023,https://boxd.it/EGzm,
610,Oliver & Company,1988,https://boxd.it/1Se8,
611,Army of Darkness,1992,https://boxd.it/29G4,
612,Double Indemnity,1944,https://boxd.it/297I,
613,What About Bob?,1991,https://boxd.it/1WEk,
614,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
615,Ring,1998,https://boxd.it/26tw,
616,Black Caesar,1973,https://boxd.it/1B9q,
617,Too Old to Die Young,2019,https://boxd.it/mwtW,
618,Ossos,1997,https://boxd.it/rdg,
619,Thief,1981,https://boxd.it/1TEc,
620,"You, the Living",2007,https://boxd.it/22xO,
621,Luminaris,2011,https://boxd.it/3a0g,
622,The Girls,1968,https://boxd.it/4mK8,
623,Dheepan,2015,https://boxd.it/a890,
624,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
625,Golden Hour,2021,https://boxd.it/x5Lw,
626,Training Day,2001,https://boxd.it/27A4,
627,Shrek,2001,https://boxd.it/29zi,
628,The Searchers,1956,https://boxd.it/25HC,
629,Mommy,2014,https://boxd.it/7Uau,
630,Easy Rider,1969,https://boxd.it/29Ys,
631,The Social Dilemma,2020,https://boxd.it/opQI,
632,Scavengers,2016,https://boxd.it/fmFu,
633,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
634,Red Desert,1964,https://boxd.it/1ttW,
635,Metropolis,1927,https://boxd.it/71a,
636,Texhnolyze,2003,https://boxd.it/py62,
637,Tron,1982,https://boxd.it/2b9w,
638,Despicable Me,2010,https://boxd.it/1DD8,
639,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
640,Ice Merchants,2022,https://boxd.it/Arx8,
641,The Spirit of the Beehive,1973,https://boxd.it/24eY,
642,Viy,1967,https://boxd.it/nd2,
643,A Girl Walks Home Alone at Night,2014,https://boxd.it/7nZE,
644,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
645,Jacob's Ladder,1990,https://boxd.it/270g,
646,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
647,The Long Goodbye,2020,https://boxd.it/ppuO,
648,Encanto,2021,https://boxd.it/kPRu,
649,Resident Evil,2002,https://boxd.it/28z2,
650,When the Cat Comes,1963,https://boxd.it/JJ0,
651,Dredd,2012,https://boxd.it/GZE,
652,Rush Hour,1998,https://boxd.it/27pU,
653,Alice,1988,https://boxd.it/1G3C,
654,The Gold Rush,1925,https://boxd.it/29ce,
655,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
656,Gomorrah,2008,https://boxd.it/1ZG4,
657,Black Sunday,1960,https://boxd.it/1rlG,
658,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
659,Sound of Metal,2019,https://boxd.it/i7Q4,
660,U.S. Marshals,1998,https://boxd.it/1T2M,
661,Quadrophenia,1979,https://boxd.it/1Wqs,
662,Skinamarink,2022,https://boxd.it/ByDO,
663,Heat,1995,https://boxd.it/2bg8,
664,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
665,Man on Fire,2004,https://boxd.it/1Yvk,
666,Queens of the Qing Dynasty,2022,https://boxd.it/yZYy,
667,Walker,1987,https://boxd.it/1pzc,
668,Big Hero 6,2014,https://boxd.it/5rje,
669,Robin Hood,1973,https://boxd.it/1SRa,
670,No No Nooky T.V.,1987,https://boxd.it/hBXC,
671,The Worst Person in the World,2021,https://boxd.it/oyws,
672,AlphaGo,2017,https://boxd.it/geTA,
673,Ford v Ferrari,2019,https://boxd.it/ce74,
674,Lawrence of Arabia,1962,https://boxd.it/2wRE,
675,Day of Wrath,1943,https://boxd.it/ZtM,
676,Rocky,1976,https://boxd.it/28Uk,
677,A Bug's Life,1998,https://boxd.it/1Yyy,
678,Twister,1996,https://boxd.it/29S0,
679,The Hunt for Red October,1990,https://boxd.it/28lk,
680,THX 1138,1971,https://boxd.it/29Ww,
681,Police Story 4: First Strike,1996,https://boxd.it/1YLC,
682,Night of the Comet,1984,https://boxd.it/1GUw,
683,The Jungle Book,1967,https://boxd.it/1YY2,
684,The Nightingale,2018,https://boxd.it/e1Ga,
685,National Treasure,2004,https://boxd.it/27x0,
686,Inland Empire,2006,https://boxd.it/28d6,
687,Kaiba,2008,https://boxd.it/qIGc,
688,Carnival of Souls,1962,https://boxd.it/1KQ4,
689,Sullivan's Travels,1941,https://boxd.it/1Ko0,
690,Autumn Sonata,1978,https://boxd.it/1Rio,
691,Marty,1955,https://boxd.it/1Leg,
692,Deep Cover,1992,https://boxd.it/1D5g,
693,The Midnight Gospel,2020,https://boxd.it/xlUa,
694,Grand Illusion,1937,https://boxd.it/29Ei,
695,Animal World,2018,https://boxd.it/iQl6,
696,Mass,2021,https://boxd.it/eYAA,
697,Logan,2017,https://boxd.it/7Piy,
698,East of Eden,1955,https://boxd.it/2aQE,
699,Portrait of God,2022,https://boxd.it/CSom,
700,Wall Street,1987,https://boxd.it/1VFG,
701,The Rescuers,1977,https://boxd.it/1U8Q,
702,Sorcerer,1977,https://boxd.it/14J6,
703,"Love, Death & Robots: Jibaro",2022,https://boxd.it/EqO6,
704,Witchfinder General,1968,https://boxd.it/1i1s,
705,The Zero Theorem,2013,https://boxd.it/4WDW,
706,The Hurt Locker,2008,https://boxd.it/1Soi,
707,Tarzan,1999,https://boxd.it/18YO,
708,Speed Racer,2008,https://boxd.it/20UQ,
709,Dirty Harry,1971,https://boxd.it/299E,
710,Zu: Warriors from the Magic Mountain,1983,https://boxd.it/16DY,
711,Blue My Mind,2017,https://boxd.it/ghj6,
712,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
713,127 Hours,2010,https://boxd.it/SLa,
714,Cast Away,2000,https://boxd.it/20i8,
715,Sunrise: A Song of Two Humans,1927,https://boxd.it/29Xk,
716,The Princess and the Frog,2009,https://boxd.it/1WQq,
717,A Night at the Opera,1935,https://boxd.it/17G0,
718,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
719,Flash Gordon,1980,https://boxd.it/257a,
720,Thumb Fun,1952,https://boxd.it/6WGA,
721,The Whale,2022,https://boxd.it/tw4c,
722,The Illusionist,2010,https://boxd.it/ZWY,
723,Landscape Suicide,1986,https://boxd.it/46To,
724,Decision to Leave,2022,https://boxd.it/qp9e,
725,Annihilation,2018,https://boxd.it/9yzm,
726,Lagaan: Once Upon a Time in India,2001,https://boxd.it/1EII,
727,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
728,Interstellar,2014,https://boxd.it/4VZ8,
729,Unleashed,2005,https://boxd.it/1Xgy,
730,Bliss,2019,https://boxd.it/lAok,
731,Nope,2022,https://boxd.it/sDCe,
732,The Heroic Trio,1993,https://boxd.it/TYu,
733,Tank Girl,1995,https://boxd.it/1Zfs,
734,The Wrestler,2008,https://boxd.it/1So8,
735,Battleship Potemkin,1925,https://boxd.it/29Vo,
736,Forrest Gump,1994,https://boxd.it/728,
737,Superbad,2007,https://boxd.it/20hO,
738,Witness for the Prosecution,1957,https://boxd.it/18H4,
739,Messiah of Evil,1973,https://boxd.it/1wLY,
740,Frances Ha,2012,https://boxd.it/41Xg,
741,Critters,1986,https://boxd.it/24Sk,
742,"The Adventures of Priscilla, Queen of the Desert",1994,https://boxd.it/26mg,
743,The Horse's Mouth,1958,https://boxd.it/Vc8,
744,A Man There Was,1917,https://boxd.it/3Ef6,
745,Werewolf,2016,https://boxd.it/erMI,
746,Feed the Kitty,1952,https://boxd.it/2WDy,
747,Mad God,2021,https://boxd.it/vVPm,
748,Vampyr,1932,https://boxd.it/29DY,
749,White Rock,1977,https://boxd.it/dcmS,3.5 star threshold (16%)
750,Watership Down,1978,https://boxd.it/1SYg,
751,Lu Over the Wall,2017,https://boxd.it/ftYy,
752,A Scanner Darkly,2006,https://boxd.it/25jK,
753,Jumpy,2017,https://boxd.it/h1OO,
754,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
755,Simon of the Desert,1965,https://boxd.it/1aXe,
756,Yes Man,2008,https://boxd.it/1WPW,
757,The Red Turtle,2016,https://boxd.it/bdkE,
758,The Black Tower,1987,https://boxd.it/bz1a,
759,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
760,Goldfinger,1964,https://boxd.it/29SY,
761,Law of the Border,1966,https://boxd.it/5WxQ,
762,D.E.B.S.,2004,https://boxd.it/2aaS,
763,The Running Man,1987,https://boxd.it/29q6,
764,mother!,2017,https://boxd.it/dgRU,
765,We're All Going to the World's Fair,2021,https://boxd.it/tbmY,
766,The Martian,2015,https://boxd.it/8SeG,
767,Shaun of the Dead,2004,https://boxd.it/29J8,
768,Le Samouraï,1967,https://boxd.it/22ZI,
769,6 Days to Air: The Making of South Park,2011,https://boxd.it/2DoE,
770,Se7en,1995,https://boxd.it/29zs,
771,The Cable Guy,1996,https://boxd.it/1XAI,
772,The Nutty Professor,1963,https://boxd.it/1H9Q,
773,Sleepwalkers,1992,https://boxd.it/1TRA,
774,Tommy Boy,1995,https://boxd.it/1TZ0,
775,Rounders,1998,https://boxd.it/1WMS,
776,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
777,Con Air,1997,https://boxd.it/28gO,
778,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
779,Liar Liar,1997,https://boxd.it/28sg,
780,From Russia with Love,1963,https://boxd.it/29T8,
781,21-87,1963,https://boxd.it/5xGe,
782,Dave Made a Maze,2017,https://boxd.it/fof4,
783,The Tale of the Fox,1937,https://boxd.it/3b3K,
784,The Cat Came Back,1988,https://boxd.it/2Qys,
785,M*A*S*H,1970,https://boxd.it/29U6,
786,Colossal,2016,https://boxd.it/biZi,
787,The Breadwinner,2017,https://boxd.it/frLs,
788,The Summit of the Gods,2021,https://boxd.it/qFIu,
789,The 'Burbs,1989,https://boxd.it/1SDi,
790,Toy Story 2,1999,https://boxd.it/29qq,
791,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
792,Blue Valentine,2010,https://boxd.it/MxG,
793,Jerry Maguire,1996,https://boxd.it/1YNS,
794,When Evil Lurks,2023,https://boxd.it/rXBe,
795,American History X,1998,https://boxd.it/2bdo,
796,Serenity,2005,https://boxd.it/1Km4,
797,Signs,2002,https://boxd.it/26t2,
798,Trancers,1984,https://boxd.it/22Ma,
799,Limite,1931,https://boxd.it/20iW,
800,Swarm,2023,https://boxd.it/FIFe,
801,Frankenhooker,1990,https://boxd.it/1saE,
802,Elvira: Mistress of the Dark,1988,https://boxd.it/22LG,
803,The Lair of the White Worm,1988,https://boxd.it/1U4u,
804,Hereditary,2018,https://boxd.it/hNVe,
805,You Were Never Really Here,2017,https://boxd.it/dWOS,
806,The Revenant,2015,https://boxd.it/8H5e,
807,Lifted,2006,https://boxd.it/1QW8,
808,Children of Men,2006,https://boxd.it/1Y2i,
809,Man on the Moon,1999,https://boxd.it/281k,
810,Jojo Rabbit,2019,https://boxd.it/iEBG,
811,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
812,The Mighty Ducks,1992,https://boxd.it/1Wka,
813,The Exterminating Angel,1962,https://boxd.it/1nRS,
814,Slither,2006,https://boxd.it/1Zks,
815,The Eagle Shooting Heroes,1993,https://boxd.it/svA,
816,The Act of Killing,2012,https://boxd.it/44Cg,
817,Spring,2014,https://boxd.it/76Sm,
818,Candyman,2021,https://boxd.it/kHFg,
819,Slumdog Millionaire,2008,https://boxd.it/1S3E,
820,Invader Zim: Enter the Florpus,2019,https://boxd.it/gXDM,
821,Mr. Freedom,1968,https://boxd.it/1srg,
822,Baby Driver,2017,https://boxd.it/bhF2,
823,Toy Story 4,2019,https://boxd.it/9ALu,
824,The Wrong Man,1956,https://boxd.it/1AqK,
825,Possibly in Michigan,1983,https://boxd.it/aXA2,
826,The Lobster,2015,https://boxd.it/7tnw,
827,The Santa Clause,1994,https://boxd.it/1TWK,
828,Motel Hell,1980,https://boxd.it/1khs,
829,Detour,1945,https://boxd.it/1DB2,
830,Sin City,2005,https://boxd.it/2aVk,
831,Fast & Furious 6,2013,https://boxd.it/2UG6,
832,First Love,2019,https://boxd.it/m0iC,
833,Mandy,2018,https://boxd.it/gtti,
834,It Follows,2014,https://boxd.it/87wo,
835,American Grindhouse,2010,https://boxd.it/2ssq,
836,Paddington,2014,https://boxd.it/3RKw,
837,The Tatami Galaxy,2010,https://boxd.it/oL50,
838,West Side Story,1961,https://boxd.it/28dK,
839,The Village,2004,https://boxd.it/21iS,
840,My Octopus Teacher,2020,https://boxd.it/prk2,
841,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
842,Evil Dead Rise,2023,https://boxd.it/qIvo,
843,Black Sabbath,1963,https://boxd.it/1qoa,
844,The Umbrellas of Cherbourg,1964,https://boxd.it/22fK,
845,The Third Man,1949,https://boxd.it/294E,
846,Field Notes,2014,https://boxd.it/a6cw,
847,Little Women,2019,https://boxd.it/aSVk,
848,Frozen,2013,https://boxd.it/3GNa,
849,Y Tu Mamá También,2001,https://boxd.it/28QM,
850,The Unknown,1927,https://boxd.it/1rEy,
851,My Life as a Zucchini,2016,https://boxd.it/dL2y,
852,UHF,1989,https://boxd.it/1SFI,
853,Long Way North,2015,https://boxd.it/bAhe,
854,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
855,Umberto D.,1952,https://boxd.it/29vg,
856,Coming Out,2020,https://boxd.it/sh0C,
857,The Departed,2006,https://boxd.it/28MA,
858,The Avengers,2012,https://boxd.it/1xFW,
859,Life of Pi,2012,https://boxd.it/37pC,
860,McHale's Navy,1997,https://boxd.it/1N8a,
861,Hugo,2011,https://boxd.it/R08,
862,City Lights,1931,https://boxd.it/29ki,
863,C.H.U.D. II: Bud the Chud,1989,https://boxd.it/xfi,
864,Shanghai Noon,2000,https://boxd.it/202a,
865,Style Wars,1983,https://boxd.it/1n9w,
866,Edward II,1991,https://boxd.it/TVA,
867,Ip Man,2008,https://boxd.it/1NrQ,
868,The Blood on Satan's Claw,1971,https://boxd.it/1td0,
869,Un Chien Andalou,1929,https://boxd.it/29Y8,
870,Shaun the Sheep Movie,2015,https://boxd.it/7Pdy,
871,Repulsion,1965,https://boxd.it/1TKu,
872,The Matrix Revolutions,2003,https://boxd.it/2a12,
873,High and Low,1963,https://boxd.it/1RSc,
874,Dersu Uzala,1975,https://boxd.it/1XRO,
875,Fantasia,1940,https://boxd.it/29HG,
876,Dirty Computer,2018,https://boxd.it/iLhe,
877,Streets of Fire,1984,https://boxd.it/1Nt8,
878,Eastern Promises,2007,https://boxd.it/275q,
879,Moneyball,2011,https://boxd.it/glS,
880,Screen Play,1993,https://boxd.it/4fpi,
881,Once Upon a Time in China,1991,https://boxd.it/1VOy,
882,Rain Man,1988,https://boxd.it/2avw,
883,Contagion,2011,https://boxd.it/13rq,
884,Evil Dead,2013,https://boxd.it/3GPq,
885,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
886,Starship Troopers,1997,https://boxd.it/2a7k,
887,Hot Fuzz,2007,https://boxd.it/2416,
888,Bones,2001,https://boxd.it/1TZa,
889,Whiplash,2014,https://boxd.it/7bQA,
890,Neptune Frost,2021,https://boxd.it/oZ04,
891,Battle Royale,2000,https://boxd.it/25zS,
892,Ong-Bak,2003,https://boxd.it/1YZk,
893,It's a Wonderful Life,1946,https://boxd.it/28xA,
894,Colza,2020,https://boxd.it/s6rC,
895,The Monk and the Fish,1994,https://boxd.it/IlQ,
896,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
897,The Faculty,1998,https://boxd.it/1Z5C,
898,Miss Congeniality,2000,https://boxd.it/28GM,
899,Mission: Impossible – Ghost Protocol,2011,https://boxd.it/psI,
900,Edward Scissorhands,1990,https://boxd.it/2aZc,
901,Angels in the Outfield,1994,https://boxd.it/1wYo,
902,Green Room,2015,https://boxd.it/a75m,
903,Independence Day,1996,https://boxd.it/2a1w,
904,Tootsie,1982,https://boxd.it/1YkG,
905,The Witches of Eastwick,1987,https://boxd.it/2272,
906,In a Lonely Place,1950,https://boxd.it/1JgO,
907,The Dead Lands,2014,https://boxd.it/8KJm,
908,Spaceballs,1987,https://boxd.it/29cy,
909,The Lure,2015,https://boxd.it/d3mE,
910,Highlander,1986,https://boxd.it/20GE,
911,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
912,PG: Psycho Goreman,2020,https://boxd.it/oY2I,
913,Airheads,1994,https://boxd.it/1POW,
914,Jennifer's Body,2009,https://boxd.it/1Efw,
915,Downfall,2004,https://boxd.it/2a04,
916,Winnie the Pooh,2011,https://boxd.it/C0C,
917,The Machinist,2004,https://boxd.it/248c,
918,The Last Picture Show,1971,https://boxd.it/1weg,
919,Fruitvale Station,2013,https://boxd.it/4VRy,
920,Fear Street: 1978,2021,https://boxd.it/lLBu,
921,Finding Dory,2016,https://boxd.it/4aAA,
922,Over the Moon,2020,https://boxd.it/kv2Q,
923,Color Out of Space,2019,https://boxd.it/k1HY,
924,Million Dollar Baby,2004,https://boxd.it/2bdI,
925,The Color of Pomegranates,1969,https://boxd.it/1u94,
926,Candyman,1992,https://boxd.it/1Ys6,
927,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
928,Ex Machina,2015,https://boxd.it/7T2k,
929,Three Kings,1999,https://boxd.it/21IG,
930,Coffee and Cigarettes,2003,https://boxd.it/29nc,
931,Pineapple Express,2008,https://boxd.it/1WRS,
932,Return of the Jedi,1983,https://boxd.it/27Vm,
933,Thirteen Women,1932,https://boxd.it/3clq,
934,Midnight Family,2019,https://boxd.it/kL0c,
935,Blood and Black Lace,1964,https://boxd.it/1qme,
936,The Art of Lotte Reiniger,1970,https://boxd.it/d6ng,
937,Ronin,1998,https://boxd.it/20wa,
938,This Magnificent Cake!,2018,https://boxd.it/iNUC,
939,The Mist,2007,https://boxd.it/22r2,
940,The Territory,2022,https://boxd.it/ypt0,
941,The Lego Batman Movie,2017,https://boxd.it/azp0,
942,The Boondock Saints,1999,https://boxd.it/20gw,
943,Spanglish,2004,https://boxd.it/26Cy,
944,Interesting Ball,2014,https://boxd.it/9BCS,
945,The Artist,2011,https://boxd.it/2AwK,
946,Afternoon Class,2015,https://boxd.it/gh7k,
947,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
948,Singin' in the Rain,1952,https://boxd.it/29oY,
949,Coherence,2013,https://boxd.it/6xza,
950,Bolt,2008,https://boxd.it/1QXg,
951,Gone Girl,2014,https://boxd.it/6hQu,
952,Tenebre,1982,https://boxd.it/1mRM,
953,The Little Mermaid,1989,https://boxd.it/1WYO,
954,Tenet,2020,https://boxd.it/leq4,
955,To Take A Wife,2004,https://boxd.it/jFm,
956,8½,1963,https://boxd.it/2aqm,
957,Then Came You,2018,https://boxd.it/d3F2,
958,Alita: Battle Angel,2019,https://boxd.it/e0rS,
959,Platoon,1986,https://boxd.it/29BS,
960,The Blue Umbrella,2013,https://boxd.it/61Wm,
961,Brave,2012,https://boxd.it/bVG,
962,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
963,The Keep,1983,https://boxd.it/1umW,
964,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
965,Us,2019,https://boxd.it/gnV6,
966,Man Bites Dog,1992,https://boxd.it/1X7Q,
967,Dr. No,1962,https://boxd.it/29UU,
968,Barbie,2023,https://boxd.it/bCLK,
969,Daniel Isn't Real,2019,https://boxd.it/jAx8,
970,Finding Nemo,2003,https://boxd.it/72i,
971,This Is Spinal Tap,1984,https://boxd.it/1UOs,
972,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
973,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
974,Juno,2007,https://boxd.it/210a,
975,The Raid,2011,https://boxd.it/3hBy,
976,C.H.U.D.,1984,https://boxd.it/1yRk,
977,Long Day's Journey into Night,2018,https://boxd.it/hw1I,
978,BlacKkKlansman,2018,https://boxd.it/hxL8,
979,Knives Out,2019,https://boxd.it/jWEA,
980,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
981,Batman Begins,2005,https://boxd.it/2aIg,
982,Hair Wolf,2018,https://boxd.it/i2Js,
983,Nocturnal Animals,2016,https://boxd.it/bkFu,
984,Doctor Strange,2016,https://boxd.it/8MH8,
985,Chungking Express,1994,https://boxd.it/1UDa,
986,Mr. Deeds,2002,https://boxd.it/27BQ,
987,Tropic Thunder,2008,https://boxd.it/20WM,
988,Maverick,1994,https://boxd.it/1YSI,
989,Dumbo,1941,https://boxd.it/1U2o,
990,Furious 7,2015,https://boxd.it/5cVs,
991,Luca,2021,https://boxd.it/ipjC,
992,Something Wild,1986,https://boxd.it/1UbU,
993,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
994,Charm City Kings,2020,https://boxd.it/kbUS,
995,Sisters,1972,https://boxd.it/1AMc,
996,Guillermo del Toro's Pinocchio,2022,https://boxd.it/kjMW,
997,Vibes,1988,https://boxd.it/1CiI,
998,Blow Out,1981,https://boxd.it/1TlE,
999,TRON: Legacy,2010,https://boxd.it/1Dlo,
1000,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
1001,"Love, Death & Robots: Three Robots",2019,https://boxd.it/lECK,
1002,A Bride for Rip Van Winkle,2016,https://boxd.it/dj9c,
1003,Casino,1995,https://boxd.it/2ads,
1004,I'm Not There,2007,https://boxd.it/24Ys,
1005,Final Destination,2000,https://boxd.it/1YrC,
1006,Small Deaths,1996,https://boxd.it/FWk,
1007,A Ghost Story,2017,https://boxd.it/fb0K,
1008,White Christmas,1954,https://boxd.it/1Qky,
1009,The Last Starfighter,1984,https://boxd.it/1SRk,
1010,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
1011,Miller's Crossing,1990,https://boxd.it/2avG,
1012,The Usual Suspects,1995,https://boxd.it/29XE,
1013,1408,2007,https://boxd.it/25Vu,
1014,Burden of proof,2021,https://boxd.it/EfaY,
1015,Onward,2020,https://boxd.it/io92,
1016,The Butterfly Effect,2004,https://boxd.it/27M0,
1017,Monsters,2010,https://boxd.it/Tdy,
1018,Gladiator,2000,https://boxd.it/2b9m,
1019,The Final Cut,2004,https://boxd.it/1UDO,
1020,John Wick: Chapter 3 – Parabellum,2019,https://boxd.it/gmFw,
1021,Space Jam,1996,https://boxd.it/26YO,
1022,Matchstick Men,2003,https://boxd.it/215a,3.0 star threshold (16%)
1023,Wish Dragon,2021,https://boxd.it/k6w2,
1024,Fox and His Friends,1975,https://boxd.it/Xma,
1025,Melancholia,2011,https://boxd.it/bPI,
1026,Avengers: Infinity War,2018,https://boxd.it/9vEe,
1027,Funny Games,2007,https://boxd.it/207a,
1028,"I, Robot",2004,https://boxd.it/27y8,
1029,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
