Position,Name,Year,URL,Description
517,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
518,Casino,1995,https://boxd.it/2ads,
519,I'm Not There,2007,https://boxd.it/24Ys,
520,White Christmas,1954,https://boxd.it/1Qky,
521,The Last Starfighter,1984,https://boxd.it/1SRk,
522,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
523,Miller's Crossing,1990,https://boxd.it/2avG,
524,The Usual Suspects,1995,https://boxd.it/29XE,
525,1408,2007,https://boxd.it/25Vu,3.0 star threshold (16%)
526,Onward,2020,https://boxd.it/io92,
527,The Butterfly Effect,2004,https://boxd.it/27M0,
528,Monsters,2010,https://boxd.it/Tdy,
529,Gladiator,2000,https://boxd.it/2b9m,
530,The Final Cut,2004,https://boxd.it/1UDO,
531,Space Jam,1996,https://boxd.it/26YO,
532,Matchstick Men,2003,https://boxd.it/215a,
533,Wish Dragon,2021,https://boxd.it/k6w2,
534,Frozen,2013,https://boxd.it/3GNa,
535,John Wick: Chapter 3 - Parabellum,2019,https://boxd.it/gmFw,
536,Fox and His Friends,1975,https://boxd.it/Xma,
537,Avengers: Infinity War,2018,https://boxd.it/9vEe,
538,Funny Games,2007,https://boxd.it/207a,
539,"I, Robot",2004,https://boxd.it/27y8,
540,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
541,Megamind,2010,https://boxd.it/16Sk,
542,Porky Pig's Feat,1943,https://boxd.it/3rek,
543,Hair Love,2019,https://boxd.it/lI1I,
544,The Witch,2015,https://boxd.it/9X0m,
545,Waterworld,1995,https://boxd.it/1XLG,
546,(500) Days of Summer,2009,https://boxd.it/1EmM,
547,Across 110th Street,1972,https://boxd.it/1yHO,
548,In a Heartbeat,2017,https://boxd.it/ggzW,
549,The Pink Panther,2006,https://boxd.it/1Sys,
550,Lance Lizardi,2017,https://boxd.it/gwFG,
551,American Gangster,2007,https://boxd.it/23wi,
552,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
553,Rubber,2010,https://boxd.it/P2m,
554,Grown Ups,2010,https://boxd.it/169a,
555,Chappie,2015,https://boxd.it/5Y3e,
556,Speed Racer,2008,https://boxd.it/20UQ,
557,Noah,2014,https://boxd.it/34QA,
558,Brick,2005,https://boxd.it/1Z6A,
559,Balance,1989,https://boxd.it/ScO,
560,Solaris,1972,https://boxd.it/2a2Y,
561,Solaris,2002,https://boxd.it/27qS,
562,Up in the Air,2009,https://boxd.it/1zPY,
563,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
564,While You Were Sleeping,1995,https://boxd.it/27wm,
565,*batteries not included,1987,https://boxd.it/1TAk,
566,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
567,Necktie,2013,https://boxd.it/i2BS,
568,Reign of Fire,2002,https://boxd.it/21QA,
569,Shaolin Soccer,2001,https://boxd.it/1T86,
570,Star Wars: Episode I - The Phantom Menace,1999,https://boxd.it/27Vc,
571,The Hunger Games,2012,https://boxd.it/2uds,
572,Pacific Rim,2013,https://boxd.it/2cB2,
573,Harold and Maude,1971,https://boxd.it/2axM,
574,Cube,1997,https://boxd.it/2aoU,
575,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
576,Leprechaun,1993,https://boxd.it/1T2i,
577,The Brood,1979,https://boxd.it/1ovS,
578,Ad Astra,2019,https://boxd.it/ePzI,
579,Back to the Future Part II,1989,https://boxd.it/2aYI,
580,The World's End,2013,https://boxd.it/3EiO,
581,Rent,2005,https://boxd.it/2844,
582,A Gray State,2017,https://boxd.it/ghiC,
583,Drive,2011,https://boxd.it/IG,
584,Saw,2004,https://boxd.it/2aWW,
585,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
586,The Conjuring,2013,https://boxd.it/4sr2,
587,Lucky Number Slevin,2006,https://boxd.it/2aVu,
588,Coming to America,1988,https://boxd.it/1Ygu,
589,Zoolander,2001,https://boxd.it/1YMA,
590,16 Blocks,2006,https://boxd.it/27cc,
591,Alien³,1992,https://boxd.it/20zS,
592,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
593,Little Miss Sunshine,2006,https://boxd.it/29EW,
594,Inglourious Basterds,2009,https://boxd.it/1JzG,
595,Meet the Parents,2000,https://boxd.it/28vE,
596,Incredibles 2,2018,https://boxd.it/7IPg,
597,The Chronicles of Riddick,2004,https://boxd.it/26iy,
598,The Dead Zone,1983,https://boxd.it/1U6g,
599,Thor: Ragnarok,2017,https://boxd.it/8MHi,
600,John Dies at the End,2012,https://boxd.it/2BSW,
601,Time Lapse,2014,https://boxd.it/8hCQ,
602,Village of the Damned,1995,https://boxd.it/1Suq,
603,World War Z,2013,https://boxd.it/2p2E,
604,Leprechaun 3,1995,https://boxd.it/1Fme,
605,Sideways,2004,https://boxd.it/1Y5c,
606,What We Do in the Shadows,2014,https://boxd.it/7eQy,
607,The Sixth Sense,1999,https://boxd.it/29Js,
608,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
609,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
610,Coraline,2009,https://boxd.it/1NhQ,
611,Hulk,2003,https://boxd.it/27PS,
612,The Room,2003,https://boxd.it/1ICY,
613,World of Tomorrow,2015,https://boxd.it/9Gr6,
614,Robin Robin,2021,https://boxd.it/o9OQ,
615,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
616,Lord of War,2005,https://boxd.it/284y,
617,Hellboy,2004,https://boxd.it/28HK,
618,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
619,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
620,Fuelled,2021,https://boxd.it/yqMs,
621,Cars 3,2017,https://boxd.it/7IPq,
622,Django Unchained,2012,https://boxd.it/2cCk,
623,Hancock,2008,https://boxd.it/1Zv6,
624,The Creeping Flesh,1973,https://boxd.it/WPq,
625,50 First Dates,2004,https://boxd.it/285c,
626,The End of Suffering (A Proposal),2020,https://boxd.it/rjZA,
627,60 Cycles,1965,https://boxd.it/jTMc,
628,Looper,2012,https://boxd.it/ham,
629,A Woman Is a Woman,1961,https://boxd.it/1iUC,
630,The New World,2005,https://boxd.it/1TVW,
631,Four Rooms,1995,https://boxd.it/73g,
632,Dark City,1998,https://boxd.it/26uk,
633,Pod,2015,https://boxd.it/avMu,
634,Lady in the Water,2006,https://boxd.it/1Y1E,
635,Burn Out,2017,https://boxd.it/h1Ok,
636,The Laundromat,2019,https://boxd.it/iLUK,
637,Don't Think Twice,2016,https://boxd.it/c3W6,
638,Ghost in the Shell,2017,https://boxd.it/abTA,
639,End of Watch,2012,https://boxd.it/2F5O,
640,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
641,Deadpool,2016,https://boxd.it/9fOC,
642,Southland Tales,2006,https://boxd.it/23Uu,
643,Species,1995,https://boxd.it/1YUk,
644,The Simpsons Movie,2007,https://boxd.it/6YU,
645,21 Jump Street,2012,https://boxd.it/J0,
646,ARQ,2016,https://boxd.it/erMS,
647,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
648,Guns Akimbo,2019,https://boxd.it/gkFu,2.5 star threshold (14%)
649,La La Land,2016,https://boxd.it/a5fa,
650,The Signal,2007,https://boxd.it/1QWi,
651,Source Code,2011,https://boxd.it/fdo,
652,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
653,Concrete,2019,https://boxd.it/lTT2,
654,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
655,The Thief and the Cobbler,1993,https://boxd.it/1tpq,
656,Let's Eat,2020,https://boxd.it/s5pA,
657,To Die By Your Side,2011,https://boxd.it/456U,
658,Armageddon,1998,https://boxd.it/2b9Q,
659,Fear & Shame,2017,https://boxd.it/gQLu,
660,Everything Is Illuminated,2005,https://boxd.it/2ayg,
661,Tangled,2010,https://boxd.it/15gO,
662,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
663,Demon Seed,1977,https://boxd.it/1Glm,
664,Turner & Hooch,1989,https://boxd.it/21ie,
665,Captain Marvel,2019,https://boxd.it/9vSA,
666,Black Panther,2018,https://boxd.it/8MHs,
667,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
668,The Blob,1958,https://boxd.it/1ZKA,
669,Click,2006,https://boxd.it/1YVM,
670,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
671,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
672,Flushed Away,2006,https://boxd.it/1Tpm,
673,V for Vendetta,2005,https://boxd.it/29Ik,
674,Mars Attacks!,1996,https://boxd.it/2bd4,
675,DragonHeart,1996,https://boxd.it/1ZMm,
676,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
677,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
678,Cloverfield,2008,https://boxd.it/2192,
679,Leprechaun: Origins,2014,https://boxd.it/48Oq,
680,Zombieland,2009,https://boxd.it/1En6,
681,Ghost World,2001,https://boxd.it/28Dy,
682,Under the Skin,2013,https://boxd.it/3mDa,
683,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,
684,The Autograph Hound,1939,https://boxd.it/wxg,
685,House of Flying Daggers,2004,https://boxd.it/1YoI,
686,The Disaster Artist,2017,https://boxd.it/cTqc,
687,Star Wars: Episode III - Revenge of the Sith,2005,https://boxd.it/27US,
688,Cars 2,2011,https://boxd.it/H4Y,
689,Troy,2004,https://boxd.it/29TW,
690,Frankenfish,2004,https://boxd.it/1f6k,
691,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
692,Avatar,2009,https://boxd.it/1Efm,
693,The Brothers Grimm,2005,https://boxd.it/24kW,
694,Whip It,2009,https://boxd.it/1A3m,
695,Bloodsport,1988,https://boxd.it/1Tee,
696,Insomnia,2002,https://boxd.it/2aB0,
697,Bewitched,2005,https://boxd.it/1XXW,
698,K-PAX,2001,https://boxd.it/2aYo,
699,Hercules,1997,https://boxd.it/1SDW,
700,history of japan,2016,https://boxd.it/rZlM,
701,Oktapodi,2007,https://boxd.it/NoA,
702,Remember the Titans,2000,https://boxd.it/1VLk,
703,Corpse Bride,2005,https://boxd.it/24WQ,
704,Snowpiercer,2013,https://boxd.it/3Icg,
705,A Christmas Story,1983,https://boxd.it/29sw,
706,Closer,2004,https://boxd.it/270K,
707,Up,2009,https://boxd.it/1OEc,
708,xXx,2002,https://boxd.it/20VY,
709,PlayTime,1967,https://boxd.it/1WLK,
710,Saved!,2004,https://boxd.it/1QCM,
711,Event Horizon,1997,https://boxd.it/20d8,
712,Rudy,1993,https://boxd.it/1NUe,
713,S.W.A.T.,2003,https://boxd.it/1Z8G,
714,Kitbull,2019,https://boxd.it/l4MY,
715,Kiwi!,2006,https://boxd.it/x5i,
716,Kick-Ass,2010,https://boxd.it/1zaQ,
717,Elf,2003,https://boxd.it/1VyK,
718,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
719,The Family Man,2000,https://boxd.it/22e8,
720,Sword of the Stranger,2007,https://boxd.it/1OZE,
721,Fear Street: 1994,2021,https://boxd.it/lLBk,
722,Thor,2011,https://boxd.it/1WQU,
723,The Girl Who Kicked the Hornet's Nest,2009,https://boxd.it/1f9S,
724,Ondine,2009,https://boxd.it/15Xo,
725,Anger Management,2003,https://boxd.it/1YvO,
726,Toy Story 3,2010,https://boxd.it/1WRe,
727,Across the Universe,2007,https://boxd.it/23X4,
728,The Dark Knight Rises,2012,https://boxd.it/H3m,
729,Alien Resurrection,1997,https://boxd.it/20zI,
730,Invictus,2009,https://boxd.it/1zPk,
731,Terminator Salvation,2009,https://boxd.it/2abQ,
732,A Boy and His Dog,1975,https://boxd.it/23FO,
733,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
734,Live Free or Die Hard,2007,https://boxd.it/28zQ,
735,Legion,2010,https://boxd.it/1zVi,
736,Cube Zero,2004,https://boxd.it/2anM,
737,Mac and Me,1988,https://boxd.it/1DTq,
738,Equilibrium,2002,https://boxd.it/211s,
739,Ghost Rider,2007,https://boxd.it/290M,
740,The Pacifier,2005,https://boxd.it/1Xhm,
741,Green Lantern,2011,https://boxd.it/QN4,
742,The Gift,2000,https://boxd.it/27ys,
743,The Recruit,2003,https://boxd.it/28oS,
744,The Void,2016,https://boxd.it/d93S,2.0 star threshold (11%)
745,Weekend,1967,https://boxd.it/20Ac,
746,Twilight,2008,https://boxd.it/1Zui,
747,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,
748,War of the Worlds,2005,https://boxd.it/2bde,
749,Bernie,2011,https://boxd.it/3eWe,
750,Best in Show,2000,https://boxd.it/1Pqq,
751,Monsters University,2013,https://boxd.it/bQm,
752,Super Mario Bros.,1993,https://boxd.it/1YfG,
753,The Terminal,2004,https://boxd.it/2a2O,
754,The Holiday,2006,https://boxd.it/28ye,
755,Jurassic Park III,2001,https://boxd.it/2azI,
756,The Fighter,2010,https://boxd.it/PP4,
757,The Cloverfield Paradox,2018,https://boxd.it/doVA,
758,Eat My Makeup!,2005,https://boxd.it/epkC,
759,Dinosaurs: The True Story,2020,https://boxd.it/sM12,
760,Crash,2004,https://boxd.it/28q0,
761,Paradox,2016,https://boxd.it/d4QK,
762,Southpaw,2015,https://boxd.it/9Phu,
763,Mortal Kombat,1995,https://boxd.it/1YZY,
764,Species III,2004,https://boxd.it/1XZo,
765,Rollerball,1975,https://boxd.it/1TK0,
766,10 Things I Hate About You,1999,https://boxd.it/23AO,
767,Back to the Future Part III,1990,https://boxd.it/2aTS,
768,Two Weeks Notice,2002,https://boxd.it/26wK,
769,Mute,2018,https://boxd.it/e6nW,
770,Cars,2006,https://boxd.it/29ho,
771,Mission: Impossible II,2000,https://boxd.it/29cS,
772,Team America: World Police,2004,https://boxd.it/24QS,
773,Push,2009,https://boxd.it/1Q8W,
774,9,2009,https://boxd.it/1Scm,
775,Cube 2: Hypercube,2002,https://boxd.it/2anW,
776,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
777,Jumper,2008,https://boxd.it/20ss,
778,Alice in Wonderland,2010,https://boxd.it/1Spq,
779,Wild Hogs,2007,https://boxd.it/1Uok,
780,Always,1989,https://boxd.it/1U3G,
781,The Good Dinosaur,2015,https://boxd.it/3AD4,
782,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
783,The Forgotten,2004,https://boxd.it/1WYE,
784,Time Bandits,1981,https://boxd.it/19KI,
785,Star Wars: Episode II - Attack of the Clones,2002,https://boxd.it/27V2,
786,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
787,The VelociPastor,2018,https://boxd.it/glzW,
788,"Game Over, Man!",2018,https://boxd.it/gjaK,
789,Beyond Skyline,2017,https://boxd.it/8aww,
790,Twins in Paradise,2020,https://boxd.it/qPOW,
791,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
792,The Longest Yard,2005,https://boxd.it/1Z3c,
793,Escape from L.A.,1996,https://boxd.it/1XbI,
794,In Good Company,2004,https://boxd.it/27U4,
795,Leprechaun: Back 2 tha Hood,2003,https://boxd.it/1FlU,
796,Synchronicity,2015,https://boxd.it/bFQS,
797,Enter the Void,2009,https://boxd.it/1dy2,
798,Spider-Man 3,2007,https://boxd.it/2a7Y,
799,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
800,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
801,Save Ralph,2021,https://boxd.it/ux2o,
802,Aunt Fanny's Tour of Booty,2005,https://boxd.it/41nC,
803,Fear Street: 1666,2021,https://boxd.it/lLBE,
804,Avengers: Endgame,2019,https://boxd.it/9vE4,
805,Spawn,1997,https://boxd.it/1WvM,
806,Get Smart,2008,https://boxd.it/1Tig,
807,Into the Blue,2005,https://boxd.it/1SEg,
808,Total Recall,2012,https://boxd.it/Ro,
809,Daredevil,2003,https://boxd.it/1YzG,
810,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,
811,Somm,2012,https://boxd.it/5ALc,
812,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
813,Robot & Frank,2012,https://boxd.it/2Y4g,
814,Happy Feet,2006,https://boxd.it/1XH0,1.5 star threshold ( 8%)
815,Baby Mama,2008,https://boxd.it/1ZQe,
816,2012,2009,https://boxd.it/1OE2,
817,The Spy Next Door,2010,https://boxd.it/1zyo,
818,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
819,Wire Cutters,2014,https://boxd.it/c56m,
820,Powaqqatsi,1988,https://boxd.it/1xPs,
821,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,
822,Stuart Little,1999,https://boxd.it/1WZW,
823,Pearl Harbor,2001,https://boxd.it/29Q4,
824,The Polar Express,2004,https://boxd.it/23am,
825,Bee Movie,2007,https://boxd.it/22Vw,
826,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
827,Inspector Gadget,1999,https://boxd.it/2azy,
828,Race to Witch Mountain,2009,https://boxd.it/1PiQ,
829,Funny Face,1957,https://boxd.it/1Qpy,
830,Purl,2018,https://boxd.it/jomC,
831,The Score,2001,https://boxd.it/1U0C,
832,Flubber,1997,https://boxd.it/1YkQ,
833,Leprechaun 2,1994,https://boxd.it/1HIG,
834,Leprechaun Returns,2018,https://boxd.it/iMLa,
835,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
836,The Omega Man,1971,https://boxd.it/1UiG,
837,A Walk to Remember,2002,https://boxd.it/1WLq,
838,Stardust,2007,https://boxd.it/272w,
839,Kitty Love: An Homage to Cats,2020,https://boxd.it/s2fs,
840,Bad Luck Banging or Loony Porn,2021,https://boxd.it/tJOM,
841,xXx: State of the Union,2005,https://boxd.it/1Tg0,
842,Gamer,2009,https://boxd.it/1GQk,
843,Skyline,2010,https://boxd.it/WhS,
844,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,
845,Species: The Awakening,2007,https://boxd.it/1MC4,
846,Candyman: Farewell to the Flesh,1995,https://boxd.it/1ViM,
847,Convergence,2017,https://boxd.it/blM2,
848,Species II,1998,https://boxd.it/1WNw,
849,Resident Evil: Afterlife,2010,https://boxd.it/1bVo,
850,Skylines,2020,https://boxd.it/kv7G,
851,Over the Top,1987,https://boxd.it/2852,
852,King of New York,1990,https://boxd.it/1Ynq,
853,The Intern,2015,https://boxd.it/7AOE,
854,S1m0ne,2002,https://boxd.it/1Z2o,
855,The Tuxedo,2002,https://boxd.it/1Vra,
856,The Man in the Iron Mask,1998,https://boxd.it/1YZO,
857,Entrapment,1999,https://boxd.it/282i,
858,Babylon A.D.,2008,https://boxd.it/1YPk,1.0 star threshold ( 5%)
859,Hudson Hawk,1991,https://boxd.it/1Z32,
860,Bedknobs and Broomsticks,1971,https://boxd.it/1S4W,
861,Dreamcatcher,2003,https://boxd.it/21XQ,
862,The Omega Code,1999,https://boxd.it/1oik,
863,Sing,2016,https://boxd.it/b5EQ,
864,Rollerball,2002,https://boxd.it/1TCq,
865,Ballistic: Ecks vs. Sever,2002,https://boxd.it/1VZ2,
866,Leprechaun 4: In Space,1996,https://boxd.it/1Fm4,
867,Candyman: Day of the Dead,1999,https://boxd.it/1RTu,
868,Fool's Gold,2008,https://boxd.it/1ZXE,
869,Proof of Life,2000,https://boxd.it/1SBQ,
870,Spy Hard,1996,https://boxd.it/1W1s,
871,The Master of Disguise,2002,https://boxd.it/1Pai,
872,Left Behind: The Movie,2000,https://boxd.it/18AC,
873,Elektra,2005,https://boxd.it/1XsE,
874,The Cat in the Hat,2003,https://boxd.it/1VSU,
875,The Langoliers,1995,https://boxd.it/4NUO,
876,Dr. Dolittle 2,2001,https://boxd.it/1Vlm,0.5 star threshold ( 2%)
