Position,Name,Year,LetterboxdURI,Description
516,Twister,1996,https://boxd.it/29S0,
517,The Hunt for Red October,1990,https://boxd.it/28lk,
518,THX 1138,1971,https://boxd.it/29Ww,
519,Police Story 4: First Strike,1996,https://boxd.it/1YLC,
520,Night of the Comet,1984,https://boxd.it/1GUw,
521,The Jungle Book,1967,https://boxd.it/1YY2,
522,National Treasure,2004,https://boxd.it/27x0,
523,Kaiba,2008,https://boxd.it/qIGc,
524,Sorcerer,1977,https://boxd.it/14J6,
525,Inland Empire,2006,https://boxd.it/28d6,
526,Dirty Harry,1971,https://boxd.it/299E,
527,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
528,"Love, Death & Robots: Jibaro",2022,https://boxd.it/AW7U,
529,Witchfinder General,1968,https://boxd.it/1i1s,
530,The Zero Theorem,2013,https://boxd.it/4WDW,
531,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
532,Watership Down,1978,https://boxd.it/1SYg,
533,Flash Gordon,1980,https://boxd.it/257a,
534,Thumb Fun,1952,https://boxd.it/6WGA,
535,Speed Racer,2008,https://boxd.it/20UQ,
536,Cast Away,2000,https://boxd.it/20i8,
537,The Illusionist,2010,https://boxd.it/ZWY,
538,Annihilation,2018,https://boxd.it/9yzm,
539,Landscape Suicide,1987,https://boxd.it/46To,
540,Lagaan: Once Upon a Time in India,2001,https://boxd.it/1EII,
541,Frances Ha,2012,https://boxd.it/41Xg,
542,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
543,Feed the Kitty,1952,https://boxd.it/2WDy,
544,Interstellar,2014,https://boxd.it/4VZ8,
545,Unleashed,2005,https://boxd.it/1Xgy,
546,Mad God,2021,https://boxd.it/vVPm,3.5 star threshold (16%)
547,Vampyr,1932,https://boxd.it/29DY,
548,Lu Over the Wall,2017,https://boxd.it/ftYy,
549,A Scanner Darkly,2006,https://boxd.it/25jK,
550,Jumpy,2017,https://boxd.it/h1OO,
551,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
552,Simon of the Desert,1965,https://boxd.it/1aXe,
553,Yes Man,2008,https://boxd.it/1WPW,
554,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
555,Goldfinger,1964,https://boxd.it/29SY,
556,The Nutty Professor,1963,https://boxd.it/1H9Q,
557,D.E.B.S.,2004,https://boxd.it/2aaS,
558,Tommy Boy,1995,https://boxd.it/1TZ0,
559,The Cable Guy,1996,https://boxd.it/1XAI,
560,Rounders,1998,https://boxd.it/1WMS,
561,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
562,Con Air,1997,https://boxd.it/28gO,
563,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
564,The Running Man,1987,https://boxd.it/29q6,
565,mother!,2017,https://boxd.it/dgRU,
566,The Martian,2015,https://boxd.it/8SeG,
567,Liar Liar,1997,https://boxd.it/28sg,
568,From Russia with Love,1963,https://boxd.it/29T8,
569,M*A*S*H,1970,https://boxd.it/29U6,
570,Colossal,2016,https://boxd.it/biZi,
571,Le Samouraï,1967,https://boxd.it/22ZI,
572,The Summit of the Gods,2021,https://boxd.it/qFIu,
573,The 'Burbs,1989,https://boxd.it/1SDi,
574,The Red Turtle,2016,https://boxd.it/bdkE,
575,21-87,1963,https://boxd.it/5xGe,
576,Dave Made a Maze,2017,https://boxd.it/fof4,
577,Toy Story 2,1999,https://boxd.it/29qq,
578,Hereditary,2018,https://boxd.it/hNVe,
579,Jerry Maguire,1996,https://boxd.it/1YNS,
580,You Were Never Really Here,2017,https://boxd.it/dWOS,
581,American History X,1998,https://boxd.it/2bdo,
582,Shaun of the Dead,2004,https://boxd.it/29J8,
583,The Cat Came Back,1988,https://boxd.it/2Qys,
584,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
585,Bliss,2019,https://boxd.it/lAok,
586,Blue Valentine,2010,https://boxd.it/MxG,
587,Serenity,2005,https://boxd.it/1Km4,
588,Trancers,1984,https://boxd.it/22Ma,
589,The Lair of the White Worm,1988,https://boxd.it/1U4u,
590,The Revenant,2015,https://boxd.it/8H5e,
591,Lifted,2006,https://boxd.it/1QW8,
592,Jojo Rabbit,2019,https://boxd.it/iEBG,
593,Children of Men,2006,https://boxd.it/1Y2i,
594,Man on the Moon,1999,https://boxd.it/281k,
595,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
596,Candyman,2021,https://boxd.it/kHFg,
597,Slumdog Millionaire,2008,https://boxd.it/1S3E,
598,Mr. Freedom,1968,https://boxd.it/1srg,
599,Baby Driver,2017,https://boxd.it/bhF2,
600,Toy Story 4,2019,https://boxd.it/9ALu,
601,The Wrong Man,1956,https://boxd.it/1AqK,
602,Possibly in Michigan,1983,https://boxd.it/aXA2,
603,Detour,1945,https://boxd.it/1DB2,
604,Sin City,2005,https://boxd.it/2aVk,
605,Fast & Furious 6,2013,https://boxd.it/2UG6,
606,First Love,2019,https://boxd.it/m0iC,
607,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
608,Life of Pi,2012,https://boxd.it/37pC,
609,Mandy,2018,https://boxd.it/gtti,
610,It Follows,2014,https://boxd.it/87wo,
611,The Lobster,2015,https://boxd.it/7tnw,
612,Black Sabbath,1963,https://boxd.it/1qoa,
613,The Village,2004,https://boxd.it/21iS,
614,The Santa Clause,1994,https://boxd.it/1TWK,
615,Motel Hell,1980,https://boxd.it/1khs,
616,Signs,2002,https://boxd.it/26t2,
617,The Avengers,2012,https://boxd.it/1xFW,
618,American Grindhouse,2010,https://boxd.it/2ssq,
619,Paddington,2014,https://boxd.it/3RKw,
620,My Octopus Teacher,2020,https://boxd.it/prk2,
621,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
622,West Side Story,1961,https://boxd.it/28dK,
623,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
624,Coming Out,2020,https://boxd.it/sh0C,
625,The Departed,2006,https://boxd.it/28MA,
626,McHale's Navy,1997,https://boxd.it/1N8a,
627,Hugo,2011,https://boxd.it/R08,
628,City Lights,1931,https://boxd.it/29ki,
629,C.H.U.D. II: Bud the Chud,1989,https://boxd.it/xfi,
630,Shanghai Noon,2000,https://boxd.it/202a,
631,Edward II,1991,https://boxd.it/TVA,
632,Ip Man,2008,https://boxd.it/1NrQ,
633,The Blood on Satan's Claw,1971,https://boxd.it/1td0,
634,Un Chien Andalou,1929,https://boxd.it/29Y8,
635,The Matrix Revolutions,2003,https://boxd.it/2a12,
636,Dersu Uzala,1975,https://boxd.it/1XRO,
637,Rain Man,1988,https://boxd.it/2avw,
638,Contagion,2011,https://boxd.it/13rq,
639,Shaun the Sheep Movie,2015,https://boxd.it/7Pdy,
640,Fantasia,1940,https://boxd.it/29HG,
641,Dirty Computer,2018,https://boxd.it/iLhe,
642,Eastern Promises,2007,https://boxd.it/275q,
643,Moneyball,2011,https://boxd.it/glS,
644,Evil Dead,2013,https://boxd.it/3GPq,
645,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
646,Screen Play,1993,https://boxd.it/4fpi,
647,Once Upon a Time in China,1991,https://boxd.it/1VOy,
648,Starship Troopers,1997,https://boxd.it/2a7k,
649,Hot Fuzz,2007,https://boxd.it/2416,
650,Bones,2001,https://boxd.it/1TZa,
651,Whiplash,2014,https://boxd.it/7bQA,
652,Neptune Frost,2021,https://boxd.it/oZ04,
653,It's a Wonderful Life,1946,https://boxd.it/28xA,
654,Battle Royale,2000,https://boxd.it/25zS,
655,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
656,Colza,2020,https://boxd.it/s6rC,
657,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
658,The Faculty,1998,https://boxd.it/1Z5C,
659,Tootsie,1982,https://boxd.it/1YkG,
660,The Fountain,2006,https://boxd.it/28RU,
661,Spaceballs,1987,https://boxd.it/29cy,
662,Ronin,1998,https://boxd.it/20wa,
663,The Lure,2015,https://boxd.it/d3mE,
664,Highlander,1986,https://boxd.it/20GE,
665,Finding Dory,2016,https://boxd.it/4aAA,
666,The Machinist,2004,https://boxd.it/248c,
667,Fruitvale Station,2013,https://boxd.it/4VRy,
668,The Lego Batman Movie,2017,https://boxd.it/azp0,
669,Over the Moon,2020,https://boxd.it/kv2Q,
670,Miss Congeniality,2000,https://boxd.it/28GM,
671,Mission: Impossible - Ghost Protocol,2011,https://boxd.it/psI,
672,The Dead Lands,2014,https://boxd.it/8KJm,
673,The Boondock Saints,1999,https://boxd.it/20gw,
674,Edward Scissorhands,1990,https://boxd.it/2aZc,
675,Angels in the Outfield,1994,https://boxd.it/1wYo,
676,Green Room,2015,https://boxd.it/a75m,
677,Independence Day,1996,https://boxd.it/2a1w,
678,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
679,Psycho Goreman,2020,https://boxd.it/oY2I,
680,Return of the Jedi,1983,https://boxd.it/27Vm,
681,Airheads,1994,https://boxd.it/1POW,
682,Jennifer's Body,2009,https://boxd.it/1Efw,
683,Fear Street: 1978,2021,https://boxd.it/lLBu,
684,Ex Machina,2014,https://boxd.it/7T2k,
685,Coffee and Cigarettes,2003,https://boxd.it/29nc,
686,Color Out of Space,2019,https://boxd.it/k1HY,
687,Se7en,1995,https://boxd.it/29zs,
688,Spanglish,2004,https://boxd.it/26Cy,
689,Million Dollar Baby,2004,https://boxd.it/2bdI,
690,Pineapple Express,2008,https://boxd.it/1WRS,
691,The Color of Pomegranates,1969,https://boxd.it/1u94,
692,Candyman,1992,https://boxd.it/1Ys6,
693,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
694,Interesting Ball,2014,https://boxd.it/9BCS,
695,The Artist,2011,https://boxd.it/2AwK,
696,Afternoon Class,2015,https://boxd.it/gh7k,
697,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
698,Singin' in the Rain,1952,https://boxd.it/29oY,
699,Coherence,2013,https://boxd.it/6xza,
700,Tenet,2020,https://boxd.it/leq4,
701,Forrest Gump,1994,https://boxd.it/728,
702,Platoon,1986,https://boxd.it/29BS,
703,Then Came You,2018,https://boxd.it/d3F2,
704,Alita: Battle Angel,2019,https://boxd.it/e0rS,
705,Brave,2012,https://boxd.it/bVG,
706,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
707,The Keep,1983,https://boxd.it/1umW,
708,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
709,Us,2019,https://boxd.it/gnV6,
710,Daniel Isn't Real,2019,https://boxd.it/jAx8,
711,Finding Nemo,2003,https://boxd.it/72i,
712,Mr. Deeds,2002,https://boxd.it/27BQ,
713,This Is Spinal Tap,1984,https://boxd.it/1UOs,
714,Tropic Thunder,2008,https://boxd.it/20WM,
715,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
716,Man Bites Dog,1992,https://boxd.it/1X7Q,
717,Chungking Express,1994,https://boxd.it/1UDa,
718,Mulan,1998,https://boxd.it/1VFw,
719,Dr. No,1962,https://boxd.it/29UU,
720,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
721,Juno,2007,https://boxd.it/210a,
722,The Raid,2011,https://boxd.it/3hBy,
723,C.H.U.D.,1984,https://boxd.it/1yRk,
724,BlacKkKlansman,2018,https://boxd.it/hxL8,
725,Maverick,1994,https://boxd.it/1YSI,
726,Knives Out,2019,https://boxd.it/jWEA,
727,Doctor Strange,2016,https://boxd.it/8MH8,
728,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
729,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
730,Batman Begins,2005,https://boxd.it/2aIg,
731,Zootopia,2016,https://boxd.it/84xS,
732,Nocturnal Animals,2016,https://boxd.it/bkFu,
733,Furious 7,2015,https://boxd.it/5cVs,
734,Dumbo,1941,https://boxd.it/1U2o,
735,Luca,2021,https://boxd.it/ipjC,
736,Something Wild,1986,https://boxd.it/1UbU,
737,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
738,Charm City Kings,2020,https://boxd.it/kbUS,
739,Guillermo del Toro's Pinocchio,2022,https://boxd.it/kjMW,
740,Blow Out,1981,https://boxd.it/1TlE,
741,TRON: Legacy,2010,https://boxd.it/1Dlo,
742,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
743,"Love, Death & Robots: Three Robots",2019,https://boxd.it/lECK,
744,Casino,1995,https://boxd.it/2ads,
745,I'm Not There,2007,https://boxd.it/24Ys,3.0 star threshold (16%)
746,Final Destination,2000,https://boxd.it/1YrC,
747,A Ghost Story,2017,https://boxd.it/fb0K,
748,White Christmas,1954,https://boxd.it/1Qky,
749,The Last Starfighter,1984,https://boxd.it/1SRk,
750,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
751,Miller's Crossing,1990,https://boxd.it/2avG,
752,The Usual Suspects,1995,https://boxd.it/29XE,
753,1408,2007,https://boxd.it/25Vu,
754,Onward,2020,https://boxd.it/io92,
755,The Butterfly Effect,2004,https://boxd.it/27M0,
756,Monsters,2010,https://boxd.it/Tdy,
757,Gladiator,2000,https://boxd.it/2b9m,
758,The Final Cut,2004,https://boxd.it/1UDO,
759,Space Jam,1996,https://boxd.it/26YO,
760,Matchstick Men,2003,https://boxd.it/215a,
761,Wish Dragon,2021,https://boxd.it/k6w2,
762,Frozen,2013,https://boxd.it/3GNa,
763,John Wick: Chapter 3 - Parabellum,2019,https://boxd.it/gmFw,
764,Fox and His Friends,1975,https://boxd.it/Xma,
765,Melancholia,2011,https://boxd.it/bPI,
766,Avengers: Infinity War,2018,https://boxd.it/9vEe,
767,Funny Games,2007,https://boxd.it/207a,
768,"I, Robot",2004,https://boxd.it/27y8,
769,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
770,Megamind,2010,https://boxd.it/16Sk,
771,Hair Love,2019,https://boxd.it/lI1I,
772,Porky Pig's Feat,1943,https://boxd.it/3rek,
773,The Witch,2015,https://boxd.it/9X0m,
774,Falling Down,1993,https://boxd.it/194M,
775,Waterworld,1995,https://boxd.it/1XLG,
776,Across 110th Street,1972,https://boxd.it/1yHO,
777,When Marnie Was There,2014,https://boxd.it/78pm,
778,Wolf Children,2012,https://boxd.it/3Ipk,
779,Leprechaun,1993,https://boxd.it/1T2i,
780,Train to Busan,2016,https://boxd.it/dSQU,
781,Lance Lizardi,2017,https://boxd.it/gwFG,
782,Heaven Knows What,2014,https://boxd.it/8P1a,
783,Lumière and Company,1995,https://boxd.it/IHM,
784,The Pink Panther,2006,https://boxd.it/1Sys,
785,Nuggets,2014,https://boxd.it/9LQg,
786,American Gangster,2007,https://boxd.it/23wi,
787,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
788,Grown Ups,2010,https://boxd.it/169a,
789,Balance,1989,https://boxd.it/ScO,
790,Solaris,2002,https://boxd.it/27qS,
791,Kaizo Trap,2015,https://boxd.it/lBMM,
792,Chappie,2015,https://boxd.it/5Y3e,
793,The Adventures of Ichabod and Mr. Toad,1949,https://boxd.it/1Q7E,
794,Up in the Air,2009,https://boxd.it/1zPY,
795,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
796,Shaolin Soccer,2001,https://boxd.it/1T86,
797,About Tap,1985,https://boxd.it/gBFc,
798,Solaris,1972,https://boxd.it/2a2Y,
799,Desperado,1995,https://boxd.it/20Bk,
800,While You Were Sleeping,1995,https://boxd.it/27wm,
801,*batteries not included,1987,https://boxd.it/1TAk,
802,In a Heartbeat,2017,https://boxd.it/ggzW,
803,Noah,2014,https://boxd.it/34QA,
804,Brick,2005,https://boxd.it/1Z6A,
805,Rubber,2010,https://boxd.it/P2m,
806,"Night Is Short, Walk on Girl",2017,https://boxd.it/ffwA,
807,Argo,2012,https://boxd.it/2czU,
808,Star Wars: Episode I - The Phantom Menace,1999,https://boxd.it/27Vc,
809,Fool Coverage,1952,https://boxd.it/6WFi,
810,Beware! The Blob,1972,https://boxd.it/10sK,
811,Avatar: The Way of Water,2022,https://boxd.it/2E2E,
812,The Conjuring,2013,https://boxd.it/4sr2,
813,Other Side of the Box,2018,https://boxd.it/lXsa,
814,Plastic Wars,2020,https://boxd.it/te1O,
815,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
816,Fun and Fancy Free,1947,https://boxd.it/LXI,
817,Necktie,2013,https://boxd.it/CfYA,
818,The Hunger Games,2012,https://boxd.it/2uds,
819,Pacific Rim,2013,https://boxd.it/2cB2,
820,Cube,1997,https://boxd.it/2aoU,
821,The Fast and the Furious,2001,https://boxd.it/1XMu,
822,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
823,Every Child,1979,https://boxd.it/IRC,
824,The Brood,1979,https://boxd.it/1ovS,
825,A Gray State,2017,https://boxd.it/ghiC,
826,Ad Astra,2019,https://boxd.it/ePzI,
827,Back to the Future Part II,1989,https://boxd.it/2aYI,
828,The World's End,2013,https://boxd.it/3EiO,
829,Rent,2005,https://boxd.it/2844,
830,Reign of Fire,2002,https://boxd.it/21QA,
831,Human Nature,2001,https://boxd.it/2ani,
832,Nightmare Alley,2021,https://boxd.it/m0HC,
833,Saw,2004,https://boxd.it/2aWW,
834,Foxy by Proxy,1952,https://boxd.it/6WHe,
835,4 Artists Paint 1 Tree: A Walt Disney 'Adventure in Art',1958,https://boxd.it/aelm,
836,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
837,The Chronicles of Riddick,2004,https://boxd.it/26iy,
838,Leprechaun 3,1995,https://boxd.it/1Fme,
839,Incredibles 2,2018,https://boxd.it/7IPg,
840,Zoolander,2001,https://boxd.it/1YMA,
841,Thor: Ragnarok,2017,https://boxd.it/8MHi,
842,Lucky Number Slevin,2006,https://boxd.it/2aVu,
843,Harold and Maude,1971,https://boxd.it/2axM,
844,The Vast of Night,2019,https://boxd.it/kJyc,
845,Coming to America,1988,https://boxd.it/1Ygu,
846,Meet the Parents,2000,https://boxd.it/28vE,
847,Sideways,2004,https://boxd.it/1Y5c,
848,Time Lapse,2014,https://boxd.it/8hCQ,
849,Lights Out,2016,https://boxd.it/bAHc,
850,World of Tomorrow,2015,https://boxd.it/9Gr6,
851,Village of the Damned,1995,https://boxd.it/1Suq,
852,Underworld: Rise of the Lycans,2009,https://boxd.it/1RZs,
853,Leviathan,1989,https://boxd.it/1Oey,
854,Once Upon a Time… in Hollywood,2019,https://boxd.it/gH0O,
855,Repo! The Genetic Opera,2008,https://boxd.it/1Ogu,
856,Alien³,1992,https://boxd.it/20zS,
857,16 Blocks,2006,https://boxd.it/27cc,
858,14 Carrot Rabbit,1952,https://boxd.it/5f0O,
859,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
860,Little Miss Sunshine,2006,https://boxd.it/29EW,
861,Shin Godzilla,2016,https://boxd.it/a9lm,
862,"Love, Death & Robots: Mason's Rats",2022,https://boxd.it/AW76,
863,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
864,Hulk,2003,https://boxd.it/27PS,
865,The Room,2003,https://boxd.it/1ICY,
866,Underworld,2003,https://boxd.it/2aHs,
867,World War Z,2013,https://boxd.it/2p2E,
868,Robin Robin,2021,https://boxd.it/o9OQ,
869,Lord of War,2005,https://boxd.it/284y,
870,Cars 3,2017,https://boxd.it/7IPq,
871,Coraline,2009,https://boxd.it/1NhQ,
872,The Dead Zone,1983,https://boxd.it/1U6g,
873,What We Do in the Shadows,2014,https://boxd.it/7eQy,
874,The Sixth Sense,1999,https://boxd.it/29Js,
875,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
876,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
877,Hellboy,2004,https://boxd.it/28HK,
878,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
879,Django Unchained,2012,https://boxd.it/2cCk,
880,Hancock,2008,https://boxd.it/1Zv6,
881,The Creeping Flesh,1973,https://boxd.it/WPq,
882,50 First Dates,2004,https://boxd.it/285c,
883,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
884,Fuelled,2021,https://boxd.it/yqMs,
885,The End of Suffering (A Proposal),2020,https://boxd.it/rjZA,
886,60 Cycles,1965,https://boxd.it/jTMc,
887,Looper,2012,https://boxd.it/ham,
888,A Woman Is a Woman,1961,https://boxd.it/1iUC,
889,The New World,2005,https://boxd.it/1TVW,
890,Four Rooms,1995,https://boxd.it/73g,
891,Pod,2015,https://boxd.it/avMu,
892,Don't Think Twice,2016,https://boxd.it/c3W6,
893,The Laundromat,2019,https://boxd.it/iLUK,
894,Ghost in the Shell,2017,https://boxd.it/abTA,
895,Dark City,1998,https://boxd.it/26uk,
896,Lady in the Water,2006,https://boxd.it/1Y1E,
897,End of Watch,2012,https://boxd.it/2F5O,
898,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
899,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
900,Species,1995,https://boxd.it/1YUk,
901,The Simpsons Movie,2007,https://boxd.it/6YU,
902,21 Jump Street,2012,https://boxd.it/J0,
903,ARQ,2016,https://boxd.it/erMS,
904,Burn Out,2017,https://boxd.it/h1Ok,
905,Deadpool,2016,https://boxd.it/9fOC,
906,Cruising,1980,https://boxd.it/1qzW,
907,Southland Tales,2006,https://boxd.it/23Uu,
908,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
909,Guns Akimbo,2019,https://boxd.it/gkFu,
910,La La Land,2016,https://boxd.it/a5fa,
911,Source Code,2011,https://boxd.it/fdo,
912,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
913,Shadow,2018,https://boxd.it/gzLi,
914,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
915,The Thief and the Cobbler,1993,https://boxd.it/1tpq,
916,Everything Is Illuminated,2005,https://boxd.it/2ayg,
917,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
918,Demon Seed,1977,https://boxd.it/1Glm,
919,Deliverance,1972,https://boxd.it/1VGk,2.5 star threshold (14%)
920,The Signal,2007,https://boxd.it/1QWi,
921,Concrete,2019,https://boxd.it/lTT2,
922,Let's Eat,2020,https://boxd.it/s5pA,
923,The Fast and the Furious: Tokyo Drift,2006,https://boxd.it/1Yeo,
924,The Blob,1958,https://boxd.it/1ZKA,
925,Mr. Bean's Holiday,2007,https://boxd.it/28Yc,
926,Tangled,2010,https://boxd.it/15gO,
927,Dick Tracy,1990,https://boxd.it/201w,
928,Once Upon a Time in Mexico,2003,https://boxd.it/28LM,
929,Kimi,2022,https://boxd.it/u7LW,
930,Not so fast,2019,https://boxd.it/s6U0,
931,The Lawnmower Man,1992,https://boxd.it/1WVK,
932,Possessor,2020,https://boxd.it/fsJW,
933,Baby Assassins,2021,https://boxd.it/vXei,
934,The Nice Guys,2016,https://boxd.it/94Hg,
935,Cyberpunk: Edgerunners,2022,https://boxd.it/COP4,
936,Cat People,1982,https://boxd.it/21SQ,
937,The Stunt Man,1980,https://boxd.it/XAw,
938,Frankenfish,2004,https://boxd.it/1f6k,
939,Sweet Sweetback's Baadasssss Song,1971,https://boxd.it/22xa,
940,The Legend of Hei,2019,https://boxd.it/mWC6,
941,Outland,1981,https://boxd.it/1W0E,
942,Avatar,2009,https://boxd.it/1Efm,
943,Confessions of a Dangerous Mind,2002,https://boxd.it/23Gi,
944,Leprechaun: Origins,2014,https://boxd.it/48Oq,
945,The Backrooms (Found Footage),2022,https://boxd.it/B0mE,
946,Inglourious Basterds,2009,https://boxd.it/1JzG,
947,The Funhouse,1981,https://boxd.it/1PUK,
948,The Bird with the Crystal Plumage,1970,https://boxd.it/1DDW,
949,The Darjeeling Limited,2007,https://boxd.it/24as,
950,Turner & Hooch,1989,https://boxd.it/21ie,
951,Brain Wave,2019,https://boxd.it/lkUE,
952,Fear & Shame,2017,https://boxd.it/gQLu,
953,The Empty Man,2020,https://boxd.it/iIWS,
954,Chopping Mall,1986,https://boxd.it/1ow2,
955,The Sword in the Stone,1963,https://boxd.it/1ZdG,
956,"Bell, Book and Candle",1958,https://boxd.it/27Eq,
957,Make Mine Music,1946,https://boxd.it/1DEg,
958,A Bigger Splash,1973,https://boxd.it/4xJU,
959,Ron's Gone Wrong,2021,https://boxd.it/hlj2,
960,Saludos Amigos,1942,https://boxd.it/1N8u,
961,"Love, Death & Robots: Swarm",2022,https://boxd.it/AW84,
962,Captain Marvel,2019,https://boxd.it/9vSA,
963,Black Panther,2018,https://boxd.it/8MHs,
964,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
965,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
966,DragonHeart,1996,https://boxd.it/1ZMm,
967,PlayTime,1967,https://boxd.it/1WLK,
968,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
969,Armageddon,1998,https://boxd.it/2b9Q,
970,Flushed Away,2006,https://boxd.it/1Tpm,
971,Click,2006,https://boxd.it/1YVM,
972,The Platform,2019,https://boxd.it/mUm6,
973,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
974,The Greatest Showman,2017,https://boxd.it/acjI,
975,Atragon,1963,https://boxd.it/1cQE,
976,"Love, Death & Robots: Bad Travelling",2022,https://boxd.it/BykM,
977,V for Vendetta,2005,https://boxd.it/29Ik,
978,To Die By Your Side,2011,https://boxd.it/456U,
979,Elysium,2013,https://boxd.it/2cBm,
980,"Love, Death & Robots: In Vaulted Halls Entombed",2022,https://boxd.it/AW7A,
981,Mars Attacks!,1996,https://boxd.it/2bd4,
982,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
983,Cloverfield,2008,https://boxd.it/2192,
984,Midori,1992,https://boxd.it/2jvq,
985,Zombieland,2009,https://boxd.it/1En6,
986,Ghost World,2001,https://boxd.it/28Dy,
987,"Duck, You Sucker",1971,https://boxd.it/2ayU,
988,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
989,Bloodsport,1988,https://boxd.it/1Tee,
990,Insomnia,2002,https://boxd.it/2aB0,
991,Remember the Titans,2000,https://boxd.it/1VLk,
992,House of Flying Daggers,2004,https://boxd.it/1YoI,
993,Thunderball,1965,https://boxd.it/29SE,
994,Whip It,2009,https://boxd.it/1A3m,
995,Bewitched,2005,https://boxd.it/1XXW,
996,Hercules,1997,https://boxd.it/1SDW,
997,Snowpiercer,2013,https://boxd.it/3Icg,
998,Cars 2,2011,https://boxd.it/H4Y,
999,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,
1000,A Christmas Story,1983,https://boxd.it/29sw,
1001,history of japan,2016,https://boxd.it/rZlM,
1002,kittykat96,2017,https://boxd.it/lsw6,
1003,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
1004,Sword of the Stranger,2007,https://boxd.it/1OZE,
1005,A Boy and His Dog,1975,https://boxd.it/23FO,
1006,Oktapodi,2007,https://boxd.it/NoA,
1007,Event Horizon,1997,https://boxd.it/20d8,
1008,Up,2009,https://boxd.it/1OEc,
1009,Saved!,2004,https://boxd.it/1QCM,
1010,Kitbull,2019,https://boxd.it/l4MY,
1011,Kiwi!,2006,https://boxd.it/x5i,
1012,Fear Street: 1994,2021,https://boxd.it/lLBk,
1013,Toy Story 3,2010,https://boxd.it/1WRe,
1014,Kick-Ass,2010,https://boxd.it/1zaQ,
1015,Elf,2003,https://boxd.it/1VyK,
1016,Corpse Bride,2005,https://boxd.it/24WQ,
1017,The Family Man,2000,https://boxd.it/22e8,
1018,The Brothers Grimm,2005,https://boxd.it/24kW,
1019,Under the Skin,2013,https://boxd.it/3mDa,
1020,xXx,2002,https://boxd.it/20VY,
1021,Mom and Dad Save the World,1992,https://boxd.it/1s7q,
1022,The Disaster Artist,2017,https://boxd.it/cTqc,
1023,K-PAX,2001,https://boxd.it/2aYo,
1024,Troy,2004,https://boxd.it/29TW,
1025,The Autograph Hound,1939,https://boxd.it/wxg,
