Position,Name,Year,LetterboxdURI,Description
515,Sound of Metal,2019,https://boxd.it/i7Q4,
516,U.S. Marshals,1998,https://boxd.it/1T2M,
517,Heat,1995,https://boxd.it/2bg8,
518,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
519,Man on Fire,2004,https://boxd.it/1Yvk,
520,Robin Hood,1973,https://boxd.it/1SRa,
521,No No Nooky T.V.,1987,https://boxd.it/hBXC,
522,Ford v Ferrari,2019,https://boxd.it/ce74,
523,Lawrence of Arabia,1962,https://boxd.it/2wRE,
524,Day of Wrath,1943,https://boxd.it/ZtM,
525,Rocky,1976,https://boxd.it/28Uk,
526,A Bug's Life,1998,https://boxd.it/1Yyy,
527,Twister,1996,https://boxd.it/29S0,
528,The Hunt for Red October,1990,https://boxd.it/28lk,
529,THX 1138,1971,https://boxd.it/29Ww,
530,Police Story 4: First Strike,1996,https://boxd.it/1YLC,
531,Night of the Comet,1984,https://boxd.it/1GUw,
532,The Jungle Book,1967,https://boxd.it/1YY2,
533,National Treasure,2004,https://boxd.it/27x0,
534,Inland Empire,2006,https://boxd.it/28d6,
535,The Rescuers,1977,https://boxd.it/1U8Q,
536,Kaiba,2008,https://boxd.it/qIGc,
537,Sorcerer,1977,https://boxd.it/14J6,
538,Dirty Harry,1971,https://boxd.it/299E,
539,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
540,"Love, Death & Robots: Jibaro",2022,https://boxd.it/AW7U,
541,Witchfinder General,1968,https://boxd.it/1i1s,
542,The Zero Theorem,2013,https://boxd.it/4WDW,
543,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
544,Watership Down,1978,https://boxd.it/1SYg,
545,Flash Gordon,1980,https://boxd.it/257a,
546,Thumb Fun,1952,https://boxd.it/6WGA,
547,Speed Racer,2008,https://boxd.it/20UQ,
548,Cast Away,2000,https://boxd.it/20i8,
549,The Illusionist,2010,https://boxd.it/ZWY,
550,Annihilation,2018,https://boxd.it/9yzm,
551,Landscape Suicide,1986,https://boxd.it/46To,
552,Lagaan: Once Upon a Time in India,2001,https://boxd.it/1EII,
553,Decision to Leave,2022,https://boxd.it/qp9e,
554,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
555,Interstellar,2014,https://boxd.it/4VZ8,
556,Unleashed,2005,https://boxd.it/1Xgy,
557,Frances Ha,2012,https://boxd.it/41Xg,
558,Feed the Kitty,1952,https://boxd.it/2WDy,
559,Mad God,2021,https://boxd.it/vVPm,3.5 star threshold (16%)
560,Vampyr,1932,https://boxd.it/29DY,
561,Lu Over the Wall,2017,https://boxd.it/ftYy,
562,A Scanner Darkly,2006,https://boxd.it/25jK,
563,Jumpy,2017,https://boxd.it/h1OO,
564,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
565,Simon of the Desert,1965,https://boxd.it/1aXe,
566,Yes Man,2008,https://boxd.it/1WPW,
567,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
568,Goldfinger,1964,https://boxd.it/29SY,
569,The Nutty Professor,1963,https://boxd.it/1H9Q,
570,D.E.B.S.,2004,https://boxd.it/2aaS,
571,Tommy Boy,1995,https://boxd.it/1TZ0,
572,The Cable Guy,1996,https://boxd.it/1XAI,
573,Rounders,1998,https://boxd.it/1WMS,
574,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
575,Con Air,1997,https://boxd.it/28gO,
576,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
577,The Running Man,1987,https://boxd.it/29q6,
578,mother!,2017,https://boxd.it/dgRU,
579,The Martian,2015,https://boxd.it/8SeG,
580,Liar Liar,1997,https://boxd.it/28sg,
581,Shaun of the Dead,2004,https://boxd.it/29J8,
582,From Russia with Love,1963,https://boxd.it/29T8,
583,M*A*S*H,1970,https://boxd.it/29U6,
584,Colossal,2016,https://boxd.it/biZi,
585,Le Samouraï,1967,https://boxd.it/22ZI,
586,The Summit of the Gods,2021,https://boxd.it/qFIu,
587,The 'Burbs,1989,https://boxd.it/1SDi,
588,The Red Turtle,2016,https://boxd.it/bdkE,
589,21-87,1963,https://boxd.it/5xGe,
590,Dave Made a Maze,2017,https://boxd.it/fof4,
591,The Tale of the Fox,1937,https://boxd.it/3b3K,
592,Toy Story 2,1999,https://boxd.it/29qq,
593,Hereditary,2018,https://boxd.it/hNVe,
594,Jerry Maguire,1996,https://boxd.it/1YNS,
595,The Cat Came Back,1988,https://boxd.it/2Qys,
596,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
597,Bliss,2019,https://boxd.it/lAok,
598,Blue Valentine,2010,https://boxd.it/MxG,
599,You Were Never Really Here,2017,https://boxd.it/dWOS,
600,American History X,1998,https://boxd.it/2bdo,
601,Serenity,2005,https://boxd.it/1Km4,
602,Trancers,1984,https://boxd.it/22Ma,
603,Signs,2002,https://boxd.it/26t2,
604,The Lair of the White Worm,1988,https://boxd.it/1U4u,
605,The Revenant,2015,https://boxd.it/8H5e,
606,Lifted,2006,https://boxd.it/1QW8,
607,Jojo Rabbit,2019,https://boxd.it/iEBG,
608,Children of Men,2006,https://boxd.it/1Y2i,
609,Man on the Moon,1999,https://boxd.it/281k,
610,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
611,Candyman,2021,https://boxd.it/kHFg,
612,Slumdog Millionaire,2008,https://boxd.it/1S3E,
613,Mr. Freedom,1968,https://boxd.it/1srg,
614,Baby Driver,2017,https://boxd.it/bhF2,
615,Toy Story 4,2019,https://boxd.it/9ALu,
616,The Wrong Man,1956,https://boxd.it/1AqK,
617,Possibly in Michigan,1983,https://boxd.it/aXA2,
618,Detour,1945,https://boxd.it/1DB2,
619,Sin City,2005,https://boxd.it/2aVk,
620,Fast & Furious 6,2013,https://boxd.it/2UG6,
621,First Love,2019,https://boxd.it/m0iC,
622,Mandy,2018,https://boxd.it/gtti,
623,It Follows,2014,https://boxd.it/87wo,
624,The Lobster,2015,https://boxd.it/7tnw,
625,The Santa Clause,1994,https://boxd.it/1TWK,
626,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
627,Motel Hell,1980,https://boxd.it/1khs,
628,American Grindhouse,2010,https://boxd.it/2ssq,
629,Paddington,2014,https://boxd.it/3RKw,
630,West Side Story,1961,https://boxd.it/28dK,
631,Coming Out,2020,https://boxd.it/sh0C,
632,The Village,2004,https://boxd.it/21iS,
633,My Octopus Teacher,2020,https://boxd.it/prk2,
634,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
635,Black Sabbath,1963,https://boxd.it/1qoa,
636,The Avengers,2012,https://boxd.it/1xFW,
637,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
638,The Departed,2006,https://boxd.it/28MA,
639,Life of Pi,2012,https://boxd.it/37pC,
640,McHale's Navy,1997,https://boxd.it/1N8a,
641,Hugo,2011,https://boxd.it/R08,
642,City Lights,1931,https://boxd.it/29ki,
643,C.H.U.D. II: Bud the Chud,1989,https://boxd.it/xfi,
644,Shanghai Noon,2000,https://boxd.it/202a,
645,Edward II,1991,https://boxd.it/TVA,
646,Ip Man,2008,https://boxd.it/1NrQ,
647,The Blood on Satan's Claw,1971,https://boxd.it/1td0,
648,Un Chien Andalou,1929,https://boxd.it/29Y8,
649,The Matrix Revolutions,2003,https://boxd.it/2a12,
650,Dersu Uzala,1975,https://boxd.it/1XRO,
651,Rain Man,1988,https://boxd.it/2avw,
652,Contagion,2011,https://boxd.it/13rq,
653,Shaun the Sheep Movie,2015,https://boxd.it/7Pdy,
654,Fantasia,1940,https://boxd.it/29HG,
655,Dirty Computer,2018,https://boxd.it/iLhe,
656,Streets of Fire,1984,https://boxd.it/1Nt8,
657,Eastern Promises,2007,https://boxd.it/275q,
658,Moneyball,2011,https://boxd.it/glS,
659,Evil Dead,2013,https://boxd.it/3GPq,
660,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
661,Screen Play,1993,https://boxd.it/4fpi,
662,Once Upon a Time in China,1991,https://boxd.it/1VOy,
663,Starship Troopers,1997,https://boxd.it/2a7k,
664,Hot Fuzz,2007,https://boxd.it/2416,
665,Bones,2001,https://boxd.it/1TZa,
666,Whiplash,2014,https://boxd.it/7bQA,
667,Neptune Frost,2021,https://boxd.it/oZ04,
668,It's a Wonderful Life,1946,https://boxd.it/28xA,
669,Battle Royale,2000,https://boxd.it/25zS,
670,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
671,Colza,2020,https://boxd.it/s6rC,
672,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
673,The Faculty,1998,https://boxd.it/1Z5C,
674,Tootsie,1982,https://boxd.it/1YkG,
675,The Fountain,2006,https://boxd.it/28RU,
676,Spaceballs,1987,https://boxd.it/29cy,
677,Ronin,1998,https://boxd.it/20wa,
678,The Lure,2015,https://boxd.it/d3mE,
679,Highlander,1986,https://boxd.it/20GE,
680,Finding Dory,2016,https://boxd.it/4aAA,
681,The Machinist,2004,https://boxd.it/248c,
682,Fruitvale Station,2013,https://boxd.it/4VRy,
683,The Lego Batman Movie,2017,https://boxd.it/azp0,
684,Over the Moon,2020,https://boxd.it/kv2Q,
685,Miss Congeniality,2000,https://boxd.it/28GM,
686,Mission: Impossible - Ghost Protocol,2011,https://boxd.it/psI,
687,The Dead Lands,2014,https://boxd.it/8KJm,
688,The Boondock Saints,1999,https://boxd.it/20gw,
689,Edward Scissorhands,1990,https://boxd.it/2aZc,
690,Angels in the Outfield,1994,https://boxd.it/1wYo,
691,Green Room,2015,https://boxd.it/a75m,
692,Independence Day,1996,https://boxd.it/2a1w,
693,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
694,Psycho Goreman,2020,https://boxd.it/oY2I,
695,Return of the Jedi,1983,https://boxd.it/27Vm,
696,Airheads,1994,https://boxd.it/1POW,
697,Jennifer's Body,2009,https://boxd.it/1Efw,
698,Fear Street: 1978,2021,https://boxd.it/lLBu,
699,Ex Machina,2014,https://boxd.it/7T2k,
700,Coffee and Cigarettes,2003,https://boxd.it/29nc,
701,Color Out of Space,2019,https://boxd.it/k1HY,
702,Se7en,1995,https://boxd.it/29zs,
703,Spanglish,2004,https://boxd.it/26Cy,
704,Million Dollar Baby,2004,https://boxd.it/2bdI,
705,Pineapple Express,2008,https://boxd.it/1WRS,
706,The Color of Pomegranates,1969,https://boxd.it/1u94,
707,Candyman,1992,https://boxd.it/1Ys6,
708,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
709,Interesting Ball,2014,https://boxd.it/9BCS,
710,The Artist,2011,https://boxd.it/2AwK,
711,Afternoon Class,2015,https://boxd.it/gh7k,
712,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
713,Singin' in the Rain,1952,https://boxd.it/29oY,
714,Coherence,2013,https://boxd.it/6xza,
715,Tenet,2020,https://boxd.it/leq4,
716,To Take A Wife,2004,https://boxd.it/jFm,
717,Forrest Gump,1994,https://boxd.it/728,
718,Platoon,1986,https://boxd.it/29BS,
719,Then Came You,2018,https://boxd.it/d3F2,
720,Alita: Battle Angel,2019,https://boxd.it/e0rS,
721,Brave,2012,https://boxd.it/bVG,
722,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
723,The Keep,1983,https://boxd.it/1umW,
724,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
725,Us,2019,https://boxd.it/gnV6,
726,Daniel Isn't Real,2019,https://boxd.it/jAx8,
727,Finding Nemo,2003,https://boxd.it/72i,
728,Mr. Deeds,2002,https://boxd.it/27BQ,
729,This Is Spinal Tap,1984,https://boxd.it/1UOs,
730,Tropic Thunder,2008,https://boxd.it/20WM,
731,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
732,Man Bites Dog,1992,https://boxd.it/1X7Q,
733,Chungking Express,1994,https://boxd.it/1UDa,
734,Mulan,1998,https://boxd.it/1VFw,
735,Dr. No,1962,https://boxd.it/29UU,
736,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
737,Juno,2007,https://boxd.it/210a,
738,The Raid,2011,https://boxd.it/3hBy,
739,C.H.U.D.,1984,https://boxd.it/1yRk,
740,BlacKkKlansman,2018,https://boxd.it/hxL8,
741,Maverick,1994,https://boxd.it/1YSI,
742,Knives Out,2019,https://boxd.it/jWEA,
743,Doctor Strange,2016,https://boxd.it/8MH8,
744,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
745,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
746,Batman Begins,2005,https://boxd.it/2aIg,
747,Zootopia,2016,https://boxd.it/84xS,
748,Nocturnal Animals,2016,https://boxd.it/bkFu,
749,Furious 7,2015,https://boxd.it/5cVs,
750,Dumbo,1941,https://boxd.it/1U2o,
751,Luca,2021,https://boxd.it/ipjC,
752,Something Wild,1986,https://boxd.it/1UbU,
753,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
754,Charm City Kings,2020,https://boxd.it/kbUS,
755,Guillermo del Toro's Pinocchio,2022,https://boxd.it/kjMW,
756,Blow Out,1981,https://boxd.it/1TlE,
757,TRON: Legacy,2010,https://boxd.it/1Dlo,
758,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
759,"Love, Death & Robots: Three Robots",2019,https://boxd.it/lECK,
760,Casino,1995,https://boxd.it/2ads,
761,I'm Not There,2007,https://boxd.it/24Ys,
762,Final Destination,2000,https://boxd.it/1YrC,3.0 star threshold (16%)
763,A Ghost Story,2017,https://boxd.it/fb0K,
764,White Christmas,1954,https://boxd.it/1Qky,
765,The Last Starfighter,1984,https://boxd.it/1SRk,
766,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
767,Miller's Crossing,1990,https://boxd.it/2avG,
768,The Usual Suspects,1995,https://boxd.it/29XE,
769,1408,2007,https://boxd.it/25Vu,
770,Onward,2020,https://boxd.it/io92,
771,The Butterfly Effect,2004,https://boxd.it/27M0,
772,Monsters,2010,https://boxd.it/Tdy,
773,Gladiator,2000,https://boxd.it/2b9m,
774,The Final Cut,2004,https://boxd.it/1UDO,
775,Space Jam,1996,https://boxd.it/26YO,
776,Matchstick Men,2003,https://boxd.it/215a,
777,Wish Dragon,2021,https://boxd.it/k6w2,
778,Frozen,2013,https://boxd.it/3GNa,
779,John Wick: Chapter 3 - Parabellum,2019,https://boxd.it/gmFw,
780,Fox and His Friends,1975,https://boxd.it/Xma,
781,Melancholia,2011,https://boxd.it/bPI,
782,Avengers: Infinity War,2018,https://boxd.it/9vEe,
783,Funny Games,2007,https://boxd.it/207a,
784,"I, Robot",2004,https://boxd.it/27y8,
785,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
786,Megamind,2010,https://boxd.it/16Sk,
787,Hair Love,2019,https://boxd.it/lI1I,
788,Porky Pig's Feat,1943,https://boxd.it/3rek,
789,The Witch,2015,https://boxd.it/9X0m,
790,Falling Down,1993,https://boxd.it/194M,
791,Waterworld,1995,https://boxd.it/1XLG,
792,Across 110th Street,1972,https://boxd.it/1yHO,
793,When Marnie Was There,2014,https://boxd.it/78pm,
794,Wolf Children,2012,https://boxd.it/3Ipk,
795,Leprechaun,1993,https://boxd.it/1T2i,
796,Raw,2016,https://boxd.it/dLd2,
797,L'Avventura,1960,https://boxd.it/23hs,
798,Heaven Knows What,2014,https://boxd.it/8P1a,
799,Train to Busan,2016,https://boxd.it/dSQU,
800,Lance Lizardi,2017,https://boxd.it/gwFG,
801,Lumière and Company,1995,https://boxd.it/IHM,
802,The Pink Panther,2006,https://boxd.it/1Sys,
803,Nuggets,2014,https://boxd.it/9LQg,
804,American Gangster,2007,https://boxd.it/23wi,
805,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
806,Grown Ups,2010,https://boxd.it/169a,
807,Balance,1989,https://boxd.it/ScO,
808,Solaris,2002,https://boxd.it/27qS,
809,Kaizo Trap,2015,https://boxd.it/lBMM,
810,Chappie,2015,https://boxd.it/5Y3e,
811,The Adventures of Ichabod and Mr. Toad,1949,https://boxd.it/1Q7E,
812,Up in the Air,2009,https://boxd.it/1zPY,
813,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
814,Shaolin Soccer,2001,https://boxd.it/1T86,
815,About Tap,1985,https://boxd.it/gBFc,
816,Tremors 2: Aftershocks,1996,https://boxd.it/1UIk,
817,Solaris,1972,https://boxd.it/2a2Y,
818,Desperado,1995,https://boxd.it/20Bk,
819,While You Were Sleeping,1995,https://boxd.it/27wm,
820,*batteries not included,1987,https://boxd.it/1TAk,
821,In a Heartbeat,2017,https://boxd.it/ggzW,
822,Noah,2014,https://boxd.it/34QA,
823,Brick,2005,https://boxd.it/1Z6A,
824,Rubber,2010,https://boxd.it/P2m,
825,"Night Is Short, Walk on Girl",2017,https://boxd.it/ffwA,
826,Argo,2012,https://boxd.it/2czU,
827,Star Wars: Episode I - The Phantom Menace,1999,https://boxd.it/27Vc,
828,Fool Coverage,1952,https://boxd.it/6WFi,
829,Beware! The Blob,1972,https://boxd.it/10sK,
830,Avatar: The Way of Water,2022,https://boxd.it/2E2E,
831,The Conjuring,2013,https://boxd.it/4sr2,
832,Other Side of the Box,2018,https://boxd.it/lXsa,
833,Plastic Wars,2020,https://boxd.it/te1O,
834,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
835,Fun and Fancy Free,1947,https://boxd.it/LXI,
836,Necktie,2013,https://boxd.it/CfYA,
837,The Hunger Games,2012,https://boxd.it/2uds,
838,Pacific Rim,2013,https://boxd.it/2cB2,
839,Cube,1997,https://boxd.it/2aoU,
840,The Fast and the Furious,2001,https://boxd.it/1XMu,
841,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
842,Every Child,1979,https://boxd.it/IRC,
843,The Brood,1979,https://boxd.it/1ovS,
844,A Gray State,2017,https://boxd.it/ghiC,
845,Ad Astra,2019,https://boxd.it/ePzI,
846,Back to the Future Part II,1989,https://boxd.it/2aYI,
847,The World's End,2013,https://boxd.it/3EiO,
848,Rent,2005,https://boxd.it/2844,
849,Reign of Fire,2002,https://boxd.it/21QA,
850,Human Nature,2001,https://boxd.it/2ani,
851,Nightmare Alley,2021,https://boxd.it/m0HC,
852,Saw,2004,https://boxd.it/2aWW,
853,Foxy by Proxy,1952,https://boxd.it/6WHe,
854,4 Artists Paint 1 Tree: A Walt Disney 'Adventure in Art',1958,https://boxd.it/aelm,
855,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
856,The Chronicles of Riddick,2004,https://boxd.it/26iy,
857,Leprechaun 3,1995,https://boxd.it/1Fme,
858,Incredibles 2,2018,https://boxd.it/7IPg,
859,Zoolander,2001,https://boxd.it/1YMA,
860,Thor: Ragnarok,2017,https://boxd.it/8MHi,
861,Lucky Number Slevin,2006,https://boxd.it/2aVu,
862,Harold and Maude,1971,https://boxd.it/2axM,
863,The Vast of Night,2019,https://boxd.it/kJyc,
864,Coming to America,1988,https://boxd.it/1Ygu,
865,Meet the Parents,2000,https://boxd.it/28vE,
866,Sideways,2004,https://boxd.it/1Y5c,
867,Time Lapse,2014,https://boxd.it/8hCQ,
868,Lights Out,2016,https://boxd.it/bAHc,
869,World of Tomorrow,2015,https://boxd.it/9Gr6,
870,Village of the Damned,1995,https://boxd.it/1Suq,
871,Underworld: Rise of the Lycans,2009,https://boxd.it/1RZs,
872,Leviathan,1989,https://boxd.it/1Oey,
873,Once Upon a Time… in Hollywood,2019,https://boxd.it/gH0O,
874,Repo! The Genetic Opera,2008,https://boxd.it/1Ogu,
875,Alien³,1992,https://boxd.it/20zS,
876,16 Blocks,2006,https://boxd.it/27cc,
877,14 Carrot Rabbit,1952,https://boxd.it/5f0O,
878,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
879,Little Miss Sunshine,2006,https://boxd.it/29EW,
880,Shin Godzilla,2016,https://boxd.it/a9lm,
881,"Love, Death & Robots: Mason's Rats",2022,https://boxd.it/AW76,
882,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
883,Hulk,2003,https://boxd.it/27PS,
884,The Room,2003,https://boxd.it/1ICY,
885,Underworld,2003,https://boxd.it/2aHs,
886,World War Z,2013,https://boxd.it/2p2E,
887,Robin Robin,2021,https://boxd.it/o9OQ,
888,Lord of War,2005,https://boxd.it/284y,
889,Cars 3,2017,https://boxd.it/7IPq,
890,Coraline,2009,https://boxd.it/1NhQ,
891,The Dead Zone,1983,https://boxd.it/1U6g,
892,What We Do in the Shadows,2014,https://boxd.it/7eQy,
893,The Sixth Sense,1999,https://boxd.it/29Js,
894,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
895,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
896,Hellboy,2004,https://boxd.it/28HK,
897,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
898,Django Unchained,2012,https://boxd.it/2cCk,
899,Hancock,2008,https://boxd.it/1Zv6,
900,The Creeping Flesh,1973,https://boxd.it/WPq,
901,50 First Dates,2004,https://boxd.it/285c,
902,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
903,Fuelled,2021,https://boxd.it/yqMs,
904,The End of Suffering (A Proposal),2020,https://boxd.it/rjZA,
905,60 Cycles,1965,https://boxd.it/jTMc,
906,Looper,2012,https://boxd.it/ham,
907,A Woman Is a Woman,1961,https://boxd.it/1iUC,
908,The New World,2005,https://boxd.it/1TVW,
909,Four Rooms,1995,https://boxd.it/73g,
910,Pod,2015,https://boxd.it/avMu,
911,Don't Think Twice,2016,https://boxd.it/c3W6,
912,The Laundromat,2019,https://boxd.it/iLUK,
913,Ghost in the Shell,2017,https://boxd.it/abTA,
914,Dark City,1998,https://boxd.it/26uk,
915,Lady in the Water,2006,https://boxd.it/1Y1E,
916,End of Watch,2012,https://boxd.it/2F5O,
917,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
918,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
919,Species,1995,https://boxd.it/1YUk,
920,The Simpsons Movie,2007,https://boxd.it/6YU,
921,21 Jump Street,2012,https://boxd.it/J0,
922,ARQ,2016,https://boxd.it/erMS,
923,Burn Out,2017,https://boxd.it/h1Ok,
924,Deadpool,2016,https://boxd.it/9fOC,
925,Cruising,1980,https://boxd.it/1qzW,
926,Southland Tales,2006,https://boxd.it/23Uu,
927,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
928,Guns Akimbo,2019,https://boxd.it/gkFu,
929,La La Land,2016,https://boxd.it/a5fa,
930,Source Code,2011,https://boxd.it/fdo,
931,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
932,Shadow,2018,https://boxd.it/gzLi,
933,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
934,The Thief and the Cobbler,1993,https://boxd.it/1tpq,
935,Everything Is Illuminated,2005,https://boxd.it/2ayg,
936,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
937,Demon Seed,1977,https://boxd.it/1Glm,
938,Deliverance,1972,https://boxd.it/1VGk,
939,The Signal,2007,https://boxd.it/1QWi,
940,Concrete,2019,https://boxd.it/lTT2,2.5 star threshold (14%)
941,Let's Eat,2020,https://boxd.it/s5pA,
942,The Fast and the Furious: Tokyo Drift,2006,https://boxd.it/1Yeo,
943,The Blob,1958,https://boxd.it/1ZKA,
944,Mr. Bean's Holiday,2007,https://boxd.it/28Yc,
945,Tangled,2010,https://boxd.it/15gO,
946,Dick Tracy,1990,https://boxd.it/201w,
947,Once Upon a Time in Mexico,2003,https://boxd.it/28LM,
948,Kimi,2022,https://boxd.it/u7LW,
949,Not so fast,2019,https://boxd.it/s6U0,
950,The Lawnmower Man,1992,https://boxd.it/1WVK,
951,Possessor,2020,https://boxd.it/fsJW,
952,Baby Assassins,2021,https://boxd.it/vXei,
953,The Nice Guys,2016,https://boxd.it/94Hg,
954,Cyberpunk: Edgerunners,2022,https://boxd.it/COP4,
955,Cat People,1982,https://boxd.it/21SQ,
956,The Stunt Man,1980,https://boxd.it/XAw,
957,Frankenfish,2004,https://boxd.it/1f6k,
958,Sweet Sweetback's Baadasssss Song,1971,https://boxd.it/22xa,
959,Jupiter Ascending,2015,https://boxd.it/2Evm,
960,The Legend of Hei,2019,https://boxd.it/mWC6,
961,Outland,1981,https://boxd.it/1W0E,
962,Avatar,2009,https://boxd.it/1Efm,
963,Confessions of a Dangerous Mind,2002,https://boxd.it/23Gi,
964,Leprechaun: Origins,2014,https://boxd.it/48Oq,
965,Dakota Exile,1996,https://boxd.it/BBqI,
966,The Backrooms (Found Footage),2022,https://boxd.it/B0mE,
967,Inglourious Basterds,2009,https://boxd.it/1JzG,
968,Landscapes at the World's Ends,2010,https://boxd.it/t23I,
969,The Funhouse,1981,https://boxd.it/1PUK,
970,The Bird with the Crystal Plumage,1970,https://boxd.it/1DDW,
971,The Darjeeling Limited,2007,https://boxd.it/24as,
972,Turner & Hooch,1989,https://boxd.it/21ie,
973,Brain Wave,2019,https://boxd.it/lkUE,
974,Fear & Shame,2017,https://boxd.it/gQLu,
975,The Empty Man,2020,https://boxd.it/iIWS,
976,Chopping Mall,1986,https://boxd.it/1ow2,
977,The Sword in the Stone,1963,https://boxd.it/1ZdG,
978,"Bell, Book and Candle",1958,https://boxd.it/27Eq,
979,Make Mine Music,1946,https://boxd.it/1DEg,
980,A Bigger Splash,1973,https://boxd.it/4xJU,
981,Ron's Gone Wrong,2021,https://boxd.it/hlj2,
982,Saludos Amigos,1942,https://boxd.it/1N8u,
983,"Love, Death & Robots: Swarm",2022,https://boxd.it/AW84,
984,Captain Marvel,2019,https://boxd.it/9vSA,
985,Black Panther,2018,https://boxd.it/8MHs,
986,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
987,Teknolust,2002,https://boxd.it/2QPe,
988,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
989,DragonHeart,1996,https://boxd.it/1ZMm,
990,PlayTime,1967,https://boxd.it/1WLK,
991,kittykat96,2017,https://boxd.it/lsw6,
992,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
993,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
994,Armageddon,1998,https://boxd.it/2b9Q,
995,Flushed Away,2006,https://boxd.it/1Tpm,
996,Click,2006,https://boxd.it/1YVM,
997,Atragon,1963,https://boxd.it/1cQE,
998,The Platform,2019,https://boxd.it/mUm6,
999,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
1000,The Greatest Showman,2017,https://boxd.it/acjI,
1001,"Love, Death & Robots: Bad Travelling",2022,https://boxd.it/BykM,
1002,V for Vendetta,2005,https://boxd.it/29Ik,
1003,To Die By Your Side,2011,https://boxd.it/456U,
1004,Elysium,2013,https://boxd.it/2cBm,
1005,"Love, Death & Robots: In Vaulted Halls Entombed",2022,https://boxd.it/AW7A,
1006,Mars Attacks!,1996,https://boxd.it/2bd4,
1007,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
1008,Cloverfield,2008,https://boxd.it/2192,
1009,Midori,1992,https://boxd.it/2jvq,
1010,Zombieland,2009,https://boxd.it/1En6,
1011,Ghost World,2001,https://boxd.it/28Dy,
1012,"Duck, You Sucker",1971,https://boxd.it/2ayU,
1013,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
1014,Bloodsport,1988,https://boxd.it/1Tee,
1015,Insomnia,2002,https://boxd.it/2aB0,
1016,Remember the Titans,2000,https://boxd.it/1VLk,
1017,House of Flying Daggers,2004,https://boxd.it/1YoI,
1018,Thunderball,1965,https://boxd.it/29SE,
1019,Whip It,2009,https://boxd.it/1A3m,
1020,Bewitched,2005,https://boxd.it/1XXW,
1021,Hercules,1997,https://boxd.it/1SDW,
1022,Snowpiercer,2013,https://boxd.it/3Icg,
1023,Cars 2,2011,https://boxd.it/H4Y,
