Position,Name,Year,URL,Description
517,West Side Story,1961,https://boxd.it/28dK,
518,Shanghai Noon,2000,https://boxd.it/202a,
519,Signs,2002,https://boxd.it/26t2,
520,City Lights,1931,https://boxd.it/29ki,
521,Edward II,1991,https://boxd.it/TVA,
522,Rain Man,1988,https://boxd.it/2avw,
523,Contagion,2011,https://boxd.it/13rq,
524,Fantasia,1940,https://boxd.it/29HG,
525,Dirty Computer,2018,https://boxd.it/iLhe,
526,Moneyball,2011,https://boxd.it/glS,
527,Evil Dead,2013,https://boxd.it/3GPq,
528,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
529,Eastern Promises,2007,https://boxd.it/275q,
530,Screen Play,1993,https://boxd.it/4fpi,
531,Ronin,1998,https://boxd.it/20wa,
532,Colza,2020,https://boxd.it/s6rC,
533,Spaceballs,1987,https://boxd.it/29cy,
534,The Fountain,2006,https://boxd.it/28RU,
535,Once Upon a Time in China,1991,https://boxd.it/1VOy,
536,The Lure,2015,https://boxd.it/d3mE,
537,Interesting Ball,2014,https://boxd.it/9BCS,
538,Bad Travelling,2022,https://boxd.it/BykM,
539,Highlander,1986,https://boxd.it/20GE,
540,Finding Dory,2016,https://boxd.it/4aAA,
541,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
542,The Machinist,2004,https://boxd.it/248c,
543,Afternoon Class,2015,https://boxd.it/gh7k,
544,Whiplash,2014,https://boxd.it/7bQA,
545,Se7en,1995,https://boxd.it/29zs,
546,Fruitvale Station,2013,https://boxd.it/4VRy,
547,Spanglish,2004,https://boxd.it/26Cy,
548,The Artist,2011,https://boxd.it/2AwK,
549,The Boondock Saints,1999,https://boxd.it/20gw,
550,Bones,2001,https://boxd.it/1TZa,
551,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
552,Over the Moon,2020,https://boxd.it/kv2Q,
553,Ip Man,2008,https://boxd.it/1NrQ,
554,Starship Troopers,1997,https://boxd.it/2a7k,
555,Hot Fuzz,2007,https://boxd.it/2416,
556,Edward Scissorhands,1990,https://boxd.it/2aZc,
557,It's a Wonderful Life,1946,https://boxd.it/28xA,
558,Battle Royale,2000,https://boxd.it/25zS,
559,Miss Congeniality,2000,https://boxd.it/28GM,
560,Angels in the Outfield,1994,https://boxd.it/1wYo,
561,Mission: Impossible - Ghost Protocol,2011,https://boxd.it/psI,
562,Psycho Goreman,2020,https://boxd.it/oY2I,
563,Independence Day,1996,https://boxd.it/2a1w,
564,The Dead Lands,2014,https://boxd.it/8KJm,
565,Coffee and Cigarettes,2003,https://boxd.it/29nc,
566,Green Room,2015,https://boxd.it/a75m,
567,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
568,Return of the Jedi,1983,https://boxd.it/27Vm,
569,Airheads,1994,https://boxd.it/1POW,
570,Jennifer's Body,2009,https://boxd.it/1Efw,
571,Million Dollar Baby,2004,https://boxd.it/2bdI,
572,Fear Street: 1978,2021,https://boxd.it/lLBu,
573,Pineapple Express,2008,https://boxd.it/1WRS,
574,Platoon,1986,https://boxd.it/29BS,
575,Alita: Battle Angel,2019,https://boxd.it/e0rS,
576,Color Out of Space,2019,https://boxd.it/k1HY,
577,Then Came You,2018,https://boxd.it/d3F2,
578,Brave,2012,https://boxd.it/bVG,
579,Ex Machina,2015,https://boxd.it/7T2k,
580,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
581,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
582,Finding Nemo,2003,https://boxd.it/72i,
583,Mr. Deeds,2002,https://boxd.it/27BQ,
584,This Is Spinal Tap,1984,https://boxd.it/1UOs,
585,Tropic Thunder,2008,https://boxd.it/20WM,
586,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
587,The Color of Pomegranates,1969,https://boxd.it/1u94,
588,Candyman,1992,https://boxd.it/1Ys6,
589,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
590,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
591,Singin' in the Rain,1952,https://boxd.it/29oY,
592,Coherence,2013,https://boxd.it/6xza,
593,Forrest Gump,1994,https://boxd.it/728,
594,Us,2019,https://boxd.it/gnV6,
595,Daniel Isn't Real,2019,https://boxd.it/jAx8,
596,Man Bites Dog,1992,https://boxd.it/1X7Q,
597,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
598,Chungking Express,1994,https://boxd.it/1UDa,
599,Mulan,1998,https://boxd.it/1VFw,
600,Juno,2007,https://boxd.it/210a,
601,The Raid,2011,https://boxd.it/3hBy,
602,C.H.U.D.,1984,https://boxd.it/1yRk,
603,BlacKkKlansman,2018,https://boxd.it/hxL8,
604,Maverick,1994,https://boxd.it/1YSI,
605,Knives Out,2019,https://boxd.it/jWEA,
606,Doctor Strange,2016,https://boxd.it/8MH8,
607,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
608,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
609,Batman Begins,2005,https://boxd.it/2aIg,
610,Zootopia,2016,https://boxd.it/84xS,
611,Nocturnal Animals,2016,https://boxd.it/bkFu,
612,Furious 7,2015,https://boxd.it/5cVs,
613,Dumbo,1941,https://boxd.it/1U2o,
614,Luca,2021,https://boxd.it/ipjC,
615,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
616,Something Wild,1986,https://boxd.it/1UbU,
617,Blow Out,1981,https://boxd.it/1TlE,
618,TRON: Legacy,2010,https://boxd.it/1Dlo,
619,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
620,"Love, Death & Robots: Three Robots",2019,https://boxd.it/lECK,3.0 star threshold (16%)
621,Casino,1995,https://boxd.it/2ads,
622,I'm Not There,2007,https://boxd.it/24Ys,
623,Final Destination,2000,https://boxd.it/1YrC,
624,A Ghost Story,2017,https://boxd.it/fb0K,
625,White Christmas,1954,https://boxd.it/1Qky,
626,The Last Starfighter,1984,https://boxd.it/1SRk,
627,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
628,Miller's Crossing,1990,https://boxd.it/2avG,
629,The Usual Suspects,1995,https://boxd.it/29XE,
630,1408,2007,https://boxd.it/25Vu,
631,Onward,2020,https://boxd.it/io92,
632,The Butterfly Effect,2004,https://boxd.it/27M0,
633,Monsters,2010,https://boxd.it/Tdy,
634,Gladiator,2000,https://boxd.it/2b9m,
635,The Final Cut,2004,https://boxd.it/1UDO,
636,Space Jam,1996,https://boxd.it/26YO,
637,Matchstick Men,2003,https://boxd.it/215a,
638,Wish Dragon,2021,https://boxd.it/k6w2,
639,Frozen,2013,https://boxd.it/3GNa,
640,John Wick: Chapter 3 - Parabellum,2019,https://boxd.it/gmFw,
641,Fox and His Friends,1975,https://boxd.it/Xma,
642,Avengers: Infinity War,2018,https://boxd.it/9vEe,
643,Funny Games,2007,https://boxd.it/207a,
644,"I, Robot",2004,https://boxd.it/27y8,
645,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
646,Megamind,2010,https://boxd.it/16Sk,
647,Porky Pig's Feat,1943,https://boxd.it/3rek,
648,Hair Love,2019,https://boxd.it/lI1I,
649,The Witch,2015,https://boxd.it/9X0m,
650,Waterworld,1995,https://boxd.it/1XLG,
651,Lumière and Company,1995,https://boxd.it/IHM,
652,(500) Days of Summer,2009,https://boxd.it/1EmM,
653,Across 110th Street,1972,https://boxd.it/1yHO,
654,Lance Lizardi,2017,https://boxd.it/gwFG,
655,In a Heartbeat,2017,https://boxd.it/ggzW,
656,The Pink Panther,2006,https://boxd.it/1Sys,
657,American Gangster,2007,https://boxd.it/23wi,
658,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
659,Grown Ups,2010,https://boxd.it/169a,
660,Solaris,1972,https://boxd.it/2a2Y,
661,Chappie,2015,https://boxd.it/5Y3e,
662,Balance,1989,https://boxd.it/ScO,
663,Solaris,2002,https://boxd.it/27qS,
664,Up in the Air,2009,https://boxd.it/1zPY,
665,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
666,While You Were Sleeping,1995,https://boxd.it/27wm,
667,*batteries not included,1987,https://boxd.it/1TAk,
668,Noah,2014,https://boxd.it/34QA,
669,Speed Racer,2008,https://boxd.it/20UQ,
670,Brick,2005,https://boxd.it/1Z6A,
671,Rubber,2010,https://boxd.it/P2m,
672,"Night Is Short, Walk on Girl",2017,https://boxd.it/ffwA,
673,Argo,2012,https://boxd.it/2czU,
674,Shaolin Soccer,2001,https://boxd.it/1T86,
675,Star Wars: Episode I - The Phantom Menace,1999,https://boxd.it/27Vc,
676,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
677,Necktie,2013,https://boxd.it/i2BS,
678,The Hunger Games,2012,https://boxd.it/2uds,
679,Pacific Rim,2013,https://boxd.it/2cB2,
680,Harold and Maude,1971,https://boxd.it/2axM,
681,Cube,1997,https://boxd.it/2aoU,
682,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
683,Leprechaun,1993,https://boxd.it/1T2i,
684,The Brood,1979,https://boxd.it/1ovS,
685,The Fast and the Furious,2001,https://boxd.it/1XMu,
686,Ad Astra,2019,https://boxd.it/ePzI,
687,Back to the Future Part II,1989,https://boxd.it/2aYI,
688,The World's End,2013,https://boxd.it/3EiO,
689,Rent,2005,https://boxd.it/2844,
690,A Gray State,2017,https://boxd.it/ghiC,
691,Reign of Fire,2002,https://boxd.it/21QA,
692,Nightmare Alley,2021,https://boxd.it/m0HC,
693,Saw,2004,https://boxd.it/2aWW,
694,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
695,The Conjuring,2013,https://boxd.it/4sr2,
696,Lucky Number Slevin,2006,https://boxd.it/2aVu,
697,4 Artists Paint 1 Tree: A Walt Disney 'Adventure in Art',1958,https://boxd.it/aelm,
698,Coming to America,1988,https://boxd.it/1Ygu,
699,Meet the Parents,2000,https://boxd.it/28vE,
700,The Chronicles of Riddick,2004,https://boxd.it/26iy,
701,Leprechaun 3,1995,https://boxd.it/1Fme,
702,Incredibles 2,2018,https://boxd.it/7IPg,
703,Zoolander,2001,https://boxd.it/1YMA,
704,Sideways,2004,https://boxd.it/1Y5c,
705,Thor: Ragnarok,2017,https://boxd.it/8MHi,
706,Time Lapse,2014,https://boxd.it/8hCQ,
707,Lights Out,2016,https://boxd.it/bAHc,
708,World of Tomorrow,2015,https://boxd.it/9Gr6,
709,Village of the Damned,1995,https://boxd.it/1Suq,
710,Leviathan,1989,https://boxd.it/1Oey,
711,Repo! The Genetic Opera,2008,https://boxd.it/1Ogu,
712,16 Blocks,2006,https://boxd.it/27cc,
713,Alien³,1992,https://boxd.it/20zS,
714,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
715,Little Miss Sunshine,2006,https://boxd.it/29EW,
716,Shin Godzilla,2016,https://boxd.it/a9lm,
717,"Love, Death & Robots: Mason's Rats",2022,https://boxd.it/AW76,
718,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
719,Hulk,2003,https://boxd.it/27PS,
720,The Room,2003,https://boxd.it/1ICY,
721,World War Z,2013,https://boxd.it/2p2E,
722,Robin Robin,2021,https://boxd.it/o9OQ,
723,Lord of War,2005,https://boxd.it/284y,
724,Cars 3,2017,https://boxd.it/7IPq,
725,Coraline,2009,https://boxd.it/1NhQ,
726,The Dead Zone,1983,https://boxd.it/1U6g,
727,What We Do in the Shadows,2014,https://boxd.it/7eQy,
728,The Sixth Sense,1999,https://boxd.it/29Js,
729,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
730,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
731,Hellboy,2004,https://boxd.it/28HK,
732,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
733,Django Unchained,2012,https://boxd.it/2cCk,
734,Hancock,2008,https://boxd.it/1Zv6,
735,The Creeping Flesh,1973,https://boxd.it/WPq,
736,50 First Dates,2004,https://boxd.it/285c,
737,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
738,Fuelled,2021,https://boxd.it/yqMs,
739,The End of Suffering (A Proposal),2020,https://boxd.it/rjZA,
740,60 Cycles,1965,https://boxd.it/jTMc,
741,Looper,2012,https://boxd.it/ham,
742,A Woman Is a Woman,1961,https://boxd.it/1iUC,
743,The New World,2005,https://boxd.it/1TVW,
744,Four Rooms,1995,https://boxd.it/73g,
745,Dark City,1998,https://boxd.it/26uk,
746,Pod,2015,https://boxd.it/avMu,
747,Lady in the Water,2006,https://boxd.it/1Y1E,
748,Don't Think Twice,2016,https://boxd.it/c3W6,
749,Burn Out,2017,https://boxd.it/h1Ok,
750,The Laundromat,2019,https://boxd.it/iLUK,
751,Ghost in the Shell,2017,https://boxd.it/abTA,
752,End of Watch,2012,https://boxd.it/2F5O,
753,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
754,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
755,Deadpool,2016,https://boxd.it/9fOC,
756,Southland Tales,2006,https://boxd.it/23Uu,
757,Species,1995,https://boxd.it/1YUk,
758,The Simpsons Movie,2007,https://boxd.it/6YU,
759,21 Jump Street,2012,https://boxd.it/J0,
760,ARQ,2016,https://boxd.it/erMS,
761,Cruising,1980,https://boxd.it/1qzW,
762,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
763,Guns Akimbo,2019,https://boxd.it/gkFu,
764,La La Land,2016,https://boxd.it/a5fa,
765,Source Code,2011,https://boxd.it/fdo,2.5 star threshold (14%)
766,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
767,Shadow,2018,https://boxd.it/gzLi,
768,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
769,The Thief and the Cobbler,1993,https://boxd.it/1tpq,
770,The Signal,2007,https://boxd.it/1QWi,
771,Let's Eat,2020,https://boxd.it/s5pA,
772,Concrete,2019,https://boxd.it/lTT2,
773,The Fast and the Furious: Tokyo Drift,2006,https://boxd.it/1Yeo,
774,Everything Is Illuminated,2005,https://boxd.it/2ayg,
775,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
776,Demon Seed,1977,https://boxd.it/1Glm,
777,Deliverance,1972,https://boxd.it/1VGk,
778,Tangled,2010,https://boxd.it/15gO,
779,The Blob,1958,https://boxd.it/1ZKA,
780,Turner & Hooch,1989,https://boxd.it/21ie,
781,Once Upon a Time in Mexico,2003,https://boxd.it/28LM,
782,Outland,1981,https://boxd.it/1W0E,
783,The Darjeeling Limited,2007,https://boxd.it/24as,
784,Possessor,2020,https://boxd.it/fsJW,
785,Fear & Shame,2017,https://boxd.it/gQLu,
786,Inglourious Basterds,2009,https://boxd.it/1JzG,
787,Saludos Amigos,1942,https://boxd.it/1N8u,
788,"Love, Death & Robots: Swarm",2022,https://boxd.it/AW84,
789,Captain Marvel,2019,https://boxd.it/9vSA,
790,Black Panther,2018,https://boxd.it/8MHs,
791,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
792,Frankenfish,2004,https://boxd.it/1f6k,
793,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
794,Leprechaun: Origins,2014,https://boxd.it/48Oq,
795,DragonHeart,1996,https://boxd.it/1ZMm,
796,PlayTime,1967,https://boxd.it/1WLK,
797,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
798,Armageddon,1998,https://boxd.it/2b9Q,
799,Flushed Away,2006,https://boxd.it/1Tpm,
800,Click,2006,https://boxd.it/1YVM,
801,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
802,V for Vendetta,2005,https://boxd.it/29Ik,
803,To Die By Your Side,2011,https://boxd.it/456U,
804,"Love, Death & Robots: In Vaulted Halls Entombed",2022,https://boxd.it/AW7A,
805,Mars Attacks!,1996,https://boxd.it/2bd4,
806,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
807,Cloverfield,2008,https://boxd.it/2192,
808,Midori,1992,https://boxd.it/2jvq,
809,Zombieland,2009,https://boxd.it/1En6,
810,Ghost World,2001,https://boxd.it/28Dy,
811,Under the Skin,2013,https://boxd.it/3mDa,
812,"Duck, You Sucker",1971,https://boxd.it/2ayU,
813,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
814,Avatar,2009,https://boxd.it/1Efm,
815,Bloodsport,1988,https://boxd.it/1Tee,
816,Insomnia,2002,https://boxd.it/2aB0,
817,The Brothers Grimm,2005,https://boxd.it/24kW,
818,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,
819,The Autograph Hound,1939,https://boxd.it/wxg,
820,House of Flying Daggers,2004,https://boxd.it/1YoI,
821,Whip It,2009,https://boxd.it/1A3m,
822,Bewitched,2005,https://boxd.it/1XXW,
823,Remember the Titans,2000,https://boxd.it/1VLk,
824,Corpse Bride,2005,https://boxd.it/24WQ,
825,The Disaster Artist,2017,https://boxd.it/cTqc,
826,Mom and Dad Save the World,1992,https://boxd.it/1s7q,
827,Star Wars: Episode III - Revenge of the Sith,2005,https://boxd.it/27US,
828,Cars 2,2011,https://boxd.it/H4Y,
829,Troy,2004,https://boxd.it/29TW,
830,K-PAX,2001,https://boxd.it/2aYo,
831,Snowpiercer,2013,https://boxd.it/3Icg,
832,A Christmas Story,1983,https://boxd.it/29sw,
833,Hercules,1997,https://boxd.it/1SDW,
834,history of japan,2016,https://boxd.it/rZlM,
835,kittykat96,2017,https://boxd.it/lsw6,
836,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
837,Sword of the Stranger,2007,https://boxd.it/1OZE,
838,Oktapodi,2007,https://boxd.it/NoA,
839,Closer,2004,https://boxd.it/270K,
840,Up,2009,https://boxd.it/1OEc,
841,Saved!,2004,https://boxd.it/1QCM,
842,xXx,2002,https://boxd.it/20VY,
843,Event Horizon,1997,https://boxd.it/20d8,
844,Kitbull,2019,https://boxd.it/l4MY,
845,Kiwi!,2006,https://boxd.it/x5i,
846,Kick-Ass,2010,https://boxd.it/1zaQ,
847,Elf,2003,https://boxd.it/1VyK,
848,The Family Man,2000,https://boxd.it/22e8,
849,The Hateful Eight,2015,https://boxd.it/8gw8,
850,A Boy and His Dog,1975,https://boxd.it/23FO,
851,Fear Street: 1994,2021,https://boxd.it/lLBk,
852,Toy Story 3,2010,https://boxd.it/1WRe,
853,The Dark Knight Rises,2012,https://boxd.it/H3m,
854,Across the Universe,2007,https://boxd.it/23X4,
855,Tiny Furniture,2010,https://boxd.it/Kjs,
856,Thor,2011,https://boxd.it/1WQU,
857,The Girl Who Kicked the Hornet's Nest,2009,https://boxd.it/1f9S,
858,Drive,2011,https://boxd.it/IG,
859,Rudy,1993,https://boxd.it/1NUe,
860,S.W.A.T.,2003,https://boxd.it/1Z8G,
861,Ondine,2009,https://boxd.it/15Xo,
862,Alien Resurrection,1997,https://boxd.it/20zI,
863,Highlander: The Source,2007,https://boxd.it/1Qlw,
864,Fast Five,2011,https://boxd.it/BgO,
865,Anger Management,2003,https://boxd.it/1YvO,
866,Terminator Salvation,2009,https://boxd.it/2abQ,
867,The Torture Chamber of Dr. Sadism,1967,https://boxd.it/1RBq,
868,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
869,Live Free or Die Hard,2007,https://boxd.it/28zQ,
870,Legion,2010,https://boxd.it/1zVi,
871,Cube Zero,2004,https://boxd.it/2anM,
872,Mac and Me,1988,https://boxd.it/1DTq,
873,Fast & Furious,2009,https://boxd.it/1Pnm,
874,Equilibrium,2002,https://boxd.it/211s,
875,Climax,2018,https://boxd.it/ikvo,
876,Ghost Rider,2007,https://boxd.it/290M,
877,The Pacifier,2005,https://boxd.it/1Xhm,
878,Green Lantern,2011,https://boxd.it/QN4,2.0 star threshold (11%)
879,The Gift,2000,https://boxd.it/27ys,
880,The Void,2016,https://boxd.it/d93S,
881,Weekend,1967,https://boxd.it/20Ac,
882,Twilight,2008,https://boxd.it/1Zui,
883,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,
884,War of the Worlds,2005,https://boxd.it/2bde,
885,Bernie,2011,https://boxd.it/3eWe,
886,Best in Show,2000,https://boxd.it/1Pqq,
887,The Recruit,2003,https://boxd.it/28oS,
888,Monsters University,2013,https://boxd.it/bQm,
889,Super Mario Bros.,1993,https://boxd.it/1YfG,
890,The Skin I Live In,2011,https://boxd.it/99A,
891,The Terminal,2004,https://boxd.it/2a2O,
892,The Holiday,2006,https://boxd.it/28ye,
893,Jurassic Park III,2001,https://boxd.it/2azI,
894,The Fighter,2010,https://boxd.it/PP4,
895,The Cloverfield Paradox,2018,https://boxd.it/doVA,
896,Paradox,2016,https://boxd.it/d4QK,
897,Mortal Kombat,1995,https://boxd.it/1YZY,
898,Species III,2004,https://boxd.it/1XZo,
899,Rollerball,1975,https://boxd.it/1TK0,
900,10 Things I Hate About You,1999,https://boxd.it/23AO,
901,Back to the Future Part III,1990,https://boxd.it/2aTS,
902,Two Weeks Notice,2002,https://boxd.it/26wK,
903,Mute,2018,https://boxd.it/e6nW,
904,Cars,2006,https://boxd.it/29ho,
905,Mission: Impossible II,2000,https://boxd.it/29cS,
906,Team America: World Police,2004,https://boxd.it/24QS,
907,Push,2009,https://boxd.it/1Q8W,
908,9,2009,https://boxd.it/1Scm,
909,Eat My Makeup!,2005,https://boxd.it/epkC,
910,Supernova,2000,https://boxd.it/1WoQ,
911,Dinosaurs: The True Story,2020,https://boxd.it/sM12,
912,Friendly Shadow,2020,https://boxd.it/qYAE,
913,Crash,2004,https://boxd.it/28q0,
914,Cube 2: Hypercube,2002,https://boxd.it/2anW,
915,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
916,3 Ninjas: High Noon at Mega Mountain,1998,https://boxd.it/1hjq,
917,"Love, Death & Robots: Kill Team Kill",2022,https://boxd.it/AW6M,
918,The Muppets Take Manhattan,1984,https://boxd.it/1SP4,
919,Jumper,2008,https://boxd.it/20ss,
920,Alice in Wonderland,2010,https://boxd.it/1Spq,
921,Wild Hogs,2007,https://boxd.it/1Uok,
922,Always,1989,https://boxd.it/1U3G,
923,The Good Dinosaur,2015,https://boxd.it/3AD4,
924,"Love, Death & Robots: Three Robots: Exit Strategies",2022,https://boxd.it/AVpy,
925,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
926,The Forgotten,2004,https://boxd.it/1WYE,
927,Time Bandits,1981,https://boxd.it/19KI,
928,Star Wars: Episode II - Attack of the Clones,2002,https://boxd.it/27V2,
929,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
930,The VelociPastor,2018,https://boxd.it/glzW,
931,"Game Over, Man!",2018,https://boxd.it/gjaK,
932,Beyond Skyline,2017,https://boxd.it/8aww,
933,Twins in Paradise,2020,https://boxd.it/qPOW,
934,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
935,The Longest Yard,2005,https://boxd.it/1Z3c,
936,Escape from L.A.,1996,https://boxd.it/1XbI,
937,In Good Company,2004,https://boxd.it/27U4,
938,Leprechaun: Back 2 tha Hood,2003,https://boxd.it/1FlU,
939,Lost & Found,2018,https://boxd.it/iZzw,
940,Synchronicity,2015,https://boxd.it/bFQS,
941,"Jeanne Dielman, 23, Quai du Commerce 1080 Bruxelles",1975,https://boxd.it/T18,
942,Enter the Void,2009,https://boxd.it/1dy2,
943,Spider-Man 3,2007,https://boxd.it/2a7Y,
944,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
945,The Adam Project,2022,https://boxd.it/q2Dg,
946,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
947,Save Ralph,2021,https://boxd.it/ux2o,
948,Aunt Fanny's Tour of Booty,2005,https://boxd.it/41nC,
949,Fear Street: 1666,2021,https://boxd.it/lLBE,
950,Avengers: Endgame,2019,https://boxd.it/9vE4,
951,Spawn,1997,https://boxd.it/1WvM,
952,Get Smart,2008,https://boxd.it/1Tig,
953,Highlander III: The Sorcerer,1994,https://boxd.it/20Gk,
954,Into the Blue,2005,https://boxd.it/1SEg,
955,Total Recall,2012,https://boxd.it/Ro,
956,The Fate of the Furious,2017,https://boxd.it/bbCw,
957,Daredevil,2003,https://boxd.it/1YzG,
958,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,
959,The Adventures of Sharkboy and Lavagirl,2005,https://boxd.it/1Ozm,
960,Death Proof,2007,https://boxd.it/27GG,
961,Happy Feet,2006,https://boxd.it/1XH0,1.5 star threshold ( 8%)
962,Poultrygeist: Night of the Chicken Dead,2006,https://boxd.it/1ISi,
963,Baby Mama,2008,https://boxd.it/1ZQe,
964,Ratchet & Clank,2016,https://boxd.it/6Tig,
965,Somm,2012,https://boxd.it/5ALc,
966,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
967,Robot & Frank,2012,https://boxd.it/2Y4g,
968,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
969,2012,2009,https://boxd.it/1OE2,
970,The Spy Next Door,2010,https://boxd.it/1zyo,
971,Powaqqatsi,1988,https://boxd.it/1xPs,
972,Final Destination 2,2003,https://boxd.it/1YSS,
973,Bee Movie,2007,https://boxd.it/22Vw,
974,Stuart Little,1999,https://boxd.it/1WZW,
975,Inspector Gadget,1999,https://boxd.it/2azy,
976,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
977,Wire Cutters,2014,https://boxd.it/c56m,
978,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,
979,Pearl Harbor,2001,https://boxd.it/29Q4,
980,The Polar Express,2004,https://boxd.it/23am,
981,Race to Witch Mountain,2009,https://boxd.it/1PiQ,
982,Funny Face,1957,https://boxd.it/1Qpy,
983,Purl,2018,https://boxd.it/jomC,
984,Leprechaun 2,1994,https://boxd.it/1HIG,
985,The Omega Man,1971,https://boxd.it/1UiG,
986,Highlander II: The Quickening,1991,https://boxd.it/20Gu,
987,Leprechaun Returns,2018,https://boxd.it/iMLa,
988,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
989,The Score,2001,https://boxd.it/1U0C,
990,Flubber,1997,https://boxd.it/1YkQ,
991,A Walk to Remember,2002,https://boxd.it/1WLq,
992,Stardust,2007,https://boxd.it/272w,
993,Bad Luck Banging or Loony Porn,2021,https://boxd.it/tJOM,
994,Kitty Love: An Homage to Cats,2020,https://boxd.it/s2fs,
995,xXx: State of the Union,2005,https://boxd.it/1Tg0,
996,Gamer,2009,https://boxd.it/1GQk,
997,Skyline,2010,https://boxd.it/WhS,
998,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,
999,Candyman: Farewell to the Flesh,1995,https://boxd.it/1ViM,
1000,Species II,1998,https://boxd.it/1WNw,
1001,Species: The Awakening,2007,https://boxd.it/1MC4,
1002,Highlander: Endgame,2000,https://boxd.it/1Shm,
1003,Convergence,2017,https://boxd.it/blM2,
1004,Resident Evil: Afterlife,2010,https://boxd.it/1bVo,
1005,Skylines,2020,https://boxd.it/kv7G,
1006,Over the Top,1987,https://boxd.it/2852,
1007,King of New York,1990,https://boxd.it/1Ynq,
1008,How to Cope with Death,2002,https://boxd.it/bT2s,
1009,The Intern,2015,https://boxd.it/7AOE,
1010,Dinosaur,2000,https://boxd.it/1VWi,
1011,S1m0ne,2002,https://boxd.it/1Z2o,
1012,Doctor Dolittle,1998,https://boxd.it/25RM,
1013,The Tuxedo,2002,https://boxd.it/1Vra,1.0 star threshold ( 5%)
1014,The Man in the Iron Mask,1998,https://boxd.it/1YZO,
1015,Entrapment,1999,https://boxd.it/282i,
1016,Babylon A.D.,2008,https://boxd.it/1YPk,
1017,Hudson Hawk,1991,https://boxd.it/1Z32,
1018,Bedknobs and Broomsticks,1971,https://boxd.it/1S4W,
1019,Dreamcatcher,2003,https://boxd.it/21XQ,
1020,Sing,2016,https://boxd.it/b5EQ,
1021,Rollerball,2002,https://boxd.it/1TCq,
