Position,Name,Year,URL,Description
518,The Butterfly Effect,2004,https://boxd.it/27M0,
519,Monsters,2010,https://boxd.it/Tdy,3.0 star threshold (16%)
520,Gladiator,2000,https://boxd.it/2b9m,
521,The Final Cut,2004,https://boxd.it/1UDO,
522,Space Jam,1996,https://boxd.it/26YO,
523,Matchstick Men,2003,https://boxd.it/215a,
524,Wish Dragon,2021,https://boxd.it/k6w2,
525,Frozen,2013,https://boxd.it/3GNa,
526,John Wick: Chapter 3 - Parabellum,2019,https://boxd.it/gmFw,
527,Fox and His Friends,1975,https://boxd.it/Xma,
528,Avengers: Infinity War,2018,https://boxd.it/9vEe,
529,Funny Games,2007,https://boxd.it/207a,
530,"I, Robot",2004,https://boxd.it/27y8,
531,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
532,Megamind,2010,https://boxd.it/16Sk,
533,Porky Pig's Feat,1943,https://boxd.it/3rek,
534,Hair Love,2019,https://boxd.it/lI1I,
535,The Witch,2015,https://boxd.it/9X0m,
536,(500) Days of Summer,2009,https://boxd.it/1EmM,
537,Across 110th Street,1972,https://boxd.it/1yHO,
538,In a Heartbeat,2017,https://boxd.it/ggzW,
539,The Pink Panther,2006,https://boxd.it/1Sys,
540,Lance Lizardi,2017,https://boxd.it/gwFG,
541,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
542,Necktie,2013,https://boxd.it/i2BS,
543,American Gangster,2007,https://boxd.it/23wi,
544,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
545,Rubber,2010,https://boxd.it/P2m,
546,Grown Ups,2010,https://boxd.it/169a,
547,Chappie,2015,https://boxd.it/5Y3e,
548,Noah,2014,https://boxd.it/34QA,
549,Brick,2005,https://boxd.it/1Z6A,
550,Speed Racer,2008,https://boxd.it/20UQ,
551,Balance,1989,https://boxd.it/ScO,
552,Solaris,1972,https://boxd.it/2a2Y,
553,Solaris,2002,https://boxd.it/27qS,
554,Up in the Air,2009,https://boxd.it/1zPY,
555,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
556,While You Were Sleeping,1995,https://boxd.it/27wm,
557,*batteries not included,1987,https://boxd.it/1TAk,
558,Reign of Fire,2002,https://boxd.it/21QA,
559,Shaolin Soccer,2001,https://boxd.it/1T86,
560,Star Wars: Episode I - The Phantom Menace,1999,https://boxd.it/27Vc,
561,The Hunger Games,2012,https://boxd.it/2uds,
562,Pacific Rim,2013,https://boxd.it/2cB2,
563,Harold and Maude,1971,https://boxd.it/2axM,
564,Drive,2011,https://boxd.it/IG,
565,Cube,1997,https://boxd.it/2aoU,
566,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
567,The Brood,1979,https://boxd.it/1ovS,
568,Saw,2004,https://boxd.it/2aWW,
569,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
570,Leprechaun,1993,https://boxd.it/1T2i,
571,Ad Astra,2019,https://boxd.it/ePzI,
572,The Conjuring,2013,https://boxd.it/4sr2,
573,The World's End,2013,https://boxd.it/3EiO,
574,Lucky Number Slevin,2006,https://boxd.it/2aVu,
575,Coming to America,1988,https://boxd.it/1Ygu,
576,Zoolander,2001,https://boxd.it/1YMA,
577,16 Blocks,2006,https://boxd.it/27cc,
578,Alien³,1992,https://boxd.it/20zS,
579,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
580,Little Miss Sunshine,2006,https://boxd.it/29EW,
581,Inglourious Basterds,2009,https://boxd.it/1JzG,
582,John Dies at the End,2012,https://boxd.it/2BSW,
583,Time Lapse,2014,https://boxd.it/8hCQ,
584,Village of the Damned,1995,https://boxd.it/1Suq,
585,World War Z,2013,https://boxd.it/2p2E,
586,What We Do in the Shadows,2014,https://boxd.it/7eQy,
587,The Sixth Sense,1999,https://boxd.it/29Js,
588,Meet the Parents,2000,https://boxd.it/28vE,
589,Rent,2005,https://boxd.it/2844,
590,A Gray State,2017,https://boxd.it/ghiC,
591,Hellboy,2004,https://boxd.it/28HK,
592,Thor: Ragnarok,2017,https://boxd.it/8MHi,
593,Sideways,2004,https://boxd.it/1Y5c,
594,Leprechaun 3,1995,https://boxd.it/1Fme,
595,The Chronicles of Riddick,2004,https://boxd.it/26iy,
596,Back to the Future Part II,1989,https://boxd.it/2aYI,
597,Incredibles 2,2018,https://boxd.it/7IPg,
598,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
599,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
600,Coraline,2009,https://boxd.it/1NhQ,
601,Hulk,2003,https://boxd.it/27PS,
602,The Room,2003,https://boxd.it/1ICY,
603,World of Tomorrow,2015,https://boxd.it/9Gr6,
604,Robin Robin,2021,https://boxd.it/o9OQ,
605,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
606,Lord of War,2005,https://boxd.it/284y,
607,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
608,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
609,Fuelled,2021,https://boxd.it/yqMs,
610,Cars 3,2017,https://boxd.it/7IPq,
611,Django Unchained,2012,https://boxd.it/2cCk,
612,Hancock,2008,https://boxd.it/1Zv6,
613,50 First Dates,2004,https://boxd.it/285c,
614,The Creeping Flesh,1973,https://boxd.it/WPq,
615,The End of Suffering (A Proposal),2020,https://boxd.it/rjZA,
616,Looper,2012,https://boxd.it/ham,
617,60 Cycles,1965,https://boxd.it/jTMc,
618,A Woman Is a Woman,1961,https://boxd.it/1iUC,
619,The New World,2005,https://boxd.it/1TVW,
620,Four Rooms,1995,https://boxd.it/73g,
621,Dark City,1998,https://boxd.it/26uk,
622,Pod,2015,https://boxd.it/avMu,
623,Lady in the Water,2006,https://boxd.it/1Y1E,
624,Burn Out,2017,https://boxd.it/h1Ok,
625,The Laundromat,2019,https://boxd.it/iLUK,
626,Southland Tales,2006,https://boxd.it/23Uu,
627,Deadpool,2016,https://boxd.it/9fOC,
628,Don't Think Twice,2016,https://boxd.it/c3W6,
629,Ghost in the Shell,2017,https://boxd.it/abTA,
630,End of Watch,2012,https://boxd.it/2F5O,
631,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
632,Species,1995,https://boxd.it/1YUk,
633,ARQ,2016,https://boxd.it/erMS,
634,Waterworld,1995,https://boxd.it/1XLG,
635,The Simpsons Movie,2007,https://boxd.it/6YU,
636,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
637,Guns Akimbo,2019,https://boxd.it/gkFu,
638,21 Jump Street,2012,https://boxd.it/J0,
639,The Signal,2007,https://boxd.it/1QWi,
640,Source Code,2011,https://boxd.it/fdo,2.5 star threshold (14%)
641,Mars Attacks!,1996,https://boxd.it/2bd4,
642,Flushed Away,2006,https://boxd.it/1Tpm,
643,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
644,Concrete,2019,https://boxd.it/lTT2,
645,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
646,La La Land,2016,https://boxd.it/a5fa,
647,The Thief and the Cobbler,1993,https://boxd.it/1tpq,
648,Let's Eat,2020,https://boxd.it/s5pA,
649,To Die By Your Side,2011,https://boxd.it/456U,
650,Armageddon,1998,https://boxd.it/2b9Q,
651,Fear & Shame,2017,https://boxd.it/gQLu,
652,Turner & Hooch,1989,https://boxd.it/21ie,
653,V for Vendetta,2005,https://boxd.it/29Ik,
654,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
655,Everything Is Illuminated,2005,https://boxd.it/2ayg,
656,Demon Seed,1977,https://boxd.it/1Glm,
657,Captain Marvel,2019,https://boxd.it/9vSA,
658,Black Panther,2018,https://boxd.it/8MHs,
659,Cloverfield,2008,https://boxd.it/2192,
660,Tangled,2010,https://boxd.it/15gO,
661,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
662,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
663,The Blob,1958,https://boxd.it/1ZKA,
664,Click,2006,https://boxd.it/1YVM,
665,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
666,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
667,DragonHeart,1996,https://boxd.it/1ZMm,
668,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
669,Leprechaun: Origins,2014,https://boxd.it/48Oq,
670,Zombieland,2009,https://boxd.it/1En6,
671,Ghost World,2001,https://boxd.it/28Dy,
672,Under the Skin,2013,https://boxd.it/3mDa,
673,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,
674,The Autograph Hound,1939,https://boxd.it/wxg,
675,The Disaster Artist,2017,https://boxd.it/cTqc,
676,Star Wars: Episode III - Revenge of the Sith,2005,https://boxd.it/27US,
677,Cars 2,2011,https://boxd.it/H4Y,
678,Troy,2004,https://boxd.it/29TW,
679,House of Flying Daggers,2004,https://boxd.it/1YoI,
680,Frankenfish,2004,https://boxd.it/1f6k,
681,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
682,Insomnia,2002,https://boxd.it/2aB0,
683,Avatar,2009,https://boxd.it/1Efm,
684,The Brothers Grimm,2005,https://boxd.it/24kW,
685,K-PAX,2001,https://boxd.it/2aYo,
686,Whip It,2009,https://boxd.it/1A3m,
687,Hercules,1997,https://boxd.it/1SDW,
688,history of japan,2016,https://boxd.it/rZlM,
689,Bewitched,2005,https://boxd.it/1XXW,
690,Oktapodi,2007,https://boxd.it/NoA,
691,Closer,2004,https://boxd.it/270K,
692,Up,2009,https://boxd.it/1OEc,
693,Corpse Bride,2005,https://boxd.it/24WQ,
694,xXx,2002,https://boxd.it/20VY,
695,Snowpiercer,2013,https://boxd.it/3Icg,
696,Saved!,2004,https://boxd.it/1QCM,
697,PlayTime,1967,https://boxd.it/1WLK,
698,Event Horizon,1997,https://boxd.it/20d8,
699,A Christmas Story,1983,https://boxd.it/29sw,
700,Rudy,1993,https://boxd.it/1NUe,
701,S.W.A.T.,2003,https://boxd.it/1Z8G,
702,Kitbull,2019,https://boxd.it/l4MY,
703,Remember the Titans,2000,https://boxd.it/1VLk,
704,Bloodsport,1988,https://boxd.it/1Tee,
705,Kiwi!,2006,https://boxd.it/x5i,
706,Kick-Ass,2010,https://boxd.it/1zaQ,
707,Elf,2003,https://boxd.it/1VyK,
708,The Family Man,2000,https://boxd.it/22e8,
709,Thor,2011,https://boxd.it/1WQU,
710,The Girl Who Kicked the Hornet's Nest,2009,https://boxd.it/1f9S,
711,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
712,Ondine,2009,https://boxd.it/15Xo,
713,Sword of the Stranger,2007,https://boxd.it/1OZE,
714,Fear Street: 1994,2021,https://boxd.it/lLBk,
715,Anger Management,2003,https://boxd.it/1YvO,
716,Toy Story 3,2010,https://boxd.it/1WRe,
717,Invictus,2009,https://boxd.it/1zPk,
718,Terminator Salvation,2009,https://boxd.it/2abQ,
719,A Boy and His Dog,1975,https://boxd.it/23FO,
720,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
721,Live Free or Die Hard,2007,https://boxd.it/28zQ,
722,Legion,2010,https://boxd.it/1zVi,
723,Ghost Rider,2007,https://boxd.it/290M,
724,The Pacifier,2005,https://boxd.it/1Xhm,
725,Green Lantern,2011,https://boxd.it/QN4,
726,The Gift,2000,https://boxd.it/27ys,
727,Cube Zero,2004,https://boxd.it/2anM,
728,The Dark Knight Rises,2012,https://boxd.it/H3m,
729,Across the Universe,2007,https://boxd.it/23X4,
730,Alien Resurrection,1997,https://boxd.it/20zI,
731,Mac and Me,1988,https://boxd.it/1DTq,
732,Equilibrium,2002,https://boxd.it/211s,
733,The Recruit,2003,https://boxd.it/28oS,
734,The Void,2016,https://boxd.it/d93S,
735,The Terminal,2004,https://boxd.it/2a2O,2.0 star threshold (11%)
736,The Holiday,2006,https://boxd.it/28ye,
737,Jurassic Park III,2001,https://boxd.it/2azI,
738,Weekend,1967,https://boxd.it/20Ac,
739,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,
740,War of the Worlds,2005,https://boxd.it/2bde,
741,Twilight,2008,https://boxd.it/1Zui,
742,Bernie,2011,https://boxd.it/3eWe,
743,The Fighter,2010,https://boxd.it/PP4,
744,The Cloverfield Paradox,2018,https://boxd.it/doVA,
745,Best in Show,2000,https://boxd.it/1Pqq,
746,Monsters University,2013,https://boxd.it/bQm,
747,Eat My Makeup!,2005,https://boxd.it/epkC,
748,Dinosaurs: The True Story,2020,https://boxd.it/sM12,
749,Crash,2004,https://boxd.it/28q0,
750,Cars,2006,https://boxd.it/29ho,
751,Paradox,2016,https://boxd.it/d4QK,
752,Southpaw,2015,https://boxd.it/9Phu,
753,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
754,Mortal Kombat,1995,https://boxd.it/1YZY,
755,Species III,2004,https://boxd.it/1XZo,
756,Cube 2: Hypercube,2002,https://boxd.it/2anW,
757,Rollerball,1975,https://boxd.it/1TK0,
758,10 Things I Hate About You,1999,https://boxd.it/23AO,
759,Mute,2018,https://boxd.it/e6nW,
760,Back to the Future Part III,1990,https://boxd.it/2aTS,
761,Alice in Wonderland,2010,https://boxd.it/1Spq,
762,Wild Hogs,2007,https://boxd.it/1Uok,
763,Always,1989,https://boxd.it/1U3G,
764,The Good Dinosaur,2015,https://boxd.it/3AD4,
765,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
766,Team America: World Police,2004,https://boxd.it/24QS,
767,The VelociPastor,2018,https://boxd.it/glzW,
768,9,2009,https://boxd.it/1Scm,
769,Jumper,2008,https://boxd.it/20ss,
770,The Forgotten,2004,https://boxd.it/1WYE,
771,Two Weeks Notice,2002,https://boxd.it/26wK,
772,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
773,Mission: Impossible II,2000,https://boxd.it/29cS,
774,Push,2009,https://boxd.it/1Q8W,
775,Super Mario Bros.,1993,https://boxd.it/1YfG,
776,"Game Over, Man!",2018,https://boxd.it/gjaK,
777,Time Bandits,1981,https://boxd.it/19KI,
778,Star Wars: Episode II - Attack of the Clones,2002,https://boxd.it/27V2,
779,Somm,2012,https://boxd.it/5ALc,
780,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
781,2012,2009,https://boxd.it/1OE2,
782,Synchronicity,2015,https://boxd.it/bFQS,
783,Save Ralph,2021,https://boxd.it/ux2o,
784,Aunt Fanny's Tour of Booty,2005,https://boxd.it/41nC,
785,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
786,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
787,Enter the Void,2009,https://boxd.it/1dy2,
788,Escape from L.A.,1996,https://boxd.it/1XbI,
789,Twins in Paradise,2020,https://boxd.it/qPOW,
790,The Longest Yard,2005,https://boxd.it/1Z3c,
791,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
792,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
793,In Good Company,2004,https://boxd.it/27U4,
794,Beyond Skyline,2017,https://boxd.it/8aww,
795,Leprechaun: Back 2 tha Hood,2003,https://boxd.it/1FlU,
796,Spider-Man 3,2007,https://boxd.it/2a7Y,
797,Fear Street: 1666,2021,https://boxd.it/lLBE,
798,Wire Cutters,2014,https://boxd.it/c56m,
799,Powaqqatsi,1988,https://boxd.it/1xPs,
800,Avengers: Endgame,2019,https://boxd.it/9vE4,
801,Spawn,1997,https://boxd.it/1WvM,
802,Into the Blue,2005,https://boxd.it/1SEg,
803,The Spy Next Door,2010,https://boxd.it/1zyo,
804,Get Smart,2008,https://boxd.it/1Tig,1.5 star threshold ( 8%)
805,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,
806,Robot & Frank,2012,https://boxd.it/2Y4g,
807,Stuart Little,1999,https://boxd.it/1WZW,
808,Pearl Harbor,2001,https://boxd.it/29Q4,
809,The Polar Express,2004,https://boxd.it/23am,
810,Total Recall,2012,https://boxd.it/Ro,
811,Happy Feet,2006,https://boxd.it/1XH0,
812,Daredevil,2003,https://boxd.it/1YzG,
813,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,
814,Baby Mama,2008,https://boxd.it/1ZQe,
815,Bee Movie,2007,https://boxd.it/22Vw,
816,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
817,Inspector Gadget,1999,https://boxd.it/2azy,
818,Race to Witch Mountain,2009,https://boxd.it/1PiQ,
819,Funny Face,1957,https://boxd.it/1Qpy,
820,The Score,2001,https://boxd.it/1U0C,
821,Flubber,1997,https://boxd.it/1YkQ,
822,Purl,2018,https://boxd.it/jomC,
823,Leprechaun 2,1994,https://boxd.it/1HIG,
824,xXx: State of the Union,2005,https://boxd.it/1Tg0,
825,The Omega Man,1971,https://boxd.it/1UiG,
826,Leprechaun Returns,2018,https://boxd.it/iMLa,
827,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
828,Kitty Love: An Homage to Cats,2020,https://boxd.it/s2fs,
829,A Walk to Remember,2002,https://boxd.it/1WLq,
830,Stardust,2007,https://boxd.it/272w,
831,Bad Luck Banging or Loony Porn,2021,https://boxd.it/tJOM,
832,Gamer,2009,https://boxd.it/1GQk,
833,Skyline,2010,https://boxd.it/WhS,
834,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,
835,Candyman: Farewell to the Flesh,1995,https://boxd.it/1ViM,
836,Convergence,2017,https://boxd.it/blM2,
837,Resident Evil: Afterlife,2010,https://boxd.it/1bVo,
838,Skylines,2020,https://boxd.it/kv7G,
839,Over the Top,1987,https://boxd.it/2852,
840,Species II,1998,https://boxd.it/1WNw,
841,The Intern,2015,https://boxd.it/7AOE,
842,S1m0ne,2002,https://boxd.it/1Z2o,
843,The Tuxedo,2002,https://boxd.it/1Vra,
844,The Man in the Iron Mask,1998,https://boxd.it/1YZO,
845,Entrapment,1999,https://boxd.it/282i,
846,King of New York,1990,https://boxd.it/1Ynq,
847,Bedknobs and Broomsticks,1971,https://boxd.it/1S4W,1.0 star threshold ( 5%)
848,Babylon A.D.,2008,https://boxd.it/1YPk,
849,Hudson Hawk,1991,https://boxd.it/1Z32,
850,Dreamcatcher,2003,https://boxd.it/21XQ,
851,The Omega Code,1999,https://boxd.it/1oik,
852,Ballistic: Ecks vs. Sever,2002,https://boxd.it/1VZ2,
853,Sing,2016,https://boxd.it/b5EQ,
854,Rollerball,2002,https://boxd.it/1TCq,
855,Leprechaun 4: In Space,1996,https://boxd.it/1Fm4,
856,Candyman: Day of the Dead,1999,https://boxd.it/1RTu,
857,Fool's Gold,2008,https://boxd.it/1ZXE,
858,Proof of Life,2000,https://boxd.it/1SBQ,
859,Spy Hard,1996,https://boxd.it/1W1s,
860,The Master of Disguise,2002,https://boxd.it/1Pai,
861,Left Behind: The Movie,2000,https://boxd.it/18AC,
862,Elektra,2005,https://boxd.it/1XsE,
863,The Cat in the Hat,2003,https://boxd.it/1VSU,
864,The Langoliers,1995,https://boxd.it/4NUO,
865,Dr. Dolittle 2,2001,https://boxd.it/1Vlm,0.5 star threshold ( 2%)
