Position,Name,Year,LetterboxdURI,Description
515,Easy Rider,1969,https://boxd.it/29Ys,
516,Training Day,2001,https://boxd.it/27A4,
517,Shrek,2001,https://boxd.it/29zi,
518,Mommy,2014,https://boxd.it/7Uau,
519,The Social Dilemma,2020,https://boxd.it/opQI,
520,The Searchers,1956,https://boxd.it/25HC,
521,Scavengers,2016,https://boxd.it/fmFu,
522,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
523,Red Desert,1964,https://boxd.it/1ttW,
524,The Stolen Child,2018,https://boxd.it/noYk,
525,Texhnolyze,2003,https://boxd.it/py62,
526,Tron,1982,https://boxd.it/2b9w,
527,Despicable Me,2010,https://boxd.it/1DD8,
528,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
529,Ice Merchants,2022,https://boxd.it/Arx8,
530,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
531,A Girl Walks Home Alone at Night,2014,https://boxd.it/7nZE,
532,Jacob's Ladder,1990,https://boxd.it/270g,
533,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
534,The Long Goodbye,2020,https://boxd.it/ppuO,
535,Resident Evil,2002,https://boxd.it/28z2,
536,When the Cat Comes,1963,https://boxd.it/JJ0,
537,Dredd,2012,https://boxd.it/GZE,
538,Rush Hour,1998,https://boxd.it/27pU,
539,Alice,1988,https://boxd.it/1G3C,
540,The Gold Rush,1925,https://boxd.it/29ce,
541,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
542,Gomorrah,2008,https://boxd.it/1ZG4,
543,Black Sunday,1960,https://boxd.it/1rlG,
544,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
545,Sound of Metal,2019,https://boxd.it/i7Q4,
546,U.S. Marshals,1998,https://boxd.it/1T2M,
547,Skinamarink,2022,https://boxd.it/ByDO,
548,Quadrophenia,1979,https://boxd.it/1Wqs,
549,Heat,1995,https://boxd.it/2bg8,
550,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
551,Man on Fire,2004,https://boxd.it/1Yvk,
552,Robin Hood,1973,https://boxd.it/1SRa,
553,No No Nooky T.V.,1987,https://boxd.it/hBXC,
554,AlphaGo,2017,https://boxd.it/geTA,
555,Ford v Ferrari,2019,https://boxd.it/ce74,
556,Lawrence of Arabia,1962,https://boxd.it/2wRE,
557,Day of Wrath,1943,https://boxd.it/ZtM,
558,Rocky,1976,https://boxd.it/28Uk,
559,A Bug's Life,1998,https://boxd.it/1Yyy,
560,Twister,1996,https://boxd.it/29S0,
561,The Hunt for Red October,1990,https://boxd.it/28lk,
562,THX 1138,1971,https://boxd.it/29Ww,
563,Police Story 4: First Strike,1996,https://boxd.it/1YLC,
564,Night of the Comet,1984,https://boxd.it/1GUw,
565,The Jungle Book,1967,https://boxd.it/1YY2,
566,National Treasure,2004,https://boxd.it/27x0,
567,Inland Empire,2006,https://boxd.it/28d6,
568,Kaiba,2008,https://boxd.it/qIGc,
569,Sullivan's Travels,1941,https://boxd.it/1Ko0,
570,Animal World,2018,https://boxd.it/iQl6,
571,The Rescuers,1977,https://boxd.it/1U8Q,
572,Sorcerer,1977,https://boxd.it/14J6,
573,Dirty Harry,1971,https://boxd.it/299E,
574,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
575,"Love, Death & Robots: Jibaro",2022,https://boxd.it/EqO6,
576,Witchfinder General,1968,https://boxd.it/1i1s,
577,The Zero Theorem,2013,https://boxd.it/4WDW,
578,Sunrise: A Song of Two Humans,1927,https://boxd.it/29Xk,
579,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
580,Flash Gordon,1980,https://boxd.it/257a,
581,Thumb Fun,1952,https://boxd.it/6WGA,
582,Speed Racer,2008,https://boxd.it/20UQ,
583,Cast Away,2000,https://boxd.it/20i8,
584,The Illusionist,2010,https://boxd.it/ZWY,
585,Annihilation,2018,https://boxd.it/9yzm,
586,Landscape Suicide,1986,https://boxd.it/46To,3.5 star threshold (16%)
587,Decision to Leave,2022,https://boxd.it/qp9e,
588,Lagaan: Once Upon a Time in India,2001,https://boxd.it/1EII,
589,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
590,Interstellar,2014,https://boxd.it/4VZ8,
591,Unleashed,2005,https://boxd.it/1Xgy,
592,Frances Ha,2012,https://boxd.it/41Xg,
593,Feed the Kitty,1952,https://boxd.it/2WDy,
594,Mad God,2021,https://boxd.it/vVPm,
595,Vampyr,1932,https://boxd.it/29DY,
596,Watership Down,1978,https://boxd.it/1SYg,
597,Lu Over the Wall,2017,https://boxd.it/ftYy,
598,A Scanner Darkly,2006,https://boxd.it/25jK,
599,Jumpy,2017,https://boxd.it/h1OO,
600,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
601,Simon of the Desert,1965,https://boxd.it/1aXe,
602,Yes Man,2008,https://boxd.it/1WPW,
603,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
604,Goldfinger,1964,https://boxd.it/29SY,
605,The Nutty Professor,1963,https://boxd.it/1H9Q,
606,D.E.B.S.,2004,https://boxd.it/2aaS,
607,Tommy Boy,1995,https://boxd.it/1TZ0,
608,The Cable Guy,1996,https://boxd.it/1XAI,
609,The Running Man,1987,https://boxd.it/29q6,
610,mother!,2017,https://boxd.it/dgRU,
611,The Martian,2015,https://boxd.it/8SeG,
612,Rounders,1998,https://boxd.it/1WMS,
613,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
614,Con Air,1997,https://boxd.it/28gO,
615,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
616,Liar Liar,1997,https://boxd.it/28sg,
617,Shaun of the Dead,2004,https://boxd.it/29J8,
618,From Russia with Love,1963,https://boxd.it/29T8,
619,Le Samouraï,1967,https://boxd.it/22ZI,
620,M*A*S*H,1970,https://boxd.it/29U6,
621,Colossal,2016,https://boxd.it/biZi,
622,The Summit of the Gods,2021,https://boxd.it/qFIu,
623,The 'Burbs,1989,https://boxd.it/1SDi,
624,The Red Turtle,2016,https://boxd.it/bdkE,
625,21-87,1963,https://boxd.it/5xGe,
626,Dave Made a Maze,2017,https://boxd.it/fof4,
627,The Tale of the Fox,1937,https://boxd.it/3b3K,
628,Toy Story 2,1999,https://boxd.it/29qq,
629,Hereditary,2018,https://boxd.it/hNVe,
630,Jerry Maguire,1996,https://boxd.it/1YNS,
631,The Cat Came Back,1988,https://boxd.it/2Qys,
632,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
633,Bliss,2019,https://boxd.it/lAok,
634,Blue Valentine,2010,https://boxd.it/MxG,
635,American History X,1998,https://boxd.it/2bdo,
636,Serenity,2005,https://boxd.it/1Km4,
637,Trancers,1984,https://boxd.it/22Ma,
638,Signs,2002,https://boxd.it/26t2,
639,The Lair of the White Worm,1988,https://boxd.it/1U4u,
640,You Were Never Really Here,2017,https://boxd.it/dWOS,
641,The Revenant,2015,https://boxd.it/8H5e,
642,Lifted,2006,https://boxd.it/1QW8,
643,Jojo Rabbit,2019,https://boxd.it/iEBG,
644,Children of Men,2006,https://boxd.it/1Y2i,
645,Man on the Moon,1999,https://boxd.it/281k,
646,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
647,The Mighty Ducks,1992,https://boxd.it/1Wka,
648,Candyman,2021,https://boxd.it/kHFg,
649,Slumdog Millionaire,2008,https://boxd.it/1S3E,
650,Mr. Freedom,1968,https://boxd.it/1srg,
651,Baby Driver,2017,https://boxd.it/bhF2,
652,Toy Story 4,2019,https://boxd.it/9ALu,
653,The Wrong Man,1956,https://boxd.it/1AqK,
654,Possibly in Michigan,1983,https://boxd.it/aXA2,
655,Detour,1945,https://boxd.it/1DB2,
656,Sin City,2005,https://boxd.it/2aVk,
657,Fast & Furious 6,2013,https://boxd.it/2UG6,
658,First Love,2019,https://boxd.it/m0iC,
659,Mandy,2018,https://boxd.it/gtti,
660,It Follows,2014,https://boxd.it/87wo,
661,The Lobster,2015,https://boxd.it/7tnw,
662,The Santa Clause,1994,https://boxd.it/1TWK,
663,Motel Hell,1980,https://boxd.it/1khs,
664,American Grindhouse,2010,https://boxd.it/2ssq,
665,Paddington,2014,https://boxd.it/3RKw,
666,West Side Story,1961,https://boxd.it/28dK,
667,Coming Out,2020,https://boxd.it/sh0C,
668,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
669,The Third Man,1949,https://boxd.it/294E,
670,The Village,2004,https://boxd.it/21iS,
671,My Octopus Teacher,2020,https://boxd.it/prk2,
672,Evil Dead Rise,2023,https://boxd.it/qIvo,
673,Black Sabbath,1963,https://boxd.it/1qoa,
674,The Avengers,2012,https://boxd.it/1xFW,
675,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
676,The Departed,2006,https://boxd.it/28MA,
677,Life of Pi,2012,https://boxd.it/37pC,
678,McHale's Navy,1997,https://boxd.it/1N8a,
679,Hugo,2011,https://boxd.it/R08,
680,City Lights,1931,https://boxd.it/29ki,
681,C.H.U.D. II: Bud the Chud,1989,https://boxd.it/xfi,
682,Shanghai Noon,2000,https://boxd.it/202a,
683,Edward II,1991,https://boxd.it/TVA,
684,Ip Man,2008,https://boxd.it/1NrQ,
685,The Blood on Satan's Claw,1971,https://boxd.it/1td0,
686,Un Chien Andalou,1929,https://boxd.it/29Y8,
687,The Matrix Revolutions,2003,https://boxd.it/2a12,
688,Shaun the Sheep Movie,2015,https://boxd.it/7Pdy,
689,Dersu Uzala,1975,https://boxd.it/1XRO,
690,Fantasia,1940,https://boxd.it/29HG,
691,Dirty Computer,2018,https://boxd.it/iLhe,
692,Streets of Fire,1984,https://boxd.it/1Nt8,
693,Eastern Promises,2007,https://boxd.it/275q,
694,Moneyball,2011,https://boxd.it/glS,
695,Screen Play,1993,https://boxd.it/4fpi,
696,Once Upon a Time in China,1991,https://boxd.it/1VOy,
697,Rain Man,1988,https://boxd.it/2avw,
698,Contagion,2011,https://boxd.it/13rq,
699,Evil Dead,2013,https://boxd.it/3GPq,
700,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
701,Starship Troopers,1997,https://boxd.it/2a7k,
702,Hot Fuzz,2007,https://boxd.it/2416,
703,Bones,2001,https://boxd.it/1TZa,
704,Whiplash,2014,https://boxd.it/7bQA,
705,Neptune Frost,2021,https://boxd.it/oZ04,
706,It's a Wonderful Life,1946,https://boxd.it/28xA,
707,Battle Royale,2000,https://boxd.it/25zS,
708,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
709,Colza,2020,https://boxd.it/s6rC,
710,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
711,The Faculty,1998,https://boxd.it/1Z5C,
712,Tootsie,1982,https://boxd.it/1YkG,
713,Miss Congeniality,2000,https://boxd.it/28GM,
714,Mission: Impossible – Ghost Protocol,2011,https://boxd.it/psI,
715,The Dead Lands,2014,https://boxd.it/8KJm,
716,The Fountain,2006,https://boxd.it/28RU,
717,Spaceballs,1987,https://boxd.it/29cy,
718,The Lure,2015,https://boxd.it/d3mE,
719,Highlander,1986,https://boxd.it/20GE,
720,Edward Scissorhands,1990,https://boxd.it/2aZc,
721,The Machinist,2004,https://boxd.it/248c,
722,Fruitvale Station,2013,https://boxd.it/4VRy,
723,Angels in the Outfield,1994,https://boxd.it/1wYo,
724,Green Room,2015,https://boxd.it/a75m,
725,Independence Day,1996,https://boxd.it/2a1w,
726,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
727,Psycho Goreman,2020,https://boxd.it/oY2I,
728,Airheads,1994,https://boxd.it/1POW,
729,Jennifer's Body,2009,https://boxd.it/1Efw,
730,Fear Street: 1978,2021,https://boxd.it/lLBu,
731,Finding Dory,2016,https://boxd.it/4aAA,
732,Over the Moon,2020,https://boxd.it/kv2Q,
733,Ex Machina,2014,https://boxd.it/7T2k,
734,Coffee and Cigarettes,2003,https://boxd.it/29nc,
735,Color Out of Space,2019,https://boxd.it/k1HY,
736,Return of the Jedi,1983,https://boxd.it/27Vm,
737,Se7en,1995,https://boxd.it/29zs,
738,Ronin,1998,https://boxd.it/20wa,
739,The Lego Batman Movie,2017,https://boxd.it/azp0,
740,The Boondock Saints,1999,https://boxd.it/20gw,
741,Spanglish,2004,https://boxd.it/26Cy,
742,Million Dollar Baby,2004,https://boxd.it/2bdI,
743,Pineapple Express,2008,https://boxd.it/1WRS,
744,The Color of Pomegranates,1969,https://boxd.it/1u94,
745,Candyman,1992,https://boxd.it/1Ys6,
746,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
747,Interesting Ball,2014,https://boxd.it/9BCS,
748,The Artist,2011,https://boxd.it/2AwK,
749,Afternoon Class,2015,https://boxd.it/gh7k,
750,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
751,Singin' in the Rain,1952,https://boxd.it/29oY,
752,Coherence,2013,https://boxd.it/6xza,
753,The Little Mermaid,1989,https://boxd.it/1WYO,
754,Tenet,2020,https://boxd.it/leq4,
755,To Take A Wife,2004,https://boxd.it/jFm,
756,Forrest Gump,1994,https://boxd.it/728,
757,Platoon,1986,https://boxd.it/29BS,
758,Then Came You,2018,https://boxd.it/d3F2,
759,Alita: Battle Angel,2019,https://boxd.it/e0rS,
760,Brave,2012,https://boxd.it/bVG,
761,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
762,The Keep,1983,https://boxd.it/1umW,
763,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
764,Us,2019,https://boxd.it/gnV6,
765,Daniel Isn't Real,2019,https://boxd.it/jAx8,
766,Finding Nemo,2003,https://boxd.it/72i,
767,Mr. Deeds,2002,https://boxd.it/27BQ,
768,This Is Spinal Tap,1984,https://boxd.it/1UOs,
769,Tropic Thunder,2008,https://boxd.it/20WM,
770,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
771,Man Bites Dog,1992,https://boxd.it/1X7Q,
772,Chungking Express,1994,https://boxd.it/1UDa,
773,Mulan,1998,https://boxd.it/1VFw,
774,Dr. No,1962,https://boxd.it/29UU,
775,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
776,Juno,2007,https://boxd.it/210a,
777,The Raid,2011,https://boxd.it/3hBy,
778,C.H.U.D.,1984,https://boxd.it/1yRk,
779,BlacKkKlansman,2018,https://boxd.it/hxL8,
780,Maverick,1994,https://boxd.it/1YSI,
781,Knives Out,2019,https://boxd.it/jWEA,
782,Doctor Strange,2016,https://boxd.it/8MH8,
783,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
784,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
785,Batman Begins,2005,https://boxd.it/2aIg,
786,Zootopia,2016,https://boxd.it/84xS,
787,Nocturnal Animals,2016,https://boxd.it/bkFu,
788,Dumbo,1941,https://boxd.it/1U2o,
789,Furious 7,2015,https://boxd.it/5cVs,
790,Luca,2021,https://boxd.it/ipjC,
791,Something Wild,1986,https://boxd.it/1UbU,
792,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
793,Charm City Kings,2020,https://boxd.it/kbUS,
794,Guillermo del Toro's Pinocchio,2022,https://boxd.it/kjMW,
795,Blow Out,1981,https://boxd.it/1TlE,
796,TRON: Legacy,2010,https://boxd.it/1Dlo,
797,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
798,"Love, Death & Robots: Three Robots",2019,https://boxd.it/lECK,
799,Casino,1995,https://boxd.it/2ads,3.0 star threshold (16%)
800,I'm Not There,2007,https://boxd.it/24Ys,
801,Final Destination,2000,https://boxd.it/1YrC,
802,A Ghost Story,2017,https://boxd.it/fb0K,
803,White Christmas,1954,https://boxd.it/1Qky,
804,The Last Starfighter,1984,https://boxd.it/1SRk,
805,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
806,Miller's Crossing,1990,https://boxd.it/2avG,
807,The Usual Suspects,1995,https://boxd.it/29XE,
808,1408,2007,https://boxd.it/25Vu,
809,Onward,2020,https://boxd.it/io92,
810,The Butterfly Effect,2004,https://boxd.it/27M0,
811,Monsters,2010,https://boxd.it/Tdy,
812,Gladiator,2000,https://boxd.it/2b9m,
813,The Final Cut,2004,https://boxd.it/1UDO,
814,Space Jam,1996,https://boxd.it/26YO,
815,Matchstick Men,2003,https://boxd.it/215a,
816,Wish Dragon,2021,https://boxd.it/k6w2,
817,Frozen,2013,https://boxd.it/3GNa,
818,John Wick: Chapter 3 – Parabellum,2019,https://boxd.it/gmFw,
819,Fox and His Friends,1975,https://boxd.it/Xma,
820,Melancholia,2011,https://boxd.it/bPI,
821,Avengers: Infinity War,2018,https://boxd.it/9vEe,
822,Funny Games,2007,https://boxd.it/207a,
823,"I, Robot",2004,https://boxd.it/27y8,
824,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
825,Megamind,2010,https://boxd.it/16Sk,
826,Hair Love,2019,https://boxd.it/lI1I,
827,Porky Pig's Feat,1943,https://boxd.it/3rek,
828,The Witch,2015,https://boxd.it/9X0m,
829,Falling Down,1993,https://boxd.it/194M,
830,Waterworld,1995,https://boxd.it/1XLG,
831,Across 110th Street,1972,https://boxd.it/1yHO,
832,When Marnie Was There,2014,https://boxd.it/78pm,
833,Wolf Children,2012,https://boxd.it/3Ipk,
834,Leprechaun,1993,https://boxd.it/1T2i,
835,Raw,2016,https://boxd.it/dLd2,
836,Moulin Rouge!,2001,https://boxd.it/29wI,
837,Heaven Knows What,2014,https://boxd.it/8P1a,
838,Out North: MNLGBTQ History,2017,https://boxd.it/siSg,
839,Train to Busan,2016,https://boxd.it/dSQU,
840,The Fox and the Hound,1981,https://boxd.it/1V0o,
841,L'Avventura,1960,https://boxd.it/23hs,
842,Lance Lizardi,2017,https://boxd.it/gwFG,
843,Lumière and Company,1995,https://boxd.it/IHM,
844,The Pink Panther,2006,https://boxd.it/1Sys,
845,Nuggets,2014,https://boxd.it/9LQg,
846,American Gangster,2007,https://boxd.it/23wi,
847,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
848,Grown Ups,2010,https://boxd.it/169a,
849,Balance,1989,https://boxd.it/ScO,
850,Solaris,2002,https://boxd.it/27qS,
851,Kaizo Trap,2015,https://boxd.it/lBMM,
852,Chappie,2015,https://boxd.it/5Y3e,
853,The Adventures of Ichabod and Mr. Toad,1949,https://boxd.it/1Q7E,
854,Up in the Air,2009,https://boxd.it/1zPY,
855,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
856,Shaolin Soccer,2001,https://boxd.it/1T86,
857,About Tap,1985,https://boxd.it/gBFc,
858,Tremors 2: Aftershocks,1996,https://boxd.it/1UIk,
859,Solaris,1972,https://boxd.it/2a2Y,
860,Desperado,1995,https://boxd.it/20Bk,
861,While You Were Sleeping,1995,https://boxd.it/27wm,
862,*batteries not included,1987,https://boxd.it/1TAk,
863,In a Heartbeat,2017,https://boxd.it/ggzW,
864,Noah,2014,https://boxd.it/34QA,
865,Brick,2005,https://boxd.it/1Z6A,
866,Rubber,2010,https://boxd.it/P2m,
867,"Night Is Short, Walk on Girl",2017,https://boxd.it/ffwA,
868,Argo,2012,https://boxd.it/2czU,
869,Star Wars: Episode I – The Phantom Menace,1999,https://boxd.it/27Vc,
870,Fool Coverage,1952,https://boxd.it/6WFi,
871,Beware! The Blob,1972,https://boxd.it/10sK,
872,Avatar: The Way of Water,2022,https://boxd.it/2E2E,
873,The Conjuring,2013,https://boxd.it/4sr2,
874,Other Side of the Box,2018,https://boxd.it/lXsa,
875,The World of Kanako,2014,https://boxd.it/7nCq,
876,Plastic Wars,2020,https://boxd.it/te1O,
877,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
878,Fun and Fancy Free,1947,https://boxd.it/LXI,
879,Necktie,2013,https://boxd.it/CfYA,
880,The Hunger Games,2012,https://boxd.it/2uds,
881,Pacific Rim,2013,https://boxd.it/2cB2,
882,Cube,1997,https://boxd.it/2aoU,
883,The Fast and the Furious,2001,https://boxd.it/1XMu,
884,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
885,Every Child,1979,https://boxd.it/IRC,
886,The Brood,1979,https://boxd.it/1ovS,
887,A Gray State,2017,https://boxd.it/ghiC,
888,Ad Astra,2019,https://boxd.it/ePzI,
889,Back to the Future Part II,1989,https://boxd.it/2aYI,
890,The World's End,2013,https://boxd.it/3EiO,
891,Rent,2005,https://boxd.it/2844,
892,Reign of Fire,2002,https://boxd.it/21QA,
893,Human Nature,2001,https://boxd.it/2ani,
894,Nightmare Alley,2021,https://boxd.it/m0HC,
895,Saw,2004,https://boxd.it/2aWW,
896,Foxy by Proxy,1952,https://boxd.it/6WHe,
897,4 Artists Paint 1 Tree: A Walt Disney 'Adventure in Art',1958,https://boxd.it/aelm,
898,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
899,The Chronicles of Riddick,2004,https://boxd.it/26iy,
900,Leprechaun 3,1995,https://boxd.it/1Fme,
901,Incredibles 2,2018,https://boxd.it/7IPg,
902,Zoolander,2001,https://boxd.it/1YMA,
903,Thor: Ragnarok,2017,https://boxd.it/8MHi,
904,Lucky Number Slevin,2006,https://boxd.it/2aVu,
905,Harold and Maude,1971,https://boxd.it/2axM,
906,The Vast of Night,2019,https://boxd.it/kJyc,
907,Coming to America,1988,https://boxd.it/1Ygu,
908,Meet the Parents,2000,https://boxd.it/28vE,
909,Sideways,2004,https://boxd.it/1Y5c,
910,Time Lapse,2014,https://boxd.it/8hCQ,
911,Lights Out,2016,https://boxd.it/bAHc,
912,World of Tomorrow,2015,https://boxd.it/9Gr6,
913,Once Upon a Time… in Hollywood,2019,https://boxd.it/gH0O,
914,The Call,2020,https://boxd.it/l94W,
915,Underworld: Rise of the Lycans,2009,https://boxd.it/1RZs,
916,Repo! The Genetic Opera,2008,https://boxd.it/1Ogu,
917,Village of the Damned,1995,https://boxd.it/1Suq,
918,Leviathan,1989,https://boxd.it/1Oey,
919,Alien³,1992,https://boxd.it/20zS,
920,Shin Godzilla,2016,https://boxd.it/a9lm,
921,"Love, Death & Robots: Mason's Rats",2022,https://boxd.it/AW76,
922,16 Blocks,2006,https://boxd.it/27cc,
923,14 Carrot Rabbit,1952,https://boxd.it/5f0O,
924,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
925,Hulk,2003,https://boxd.it/27PS,
926,The Room,2003,https://boxd.it/1ICY,
927,Underworld,2003,https://boxd.it/2aHs,
928,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
929,World War Z,2013,https://boxd.it/2p2E,
930,Robin Robin,2021,https://boxd.it/o9OQ,
931,Lord of War,2005,https://boxd.it/284y,
932,Cars 3,2017,https://boxd.it/7IPq,
933,Coraline,2009,https://boxd.it/1NhQ,
934,The Dead Zone,1983,https://boxd.it/1U6g,
935,What We Do in the Shadows,2014,https://boxd.it/7eQy,
936,The Sixth Sense,1999,https://boxd.it/29Js,
937,Bullet Train,2022,https://boxd.it/qW26,
938,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
939,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
940,Hellboy,2004,https://boxd.it/28HK,
941,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
942,Django Unchained,2012,https://boxd.it/2cCk,
943,Hancock,2008,https://boxd.it/1Zv6,
944,The Creeping Flesh,1973,https://boxd.it/WPq,
945,50 First Dates,2004,https://boxd.it/285c,
946,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
947,Fuelled,2021,https://boxd.it/yqMs,
948,The End of Suffering (A Proposal),2020,https://boxd.it/rjZA,
949,60 Cycles,1965,https://boxd.it/jTMc,
950,Looper,2012,https://boxd.it/ham,
951,The Great Mouse Detective,1986,https://boxd.it/1XlI,
952,A Woman Is a Woman,1961,https://boxd.it/1iUC,
953,The New World,2005,https://boxd.it/1TVW,
954,Four Rooms,1995,https://boxd.it/73g,
955,Pod,2015,https://boxd.it/avMu,
956,Don't Think Twice,2016,https://boxd.it/c3W6,
957,The Laundromat,2019,https://boxd.it/iLUK,
958,Ghost in the Shell,2017,https://boxd.it/abTA,
959,Little Miss Sunshine,2006,https://boxd.it/29EW,
960,Dark City,1998,https://boxd.it/26uk,
961,Lady in the Water,2006,https://boxd.it/1Y1E,
962,End of Watch,2012,https://boxd.it/2F5O,
963,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
964,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
965,Species,1995,https://boxd.it/1YUk,
966,The Simpsons Movie,2007,https://boxd.it/6YU,
967,21 Jump Street,2012,https://boxd.it/J0,
968,ARQ,2016,https://boxd.it/erMS,
969,Burn Out,2017,https://boxd.it/h1Ok,
970,Deadpool,2016,https://boxd.it/9fOC,
971,Cruising,1980,https://boxd.it/1qzW,
972,Southland Tales,2006,https://boxd.it/23Uu,
973,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
974,Guns Akimbo,2019,https://boxd.it/gkFu,
975,La La Land,2016,https://boxd.it/a5fa,
976,Source Code,2011,https://boxd.it/fdo,
977,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
978,Shadow,2018,https://boxd.it/gzLi,
979,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
980,The Thief and the Cobbler,1993,https://boxd.it/1tpq,
981,Everything Is Illuminated,2005,https://boxd.it/2ayg,
982,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
983,Demon Seed,1977,https://boxd.it/1Glm,
984,Deliverance,1972,https://boxd.it/1VGk,
985,The Signal,2007,https://boxd.it/1QWi,
986,Concrete,2019,https://boxd.it/lTT2,2.5 star threshold (14%)
987,Let's Eat,2020,https://boxd.it/s5pA,
988,The Fast and the Furious: Tokyo Drift,2006,https://boxd.it/1Yeo,
989,The Blob,1958,https://boxd.it/1ZKA,
990,Mr. Bean's Holiday,2007,https://boxd.it/28Yc,
991,Tangled,2010,https://boxd.it/15gO,
992,Dick Tracy,1990,https://boxd.it/201w,
993,Once Upon a Time in Mexico,2003,https://boxd.it/28LM,
994,Kimi,2022,https://boxd.it/u7LW,
995,Not so fast,2019,https://boxd.it/s6U0,
996,The Lawnmower Man,1992,https://boxd.it/1WVK,
997,Possessor,2020,https://boxd.it/fsJW,
998,Baby Assassins,2021,https://boxd.it/vXei,
999,The Nice Guys,2016,https://boxd.it/94Hg,
1000,Cyberpunk: Edgerunners,2022,https://boxd.it/COP4,
1001,Cat People,1982,https://boxd.it/21SQ,
1002,The Stunt Man,1980,https://boxd.it/XAw,
1003,Frankenfish,2004,https://boxd.it/1f6k,
1004,Sweet Sweetback's Baadasssss Song,1971,https://boxd.it/22xa,
1005,Jupiter Ascending,2015,https://boxd.it/2Evm,
1006,The Legend of Hei,2019,https://boxd.it/mWC6,
1007,Outland,1981,https://boxd.it/1W0E,
1008,Avatar,2009,https://boxd.it/1Efm,
1009,Confessions of a Dangerous Mind,2002,https://boxd.it/23Gi,
1010,Leprechaun: Origins,2014,https://boxd.it/48Oq,
1011,Women on the Verge of a Nervous Breakdown,1988,https://boxd.it/24GI,
1012,Dakota Exile,1996,https://boxd.it/BBqI,
1013,The Backrooms (Found Footage),2022,https://boxd.it/B0mE,
1014,Inglourious Basterds,2009,https://boxd.it/1JzG,
1015,Landscapes at the World's Ends,2010,https://boxd.it/t23I,
1016,The Funhouse,1981,https://boxd.it/1PUK,
1017,The Darjeeling Limited,2007,https://boxd.it/24as,
1018,Brain Wave,2019,https://boxd.it/lkUE,
1019,Fear & Shame,2017,https://boxd.it/gQLu,
1020,The Bird with the Crystal Plumage,1970,https://boxd.it/1DDW,
1021,Turner & Hooch,1989,https://boxd.it/21ie,
1022,The Empty Man,2020,https://boxd.it/iIWS,
1023,Chopping Mall,1986,https://boxd.it/1ow2,
1024,The Sword in the Stone,1963,https://boxd.it/1ZdG,
