Position,Name,Year,LetterboxdURI,Description
515,Geometry,1987,https://boxd.it/4ZZc,
516,Run Lola Run,1998,https://boxd.it/2b8o,
517,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
518,Who's Kitten Who?,1952,https://boxd.it/6WGU,
519,The Host,2006,https://boxd.it/28ZY,
520,Long-Haired Hare,1949,https://boxd.it/Fi,
521,Pinocchio,1940,https://boxd.it/1V8C,
522,How to Train Your Dragon,2010,https://boxd.it/1WRy,
523,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
524,Naked Lunch,1991,https://boxd.it/26ow,
525,The Congress,2013,https://boxd.it/4Ota,
526,A Serious Man,2009,https://boxd.it/1RFW,
527,The Fifth Element,1997,https://boxd.it/71k,
528,Donnie Darko,2001,https://boxd.it/2b2A,
529,Undercover Blues,1993,https://boxd.it/1Rt2,
530,Paranormal Activity,2007,https://boxd.it/1yIM,
531,The Prestige,2006,https://boxd.it/293w,
532,The Iron Giant,1999,https://boxd.it/1Wow,
533,Mirrored Mind,2005,https://boxd.it/2MxK,
534,Labyrinth,1986,https://boxd.it/1POC,
535,Videodrome,1983,https://boxd.it/29uC,
536,I Am Legend,2007,https://boxd.it/21DG,
537,The Birdcage,1996,https://boxd.it/1UTi,
538,Klaus,2019,https://boxd.it/ipoi,
539,Barry Lyndon,1975,https://boxd.it/25A2,
540,Operation: Rabbit,1952,https://boxd.it/3ubI,
541,Prospect,2018,https://boxd.it/iijg,
542,The Hunger,1983,https://boxd.it/1Tk2,
543,Logan's Run,1976,https://boxd.it/1Vma,
544,American Beauty,1999,https://boxd.it/71Y,
545,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
546,Bambi,1942,https://boxd.it/25AQ,
547,The Unknown Man of Shandigor,1967,https://boxd.it/5ZkK,
548,The Bad Guys,2022,https://boxd.it/nkg4,
549,The Art of Self-Defense,2019,https://boxd.it/hf5y,
550,Muppet Treasure Island,1996,https://boxd.it/1VaS,
551,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
552,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
553,Day of the Dead,1985,https://boxd.it/20dM,
554,Uncut Gems,2019,https://boxd.it/gXGc,
555,The Secret of Kells,2009,https://boxd.it/1sMI,
556,Deep Red,1975,https://boxd.it/1E1E,
557,Old Fangs,2009,https://boxd.it/4ddE,
558,Gravity,2013,https://boxd.it/GZY,
559,Prey,2022,https://boxd.it/sNBU,
560,Swimmer,2012,https://boxd.it/53Z6,
561,The Science of Sleep,2006,https://boxd.it/2aEe,
562,Promare,2019,https://boxd.it/keFQ,
563,The Tin Drum,1979,https://boxd.it/29SO,
564,Identifying Features,2020,https://boxd.it/oina,
565,Ida,2013,https://boxd.it/6fRg,
566,Over the Garden Wall,2014,https://boxd.it/eqFw,
567,Lady Snowblood 2: Love Song of Vengeance,1974,https://boxd.it/1Ggm,
568,David Lynch Cooks Quinoa,2007,https://boxd.it/Ljok,
569,Unbreakable,2000,https://boxd.it/1XV2,
570,Inception,2010,https://boxd.it/1skk,
571,His Girl Friday,1940,https://boxd.it/25M8,
572,The Sand Castle,1977,https://boxd.it/4HAI,
573,Schindler's List,1993,https://boxd.it/2aq2,
574,Leo,2023,https://boxd.it/EGzm,
575,Oliver & Company,1988,https://boxd.it/1Se8,
576,Army of Darkness,1992,https://boxd.it/29G4,
577,Double Indemnity,1944,https://boxd.it/297I,
578,What About Bob?,1991,https://boxd.it/1WEk,
579,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
580,Ring,1998,https://boxd.it/26tw,
581,Black Caesar,1973,https://boxd.it/1B9q,
582,Too Old to Die Young,2019,https://boxd.it/mwtW,
583,Ossos,1997,https://boxd.it/rdg,
584,Thief,1981,https://boxd.it/1TEc,
585,"You, the Living",2007,https://boxd.it/22xO,
586,Luminaris,2011,https://boxd.it/3a0g,
587,The Girls,1968,https://boxd.it/4mK8,
588,Dheepan,2015,https://boxd.it/a890,
589,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
590,Golden Hour,2021,https://boxd.it/x5Lw,
591,Training Day,2001,https://boxd.it/27A4,
592,Shrek,2001,https://boxd.it/29zi,
593,The Searchers,1956,https://boxd.it/25HC,
594,Mommy,2014,https://boxd.it/7Uau,
595,Easy Rider,1969,https://boxd.it/29Ys,
596,The Social Dilemma,2020,https://boxd.it/opQI,
597,Scavengers,2016,https://boxd.it/fmFu,
598,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
599,Red Desert,1964,https://boxd.it/1ttW,
600,The Stolen Child,2018,https://boxd.it/noYk,
601,Metropolis,1927,https://boxd.it/71a,
602,Texhnolyze,2003,https://boxd.it/py62,
603,Tron,1982,https://boxd.it/2b9w,
604,Despicable Me,2010,https://boxd.it/1DD8,
605,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
606,Ice Merchants,2022,https://boxd.it/Arx8,
607,The Spirit of the Beehive,1973,https://boxd.it/24eY,
608,A Girl Walks Home Alone at Night,2014,https://boxd.it/7nZE,
609,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
610,Jacob's Ladder,1990,https://boxd.it/270g,
611,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
612,The Long Goodbye,2020,https://boxd.it/ppuO,
613,Resident Evil,2002,https://boxd.it/28z2,
614,When the Cat Comes,1963,https://boxd.it/JJ0,
615,Dredd,2012,https://boxd.it/GZE,
616,Rush Hour,1998,https://boxd.it/27pU,
617,Alice,1988,https://boxd.it/1G3C,
618,The Gold Rush,1925,https://boxd.it/29ce,
619,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
620,Gomorrah,2008,https://boxd.it/1ZG4,
621,Black Sunday,1960,https://boxd.it/1rlG,
622,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
623,Sound of Metal,2019,https://boxd.it/i7Q4,
624,U.S. Marshals,1998,https://boxd.it/1T2M,
625,Quadrophenia,1979,https://boxd.it/1Wqs,
626,Skinamarink,2022,https://boxd.it/ByDO,
627,Heat,1995,https://boxd.it/2bg8,
628,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
629,Man on Fire,2004,https://boxd.it/1Yvk,
630,Robin Hood,1973,https://boxd.it/1SRa,
631,No No Nooky T.V.,1987,https://boxd.it/hBXC,
632,The Worst Person in the World,2021,https://boxd.it/oyws,
633,AlphaGo,2017,https://boxd.it/geTA,
634,Ford v Ferrari,2019,https://boxd.it/ce74,
635,Lawrence of Arabia,1962,https://boxd.it/2wRE,
636,Day of Wrath,1943,https://boxd.it/ZtM,
637,Rocky,1976,https://boxd.it/28Uk,
638,A Bug's Life,1998,https://boxd.it/1Yyy,
639,Twister,1996,https://boxd.it/29S0,
640,The Hunt for Red October,1990,https://boxd.it/28lk,
641,THX 1138,1971,https://boxd.it/29Ww,
642,Police Story 4: First Strike,1996,https://boxd.it/1YLC,
643,Night of the Comet,1984,https://boxd.it/1GUw,
644,The Jungle Book,1967,https://boxd.it/1YY2,
645,National Treasure,2004,https://boxd.it/27x0,
646,Inland Empire,2006,https://boxd.it/28d6,
647,Kaiba,2008,https://boxd.it/qIGc,
648,Carnival of Souls,1962,https://boxd.it/1KQ4,
649,Sullivan's Travels,1941,https://boxd.it/1Ko0,
650,Autumn Sonata,1978,https://boxd.it/1Rio,
651,Deep Cover,1992,https://boxd.it/1D5g,
652,Grand Illusion,1937,https://boxd.it/29Ei,
653,Animal World,2018,https://boxd.it/iQl6,
654,Logan,2017,https://boxd.it/7Piy,
655,East of Eden,1955,https://boxd.it/2aQE,
656,The Rescuers,1977,https://boxd.it/1U8Q,
657,Sorcerer,1977,https://boxd.it/14J6,
658,"Love, Death & Robots: Jibaro",2022,https://boxd.it/EqO6,
659,Witchfinder General,1968,https://boxd.it/1i1s,
660,The Zero Theorem,2013,https://boxd.it/4WDW,
661,The Hurt Locker,2008,https://boxd.it/1Soi,
662,Tarzan,1999,https://boxd.it/18YO,
663,Speed Racer,2008,https://boxd.it/20UQ,
664,Dirty Harry,1971,https://boxd.it/299E,
665,Zu: Warriors from the Magic Mountain,1983,https://boxd.it/16DY,
666,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
667,127 Hours,2010,https://boxd.it/SLa,
668,Cast Away,2000,https://boxd.it/20i8,
669,Sunrise: A Song of Two Humans,1927,https://boxd.it/29Xk,
670,The Princess and the Frog,2009,https://boxd.it/1WQq,
671,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
672,Flash Gordon,1980,https://boxd.it/257a,
673,Thumb Fun,1952,https://boxd.it/6WGA,
674,The Whale,2022,https://boxd.it/tw4c,
675,The Illusionist,2010,https://boxd.it/ZWY,
676,Landscape Suicide,1986,https://boxd.it/46To,
677,Decision to Leave,2022,https://boxd.it/qp9e,
678,Annihilation,2018,https://boxd.it/9yzm,
679,Lagaan: Once Upon a Time in India,2001,https://boxd.it/1EII,
680,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
681, Interstellar,2014,https://boxd.it/4VZ8,
682,Unleashed,2005,https://boxd.it/1Xgy,
683,Bliss,2019,https://boxd.it/lAok,
684,Nope,2022,https://boxd.it/sDCe,
685,The Heroic Trio,1993,https://boxd.it/TYu,
686,The Wrestler,2008,https://boxd.it/1So8,
687,Battleship Potemkin,1925,https://boxd.it/29Vo,
688,Frances Ha,2012,https://boxd.it/41Xg,
689,The Horse's Mouth,1958,https://boxd.it/Vc8,
690,Forrest Gump,1994,https://boxd.it/728,
691,Werewolf,2016,https://boxd.it/erMI,
692,Feed the Kitty,1952,https://boxd.it/2WDy,
693,Mad God,2021,https://boxd.it/vVPm,
694,Vampyr,1932,https://boxd.it/29DY,
695,White Rock,1977,https://boxd.it/dcmS,
696,Watership Down,1978,https://boxd.it/1SYg,3.5 star threshold (16%)
697,Lu Over the Wall,2017,https://boxd.it/ftYy,
698,A Scanner Darkly,2006,https://boxd.it/25jK,
699,Jumpy,2017,https://boxd.it/h1OO,
700,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
701,Simon of the Desert,1965,https://boxd.it/1aXe,
702,Yes Man,2008,https://boxd.it/1WPW,
703,The Red Turtle,2016,https://boxd.it/bdkE,
704,The Black Tower,1987,https://boxd.it/bz1a,
705,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
706,Goldfinger,1964,https://boxd.it/29SY,
707,Law of the Border,1966,https://boxd.it/5WxQ,
708,D.E.B.S.,2004,https://boxd.it/2aaS,
709,The Running Man,1987,https://boxd.it/29q6,
710,mother!,2017,https://boxd.it/dgRU,
711,We're All Going to the World's Fair,2021,https://boxd.it/tbmY,
712,The Martian,2015,https://boxd.it/8SeG,
713,Shaun of the Dead,2004,https://boxd.it/29J8,
714,Le Samouraï,1967,https://boxd.it/22ZI,
715,6 Days to Air: The Making of South Park,2011,https://boxd.it/2DoE,
716,Se7en,1995,https://boxd.it/29zs,
717,The Cable Guy,1996,https://boxd.it/1XAI,
718,The Nutty Professor,1963,https://boxd.it/1H9Q,
719,Sleepwalkers,1992,https://boxd.it/1TRA,
720,Tommy Boy,1995,https://boxd.it/1TZ0,
721,Rounders,1998,https://boxd.it/1WMS,
722,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
723,Con Air,1997,https://boxd.it/28gO,
724,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
725,Liar Liar,1997,https://boxd.it/28sg,
726,From Russia with Love,1963,https://boxd.it/29T8,
727,21-87,1963,https://boxd.it/5xGe,
728,Dave Made a Maze,2017,https://boxd.it/fof4,
729,The Tale of the Fox,1937,https://boxd.it/3b3K,
730,The Cat Came Back,1988,https://boxd.it/2Qys,
731,M*A*S*H,1970,https://boxd.it/29U6,
732,Colossal,2016,https://boxd.it/biZi,
733,The Breadwinner,2017,https://boxd.it/frLs,
734,The Summit of the Gods,2021,https://boxd.it/qFIu,
735,The 'Burbs,1989,https://boxd.it/1SDi,
736,Toy Story 2,1999,https://boxd.it/29qq,
737,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
738,Blue Valentine,2010,https://boxd.it/MxG,
739,Jerry Maguire,1996,https://boxd.it/1YNS,
740,When Evil Lurks,2023,https://boxd.it/rXBe,
741,American History X,1998,https://boxd.it/2bdo,
742,Serenity,2005,https://boxd.it/1Km4,
743,Signs,2002,https://boxd.it/26t2,
744,Trancers,1984,https://boxd.it/22Ma,
745,Limite,1931,https://boxd.it/20iW,
746,Swarm,2023,https://boxd.it/FIFe,
747,Frankenhooker,1990,https://boxd.it/1saE,
748,"Elvira, Mistress of the Dark",1988,https://boxd.it/22LG,
749,The Lair of the White Worm,1988,https://boxd.it/1U4u,
750,Hereditary,2018,https://boxd.it/hNVe,
751,You Were Never Really Here,2017,https://boxd.it/dWOS,
752,The Revenant,2015,https://boxd.it/8H5e,
753,Lifted,2006,https://boxd.it/1QW8,
754,Children of Men,2006,https://boxd.it/1Y2i,
755,Man on the Moon,1999,https://boxd.it/281k,
756,Jojo Rabbit,2019,https://boxd.it/iEBG,
757,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
758,The Mighty Ducks,1992,https://boxd.it/1Wka,
759,The Exterminating Angel,1962,https://boxd.it/1nRS,
760,Slither,2006,https://boxd.it/1Zks,
761,The Eagle Shooting Heroes,1993,https://boxd.it/svA,
762,The Act of Killing,2012,https://boxd.it/44Cg,
763,Spring,2014,https://boxd.it/76Sm,
764,Candyman,2021,https://boxd.it/kHFg,
765,Slumdog Millionaire,2008,https://boxd.it/1S3E,
766,Mr. Freedom,1968,https://boxd.it/1srg,
767,Baby Driver,2017,https://boxd.it/bhF2,
768,Toy Story 4,2019,https://boxd.it/9ALu,
769,The Wrong Man,1956,https://boxd.it/1AqK,
770,Possibly in Michigan,1983,https://boxd.it/aXA2,
771,The Lobster,2015,https://boxd.it/7tnw,
772,The Santa Clause,1994,https://boxd.it/1TWK,
773,Motel Hell,1980,https://boxd.it/1khs,
774,Detour,1945,https://boxd.it/1DB2,
775,Sin City,2005,https://boxd.it/2aVk,
776,Fast & Furious 6,2013,https://boxd.it/2UG6,
777,First Love,2019,https://boxd.it/m0iC,
778,Mandy,2018,https://boxd.it/gtti,
779,It Follows,2014,https://boxd.it/87wo,
780,American Grindhouse,2010,https://boxd.it/2ssq,
781,Paddington,2014,https://boxd.it/3RKw,
782,The Tatami Galaxy,2010,https://boxd.it/oL50,
783,West Side Story,1961,https://boxd.it/28dK,
784,The Village,2004,https://boxd.it/21iS,
785,My Octopus Teacher,2020,https://boxd.it/prk2,
786,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
787,Evil Dead Rise,2023,https://boxd.it/qIvo,
788,Black Sabbath,1963,https://boxd.it/1qoa,
789,The Umbrellas of Cherbourg,1964,https://boxd.it/22fK,
790,The Third Man,1949,https://boxd.it/294E,
791,Field Notes,2014,https://boxd.it/a6cw,
792,Little Women,2019,https://boxd.it/aSVk,
793,UHF,1989,https://boxd.it/1SFI,
794,Long Way North,2015,https://boxd.it/bAhe,
795,Umberto D.,1952,https://boxd.it/29vg,
796,The Avengers,2012,https://boxd.it/1xFW,
797,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
798,Coming Out,2020,https://boxd.it/sh0C,
799,The Departed,2006,https://boxd.it/28MA,
800,Life of Pi,2012,https://boxd.it/37pC,
801,McHale's Navy,1997,https://boxd.it/1N8a,
802,Hugo,2011,https://boxd.it/R08,
803,City Lights,1931,https://boxd.it/29ki,
804,C.H.U.D. II: Bud the Chud,1989,https://boxd.it/xfi,
805,Shanghai Noon,2000,https://boxd.it/202a,
806,Style Wars,1983,https://boxd.it/1n9w,
807,Edward II,1991,https://boxd.it/TVA,
808,Ip Man,2008,https://boxd.it/1NrQ,
809,The Blood on Satan's Claw,1971,https://boxd.it/1td0,
810,Un Chien Andalou,1929,https://boxd.it/29Y8,
811,Shaun the Sheep Movie,2015,https://boxd.it/7Pdy,
812,Repulsion,1965,https://boxd.it/1TKu,
813,The Matrix Revolutions,2003,https://boxd.it/2a12,
814,High and Low,1963,https://boxd.it/1RSc,
815,Dersu Uzala,1975,https://boxd.it/1XRO,
816,Fantasia,1940,https://boxd.it/29HG,
817,Dirty Computer,2018,https://boxd.it/iLhe,
818,Streets of Fire,1984,https://boxd.it/1Nt8,
819,Eastern Promises,2007,https://boxd.it/275q,
820,Moneyball,2011,https://boxd.it/glS,
821,Screen Play,1993,https://boxd.it/4fpi,
822,Once Upon a Time in China,1991,https://boxd.it/1VOy,
823,Rain Man,1988,https://boxd.it/2avw,
824,Contagion,2011,https://boxd.it/13rq,
825,Evil Dead,2013,https://boxd.it/3GPq,
826,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
827,Starship Troopers,1997,https://boxd.it/2a7k,
828,Hot Fuzz,2007,https://boxd.it/2416,
829,Bones,2001,https://boxd.it/1TZa,
830,Whiplash,2014,https://boxd.it/7bQA,
831,Neptune Frost,2021,https://boxd.it/oZ04,
832,Battle Royale,2000,https://boxd.it/25zS,
833,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
834,It's a Wonderful Life,1946,https://boxd.it/28xA,
835,Colza,2020,https://boxd.it/s6rC,
836,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
837,The Faculty,1998,https://boxd.it/1Z5C,
838,Miss Congeniality,2000,https://boxd.it/28GM,
839,Mission: Impossible – Ghost Protocol,2011,https://boxd.it/psI,
840,Edward Scissorhands,1990,https://boxd.it/2aZc,
841,Angels in the Outfield,1994,https://boxd.it/1wYo,
842,Green Room,2015,https://boxd.it/a75m,
843,Independence Day,1996,https://boxd.it/2a1w,
844,Tootsie,1982,https://boxd.it/1YkG,
845,The Dead Lands,2014,https://boxd.it/8KJm,
846,Spaceballs,1987,https://boxd.it/29cy,
847,The Lure,2015,https://boxd.it/d3mE,
848,Highlander,1986,https://boxd.it/20GE,
849,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
850,Psycho Goreman,2020,https://boxd.it/oY2I,
851,Airheads,1994,https://boxd.it/1POW,
852,Jennifer's Body,2009,https://boxd.it/1Efw,
853,The Machinist,2004,https://boxd.it/248c,
854,Fruitvale Station,2013,https://boxd.it/4VRy,
855,Fear Street: 1978,2021,https://boxd.it/lLBu,
856,Finding Dory,2016,https://boxd.it/4aAA,
857,Over the Moon,2020,https://boxd.it/kv2Q,
858,Color Out of Space,2019,https://boxd.it/k1HY,
859,Million Dollar Baby,2004,https://boxd.it/2bdI,
860,The Color of Pomegranates,1969,https://boxd.it/1u94,
861,Candyman,1992,https://boxd.it/1Ys6,
862,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
863,Ex Machina,2015,https://boxd.it/7T2k,
864,Three Kings,1999,https://boxd.it/21IG,
865,Coffee and Cigarettes,2003,https://boxd.it/29nc,
866,Pineapple Express,2008,https://boxd.it/1WRS,
867,Return of the Jedi,1983,https://boxd.it/27Vm,
868,Thirteen Women,1932,https://boxd.it/3clq,
869,Midnight Family,2019,https://boxd.it/kL0c,
870,The Art of Lotte Reiniger,1970,https://boxd.it/d6ng,
871,Ronin,1998,https://boxd.it/20wa,
872,This Magnificent Cake!,2018,https://boxd.it/iNUC,
873,The Mist,2007,https://boxd.it/22r2,
874,The Lego Batman Movie,2017,https://boxd.it/azp0,
875,The Boondock Saints,1999,https://boxd.it/20gw,
876,Spanglish,2004,https://boxd.it/26Cy,
877,Interesting Ball,2014,https://boxd.it/9BCS,
878,The Artist,2011,https://boxd.it/2AwK,
879,Afternoon Class,2015,https://boxd.it/gh7k,
880,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
881,Singin' in the Rain,1952,https://boxd.it/29oY,
882,Coherence,2013,https://boxd.it/6xza,
883,Bolt,2008,https://boxd.it/1QXg,
884,The Little Mermaid,1989,https://boxd.it/1WYO,
885,Tenet,2020,https://boxd.it/leq4,
886,Gone Girl,2014,https://boxd.it/6hQu,
887,To Take A Wife,2004,https://boxd.it/jFm,
888,8½,1963,https://boxd.it/2aqm,
889,Then Came You,2018,https://boxd.it/d3F2,
890,Alita: Battle Angel,2019,https://boxd.it/e0rS,
891,Platoon,1986,https://boxd.it/29BS,
892,The Blue Umbrella,2013,https://boxd.it/61Wm,
893,Brave,2012,https://boxd.it/bVG,
894,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
895,The Keep,1983,https://boxd.it/1umW,
896,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
897,Us,2019,https://boxd.it/gnV6,
898,Man Bites Dog,1992,https://boxd.it/1X7Q,
899,Chungking Express,1994,https://boxd.it/1UDa,
900,Dr. No,1962,https://boxd.it/29UU,
901,Barbie,2023,https://boxd.it/bCLK,
902,Daniel Isn't Real,2019,https://boxd.it/jAx8,
903,Finding Nemo,2003,https://boxd.it/72i,
904,Mr. Deeds,2002,https://boxd.it/27BQ,
905,This Is Spinal Tap,1984,https://boxd.it/1UOs,
906,Tropic Thunder,2008,https://boxd.it/20WM,
907,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
908,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
909,Juno,2007,https://boxd.it/210a,
910,The Raid,2011,https://boxd.it/3hBy,
911,C.H.U.D.,1984,https://boxd.it/1yRk,
912,BlacKkKlansman,2018,https://boxd.it/hxL8,
913,Maverick,1994,https://boxd.it/1YSI,
914,Knives Out,2019,https://boxd.it/jWEA,
915,Doctor Strange,2016,https://boxd.it/8MH8,
916,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
917,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
918,Batman Begins,2005,https://boxd.it/2aIg,
919,Zootopia,2016,https://boxd.it/84xS,
920,Nocturnal Animals,2016,https://boxd.it/bkFu,
921,Dumbo,1941,https://boxd.it/1U2o,
922,Furious 7,2015,https://boxd.it/5cVs,
923,Luca,2021,https://boxd.it/ipjC,
924,Something Wild,1986,https://boxd.it/1UbU,
925,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
926,Charm City Kings,2020,https://boxd.it/kbUS,
927,Sisters,1972,https://boxd.it/1AMc,
928,Guillermo del Toro's Pinocchio,2022,https://boxd.it/kjMW,
929,Vibes,1988,https://boxd.it/1CiI,
930,Blow Out,1981,https://boxd.it/1TlE,
931,TRON: Legacy,2010,https://boxd.it/1Dlo,
932,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
933,"Love, Death & Robots: Three Robots",2019,https://boxd.it/lECK,
934,A Bride for Rip Van Winkle,2016,https://boxd.it/dj9c,
935,Casino,1995,https://boxd.it/2ads,
936,I'm Not There,2007,https://boxd.it/24Ys,
937,Final Destination,2000,https://boxd.it/1YrC,
938,Small Deaths,1996,https://boxd.it/FWk,
939,A Ghost Story,2017,https://boxd.it/fb0K,
940,White Christmas,1954,https://boxd.it/1Qky,
941,The Last Starfighter,1984,https://boxd.it/1SRk,
942,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
943,Miller's Crossing,1990,https://boxd.it/2avG,
944,The Usual Suspects,1995,https://boxd.it/29XE,
945,1408,2007,https://boxd.it/25Vu,
946,Burden of proof,2021,https://boxd.it/EfaY,
947,Onward,2020,https://boxd.it/io92,
948,The Butterfly Effect,2004,https://boxd.it/27M0,
949,Monsters,2010,https://boxd.it/Tdy,3.0 star threshold (16%)
950,Gladiator,2000,https://boxd.it/2b9m,
951,The Final Cut,2004,https://boxd.it/1UDO,
952,Space Jam,1996,https://boxd.it/26YO,
953,Matchstick Men,2003,https://boxd.it/215a,
954,Wish Dragon,2021,https://boxd.it/k6w2,
955,Frozen,2013,https://boxd.it/3GNa,
956,John Wick: Chapter 3 – Parabellum,2019,https://boxd.it/gmFw,
957,Fox and His Friends,1975,https://boxd.it/Xma,
958,Melancholia,2011,https://boxd.it/bPI,
959,Avengers: Infinity War,2018,https://boxd.it/9vEe,
960,Funny Games,2007,https://boxd.it/207a,
961,"I, Robot",2004,https://boxd.it/27y8,
962,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
963,Megamind,2010,https://boxd.it/16Sk,
964,Hair Love,2019,https://boxd.it/lI1I,
965,Porky Pig's Feat,1943,https://boxd.it/3rek,
966,The Witch,2015,https://boxd.it/9X0m,
967,Falling Down,1993,https://boxd.it/194M,
968,Waterworld,1995,https://boxd.it/1XLG,
969,Across 110th Street,1972,https://boxd.it/1yHO,
970,When Marnie Was There,2014,https://boxd.it/78pm,
971,Wolf Children,2012,https://boxd.it/3Ipk,
972,Leprechaun,1993,https://boxd.it/1T2i,
973,Raw,2016,https://boxd.it/dLd2,
974,Moulin Rouge!,2001,https://boxd.it/29wI,
975,Heaven Knows What,2014,https://boxd.it/8P1a,
976,Ordet,1955,https://boxd.it/Jiy,
977,Out North: MNLGBTQ History,2017,https://boxd.it/siSg,
978,Valerie and Her Week of Wonders,1970,https://boxd.it/NsC,
979,Eighth Grade,2018,https://boxd.it/hDMG,
980,The Fox and the Hound,1981,https://boxd.it/1V0o,
981,Lance Lizardi,2017,https://boxd.it/gwFG,
982,Train to Busan,2016,https://boxd.it/dSQU,
983,Lumière and Company,1995,https://boxd.it/IHM,
984,The Pink Panther,2006,https://boxd.it/1Sys,
985,Nuggets,2014,https://boxd.it/9LQg,
986,American Gangster,2007,https://boxd.it/23wi,
987,L'Avventura,1960,https://boxd.it/23hs,
988,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
989,Hair Piece: A Film for Nappy Headed People,1984,https://boxd.it/bDuU,
990,Solaris,2002,https://boxd.it/27qS,
991,Grown Ups,2010,https://boxd.it/169a,
992,Chappie,2015,https://boxd.it/5Y3e,
993,On the Silver Globe,1988,https://boxd.it/1sAM,
994,Balance,1989,https://boxd.it/ScO,
995,The Adventures of Ichabod and Mr. Toad,1949,https://boxd.it/1Q7E,
996,The Kings of the World,2022,https://boxd.it/w0aS,
997,Kaizo Trap,2015,https://boxd.it/lBMM,
998,Game Night,2018,https://boxd.it/fRtu,
999,Up in the Air,2009,https://boxd.it/1zPY,
1000,Shaolin Soccer,2001,https://boxd.it/1T86,
1001,About Tap,1985,https://boxd.it/gBFc,
1002,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
1003,Solaris,1972,https://boxd.it/2a2Y,
1004,Desperado,1995,https://boxd.it/20Bk,
1005,Tremors II: Aftershocks,1996,https://boxd.it/1UIk,
1006,While You Were Sleeping,1995,https://boxd.it/27wm,
1007,*batteries not included,1987,https://boxd.it/1TAk,
1008,In a Heartbeat,2017,https://boxd.it/ggzW,
1009,Noah,2014,https://boxd.it/34QA,
1010,Brick,2005,https://boxd.it/1Z6A,
1011,Rubber,2010,https://boxd.it/P2m,
1012,"Night Is Short, Walk on Girl",2017,https://boxd.it/ffwA,
1013,Argo,2012,https://boxd.it/2czU,
1014,Star Wars: Episode I – The Phantom Menace,1999,https://boxd.it/27Vc,
1015,Fool Coverage,1952,https://boxd.it/6WFi,
1016,Beware! The Blob,1972,https://boxd.it/10sK,
1017,The Conjuring,2013,https://boxd.it/4sr2,
1018,Avatar: The Way of Water,2022,https://boxd.it/2E2E,
1019,Other Side of the Box,2018,https://boxd.it/lXsa,
1020,The World of Kanako,2014,https://boxd.it/7nCq,
1021,Plastic Wars,2020,https://boxd.it/te1O,
1022,Pain & Gain,2013,https://boxd.it/4lp4,
1023,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
1024,Fun and Fancy Free,1947,https://boxd.it/LXI,
1025,Necktie,2013,https://boxd.it/CfYA,
1026,The Hunger Games,2012,https://boxd.it/2uds,
1027,Pacific Rim,2013,https://boxd.it/2cB2,
1028,Cube,1997,https://boxd.it/2aoU,
