Position,Name,Year,LetterboxdURI,Description
515,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
516,Who's Kitten Who?,1952,https://boxd.it/6WGU,
517,The Host,2006,https://boxd.it/28ZY,
518,Long-Haired Hare,1949,https://boxd.it/Fi,
519,Pinocchio,1940,https://boxd.it/1V8C,
520,How to Train Your Dragon,2010,https://boxd.it/1WRy,
521,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
522,Naked Lunch,1991,https://boxd.it/26ow,
523,The Congress,2013,https://boxd.it/4Ota,
524,A Serious Man,2009,https://boxd.it/1RFW,
525,The Fifth Element,1997,https://boxd.it/71k,
526,Donnie Darko,2001,https://boxd.it/2b2A,
527,Undercover Blues,1993,https://boxd.it/1Rt2,
528,Paranormal Activity,2007,https://boxd.it/1yIM,
529,The Prestige,2006,https://boxd.it/293w,
530,The Iron Giant,1999,https://boxd.it/1Wow,
531,Mirrored Mind,2005,https://boxd.it/2MxK,
532,Labyrinth,1986,https://boxd.it/1POC,
533,Videodrome,1983,https://boxd.it/29uC,
534,I Am Legend,2007,https://boxd.it/21DG,
535,The Birdcage,1996,https://boxd.it/1UTi,
536,Klaus,2019,https://boxd.it/ipoi,
537,Barry Lyndon,1975,https://boxd.it/25A2,
538,Operation: Rabbit,1952,https://boxd.it/3ubI,
539,Prospect,2018,https://boxd.it/iijg,
540,The Hunger,1983,https://boxd.it/1Tk2,
541,Logan's Run,1976,https://boxd.it/1Vma,
542,American Beauty,1999,https://boxd.it/71Y,
543,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
544,Bambi,1942,https://boxd.it/25AQ,
545,The Unknown Man of Shandigor,1967,https://boxd.it/5ZkK,
546,The Bad Guys,2022,https://boxd.it/nkg4,
547,The Art of Self-Defense,2019,https://boxd.it/hf5y,
548,Muppet Treasure Island,1996,https://boxd.it/1VaS,
549,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
550,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
551,Day of the Dead,1985,https://boxd.it/20dM,
552,Uncut Gems,2019,https://boxd.it/gXGc,
553,The Secret of Kells,2009,https://boxd.it/1sMI,
554,Deep Red,1975,https://boxd.it/1E1E,
555,Old Fangs,2009,https://boxd.it/4ddE,
556,Gravity,2013,https://boxd.it/GZY,
557,Prey,2022,https://boxd.it/sNBU,
558,Swimmer,2012,https://boxd.it/53Z6,
559,The Science of Sleep,2006,https://boxd.it/2aEe,
560,Promare,2019,https://boxd.it/keFQ,
561,The Tin Drum,1979,https://boxd.it/29SO,
562,Identifying Features,2020,https://boxd.it/oina,
563,Ida,2013,https://boxd.it/6fRg,
564,Over the Garden Wall,2014,https://boxd.it/eqFw,
565,Lady Snowblood 2: Love Song of Vengeance,1974,https://boxd.it/1Ggm,
566,David Lynch Cooks Quinoa,2007,https://boxd.it/Ljok,
567,Unbreakable,2000,https://boxd.it/1XV2,
568,Inception,2010,https://boxd.it/1skk,
569,His Girl Friday,1940,https://boxd.it/25M8,
570,The Sand Castle,1977,https://boxd.it/4HAI,
571,Schindler's List,1993,https://boxd.it/2aq2,
572,Leo,2023,https://boxd.it/EGzm,
573,Oliver & Company,1988,https://boxd.it/1Se8,
574,Army of Darkness,1992,https://boxd.it/29G4,
575,Double Indemnity,1944,https://boxd.it/297I,
576,What About Bob?,1991,https://boxd.it/1WEk,
577,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
578,Ring,1998,https://boxd.it/26tw,
579,Black Caesar,1973,https://boxd.it/1B9q,
580,Too Old to Die Young,2019,https://boxd.it/mwtW,
581,Ossos,1997,https://boxd.it/rdg,
582,Thief,1981,https://boxd.it/1TEc,
583,"You, the Living",2007,https://boxd.it/22xO,
584,Luminaris,2011,https://boxd.it/3a0g,
585,The Girls,1968,https://boxd.it/4mK8,
586,Dheepan,2015,https://boxd.it/a890,
587,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
588,Golden Hour,2021,https://boxd.it/x5Lw,
589,Training Day,2001,https://boxd.it/27A4,
590,Shrek,2001,https://boxd.it/29zi,
591,The Searchers,1956,https://boxd.it/25HC,
592,Mommy,2014,https://boxd.it/7Uau,
593,Easy Rider,1969,https://boxd.it/29Ys,
594,The Social Dilemma,2020,https://boxd.it/opQI,
595,Scavengers,2016,https://boxd.it/fmFu,
596,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
597,Red Desert,1964,https://boxd.it/1ttW,
598,The Stolen Child,2018,https://boxd.it/noYk,
599,Metropolis,1927,https://boxd.it/71a,
600,Texhnolyze,2003,https://boxd.it/py62,
601,Tron,1982,https://boxd.it/2b9w,
602,Despicable Me,2010,https://boxd.it/1DD8,
603,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
604,Ice Merchants,2022,https://boxd.it/Arx8,
605,The Spirit of the Beehive,1973,https://boxd.it/24eY,
606,A Girl Walks Home Alone at Night,2014,https://boxd.it/7nZE,
607,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
608,Jacob's Ladder,1990,https://boxd.it/270g,
609,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
610,The Long Goodbye,2020,https://boxd.it/ppuO,
611,Resident Evil,2002,https://boxd.it/28z2,
612,When the Cat Comes,1963,https://boxd.it/JJ0,
613,Dredd,2012,https://boxd.it/GZE,
614,Rush Hour,1998,https://boxd.it/27pU,
615,Alice,1988,https://boxd.it/1G3C,
616,The Gold Rush,1925,https://boxd.it/29ce,
617,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
618,Gomorrah,2008,https://boxd.it/1ZG4,
619,Black Sunday,1960,https://boxd.it/1rlG,
620,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
621,Sound of Metal,2019,https://boxd.it/i7Q4,
622,U.S. Marshals,1998,https://boxd.it/1T2M,
623,Quadrophenia,1979,https://boxd.it/1Wqs,
624,Skinamarink,2022,https://boxd.it/ByDO,
625,Heat,1995,https://boxd.it/2bg8,
626,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
627,Man on Fire,2004,https://boxd.it/1Yvk,
628,Robin Hood,1973,https://boxd.it/1SRa,
629,No No Nooky T.V.,1987,https://boxd.it/hBXC,
630,AlphaGo,2017,https://boxd.it/geTA,
631,Ford v Ferrari,2019,https://boxd.it/ce74,
632,Lawrence of Arabia,1962,https://boxd.it/2wRE,
633,Day of Wrath,1943,https://boxd.it/ZtM,
634,Rocky,1976,https://boxd.it/28Uk,
635,A Bug's Life,1998,https://boxd.it/1Yyy,
636,Twister,1996,https://boxd.it/29S0,
637,The Hunt for Red October,1990,https://boxd.it/28lk,
638,THX 1138,1971,https://boxd.it/29Ww,
639,Police Story 4: First Strike,1996,https://boxd.it/1YLC,
640,Night of the Comet,1984,https://boxd.it/1GUw,
641,The Jungle Book,1967,https://boxd.it/1YY2,
642,National Treasure,2004,https://boxd.it/27x0,
643,Inland Empire,2006,https://boxd.it/28d6,
644,Kaiba,2008,https://boxd.it/qIGc,
645,Carnival of Souls,1962,https://boxd.it/1KQ4,
646,Sullivan's Travels,1941,https://boxd.it/1Ko0,
647,Deep Cover,1992,https://boxd.it/1D5g,
648,Grand Illusion,1937,https://boxd.it/29Ei,
649,Animal World,2018,https://boxd.it/iQl6,
650,Logan,2017,https://boxd.it/7Piy,
651,East of Eden,1955,https://boxd.it/2aQE,
652,The Rescuers,1977,https://boxd.it/1U8Q,
653,Sorcerer,1977,https://boxd.it/14J6,
654,"Love, Death & Robots: Jibaro",2022,https://boxd.it/EqO6,
655,Witchfinder General,1968,https://boxd.it/1i1s,
656,The Zero Theorem,2013,https://boxd.it/4WDW,
657,The Hurt Locker,2008,https://boxd.it/1Soi,
658,Tarzan,1999,https://boxd.it/18YO,
659,Speed Racer,2008,https://boxd.it/20UQ,
660,Dirty Harry,1971,https://boxd.it/299E,
661,Zu: Warriors from the Magic Mountain,1983,https://boxd.it/16DY,
662,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
663,127 Hours,2010,https://boxd.it/SLa,
664,Cast Away,2000,https://boxd.it/20i8,
665,Sunrise: A Song of Two Humans,1927,https://boxd.it/29Xk,
666,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
667,Flash Gordon,1980,https://boxd.it/257a,
668,Thumb Fun,1952,https://boxd.it/6WGA,
669,The Whale,2022,https://boxd.it/tw4c,
670,The Illusionist,2010,https://boxd.it/ZWY,
671,Landscape Suicide,1986,https://boxd.it/46To,
672,Decision to Leave,2022,https://boxd.it/qp9e,
673,Annihilation,2018,https://boxd.it/9yzm,
674,Lagaan: Once Upon a Time in India,2001,https://boxd.it/1EII,
675,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
676,Interstellar,2014,https://boxd.it/4VZ8,
677,Unleashed,2005,https://boxd.it/1Xgy,
678,Bliss,2019,https://boxd.it/lAok,
679,Nope,2022,https://boxd.it/sDCe,
680,The Heroic Trio,1993,https://boxd.it/TYu,
681,The Wrestler,2008,https://boxd.it/1So8,
682,Battleship Potemkin,1925,https://boxd.it/29Vo,
683,Frances Ha,2012,https://boxd.it/41Xg,
684,The Horse's Mouth,1958,https://boxd.it/Vc8,
685,Werewolf,2016,https://boxd.it/erMI,
686,Feed the Kitty,1952,https://boxd.it/2WDy,
687,Mad God,2021,https://boxd.it/vVPm,
688,Vampyr,1932,https://boxd.it/29DY,
689,White Rock,1977,https://boxd.it/dcmS,
690,Watership Down,1978,https://boxd.it/1SYg,
691,Lu Over the Wall,2017,https://boxd.it/ftYy,3.5 star threshold (16%)
692,A Scanner Darkly,2006,https://boxd.it/25jK,
693,Jumpy,2017,https://boxd.it/h1OO,
694,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
695,Simon of the Desert,1965,https://boxd.it/1aXe,
696,Yes Man,2008,https://boxd.it/1WPW,
697,The Red Turtle,2016,https://boxd.it/bdkE,
698,The Black Tower,1987,https://boxd.it/bz1a,
699,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
700,Goldfinger,1964,https://boxd.it/29SY,
701,Law of the Border,1966,https://boxd.it/5WxQ,
702,D.E.B.S.,2004,https://boxd.it/2aaS,
703,The Running Man,1987,https://boxd.it/29q6,
704,mother!,2017,https://boxd.it/dgRU,
705,We're All Going to the World's Fair,2021,https://boxd.it/tbmY,
706,The Martian,2015,https://boxd.it/8SeG,
707,Shaun of the Dead,2004,https://boxd.it/29J8,
708,Le Samouraï,1967,https://boxd.it/22ZI,
709,6 Days to Air: The Making of South Park,2011,https://boxd.it/2DoE,
710,Se7en,1995,https://boxd.it/29zs,
711,The Cable Guy,1996,https://boxd.it/1XAI,
712,The Nutty Professor,1963,https://boxd.it/1H9Q,
713,Sleepwalkers,1992,https://boxd.it/1TRA,
714,Tommy Boy,1995,https://boxd.it/1TZ0,
715,Rounders,1998,https://boxd.it/1WMS,
716,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
717,Con Air,1997,https://boxd.it/28gO,
718,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
719,Liar Liar,1997,https://boxd.it/28sg,
720,From Russia with Love,1963,https://boxd.it/29T8,
721,21-87,1963,https://boxd.it/5xGe,
722,Dave Made a Maze,2017,https://boxd.it/fof4,
723,The Tale of the Fox,1937,https://boxd.it/3b3K,
724,The Cat Came Back,1988,https://boxd.it/2Qys,
725,M*A*S*H,1970,https://boxd.it/29U6,
726,Colossal,2016,https://boxd.it/biZi,
727,The Breadwinner,2017,https://boxd.it/frLs,
728,The Summit of the Gods,2021,https://boxd.it/qFIu,
729,The 'Burbs,1989,https://boxd.it/1SDi,
730,Toy Story 2,1999,https://boxd.it/29qq,
731,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
732,Blue Valentine,2010,https://boxd.it/MxG,
733,Jerry Maguire,1996,https://boxd.it/1YNS,
734,When Evil Lurks,2023,https://boxd.it/rXBe,
735,American History X,1998,https://boxd.it/2bdo,
736,Serenity,2005,https://boxd.it/1Km4,
737,Signs,2002,https://boxd.it/26t2,
738,Trancers,1984,https://boxd.it/22Ma,
739,Limite,1931,https://boxd.it/20iW,
740,Swarm,2023,https://boxd.it/FIFe,
741,Frankenhooker,1990,https://boxd.it/1saE,
742,"Elvira, Mistress of the Dark",1988,https://boxd.it/22LG,
743,The Lair of the White Worm,1988,https://boxd.it/1U4u,
744,Hereditary,2018,https://boxd.it/hNVe,
745,You Were Never Really Here,2017,https://boxd.it/dWOS,
746,The Revenant,2015,https://boxd.it/8H5e,
747,Lifted,2006,https://boxd.it/1QW8,
748,Children of Men,2006,https://boxd.it/1Y2i,
749,Man on the Moon,1999,https://boxd.it/281k,
750,Jojo Rabbit,2019,https://boxd.it/iEBG,
751,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
752,The Mighty Ducks,1992,https://boxd.it/1Wka,
753,The Exterminating Angel,1962,https://boxd.it/1nRS,
754,Slither,2006,https://boxd.it/1Zks,
755,The Eagle Shooting Heroes,1993,https://boxd.it/svA,
756,The Act of Killing,2012,https://boxd.it/44Cg,
757,Spring,2014,https://boxd.it/76Sm,
758,Candyman,2021,https://boxd.it/kHFg,
759,Slumdog Millionaire,2008,https://boxd.it/1S3E,
760,Mr. Freedom,1968,https://boxd.it/1srg,
761,Baby Driver,2017,https://boxd.it/bhF2,
762,Toy Story 4,2019,https://boxd.it/9ALu,
763,The Wrong Man,1956,https://boxd.it/1AqK,
764,Possibly in Michigan,1983,https://boxd.it/aXA2,
765,The Lobster,2015,https://boxd.it/7tnw,
766,The Santa Clause,1994,https://boxd.it/1TWK,
767,Motel Hell,1980,https://boxd.it/1khs,
768,Detour,1945,https://boxd.it/1DB2,
769,Sin City,2005,https://boxd.it/2aVk,
770,Fast & Furious 6,2013,https://boxd.it/2UG6,
771,First Love,2019,https://boxd.it/m0iC,
772,Mandy,2018,https://boxd.it/gtti,
773,It Follows,2014,https://boxd.it/87wo,
774,American Grindhouse,2010,https://boxd.it/2ssq,
775,Paddington,2014,https://boxd.it/3RKw,
776,The Tatami Galaxy,2010,https://boxd.it/oL50,
777,West Side Story,1961,https://boxd.it/28dK,
778,The Village,2004,https://boxd.it/21iS,
779,My Octopus Teacher,2020,https://boxd.it/prk2,
780,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
781,Evil Dead Rise,2023,https://boxd.it/qIvo,
782,Black Sabbath,1963,https://boxd.it/1qoa,
783,The Umbrellas of Cherbourg,1964,https://boxd.it/22fK,
784,The Third Man,1949,https://boxd.it/294E,
785,Field Notes,2014,https://boxd.it/a6cw,
786,Little Women,2019,https://boxd.it/aSVk,
787,UHF,1989,https://boxd.it/1SFI,
788,Long Way North,2015,https://boxd.it/bAhe,
789,Umberto D.,1952,https://boxd.it/29vg,
790,The Avengers,2012,https://boxd.it/1xFW,
791,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
792,Coming Out,2020,https://boxd.it/sh0C,
793,The Departed,2006,https://boxd.it/28MA,
794,Life of Pi,2012,https://boxd.it/37pC,
795,McHale's Navy,1997,https://boxd.it/1N8a,
796,Hugo,2011,https://boxd.it/R08,
797,City Lights,1931,https://boxd.it/29ki,
798,C.H.U.D. II: Bud the Chud,1989,https://boxd.it/xfi,
799,Shanghai Noon,2000,https://boxd.it/202a,
800,Edward II,1991,https://boxd.it/TVA,
801,Ip Man,2008,https://boxd.it/1NrQ,
802,The Blood on Satan's Claw,1971,https://boxd.it/1td0,
803,Un Chien Andalou,1929,https://boxd.it/29Y8,
804,Shaun the Sheep Movie,2015,https://boxd.it/7Pdy,
805,Repulsion,1965,https://boxd.it/1TKu,
806,The Matrix Revolutions,2003,https://boxd.it/2a12,
807,High and Low,1963,https://boxd.it/1RSc,
808,Dersu Uzala,1975,https://boxd.it/1XRO,
809,Fantasia,1940,https://boxd.it/29HG,
810,Dirty Computer,2018,https://boxd.it/iLhe,
811,Streets of Fire,1984,https://boxd.it/1Nt8,
812,Eastern Promises,2007,https://boxd.it/275q,
813,Moneyball,2011,https://boxd.it/glS,
814,Screen Play,1993,https://boxd.it/4fpi,
815,Once Upon a Time in China,1991,https://boxd.it/1VOy,
816,Rain Man,1988,https://boxd.it/2avw,
817,Contagion,2011,https://boxd.it/13rq,
818,Evil Dead,2013,https://boxd.it/3GPq,
819,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
820,Starship Troopers,1997,https://boxd.it/2a7k,
821,Hot Fuzz,2007,https://boxd.it/2416,
822,Bones,2001,https://boxd.it/1TZa,
823,Whiplash,2014,https://boxd.it/7bQA,
824,Neptune Frost,2021,https://boxd.it/oZ04,
825,Battle Royale,2000,https://boxd.it/25zS,
826,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
827,It's a Wonderful Life,1946,https://boxd.it/28xA,
828,Colza,2020,https://boxd.it/s6rC,
829,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
830,The Faculty,1998,https://boxd.it/1Z5C,
831,Miss Congeniality,2000,https://boxd.it/28GM,
832,Mission: Impossible – Ghost Protocol,2011,https://boxd.it/psI,
833,Edward Scissorhands,1990,https://boxd.it/2aZc,
834,Angels in the Outfield,1994,https://boxd.it/1wYo,
835,Green Room,2015,https://boxd.it/a75m,
836,Independence Day,1996,https://boxd.it/2a1w,
837,Tootsie,1982,https://boxd.it/1YkG,
838,The Dead Lands,2014,https://boxd.it/8KJm,
839,Spaceballs,1987,https://boxd.it/29cy,
840,The Lure,2015,https://boxd.it/d3mE,
841,Highlander,1986,https://boxd.it/20GE,
842,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
843,Psycho Goreman,2020,https://boxd.it/oY2I,
844,Airheads,1994,https://boxd.it/1POW,
845,Jennifer's Body,2009,https://boxd.it/1Efw,
846,The Machinist,2004,https://boxd.it/248c,
847,Fruitvale Station,2013,https://boxd.it/4VRy,
848,Fear Street: 1978,2021,https://boxd.it/lLBu,
849,Finding Dory,2016,https://boxd.it/4aAA,
850,Over the Moon,2020,https://boxd.it/kv2Q,
851,Color Out of Space,2019,https://boxd.it/k1HY,
852,Million Dollar Baby,2004,https://boxd.it/2bdI,
853,The Color of Pomegranates,1969,https://boxd.it/1u94,
854,Candyman,1992,https://boxd.it/1Ys6,
855,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
856,Ex Machina,2015,https://boxd.it/7T2k,
857,Three Kings,1999,https://boxd.it/21IG,
858,Coffee and Cigarettes,2003,https://boxd.it/29nc,
859,Pineapple Express,2008,https://boxd.it/1WRS,
860,Return of the Jedi,1983,https://boxd.it/27Vm,
861,Thirteen Women,1932,https://boxd.it/3clq,
862,Midnight Family,2019,https://boxd.it/kL0c,
863,The Art of Lotte Reiniger,1970,https://boxd.it/d6ng,
864,Ronin,1998,https://boxd.it/20wa,
865,This Magnificent Cake!,2018,https://boxd.it/iNUC,
866,The Mist,2007,https://boxd.it/22r2,
867,The Lego Batman Movie,2017,https://boxd.it/azp0,
868,The Boondock Saints,1999,https://boxd.it/20gw,
869,Spanglish,2004,https://boxd.it/26Cy,
870,Interesting Ball,2014,https://boxd.it/9BCS,
871,The Artist,2011,https://boxd.it/2AwK,
872,Afternoon Class,2015,https://boxd.it/gh7k,
873,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
874,Singin' in the Rain,1952,https://boxd.it/29oY,
875,Coherence,2013,https://boxd.it/6xza,
876,Bolt,2008,https://boxd.it/1QXg,
877,The Little Mermaid,1989,https://boxd.it/1WYO,
878,Tenet,2020,https://boxd.it/leq4,
879,Gone Girl,2014,https://boxd.it/6hQu,
880,To Take A Wife,2004,https://boxd.it/jFm,
881,8½,1963,https://boxd.it/2aqm,
882,Then Came You,2018,https://boxd.it/d3F2,
883,Alita: Battle Angel,2019,https://boxd.it/e0rS,
884,Platoon,1986,https://boxd.it/29BS,
885,Brave,2012,https://boxd.it/bVG,
886,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
887,The Keep,1983,https://boxd.it/1umW,
888,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
889,Us,2019,https://boxd.it/gnV6,
890,Man Bites Dog,1992,https://boxd.it/1X7Q,
891,Chungking Express,1994,https://boxd.it/1UDa,
892,Dr. No,1962,https://boxd.it/29UU,
893,Barbie,2023,https://boxd.it/bCLK,
894,Daniel Isn't Real,2019,https://boxd.it/jAx8,
895,Finding Nemo,2003,https://boxd.it/72i,
896,Mr. Deeds,2002,https://boxd.it/27BQ,
897,This Is Spinal Tap,1984,https://boxd.it/1UOs,
898,Tropic Thunder,2008,https://boxd.it/20WM,
899,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
900,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
901,Juno,2007,https://boxd.it/210a,
902,The Raid,2011,https://boxd.it/3hBy,
903,C.H.U.D.,1984,https://boxd.it/1yRk,
904,BlacKkKlansman,2018,https://boxd.it/hxL8,
905,Maverick,1994,https://boxd.it/1YSI,
906,Knives Out,2019,https://boxd.it/jWEA,
907,Doctor Strange,2016,https://boxd.it/8MH8,
908,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
909,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
910,Batman Begins,2005,https://boxd.it/2aIg,
911,Zootopia,2016,https://boxd.it/84xS,
912,Nocturnal Animals,2016,https://boxd.it/bkFu,
913,Dumbo,1941,https://boxd.it/1U2o,
914,Furious 7,2015,https://boxd.it/5cVs,
915,Luca,2021,https://boxd.it/ipjC,
916,Something Wild,1986,https://boxd.it/1UbU,
917,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
918,Charm City Kings,2020,https://boxd.it/kbUS,
919,Sisters,1972,https://boxd.it/1AMc,
920,Guillermo del Toro's Pinocchio,2022,https://boxd.it/kjMW,
921,Vibes,1988,https://boxd.it/1CiI,
922,Blow Out,1981,https://boxd.it/1TlE,
923,TRON: Legacy,2010,https://boxd.it/1Dlo,
924,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
925,"Love, Death & Robots: Three Robots",2019,https://boxd.it/lECK,
926,A Bride for Rip Van Winkle,2016,https://boxd.it/dj9c,
927,Casino,1995,https://boxd.it/2ads,
928,I'm Not There,2007,https://boxd.it/24Ys,
929,Final Destination,2000,https://boxd.it/1YrC,
930,Small Deaths,1996,https://boxd.it/FWk,
931,A Ghost Story,2017,https://boxd.it/fb0K,
932,White Christmas,1954,https://boxd.it/1Qky,
933,The Last Starfighter,1984,https://boxd.it/1SRk,
934,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
935,Miller's Crossing,1990,https://boxd.it/2avG,
936,The Usual Suspects,1995,https://boxd.it/29XE,
937,1408,2007,https://boxd.it/25Vu,
938,Burden of proof,2021,https://boxd.it/EfaY,
939,Onward,2020,https://boxd.it/io92,
940,The Butterfly Effect,2004,https://boxd.it/27M0,
941,Monsters,2010,https://boxd.it/Tdy,
942,Gladiator,2000,https://boxd.it/2b9m,3.0 star threshold (16%)
943,The Final Cut,2004,https://boxd.it/1UDO,
944,Space Jam,1996,https://boxd.it/26YO,
945,Matchstick Men,2003,https://boxd.it/215a,
946,Wish Dragon,2021,https://boxd.it/k6w2,
947,Frozen,2013,https://boxd.it/3GNa,
948,John Wick: Chapter 3 – Parabellum,2019,https://boxd.it/gmFw,
949,Fox and His Friends,1975,https://boxd.it/Xma,
950,Melancholia,2011,https://boxd.it/bPI,
951,Avengers: Infinity War,2018,https://boxd.it/9vEe,
952,Funny Games,2007,https://boxd.it/207a,
953,"I, Robot",2004,https://boxd.it/27y8,
954,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
955,Megamind,2010,https://boxd.it/16Sk,
956,Hair Love,2019,https://boxd.it/lI1I,
957,Porky Pig's Feat,1943,https://boxd.it/3rek,
958,The Witch,2015,https://boxd.it/9X0m,
959,Falling Down,1993,https://boxd.it/194M,
960,Waterworld,1995,https://boxd.it/1XLG,
961,Across 110th Street,1972,https://boxd.it/1yHO,
962,When Marnie Was There,2014,https://boxd.it/78pm,
963,Wolf Children,2012,https://boxd.it/3Ipk,
964,Leprechaun,1993,https://boxd.it/1T2i,
965,Raw,2016,https://boxd.it/dLd2,
966,Moulin Rouge!,2001,https://boxd.it/29wI,
967,Heaven Knows What,2014,https://boxd.it/8P1a,
968,Ordet,1955,https://boxd.it/Jiy,
969,Out North: MNLGBTQ History,2017,https://boxd.it/siSg,
970,Valerie and Her Week of Wonders,1970,https://boxd.it/NsC,
971,Eighth Grade,2018,https://boxd.it/hDMG,
972,The Fox and the Hound,1981,https://boxd.it/1V0o,
973,Lance Lizardi,2017,https://boxd.it/gwFG,
974,Train to Busan,2016,https://boxd.it/dSQU,
975,Lumière and Company,1995,https://boxd.it/IHM,
976,The Pink Panther,2006,https://boxd.it/1Sys,
977,Nuggets,2014,https://boxd.it/9LQg,
978,American Gangster,2007,https://boxd.it/23wi,
979,L'Avventura,1960,https://boxd.it/23hs,
980,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
981,Hair Piece: A Film for Nappy Headed People,1984,https://boxd.it/bDuU,
982,Grown Ups,2010,https://boxd.it/169a,
983,Balance,1989,https://boxd.it/ScO,
984,Solaris,2002,https://boxd.it/27qS,
985,Chappie,2015,https://boxd.it/5Y3e,
986,On the Silver Globe,1988,https://boxd.it/1sAM,
987,The Adventures of Ichabod and Mr. Toad,1949,https://boxd.it/1Q7E,
988,The Kings of the World,2022,https://boxd.it/w0aS,
989,Kaizo Trap,2015,https://boxd.it/lBMM,
990,Game Night,2018,https://boxd.it/fRtu,
991,Up in the Air,2009,https://boxd.it/1zPY,
992,Shaolin Soccer,2001,https://boxd.it/1T86,
993,About Tap,1985,https://boxd.it/gBFc,
994,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
995,Solaris,1972,https://boxd.it/2a2Y,
996,Desperado,1995,https://boxd.it/20Bk,
997,Tremors II: Aftershocks,1996,https://boxd.it/1UIk,
998,While You Were Sleeping,1995,https://boxd.it/27wm,
999,*batteries not included,1987,https://boxd.it/1TAk,
1000,In a Heartbeat,2017,https://boxd.it/ggzW,
1001,Noah,2014,https://boxd.it/34QA,
1002,Brick,2005,https://boxd.it/1Z6A,
1003,Rubber,2010,https://boxd.it/P2m,
1004,"Night Is Short, Walk on Girl",2017,https://boxd.it/ffwA,
1005,Argo,2012,https://boxd.it/2czU,
1006,Star Wars: Episode I – The Phantom Menace,1999,https://boxd.it/27Vc,
1007,Fool Coverage,1952,https://boxd.it/6WFi,
1008,Beware! The Blob,1972,https://boxd.it/10sK,
1009,The Conjuring,2013,https://boxd.it/4sr2,
1010,Avatar: The Way of Water,2022,https://boxd.it/2E2E,
1011,Other Side of the Box,2018,https://boxd.it/lXsa,
1012,The World of Kanako,2014,https://boxd.it/7nCq,
1013,Plastic Wars,2020,https://boxd.it/te1O,
1014,Pain & Gain,2013,https://boxd.it/4lp4,
1015,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
1016,Fun and Fancy Free,1947,https://boxd.it/LXI,
1017,Necktie,2013,https://boxd.it/CfYA,
1018,The Hunger Games,2012,https://boxd.it/2uds,
1019,Pacific Rim,2013,https://boxd.it/2cB2,
1020,Cube,1997,https://boxd.it/2aoU,
1021,The Fast and the Furious,2001,https://boxd.it/1XMu,
1022,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
1023,Knight of Cups,2015,https://boxd.it/34Qq,
1024,A Gray State,2017,https://boxd.it/ghiC,
1025,Every Child,1979,https://boxd.it/IRC,
1026,The Brood,1979,https://boxd.it/1ovS,
1027,Ad Astra,2019,https://boxd.it/ePzI,
1028,Back to the Future Part II,1989,https://boxd.it/2aYI,
