Position,Name,Year,LetterboxdURI,Description
516,Cinderella,1950,https://boxd.it/1Uki,
517,The Leg Fighters,1980,https://boxd.it/2C1u,
518,The Master,2012,https://boxd.it/2cBG,
519,Geri's Game,1997,https://boxd.it/1P6U,
520,The General,1926,https://boxd.it/29co,
521,Anomalisa,2015,https://boxd.it/97TE,
522,Black Orpheus,1959,https://boxd.it/11PU,
523,House,1977,https://boxd.it/1vsm,
524,The Hangover,2009,https://boxd.it/1GjK,
525,Fritz the Cat,1972,https://boxd.it/1RCI,
526,Uncle Boonmee Who Can Recall His Past Lives,2010,https://boxd.it/168Q,
527,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
528,In the Realm of the Senses,1976,https://boxd.it/22qS,
529,Dry Ground Burning,2022,https://boxd.it/yY9O,
530,Scanners,1981,https://boxd.it/1YqE,
531,A Few Good Men,1992,https://boxd.it/29nw,
532,I Married a Witch,1942,https://boxd.it/1uJG,
533,Swiss Army Man,2016,https://boxd.it/bDG2,
534,Joyland,2022,https://boxd.it/AlzM,
535,The Stepford Wives,1975,https://boxd.it/1Sfq,
536,Scarface,1983,https://boxd.it/2b7g,
537,The Cabin in the Woods,2011,https://boxd.it/1zOc,
538,The Andromeda Strain,1971,https://boxd.it/1W4Q,
539,The Gleaners and I,2000,https://boxd.it/S6c,
540,Point Break,1991,https://boxd.it/2958,
541,Rango,2011,https://boxd.it/QPk,
542,Raising Arizona,1987,https://boxd.it/2avQ,
543,Geometry,1987,https://boxd.it/4ZZc,
544,Run Lola Run,1998,https://boxd.it/2b8o,
545,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
546,Who's Kitten Who?,1952,https://boxd.it/6WGU,
547,The Host,2006,https://boxd.it/28ZY,
548,Long-Haired Hare,1949,https://boxd.it/Fi,
549,Pinocchio,1940,https://boxd.it/1V8C,
550,How to Train Your Dragon,2010,https://boxd.it/1WRy,
551,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
552,Naked Lunch,1991,https://boxd.it/26ow,
553,The Congress,2013,https://boxd.it/4Ota,
554,A Serious Man,2009,https://boxd.it/1RFW,
555,The Fifth Element,1997,https://boxd.it/71k,
556,The Cabinet of Dr. Caligari,1920,https://boxd.it/2aOo,
557,Donnie Darko,2001,https://boxd.it/2b2A,
558,Undercover Blues,1993,https://boxd.it/1Rt2,
559,Paranormal Activity,2007,https://boxd.it/1yIM,
560,The Prestige,2006,https://boxd.it/293w,
561,The Iron Giant,1999,https://boxd.it/1Wow,
562,Mirrored Mind,2005,https://boxd.it/2MxK,
563,Labyrinth,1986,https://boxd.it/1POC,
564,Videodrome,1983,https://boxd.it/29uC,
565,I Am Legend,2007,https://boxd.it/21DG,
566,The Birdcage,1996,https://boxd.it/1UTi,
567,Klaus,2019,https://boxd.it/ipoi,
568,Barry Lyndon,1975,https://boxd.it/25A2,
569,Operation: Rabbit,1952,https://boxd.it/3ubI,
570,Prospect,2018,https://boxd.it/iijg,
571,The Hunger,1983,https://boxd.it/1Tk2,
572,Logan's Run,1976,https://boxd.it/1Vma,
573,American Beauty,1999,https://boxd.it/71Y,
574,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
575,Bambi,1942,https://boxd.it/25AQ,
576,The Unknown Man of Shandigor,1967,https://boxd.it/5ZkK,
577,The Bad Guys,2022,https://boxd.it/nkg4,
578,The Art of Self-Defense,2019,https://boxd.it/hf5y,
579,Muppet Treasure Island,1996,https://boxd.it/1VaS,
580,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
581,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
582,Day of the Dead,1985,https://boxd.it/20dM,
583,Uncut Gems,2019,https://boxd.it/gXGc,
584,The Secret of Kells,2009,https://boxd.it/1sMI,
585,Deep Red,1975,https://boxd.it/1E1E,
586,Old Fangs,2009,https://boxd.it/4ddE,
587,Gravity,2013,https://boxd.it/GZY,
588,Prey,2022,https://boxd.it/sNBU,
589,Swimmer,2012,https://boxd.it/53Z6,
590,The Science of Sleep,2006,https://boxd.it/2aEe,
591,Promare,2019,https://boxd.it/keFQ,
592,The Tin Drum,1979,https://boxd.it/29SO,
593,Identifying Features,2020,https://boxd.it/oina,
594,Ida,2013,https://boxd.it/6fRg,
595,Over the Garden Wall,2014,https://boxd.it/eqFw,
596,Lady Snowblood 2: Love Song of Vengeance,1974,https://boxd.it/1Ggm,
597,David Lynch Cooks Quinoa,2007,https://boxd.it/Ljok,
598,Unbreakable,2000,https://boxd.it/1XV2,
599,Paranoia Agent,2004,https://boxd.it/lPy0,
600,His Girl Friday,1940,https://boxd.it/25M8,
601,The Sand Castle,1977,https://boxd.it/4HAI,
602,Schindler's List,1993,https://boxd.it/2aq2,
603,Leo,2023,https://boxd.it/EGzm,
604,Oliver & Company,1988,https://boxd.it/1Se8,
605,Army of Darkness,1992,https://boxd.it/29G4,
606,Double Indemnity,1944,https://boxd.it/297I,
607,What About Bob?,1991,https://boxd.it/1WEk,
608,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
609,Ring,1998,https://boxd.it/26tw,
610,Black Caesar,1973,https://boxd.it/1B9q,
611,Too Old to Die Young,2019,https://boxd.it/mwtW,
612,Ossos,1997,https://boxd.it/rdg,
613,Thief,1981,https://boxd.it/1TEc,
614,"You, the Living",2007,https://boxd.it/22xO,
615,Luminaris,2011,https://boxd.it/3a0g,
616,The Girls,1968,https://boxd.it/4mK8,
617,Dheepan,2015,https://boxd.it/a890,
618,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
619,Golden Hour,2021,https://boxd.it/x5Lw,
620,Training Day,2001,https://boxd.it/27A4,
621,Shrek,2001,https://boxd.it/29zi,
622,The Searchers,1956,https://boxd.it/25HC,
623,Mommy,2014,https://boxd.it/7Uau,
624,Easy Rider,1969,https://boxd.it/29Ys,
625,The Social Dilemma,2020,https://boxd.it/opQI,
626,Scavengers,2016,https://boxd.it/fmFu,
627,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
628,Red Desert,1964,https://boxd.it/1ttW,
629,Metropolis,1927,https://boxd.it/71a,
630,Texhnolyze,2003,https://boxd.it/py62,
631,Tron,1982,https://boxd.it/2b9w,
632,Despicable Me,2010,https://boxd.it/1DD8,
633,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
634,Ice Merchants,2022,https://boxd.it/Arx8,
635,The Spirit of the Beehive,1973,https://boxd.it/24eY,
636,Viy,1967,https://boxd.it/nd2,
637,A Girl Walks Home Alone at Night,2014,https://boxd.it/7nZE,
638,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
639,Jacob's Ladder,1990,https://boxd.it/270g,
640,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
641,The Long Goodbye,2020,https://boxd.it/ppuO,
642,Encanto,2021,https://boxd.it/kPRu,
643,Resident Evil,2002,https://boxd.it/28z2,
644,When the Cat Comes,1963,https://boxd.it/JJ0,
645,Dredd,2012,https://boxd.it/GZE,
646,Rush Hour,1998,https://boxd.it/27pU,
647,Alice,1988,https://boxd.it/1G3C,
648,The Gold Rush,1925,https://boxd.it/29ce,
649,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
650,Gomorrah,2008,https://boxd.it/1ZG4,
651,Black Sunday,1960,https://boxd.it/1rlG,
652,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
653,Sound of Metal,2019,https://boxd.it/i7Q4,
654,U.S. Marshals,1998,https://boxd.it/1T2M,
655,Quadrophenia,1979,https://boxd.it/1Wqs,
656,Skinamarink,2022,https://boxd.it/ByDO,
657,Heat,1995,https://boxd.it/2bg8,
658,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
659,Man on Fire,2004,https://boxd.it/1Yvk,
660,Queens of the Qing Dynasty,2022,https://boxd.it/yZYy,
661,Big Hero 6,2014,https://boxd.it/5rje,
662,Robin Hood,1973,https://boxd.it/1SRa,
663,No No Nooky T.V.,1987,https://boxd.it/hBXC,
664,The Worst Person in the World,2021,https://boxd.it/oyws,
665,AlphaGo,2017,https://boxd.it/geTA,
666,Ford v Ferrari,2019,https://boxd.it/ce74,
667,Lawrence of Arabia,1962,https://boxd.it/2wRE,
668,Day of Wrath,1943,https://boxd.it/ZtM,
669,Rocky,1976,https://boxd.it/28Uk,
670,A Bug's Life,1998,https://boxd.it/1Yyy,
671,Twister,1996,https://boxd.it/29S0,
672,The Hunt for Red October,1990,https://boxd.it/28lk,
673,THX 1138,1971,https://boxd.it/29Ww,
674,Police Story 4: First Strike,1996,https://boxd.it/1YLC,
675,Night of the Comet,1984,https://boxd.it/1GUw,
676,The Jungle Book,1967,https://boxd.it/1YY2,
677,The Nightingale,2018,https://boxd.it/e1Ga,
678,National Treasure,2004,https://boxd.it/27x0,
679,Inland Empire,2006,https://boxd.it/28d6,
680,Kaiba,2008,https://boxd.it/qIGc,
681,Carnival of Souls,1962,https://boxd.it/1KQ4,
682,Sullivan's Travels,1941,https://boxd.it/1Ko0,
683,Autumn Sonata,1978,https://boxd.it/1Rio,
684,Marty,1955,https://boxd.it/1Leg,
685,Deep Cover,1992,https://boxd.it/1D5g,
686,Grand Illusion,1937,https://boxd.it/29Ei,
687,Animal World,2018,https://boxd.it/iQl6,
688,Mass,2021,https://boxd.it/eYAA,
689,Logan,2017,https://boxd.it/7Piy,
690,East of Eden,1955,https://boxd.it/2aQE,
691,Portrait of God,2022,https://boxd.it/CSom,
692,The Rescuers,1977,https://boxd.it/1U8Q,
693,Sorcerer,1977,https://boxd.it/14J6,
694,"Love, Death & Robots: Jibaro",2022,https://boxd.it/EqO6,
695,Witchfinder General,1968,https://boxd.it/1i1s,
696,The Zero Theorem,2013,https://boxd.it/4WDW,
697,The Hurt Locker,2008,https://boxd.it/1Soi,
698,Tarzan,1999,https://boxd.it/18YO,
699,Speed Racer,2008,https://boxd.it/20UQ,
700,Dirty Harry,1971,https://boxd.it/299E,
701,Zu: Warriors from the Magic Mountain,1983,https://boxd.it/16DY,
702,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
703,127 Hours,2010,https://boxd.it/SLa,
704,Cast Away,2000,https://boxd.it/20i8,
705,Sunrise: A Song of Two Humans,1927,https://boxd.it/29Xk,
706,The Princess and the Frog,2009,https://boxd.it/1WQq,
707,A Night at the Opera,1935,https://boxd.it/17G0,
708,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
709,Flash Gordon,1980,https://boxd.it/257a,
710,Thumb Fun,1952,https://boxd.it/6WGA,
711,The Whale,2022,https://boxd.it/tw4c,
712,The Illusionist,2010,https://boxd.it/ZWY,
713,Landscape Suicide,1986,https://boxd.it/46To,
714,Decision to Leave,2022,https://boxd.it/qp9e,
715,Annihilation,2018,https://boxd.it/9yzm,
716,Lagaan: Once Upon a Time in India,2001,https://boxd.it/1EII,
717,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
718,Interstellar,2014,https://boxd.it/4VZ8,
719,Unleashed,2005,https://boxd.it/1Xgy,
720,Bliss,2019,https://boxd.it/lAok,
721,Nope,2022,https://boxd.it/sDCe,
722,The Heroic Trio,1993,https://boxd.it/TYu,
723,Tank Girl,1995,https://boxd.it/1Zfs,
724,The Wrestler,2008,https://boxd.it/1So8,
725,Battleship Potemkin,1925,https://boxd.it/29Vo,
726,Forrest Gump,1994,https://boxd.it/728,
727,Superbad,2007,https://boxd.it/20hO,
728,Witness for the Prosecution,1957,https://boxd.it/18H4,
729,Messiah of Evil,1973,https://boxd.it/1wLY,
730,Frances Ha,2012,https://boxd.it/41Xg,
731,Critters,1986,https://boxd.it/24Sk,
732,"The Adventures of Priscilla, Queen of the Desert",1994,https://boxd.it/26mg,
733,The Horse's Mouth,1958,https://boxd.it/Vc8,
734,A Man There Was,1917,https://boxd.it/3Ef6,
735,Werewolf,2016,https://boxd.it/erMI,
736,Feed the Kitty,1952,https://boxd.it/2WDy,
737,Mad God,2021,https://boxd.it/vVPm,
738,Vampyr,1932,https://boxd.it/29DY,
739,White Rock,1977,https://boxd.it/dcmS,
740,Watership Down,1978,https://boxd.it/1SYg,3.5 star threshold (16%)
741,Lu Over the Wall,2017,https://boxd.it/ftYy,
742,A Scanner Darkly,2006,https://boxd.it/25jK,
743,Jumpy,2017,https://boxd.it/h1OO,
744,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
745,Simon of the Desert,1965,https://boxd.it/1aXe,
746,Yes Man,2008,https://boxd.it/1WPW,
747,The Red Turtle,2016,https://boxd.it/bdkE,
748,The Black Tower,1987,https://boxd.it/bz1a,
749,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
750,Goldfinger,1964,https://boxd.it/29SY,
751,Law of the Border,1966,https://boxd.it/5WxQ,
752,D.E.B.S.,2004,https://boxd.it/2aaS,
753,The Running Man,1987,https://boxd.it/29q6,
754,mother!,2017,https://boxd.it/dgRU,
755,We're All Going to the World's Fair,2021,https://boxd.it/tbmY,
756,The Martian,2015,https://boxd.it/8SeG,
757,Shaun of the Dead,2004,https://boxd.it/29J8,
758,Le Samouraï,1967,https://boxd.it/22ZI,
759,6 Days to Air: The Making of South Park,2011,https://boxd.it/2DoE,
760,Se7en,1995,https://boxd.it/29zs,
761,The Cable Guy,1996,https://boxd.it/1XAI,
762,The Nutty Professor,1963,https://boxd.it/1H9Q,
763,Sleepwalkers,1992,https://boxd.it/1TRA,
764,Tommy Boy,1995,https://boxd.it/1TZ0,
765,Rounders,1998,https://boxd.it/1WMS,
766,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
767,Con Air,1997,https://boxd.it/28gO,
768,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
769,Liar Liar,1997,https://boxd.it/28sg,
770,From Russia with Love,1963,https://boxd.it/29T8,
771,21-87,1963,https://boxd.it/5xGe,
772,Dave Made a Maze,2017,https://boxd.it/fof4,
773,The Tale of the Fox,1937,https://boxd.it/3b3K,
774,The Cat Came Back,1988,https://boxd.it/2Qys,
775,M*A*S*H,1970,https://boxd.it/29U6,
776,Colossal,2016,https://boxd.it/biZi,
777,The Breadwinner,2017,https://boxd.it/frLs,
778,The Summit of the Gods,2021,https://boxd.it/qFIu,
779,The 'Burbs,1989,https://boxd.it/1SDi,
780,Toy Story 2,1999,https://boxd.it/29qq,
781,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
782,Blue Valentine,2010,https://boxd.it/MxG,
783,Jerry Maguire,1996,https://boxd.it/1YNS,
784,When Evil Lurks,2023,https://boxd.it/rXBe,
785,American History X,1998,https://boxd.it/2bdo,
786,Serenity,2005,https://boxd.it/1Km4,
787,Signs,2002,https://boxd.it/26t2,
788,Trancers,1984,https://boxd.it/22Ma,
789,Limite,1931,https://boxd.it/20iW,
790,Swarm,2023,https://boxd.it/FIFe,
791,Frankenhooker,1990,https://boxd.it/1saE,
792,Elvira: Mistress of the Dark,1988,https://boxd.it/22LG,
793,The Lair of the White Worm,1988,https://boxd.it/1U4u,
794,Hereditary,2018,https://boxd.it/hNVe,
795,You Were Never Really Here,2017,https://boxd.it/dWOS,
796,The Revenant,2015,https://boxd.it/8H5e,
797,Lifted,2006,https://boxd.it/1QW8,
798,Children of Men,2006,https://boxd.it/1Y2i,
799,Man on the Moon,1999,https://boxd.it/281k,
800,Jojo Rabbit,2019,https://boxd.it/iEBG,
801,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
802,The Mighty Ducks,1992,https://boxd.it/1Wka,
803,The Exterminating Angel,1962,https://boxd.it/1nRS,
804,Slither,2006,https://boxd.it/1Zks,
805,The Eagle Shooting Heroes,1993,https://boxd.it/svA,
806,The Act of Killing,2012,https://boxd.it/44Cg,
807,Spring,2014,https://boxd.it/76Sm,
808,Candyman,2021,https://boxd.it/kHFg,
809,Slumdog Millionaire,2008,https://boxd.it/1S3E,
810,Mr. Freedom,1968,https://boxd.it/1srg,
811,Baby Driver,2017,https://boxd.it/bhF2,
812,Toy Story 4,2019,https://boxd.it/9ALu,
813,The Wrong Man,1956,https://boxd.it/1AqK,
814,Possibly in Michigan,1983,https://boxd.it/aXA2,
815,The Lobster,2015,https://boxd.it/7tnw,
816,The Santa Clause,1994,https://boxd.it/1TWK,
817,Motel Hell,1980,https://boxd.it/1khs,
818,Detour,1945,https://boxd.it/1DB2,
819,Sin City,2005,https://boxd.it/2aVk,
820,Fast & Furious 6,2013,https://boxd.it/2UG6,
821,First Love,2019,https://boxd.it/m0iC,
822,Mandy,2018,https://boxd.it/gtti,
823,It Follows,2014,https://boxd.it/87wo,
824,American Grindhouse,2010,https://boxd.it/2ssq,
825,Paddington,2014,https://boxd.it/3RKw,
826,The Tatami Galaxy,2010,https://boxd.it/oL50,
827,West Side Story,1961,https://boxd.it/28dK,
828,The Village,2004,https://boxd.it/21iS,
829,My Octopus Teacher,2020,https://boxd.it/prk2,
830,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
831,Evil Dead Rise,2023,https://boxd.it/qIvo,
832,Black Sabbath,1963,https://boxd.it/1qoa,
833,The Umbrellas of Cherbourg,1964,https://boxd.it/22fK,
834,The Third Man,1949,https://boxd.it/294E,
835,Field Notes,2014,https://boxd.it/a6cw,
836,Little Women,2019,https://boxd.it/aSVk,
837,Frozen,2013,https://boxd.it/3GNa,
838,Y Tu Mamá También,2001,https://boxd.it/28QM,
839,The Unknown,1927,https://boxd.it/1rEy,
840,My Life as a Zucchini,2016,https://boxd.it/dL2y,
841,UHF,1989,https://boxd.it/1SFI,
842,Long Way North,2015,https://boxd.it/bAhe,
843,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
844,Umberto D.,1952,https://boxd.it/29vg,
845,Coming Out,2020,https://boxd.it/sh0C,
846,The Departed,2006,https://boxd.it/28MA,
847,The Avengers,2012,https://boxd.it/1xFW,
848,Life of Pi,2012,https://boxd.it/37pC,
849,McHale's Navy,1997,https://boxd.it/1N8a,
850,Hugo,2011,https://boxd.it/R08,
851,City Lights,1931,https://boxd.it/29ki,
852,C.H.U.D. II: Bud the Chud,1989,https://boxd.it/xfi,
853,Shanghai Noon,2000,https://boxd.it/202a,
854,Style Wars,1983,https://boxd.it/1n9w,
855,Edward II,1991,https://boxd.it/TVA,
856,Ip Man,2008,https://boxd.it/1NrQ,
857,The Blood on Satan's Claw,1971,https://boxd.it/1td0,
858,Un Chien Andalou,1929,https://boxd.it/29Y8,
859,Shaun the Sheep Movie,2015,https://boxd.it/7Pdy,
860,Repulsion,1965,https://boxd.it/1TKu,
861,The Matrix Revolutions,2003,https://boxd.it/2a12,
862,High and Low,1963,https://boxd.it/1RSc,
863,Dersu Uzala,1975,https://boxd.it/1XRO,
864,Fantasia,1940,https://boxd.it/29HG,
865,Dirty Computer,2018,https://boxd.it/iLhe,
866,Streets of Fire,1984,https://boxd.it/1Nt8,
867,Eastern Promises,2007,https://boxd.it/275q,
868,Moneyball,2011,https://boxd.it/glS,
869,Screen Play,1993,https://boxd.it/4fpi,
870,Once Upon a Time in China,1991,https://boxd.it/1VOy,
871,Rain Man,1988,https://boxd.it/2avw,
872,Contagion,2011,https://boxd.it/13rq,
873,Evil Dead,2013,https://boxd.it/3GPq,
874,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
875,Starship Troopers,1997,https://boxd.it/2a7k,
876,Hot Fuzz,2007,https://boxd.it/2416,
877,Bones,2001,https://boxd.it/1TZa,
878,Whiplash,2014,https://boxd.it/7bQA,
879,Neptune Frost,2021,https://boxd.it/oZ04,
880,Battle Royale,2000,https://boxd.it/25zS,
881,Ong-Bak,2003,https://boxd.it/1YZk,
882,It's a Wonderful Life,1946,https://boxd.it/28xA,
883,Colza,2020,https://boxd.it/s6rC,
884,The Monk and the Fish,1994,https://boxd.it/IlQ,
885,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
886,The Faculty,1998,https://boxd.it/1Z5C,
887,Miss Congeniality,2000,https://boxd.it/28GM,
888,Mission: Impossible – Ghost Protocol,2011,https://boxd.it/psI,
889,Edward Scissorhands,1990,https://boxd.it/2aZc,
890,Angels in the Outfield,1994,https://boxd.it/1wYo,
891,Green Room,2015,https://boxd.it/a75m,
892,Independence Day,1996,https://boxd.it/2a1w,
893,Tootsie,1982,https://boxd.it/1YkG,
894,The Witches of Eastwick,1987,https://boxd.it/2272,
895,In a Lonely Place,1950,https://boxd.it/1JgO,
896,The Dead Lands,2014,https://boxd.it/8KJm,
897,Spaceballs,1987,https://boxd.it/29cy,
898,The Lure,2015,https://boxd.it/d3mE,
899,Highlander,1986,https://boxd.it/20GE,
900,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
901,PG: Psycho Goreman,2020,https://boxd.it/oY2I,
902,Airheads,1994,https://boxd.it/1POW,
903,Jennifer's Body,2009,https://boxd.it/1Efw,
904,Downfall,2004,https://boxd.it/2a04,
905,Winnie the Pooh,2011,https://boxd.it/C0C,
906,The Machinist,2004,https://boxd.it/248c,
907,The Last Picture Show,1971,https://boxd.it/1weg,
908,Fruitvale Station,2013,https://boxd.it/4VRy,
909,Fear Street: 1978,2021,https://boxd.it/lLBu,
910,Finding Dory,2016,https://boxd.it/4aAA,
911,Over the Moon,2020,https://boxd.it/kv2Q,
912,Color Out of Space,2019,https://boxd.it/k1HY,
913,Million Dollar Baby,2004,https://boxd.it/2bdI,
914,The Color of Pomegranates,1969,https://boxd.it/1u94,
915,Candyman,1992,https://boxd.it/1Ys6,
916,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
917,Ex Machina,2015,https://boxd.it/7T2k,
918,Three Kings,1999,https://boxd.it/21IG,
919,Coffee and Cigarettes,2003,https://boxd.it/29nc,
920,Pineapple Express,2008,https://boxd.it/1WRS,
921,Return of the Jedi,1983,https://boxd.it/27Vm,
922,Thirteen Women,1932,https://boxd.it/3clq,
923,Midnight Family,2019,https://boxd.it/kL0c,
924,Blood and Black Lace,1964,https://boxd.it/1qme,
925,The Art of Lotte Reiniger,1970,https://boxd.it/d6ng,
926,Ronin,1998,https://boxd.it/20wa,
927,This Magnificent Cake!,2018,https://boxd.it/iNUC,
928,The Mist,2007,https://boxd.it/22r2,
929,The Territory,2022,https://boxd.it/ypt0,
930,The Lego Batman Movie,2017,https://boxd.it/azp0,
931,The Boondock Saints,1999,https://boxd.it/20gw,
932,Spanglish,2004,https://boxd.it/26Cy,
933,Interesting Ball,2014,https://boxd.it/9BCS,
934,The Artist,2011,https://boxd.it/2AwK,
935,Afternoon Class,2015,https://boxd.it/gh7k,
936,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
937,Singin' in the Rain,1952,https://boxd.it/29oY,
938,Coherence,2013,https://boxd.it/6xza,
939,Bolt,2008,https://boxd.it/1QXg,
940,Gone Girl,2014,https://boxd.it/6hQu,
941,Tenebre,1982,https://boxd.it/1mRM,
942,The Little Mermaid,1989,https://boxd.it/1WYO,
943,Tenet,2020,https://boxd.it/leq4,
944,To Take A Wife,2004,https://boxd.it/jFm,
945,8½,1963,https://boxd.it/2aqm,
946,Then Came You,2018,https://boxd.it/d3F2,
947,Alita: Battle Angel,2019,https://boxd.it/e0rS,
948,Platoon,1986,https://boxd.it/29BS,
949,The Blue Umbrella,2013,https://boxd.it/61Wm,
950,Brave,2012,https://boxd.it/bVG,
951,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
952,The Keep,1983,https://boxd.it/1umW,
953,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
954,Us,2019,https://boxd.it/gnV6,
955,Man Bites Dog,1992,https://boxd.it/1X7Q,
956,Dr. No,1962,https://boxd.it/29UU,
957,Barbie,2023,https://boxd.it/bCLK,
958,Daniel Isn't Real,2019,https://boxd.it/jAx8,
959,Finding Nemo,2003,https://boxd.it/72i,
960,This Is Spinal Tap,1984,https://boxd.it/1UOs,
961,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
962,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
963,Juno,2007,https://boxd.it/210a,
964,The Raid,2011,https://boxd.it/3hBy,
965,C.H.U.D.,1984,https://boxd.it/1yRk,
966,Long Day's Journey into Night,2018,https://boxd.it/hw1I,
967,BlacKkKlansman,2018,https://boxd.it/hxL8,
968,Knives Out,2019,https://boxd.it/jWEA,
969,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
970,Batman Begins,2005,https://boxd.it/2aIg,
971,Nocturnal Animals,2016,https://boxd.it/bkFu,
972,Doctor Strange,2016,https://boxd.it/8MH8,
973,Chungking Express,1994,https://boxd.it/1UDa,
974,Mr. Deeds,2002,https://boxd.it/27BQ,
975,Tropic Thunder,2008,https://boxd.it/20WM,
976,Maverick,1994,https://boxd.it/1YSI,
977,Dumbo,1941,https://boxd.it/1U2o,
978,Furious 7,2015,https://boxd.it/5cVs,
979,Luca,2021,https://boxd.it/ipjC,
980,Something Wild,1986,https://boxd.it/1UbU,
981,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
982,Charm City Kings,2020,https://boxd.it/kbUS,
983,Sisters,1972,https://boxd.it/1AMc,
984,Guillermo del Toro's Pinocchio,2022,https://boxd.it/kjMW,
985,Vibes,1988,https://boxd.it/1CiI,
986,Blow Out,1981,https://boxd.it/1TlE,
987,TRON: Legacy,2010,https://boxd.it/1Dlo,
988,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
989,"Love, Death & Robots: Three Robots",2019,https://boxd.it/lECK,
990,A Bride for Rip Van Winkle,2016,https://boxd.it/dj9c,
991,Casino,1995,https://boxd.it/2ads,
992,I'm Not There,2007,https://boxd.it/24Ys,
993,Final Destination,2000,https://boxd.it/1YrC,
994,Small Deaths,1996,https://boxd.it/FWk,
995,A Ghost Story,2017,https://boxd.it/fb0K,
996,White Christmas,1954,https://boxd.it/1Qky,
997,The Last Starfighter,1984,https://boxd.it/1SRk,
998,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
999,Miller's Crossing,1990,https://boxd.it/2avG,
1000,The Usual Suspects,1995,https://boxd.it/29XE,
1001,1408,2007,https://boxd.it/25Vu,
1002,Burden of proof,2021,https://boxd.it/EfaY,
1003,Onward,2020,https://boxd.it/io92,
1004,The Butterfly Effect,2004,https://boxd.it/27M0,
1005,Monsters,2010,https://boxd.it/Tdy,
1006,Gladiator,2000,https://boxd.it/2b9m,
1007,The Final Cut,2004,https://boxd.it/1UDO,
1008,John Wick: Chapter 3 – Parabellum,2019,https://boxd.it/gmFw,
1009,Space Jam,1996,https://boxd.it/26YO,3.0 star threshold (16%)
1010,Matchstick Men,2003,https://boxd.it/215a,
1011,Wish Dragon,2021,https://boxd.it/k6w2,
1012,Fox and His Friends,1975,https://boxd.it/Xma,
1013,Melancholia,2011,https://boxd.it/bPI,
1014,Avengers: Infinity War,2018,https://boxd.it/9vEe,
1015,Funny Games,2007,https://boxd.it/207a,
1016,"I, Robot",2004,https://boxd.it/27y8,
1017,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
1018,Megamind,2010,https://boxd.it/16Sk,
1019,Hair Love,2019,https://boxd.it/lI1I,
1020,Porky Pig's Feat,1943,https://boxd.it/3rek,
1021,The Witch,2015,https://boxd.it/9X0m,
1022,Falling Down,1993,https://boxd.it/194M,
1023,Waterworld,1995,https://boxd.it/1XLG,
1024,Across 110th Street,1972,https://boxd.it/1yHO,
1025,When Marnie Was There,2014,https://boxd.it/78pm,
1026,Wolf Children,2012,https://boxd.it/3Ipk,
1027,Leprechaun,1993,https://boxd.it/1T2i,
1028,Raw,2016,https://boxd.it/dLd2,
1029,Moulin Rouge!,2001,https://boxd.it/29wI,
1030,Heaven Knows What,2014,https://boxd.it/8P1a,
