Position,Name,Year,URL,Description
518,The Artist,2011,https://boxd.it/2AwK,
519,The Boondock Saints,1999,https://boxd.it/20gw,
520,Bones,2001,https://boxd.it/1TZa,
521,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
522,Over the Moon,2020,https://boxd.it/kv2Q,
523,Ip Man,2008,https://boxd.it/1NrQ,
524,Starship Troopers,1997,https://boxd.it/2a7k,
525,Hot Fuzz,2007,https://boxd.it/2416,
526,Edward Scissorhands,1990,https://boxd.it/2aZc,
527,It's a Wonderful Life,1946,https://boxd.it/28xA,
528,Battle Royale,2000,https://boxd.it/25zS,
529,Miss Congeniality,2000,https://boxd.it/28GM,
530,Angels in the Outfield,1994,https://boxd.it/1wYo,
531,Mission: Impossible - Ghost Protocol,2011,https://boxd.it/psI,
532,Psycho Goreman,2020,https://boxd.it/oY2I,
533,Independence Day,1996,https://boxd.it/2a1w,
534,The Dead Lands,2014,https://boxd.it/8KJm,
535,Coffee and Cigarettes,2003,https://boxd.it/29nc,
536,Green Room,2015,https://boxd.it/a75m,
537,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
538,Return of the Jedi,1983,https://boxd.it/27Vm,
539,Airheads,1994,https://boxd.it/1POW,
540,Jennifer's Body,2009,https://boxd.it/1Efw,
541,Million Dollar Baby,2004,https://boxd.it/2bdI,
542,Fear Street: 1978,2021,https://boxd.it/lLBu,
543,Pineapple Express,2008,https://boxd.it/1WRS,
544,Platoon,1986,https://boxd.it/29BS,
545,Alita: Battle Angel,2019,https://boxd.it/e0rS,
546,Color Out of Space,2019,https://boxd.it/k1HY,
547,Then Came You,2018,https://boxd.it/d3F2,
548,Brave,2012,https://boxd.it/bVG,
549,Ex Machina,2015,https://boxd.it/7T2k,
550,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
551,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
552,Finding Nemo,2003,https://boxd.it/72i,
553,Mr. Deeds,2002,https://boxd.it/27BQ,
554,This Is Spinal Tap,1984,https://boxd.it/1UOs,
555,Tropic Thunder,2008,https://boxd.it/20WM,
556,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
557,The Color of Pomegranates,1969,https://boxd.it/1u94,
558,Candyman,1992,https://boxd.it/1Ys6,
559,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
560,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
561,Singin' in the Rain,1952,https://boxd.it/29oY,
562,Coherence,2013,https://boxd.it/6xza,
563,Forrest Gump,1994,https://boxd.it/728,
564,Us,2019,https://boxd.it/gnV6,
565,Daniel Isn't Real,2019,https://boxd.it/jAx8,
566,Man Bites Dog,1992,https://boxd.it/1X7Q,
567,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
568,Chungking Express,1994,https://boxd.it/1UDa,
569,Mulan,1998,https://boxd.it/1VFw,
570,Juno,2007,https://boxd.it/210a,
571,The Raid,2011,https://boxd.it/3hBy,
572,C.H.U.D.,1984,https://boxd.it/1yRk,
573,Maverick,1994,https://boxd.it/1YSI,
574,Knives Out,2019,https://boxd.it/jWEA,
575,Doctor Strange,2016,https://boxd.it/8MH8,
576,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
577,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
578,Batman Begins,2005,https://boxd.it/2aIg,
579,Zootopia,2016,https://boxd.it/84xS,
580,Nocturnal Animals,2016,https://boxd.it/bkFu,
581,Training Day,2001,https://boxd.it/27A4,
582,Furious 7,2015,https://boxd.it/5cVs,
583,Dumbo,1941,https://boxd.it/1U2o,
584,Luca,2021,https://boxd.it/ipjC,
585,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
586,Something Wild,1986,https://boxd.it/1UbU,
587,Blow Out,1981,https://boxd.it/1TlE,
588,TRON: Legacy,2010,https://boxd.it/1Dlo,
589,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
590,"Love, Death & Robots: Three Robots",2019,https://boxd.it/lECK,
591,Casino,1995,https://boxd.it/2ads,
592,I'm Not There,2007,https://boxd.it/24Ys,
593,Final Destination,2000,https://boxd.it/1YrC,
594,A Ghost Story,2017,https://boxd.it/fb0K,3.0 star threshold (16%)
595,White Christmas,1954,https://boxd.it/1Qky,
596,The Last Starfighter,1984,https://boxd.it/1SRk,
597,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
598,Miller's Crossing,1990,https://boxd.it/2avG,
599,The Usual Suspects,1995,https://boxd.it/29XE,
600,1408,2007,https://boxd.it/25Vu,
601,Onward,2020,https://boxd.it/io92,
602,The Butterfly Effect,2004,https://boxd.it/27M0,
603,Monsters,2010,https://boxd.it/Tdy,
604,Gladiator,2000,https://boxd.it/2b9m,
605,The Final Cut,2004,https://boxd.it/1UDO,
606,Space Jam,1996,https://boxd.it/26YO,
607,Matchstick Men,2003,https://boxd.it/215a,
608,Wish Dragon,2021,https://boxd.it/k6w2,
609,Frozen,2013,https://boxd.it/3GNa,
610,John Wick: Chapter 3 - Parabellum,2019,https://boxd.it/gmFw,
611,Fox and His Friends,1975,https://boxd.it/Xma,
612,Avengers: Infinity War,2018,https://boxd.it/9vEe,
613,Funny Games,2007,https://boxd.it/207a,
614,"I, Robot",2004,https://boxd.it/27y8,
615,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
616,Megamind,2010,https://boxd.it/16Sk,
617,Porky Pig's Feat,1943,https://boxd.it/3rek,
618,Hair Love,2019,https://boxd.it/lI1I,
619,The Witch,2015,https://boxd.it/9X0m,
620,Waterworld,1995,https://boxd.it/1XLG,
621,(500) Days of Summer,2009,https://boxd.it/1EmM,
622,Across 110th Street,1972,https://boxd.it/1yHO,
623,Lance Lizardi,2017,https://boxd.it/gwFG,
624,In a Heartbeat,2017,https://boxd.it/ggzW,
625,The Pink Panther,2006,https://boxd.it/1Sys,
626,American Gangster,2007,https://boxd.it/23wi,
627,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
628,Grown Ups,2010,https://boxd.it/169a,
629,Solaris,1972,https://boxd.it/2a2Y,
630,Chappie,2015,https://boxd.it/5Y3e,
631,Balance,1989,https://boxd.it/ScO,
632,Solaris,2002,https://boxd.it/27qS,
633,Up in the Air,2009,https://boxd.it/1zPY,
634,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
635,While You Were Sleeping,1995,https://boxd.it/27wm,
636,*batteries not included,1987,https://boxd.it/1TAk,
637,Noah,2014,https://boxd.it/34QA,
638,Speed Racer,2008,https://boxd.it/20UQ,
639,Brick,2005,https://boxd.it/1Z6A,
640,Rubber,2010,https://boxd.it/P2m,
641,"Night Is Short, Walk on Girl",2017,https://boxd.it/ffwA,
642,Argo,2012,https://boxd.it/2czU,
643,Shaolin Soccer,2001,https://boxd.it/1T86,
644,Star Wars: Episode I - The Phantom Menace,1999,https://boxd.it/27Vc,
645,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
646,Necktie,2013,https://boxd.it/i2BS,
647,The Hunger Games,2012,https://boxd.it/2uds,
648,Pacific Rim,2013,https://boxd.it/2cB2,
649,Harold and Maude,1971,https://boxd.it/2axM,
650,Cube,1997,https://boxd.it/2aoU,
651,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
652,Leprechaun,1993,https://boxd.it/1T2i,
653,The Brood,1979,https://boxd.it/1ovS,
654,The Fast and the Furious,2001,https://boxd.it/1XMu,
655,Ad Astra,2019,https://boxd.it/ePzI,
656,Back to the Future Part II,1989,https://boxd.it/2aYI,
657,The World's End,2013,https://boxd.it/3EiO,
658,Rent,2005,https://boxd.it/2844,
659,A Gray State,2017,https://boxd.it/ghiC,
660,Reign of Fire,2002,https://boxd.it/21QA,
661,Nightmare Alley,2021,https://boxd.it/m0HC,
662,Drive,2011,https://boxd.it/IG,
663,Saw,2004,https://boxd.it/2aWW,
664,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
665,The Conjuring,2013,https://boxd.it/4sr2,
666,Lucky Number Slevin,2006,https://boxd.it/2aVu,
667,4 Artists Paint 1 Tree: A Walt Disney 'Adventure in Art',1958,https://boxd.it/aelm,
668,Coming to America,1988,https://boxd.it/1Ygu,
669,Meet the Parents,2000,https://boxd.it/28vE,
670,The Chronicles of Riddick,2004,https://boxd.it/26iy,
671,Leprechaun 3,1995,https://boxd.it/1Fme,
672,Incredibles 2,2018,https://boxd.it/7IPg,
673,Zoolander,2001,https://boxd.it/1YMA,
674,Sideways,2004,https://boxd.it/1Y5c,
675,Thor: Ragnarok,2017,https://boxd.it/8MHi,
676,Time Lapse,2014,https://boxd.it/8hCQ,
677,Lights Out,2016,https://boxd.it/bAHc,
678,World of Tomorrow,2015,https://boxd.it/9Gr6,
679,Village of the Damned,1995,https://boxd.it/1Suq,
680,Leviathan,1989,https://boxd.it/1Oey,
681,Repo! The Genetic Opera,2008,https://boxd.it/1Ogu,
682,16 Blocks,2006,https://boxd.it/27cc,
683,Alien³,1992,https://boxd.it/20zS,
684,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
685,Little Miss Sunshine,2006,https://boxd.it/29EW,
686,Shin Godzilla,2016,https://boxd.it/a9lm,
687,"Love, Death & Robots: Mason's Rats",2022,https://boxd.it/AW76,
688,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
689,Hulk,2003,https://boxd.it/27PS,
690,The Room,2003,https://boxd.it/1ICY,
691,World War Z,2013,https://boxd.it/2p2E,
692,Robin Robin,2021,https://boxd.it/o9OQ,
693,Lord of War,2005,https://boxd.it/284y,
694,Cars 3,2017,https://boxd.it/7IPq,
695,Coraline,2009,https://boxd.it/1NhQ,
696,The Dead Zone,1983,https://boxd.it/1U6g,
697,What We Do in the Shadows,2014,https://boxd.it/7eQy,
698,The Sixth Sense,1999,https://boxd.it/29Js,
699,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
700,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
701,Hellboy,2004,https://boxd.it/28HK,
702,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
703,Django Unchained,2012,https://boxd.it/2cCk,
704,Hancock,2008,https://boxd.it/1Zv6,
705,The Creeping Flesh,1973,https://boxd.it/WPq,
706,50 First Dates,2004,https://boxd.it/285c,
707,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
708,Fuelled,2021,https://boxd.it/yqMs,
709,The End of Suffering (A Proposal),2020,https://boxd.it/rjZA,
710,60 Cycles,1965,https://boxd.it/jTMc,
711,Looper,2012,https://boxd.it/ham,
712,A Woman Is a Woman,1961,https://boxd.it/1iUC,
713,The New World,2005,https://boxd.it/1TVW,
714,Four Rooms,1995,https://boxd.it/73g,
715,Dark City,1998,https://boxd.it/26uk,
716,Pod,2015,https://boxd.it/avMu,
717,Lady in the Water,2006,https://boxd.it/1Y1E,
718,Don't Think Twice,2016,https://boxd.it/c3W6,
719,Burn Out,2017,https://boxd.it/h1Ok,
720,The Laundromat,2019,https://boxd.it/iLUK,
721,Ghost in the Shell,2017,https://boxd.it/abTA,
722,End of Watch,2012,https://boxd.it/2F5O,
723,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
724,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
725,Deadpool,2016,https://boxd.it/9fOC,
726,Southland Tales,2006,https://boxd.it/23Uu,
727,Species,1995,https://boxd.it/1YUk,
728,The Simpsons Movie,2007,https://boxd.it/6YU,
729,21 Jump Street,2012,https://boxd.it/J0,
730,ARQ,2016,https://boxd.it/erMS,
731,Cruising,1980,https://boxd.it/1qzW,
732,Au Hasard Balthazar,1966,https://boxd.it/1E3g,2.5 star threshold (14%)
733,Guns Akimbo,2019,https://boxd.it/gkFu,
734,La La Land,2016,https://boxd.it/a5fa,
735,Source Code,2011,https://boxd.it/fdo,
736,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
737,Shadow,2018,https://boxd.it/gzLi,
738,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
739,The Thief and the Cobbler,1993,https://boxd.it/1tpq,
740,The Signal,2007,https://boxd.it/1QWi,
741,Let's Eat,2020,https://boxd.it/s5pA,
742,Concrete,2019,https://boxd.it/lTT2,
743,The Fast and the Furious: Tokyo Drift,2006,https://boxd.it/1Yeo,
744,Everything Is Illuminated,2005,https://boxd.it/2ayg,
745,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
746,Armageddon,1998,https://boxd.it/2b9Q,
747,Tangled,2010,https://boxd.it/15gO,
748,Demon Seed,1977,https://boxd.it/1Glm,
749,Turner & Hooch,1989,https://boxd.it/21ie,
750,The Darjeeling Limited,2007,https://boxd.it/24as,
751,Fear & Shame,2017,https://boxd.it/gQLu,
752,Inglourious Basterds,2009,https://boxd.it/1JzG,
753,To Die By Your Side,2011,https://boxd.it/456U,
754,"Love, Death & Robots: Swarm",2022,https://boxd.it/AW84,
755,Captain Marvel,2019,https://boxd.it/9vSA,
756,Black Panther,2018,https://boxd.it/8MHs,
757,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
758,The Blob,1958,https://boxd.it/1ZKA,
759,Outland,1981,https://boxd.it/1W0E,
760,Possessor,2020,https://boxd.it/fsJW,
761,Click,2006,https://boxd.it/1YVM,
762,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
763,Flushed Away,2006,https://boxd.it/1Tpm,
764,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
765,V for Vendetta,2005,https://boxd.it/29Ik,
766,"Love, Death & Robots: In Vaulted Halls Entombed",2022,https://boxd.it/AW7A,
767,Mars Attacks!,1996,https://boxd.it/2bd4,
768,DragonHeart,1996,https://boxd.it/1ZMm,
769,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
770,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
771,Cloverfield,2008,https://boxd.it/2192,
772,Leprechaun: Origins,2014,https://boxd.it/48Oq,
773,Zombieland,2009,https://boxd.it/1En6,
774,Ghost World,2001,https://boxd.it/28Dy,
775,Under the Skin,2013,https://boxd.it/3mDa,
776,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,
777,The Autograph Hound,1939,https://boxd.it/wxg,
778,Frankenfish,2004,https://boxd.it/1f6k,
779,PlayTime,1967,https://boxd.it/1WLK,
780,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
781,Avatar,2009,https://boxd.it/1Efm,
782,Bloodsport,1988,https://boxd.it/1Tee,
783,Insomnia,2002,https://boxd.it/2aB0,
784,The Brothers Grimm,2005,https://boxd.it/24kW,
785,House of Flying Daggers,2004,https://boxd.it/1YoI,
786,Whip It,2009,https://boxd.it/1A3m,
787,Bewitched,2005,https://boxd.it/1XXW,
788,Remember the Titans,2000,https://boxd.it/1VLk,
789,Corpse Bride,2005,https://boxd.it/24WQ,
790,The Disaster Artist,2017,https://boxd.it/cTqc,
791,Mom and Dad Save the World,1992,https://boxd.it/1s7q,
792,Star Wars: Episode III - Revenge of the Sith,2005,https://boxd.it/27US,
793,Cars 2,2011,https://boxd.it/H4Y,
794,Troy,2004,https://boxd.it/29TW,
795,K-PAX,2001,https://boxd.it/2aYo,
796,Snowpiercer,2013,https://boxd.it/3Icg,
797,A Christmas Story,1983,https://boxd.it/29sw,
798,Hercules,1997,https://boxd.it/1SDW,
799,history of japan,2016,https://boxd.it/rZlM,
800,Oktapodi,2007,https://boxd.it/NoA,
801,Closer,2004,https://boxd.it/270K,
802,Up,2009,https://boxd.it/1OEc,
803,xXx,2002,https://boxd.it/20VY,
804,Saved!,2004,https://boxd.it/1QCM,
805,Event Horizon,1997,https://boxd.it/20d8,
806,Kitbull,2019,https://boxd.it/l4MY,
807,Kiwi!,2006,https://boxd.it/x5i,
808,Kick-Ass,2010,https://boxd.it/1zaQ,
809,Elf,2003,https://boxd.it/1VyK,
810,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
811,The Family Man,2000,https://boxd.it/22e8,
812,Sword of the Stranger,2007,https://boxd.it/1OZE,
813,Fear Street: 1994,2021,https://boxd.it/lLBk,
814,Thor,2011,https://boxd.it/1WQU,
815,The Girl Who Kicked the Hornet's Nest,2009,https://boxd.it/1f9S,
816,The Hateful Eight,2015,https://boxd.it/8gw8,
817,Rudy,1993,https://boxd.it/1NUe,
818,S.W.A.T.,2003,https://boxd.it/1Z8G,
819,Ondine,2009,https://boxd.it/15Xo,
820,Anger Management,2003,https://boxd.it/1YvO,
821,Toy Story 3,2010,https://boxd.it/1WRe,
822,Across the Universe,2007,https://boxd.it/23X4,
823,The Dark Knight Rises,2012,https://boxd.it/H3m,
824,Alien Resurrection,1997,https://boxd.it/20zI,
825,Fast Five,2011,https://boxd.it/BgO,
826,Invictus,2009,https://boxd.it/1zPk,
827,Terminator Salvation,2009,https://boxd.it/2abQ,
828,A Boy and His Dog,1975,https://boxd.it/23FO,
829,Highlander: The Source,2007,https://boxd.it/1Qlw,
830,The Torture Chamber of Dr. Sadism,1967,https://boxd.it/1RBq,
831,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
832,Live Free or Die Hard,2007,https://boxd.it/28zQ,
833,Legion,2010,https://boxd.it/1zVi,
834,Cube Zero,2004,https://boxd.it/2anM,
835,Mac and Me,1988,https://boxd.it/1DTq,
836,Fast & Furious,2009,https://boxd.it/1Pnm,
837,Equilibrium,2002,https://boxd.it/211s,
838,Ghost Rider,2007,https://boxd.it/290M,
839,The Pacifier,2005,https://boxd.it/1Xhm,
840,Green Lantern,2011,https://boxd.it/QN4,
841,The Gift,2000,https://boxd.it/27ys,2.0 star threshold (11%)
842,The Void,2016,https://boxd.it/d93S,
843,Weekend,1967,https://boxd.it/20Ac,
844,Twilight,2008,https://boxd.it/1Zui,
845,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,
846,War of the Worlds,2005,https://boxd.it/2bde,
847,Bernie,2011,https://boxd.it/3eWe,
848,Best in Show,2000,https://boxd.it/1Pqq,
849,The Recruit,2003,https://boxd.it/28oS,
850,Monsters University,2013,https://boxd.it/bQm,
851,Super Mario Bros.,1993,https://boxd.it/1YfG,
852,The Skin I Live In,2011,https://boxd.it/99A,
853,The Terminal,2004,https://boxd.it/2a2O,
854,The Holiday,2006,https://boxd.it/28ye,
855,Jurassic Park III,2001,https://boxd.it/2azI,
856,The Fighter,2010,https://boxd.it/PP4,
857,The Cloverfield Paradox,2018,https://boxd.it/doVA,
858,Paradox,2016,https://boxd.it/d4QK,
859,Mortal Kombat,1995,https://boxd.it/1YZY,
860,Species III,2004,https://boxd.it/1XZo,
861,Rollerball,1975,https://boxd.it/1TK0,
862,10 Things I Hate About You,1999,https://boxd.it/23AO,
863,Back to the Future Part III,1990,https://boxd.it/2aTS,
864,Two Weeks Notice,2002,https://boxd.it/26wK,
865,Mute,2018,https://boxd.it/e6nW,
866,Cars,2006,https://boxd.it/29ho,
867,Mission: Impossible II,2000,https://boxd.it/29cS,
868,Team America: World Police,2004,https://boxd.it/24QS,
869,Push,2009,https://boxd.it/1Q8W,
870,9,2009,https://boxd.it/1Scm,
871,Eat My Makeup!,2005,https://boxd.it/epkC,
872,Dinosaurs: The True Story,2020,https://boxd.it/sM12,
873,Friendly Shadow,2020,https://boxd.it/qYAE,
874,Crash,2004,https://boxd.it/28q0,
875,Cube 2: Hypercube,2002,https://boxd.it/2anW,
876,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
877,3 Ninjas: High Noon at Mega Mountain,1998,https://boxd.it/1hjq,
878,"Love, Death & Robots: Kill Team Kill",2022,https://boxd.it/AW6M,
879,The Muppets Take Manhattan,1984,https://boxd.it/1SP4,
880,Jumper,2008,https://boxd.it/20ss,
881,Alice in Wonderland,2010,https://boxd.it/1Spq,
882,Wild Hogs,2007,https://boxd.it/1Uok,
883,Always,1989,https://boxd.it/1U3G,
884,The Good Dinosaur,2015,https://boxd.it/3AD4,
885,"Love, Death & Robots: Three Robots: Exit Strategies",2022,https://boxd.it/AVpy,
886,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
887,The Forgotten,2004,https://boxd.it/1WYE,
888,Time Bandits,1981,https://boxd.it/19KI,
889,Star Wars: Episode II - Attack of the Clones,2002,https://boxd.it/27V2,
890,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
891,The VelociPastor,2018,https://boxd.it/glzW,
892,"Game Over, Man!",2018,https://boxd.it/gjaK,
893,Beyond Skyline,2017,https://boxd.it/8aww,
894,Twins in Paradise,2020,https://boxd.it/qPOW,
895,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
896,The Longest Yard,2005,https://boxd.it/1Z3c,
897,Escape from L.A.,1996,https://boxd.it/1XbI,
898,In Good Company,2004,https://boxd.it/27U4,
899,Leprechaun: Back 2 tha Hood,2003,https://boxd.it/1FlU,
900,Lost & Found,2018,https://boxd.it/iZzw,
901,Synchronicity,2015,https://boxd.it/bFQS,
902,"Jeanne Dielman, 23, Quai du Commerce 1080 Bruxelles",1975,https://boxd.it/T18,
903,Enter the Void,2009,https://boxd.it/1dy2,
904,Spider-Man 3,2007,https://boxd.it/2a7Y,
905,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
906,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
907,Save Ralph,2021,https://boxd.it/ux2o,
908,Aunt Fanny's Tour of Booty,2005,https://boxd.it/41nC,
909,Fear Street: 1666,2021,https://boxd.it/lLBE,
910,Avengers: Endgame,2019,https://boxd.it/9vE4,
911,Spawn,1997,https://boxd.it/1WvM,
912,Get Smart,2008,https://boxd.it/1Tig,
913,Highlander III: The Sorcerer,1994,https://boxd.it/20Gk,
914,Into the Blue,2005,https://boxd.it/1SEg,
915,Total Recall,2012,https://boxd.it/Ro,
916,Daredevil,2003,https://boxd.it/1YzG,
917,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,
918,The Adventures of Sharkboy and Lavagirl,2005,https://boxd.it/1Ozm,
919,Death Proof,2007,https://boxd.it/27GG,
920,Happy Feet,2006,https://boxd.it/1XH0,1.5 star threshold ( 8%)
921,Poultrygeist: Night of the Chicken Dead,2006,https://boxd.it/1ISi,
922,Baby Mama,2008,https://boxd.it/1ZQe,
923,Ratchet & Clank,2016,https://boxd.it/6Tig,
924,Somm,2012,https://boxd.it/5ALc,
925,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
926,Robot & Frank,2012,https://boxd.it/2Y4g,
927,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
928,2012,2009,https://boxd.it/1OE2,
929,The Spy Next Door,2010,https://boxd.it/1zyo,
930,Powaqqatsi,1988,https://boxd.it/1xPs,
931,Bee Movie,2007,https://boxd.it/22Vw,
932,Stuart Little,1999,https://boxd.it/1WZW,
933,Inspector Gadget,1999,https://boxd.it/2azy,
934,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
935,Wire Cutters,2014,https://boxd.it/c56m,
936,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,
937,Pearl Harbor,2001,https://boxd.it/29Q4,
938,The Polar Express,2004,https://boxd.it/23am,
939,Race to Witch Mountain,2009,https://boxd.it/1PiQ,
940,Funny Face,1957,https://boxd.it/1Qpy,
941,Purl,2018,https://boxd.it/jomC,
942,Leprechaun 2,1994,https://boxd.it/1HIG,
943,The Omega Man,1971,https://boxd.it/1UiG,
944,Highlander II: The Quickening,1991,https://boxd.it/20Gu,
945,Leprechaun Returns,2018,https://boxd.it/iMLa,
946,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
947,The Score,2001,https://boxd.it/1U0C,
948,Flubber,1997,https://boxd.it/1YkQ,
949,A Walk to Remember,2002,https://boxd.it/1WLq,
950,Stardust,2007,https://boxd.it/272w,
951,Bad Luck Banging or Loony Porn,2021,https://boxd.it/tJOM,
952,Kitty Love: An Homage to Cats,2020,https://boxd.it/s2fs,
953,xXx: State of the Union,2005,https://boxd.it/1Tg0,
954,Gamer,2009,https://boxd.it/1GQk,
955,Skyline,2010,https://boxd.it/WhS,
956,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,
957,Candyman: Farewell to the Flesh,1995,https://boxd.it/1ViM,
958,Species II,1998,https://boxd.it/1WNw,
959,Species: The Awakening,2007,https://boxd.it/1MC4,
960,Highlander: Endgame,2000,https://boxd.it/1Shm,
961,Convergence,2017,https://boxd.it/blM2,
962,Resident Evil: Afterlife,2010,https://boxd.it/1bVo,
963,Skylines,2020,https://boxd.it/kv7G,
964,Over the Top,1987,https://boxd.it/2852,
965,King of New York,1990,https://boxd.it/1Ynq,
966,How to Cope with Death,2002,https://boxd.it/bT2s,
967,The Intern,2015,https://boxd.it/7AOE,
968,Dinosaur,2000,https://boxd.it/1VWi,
969,S1m0ne,2002,https://boxd.it/1Z2o,
970,Doctor Dolittle,1998,https://boxd.it/25RM,1.0 star threshold ( 5%)
971,The Tuxedo,2002,https://boxd.it/1Vra,
972,The Man in the Iron Mask,1998,https://boxd.it/1YZO,
973,Entrapment,1999,https://boxd.it/282i,
974,Babylon A.D.,2008,https://boxd.it/1YPk,
975,Hudson Hawk,1991,https://boxd.it/1Z32,
976,Bedknobs and Broomsticks,1971,https://boxd.it/1S4W,
977,Dreamcatcher,2003,https://boxd.it/21XQ,
978,Sing,2016,https://boxd.it/b5EQ,
979,Rollerball,2002,https://boxd.it/1TCq,
980,Ballistic: Ecks vs. Sever,2002,https://boxd.it/1VZ2,
981,Leprechaun 4: In Space,1996,https://boxd.it/1Fm4,
982,Candyman: Day of the Dead,1999,https://boxd.it/1RTu,
983,Fool's Gold,2008,https://boxd.it/1ZXE,
984,Proof of Life,2000,https://boxd.it/1SBQ,
985,Spy Hard,1996,https://boxd.it/1W1s,
986,The Master of Disguise,2002,https://boxd.it/1Pai,
987,Left Behind: The Movie,2000,https://boxd.it/18AC,
988,Elektra,2005,https://boxd.it/1XsE,
989,The Cat in the Hat,2003,https://boxd.it/1VSU,
990,The Langoliers,1995,https://boxd.it/4NUO,0.5 star threshold ( 2%)
