Position,Name,Year,LetterboxdURI,Description
515,Goodbye Jerome!,2021,https://boxd.it/yqt6,
516,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC,
517,Tangled,2010,https://boxd.it/15gO,
518,The Craft,1996,https://boxd.it/1Zai,
519,Columbus,2017,https://boxd.it/eCuA,
520,Temple Grandin,2010,https://boxd.it/1fbu,
521,Bringing Up Baby,1938,https://boxd.it/29ks,
522,The Italian Job,2003,https://boxd.it/1Y86,4.0 star threshold (14%)
523,The Goonies,1985,https://boxd.it/1YVC,
524,The Fountain,2006,https://boxd.it/28RU,
525,Ethnic Notions,1986,https://boxd.it/4FLO,
526,Blue Velvet,1986,https://boxd.it/29BI,
527,The Birds,1963,https://boxd.it/2a6m,
528,Only Yesterday,1991,https://boxd.it/1MR4,
529,Sunshine,2007,https://boxd.it/28Xy,
530,Pontypool,2008,https://boxd.it/1yBw,
531,A Day in the Country,1946,https://boxd.it/Tm6,
532,Paths of Glory,1957,https://boxd.it/29b6,
533,Inside Out,2015,https://boxd.it/4KHC,
534,House,1977,https://boxd.it/1vsm,
535,The Hangover,2009,https://boxd.it/1GjK,
536,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
537,Aliens,1986,https://boxd.it/29PA,
538,A Woman Under the Influence,1974,https://boxd.it/1myg,
539,Kung Fu Hustle,2004,https://boxd.it/1YBi,
540,Chicken Run,2000,https://boxd.it/20Xg,
541,Ghost in the Shell,1995,https://boxd.it/1YYc,
542,Inu-Oh,2021,https://boxd.it/nQDE,
543,Redline,2009,https://boxd.it/2pQ0,
544,28 Years Later,2025,https://boxd.it/FEGM,
545,Le Trou,1960,https://boxd.it/1nSw,
546,Breaker Morant,1980,https://boxd.it/1PqK,
547,Dry Ground Burning,2022,https://boxd.it/yY9O,
548,All Is Lost,2013,https://boxd.it/4OgK,
549,Memories,1995,https://boxd.it/Vz2,
550,Dirty Work,1998,https://boxd.it/1NOg,
551,Sleeping Beauty,1959,https://boxd.it/1V9A,
552,Persepolis,2007,https://boxd.it/27DC,
553,Black Panthers,1968,https://boxd.it/4BCe,
554,Zardoz,1974,https://boxd.it/23Fa,
555,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
556,Onibaba,1964,https://boxd.it/252a,
557,Get Out,2017,https://boxd.it/eOCm,
558,Be Cool,2005,https://boxd.it/248w,
559,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
560,Burn After Reading,2008,https://boxd.it/23BW,
561,"Synecdoche, New York",2008,https://boxd.it/23zw,
562,The Shining,1980,https://boxd.it/29Nu,
563,Happy Together,1997,https://boxd.it/1Ha0,
564,Through a Glass Darkly,1961,https://boxd.it/1TrW,
565,Mephisto,1981,https://boxd.it/1SN8,
566,Songs from the Second Floor,2000,https://boxd.it/1eoM,
567,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
568,The Fog,1980,https://boxd.it/29Cc,
569,The Leg Fighters,1980,https://boxd.it/2C1u,
570,Uncle Boonmee Who Can Recall His Past Lives,2010,https://boxd.it/168Q,
571,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
572,In the Realm of the Senses,1976,https://boxd.it/22qS,
573,Scanners,1981,https://boxd.it/1YqE,
574,A Few Good Men,1992,https://boxd.it/29nw,
575,I Married a Witch,1942,https://boxd.it/1uJG,
576,Swiss Army Man,2016,https://boxd.it/bDG2,
577,Atlantics,2019,https://boxd.it/hVEK,
578,The Cabin in the Woods,2011,https://boxd.it/1zOc,
579,The Andromeda Strain,1971,https://boxd.it/1W4Q,
580,Long-Haired Hare,1949,https://boxd.it/Fi,
581,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,2003,https://boxd.it/1ULy,
582,Pinocchio,1940,https://boxd.it/1V8C,
583,How to Train Your Dragon,2010,https://boxd.it/1WRy,
584,Geri's Game,1997,https://boxd.it/1P6U,
585,Mary Poppins,1964,https://boxd.it/2aoA,
586,The General,1926,https://boxd.it/29co,
587,Cinderella,1950,https://boxd.it/1Uki,
588,Black Orpheus,1959,https://boxd.it/11PU,
589,The Gleaners and I,2000,https://boxd.it/S6c,
590,Joyland,2022,https://boxd.it/AlzM,
591,Catch Me If You Can,2002,https://boxd.it/29VS,
592,Fritz the Cat,1972,https://boxd.it/1RCI,
593,The Stepford Wives,1975,https://boxd.it/1Sfq,
594,Point Break,1991,https://boxd.it/2958,
595,Geometry,1987,https://boxd.it/4ZZc,
596,Run Lola Run,1998,https://boxd.it/2b8o,
597,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
598,The Fifth Element,1997,https://boxd.it/71k,
599,The Cabinet of Dr. Caligari,1920,https://boxd.it/2aOo,
600,Mirrored Mind,2005,https://boxd.it/2MxK,
601,Prospect,2018,https://boxd.it/iijg,
602,Muppet Treasure Island,1996,https://boxd.it/1VaS,
603,Undercover Blues,1993,https://boxd.it/1Rt2,
604,The Congress,2013,https://boxd.it/4Ota,
605,Labyrinth,1986,https://boxd.it/1POC,
606,The Bad Guys,2022,https://boxd.it/nkg4,
607,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
608,Rango,2011,https://boxd.it/QPk,
609,Raising Arizona,1987,https://boxd.it/2avQ,
610,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
611,The Host,2006,https://boxd.it/28ZY,
612,Donnie Darko,2001,https://boxd.it/2b2A,
613,Naked Lunch,1991,https://boxd.it/26ow,
614,Paranormal Activity,2007,https://boxd.it/1yIM,
615,I Am Legend,2007,https://boxd.it/21DG,
616,The Birdcage,1996,https://boxd.it/1UTi,
617,American Beauty,1999,https://boxd.it/71Y,
618,Klaus,2019,https://boxd.it/ipoi,
619,Scarface,1983,https://boxd.it/2b7g,
620,The Master,2012,https://boxd.it/2cBG,
621,Logan's Run,1976,https://boxd.it/1Vma,
622,Who's Kitten Who?,1952,https://boxd.it/6WGU,
623,Anomalisa,2015,https://boxd.it/97TE,
624,The Prestige,2006,https://boxd.it/293w,
625,The Iron Giant,1999,https://boxd.it/1Wow,
626,Videodrome,1983,https://boxd.it/29uC,
627,Operation: Rabbit,1952,https://boxd.it/3ubI,
628,The Hunger,1983,https://boxd.it/1Tk2,
629,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
630,Bambi,1942,https://boxd.it/25AQ,
631,The Unknown Man of Shandigor,1967,https://boxd.it/5ZkK,
632,Moonlight,2016,https://boxd.it/d6bE,
633,Unforgiven,2013,https://boxd.it/4xdE,
634,The Art of Self-Defense,2019,https://boxd.it/hf5y,
635,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
636,Day of the Dead,1985,https://boxd.it/20dM,
637,The Secret of Kells,2009,https://boxd.it/1sMI,
638,Prey,2022,https://boxd.it/sNBU,
639,Swimmer,2012,https://boxd.it/53Z6,
640,Burning,2018,https://boxd.it/hHUa,
641,Barry Lyndon,1975,https://boxd.it/25A2,
642,The Science of Sleep,2006,https://boxd.it/2aEe,
643,Deep Red,1975,https://boxd.it/1E1E,
644,Old Fangs,2009,https://boxd.it/4ddE,
645,Gravity,2013,https://boxd.it/GZY,
646,Damnation,1988,https://boxd.it/1E28,
647,A Minecraft Movie,2025,https://boxd.it/zRro,
648,Promare,2019,https://boxd.it/keFQ,
649,The Tin Drum,1979,https://boxd.it/29SO,
650,Over the Garden Wall,2014,https://boxd.it/eqFw,
651,Lady Snowblood 2: Love Song of Vengeance,1974,https://boxd.it/1Ggm,
652,David Lynch Cooks Quinoa,2007,https://boxd.it/Ljok,
653,Leo,2023,https://boxd.it/EGzm,
654,Black Caesar,1973,https://boxd.it/1B9q,
655,Too Old to Die Young,2019,https://boxd.it/mwtW,
656,Ossos,1997,https://boxd.it/rdg,
657,The Searchers,1956,https://boxd.it/25HC,
658,Thief,1981,https://boxd.it/1TEc,
659,Identifying Features,2020,https://boxd.it/oina,
660,The Sand Castle,1977,https://boxd.it/4HAI,
661,Scavengers,2016,https://boxd.it/fmFu,
662,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
663,Red Desert,1964,https://boxd.it/1ttW,
664,Unbreakable,2000,https://boxd.it/1XV2,
665,Ida,2013,https://boxd.it/6fRg,
666,Paranoia Agent,2004,https://boxd.it/lPy0,
667,His Girl Friday,1940,https://boxd.it/25M8,
668,"You, the Living",2007,https://boxd.it/22xO,
669,Schindler's List,1993,https://boxd.it/2aq2,
670,Twelve O'Clock High,1949,https://boxd.it/1M7g,
671,Oliver & Company,1988,https://boxd.it/1Se8,
672,Luminaris,2011,https://boxd.it/3a0g,
673,Army of Darkness,1992,https://boxd.it/29G4,
674,Double Indemnity,1944,https://boxd.it/297I,
675,What About Bob?,1991,https://boxd.it/1WEk,
676,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
677,Ring,1998,https://boxd.it/26tw,
678,Training Day,2001,https://boxd.it/27A4,
679,Metropolis,1927,https://boxd.it/71a,
680,Texhnolyze,2003,https://boxd.it/py62,
681,Tron,1982,https://boxd.it/2b9w,
682,Le Million,1931,https://boxd.it/1hha,
683,The Girls,1968,https://boxd.it/4mK8,
684,Dheepan,2015,https://boxd.it/a890,
685,Despicable Me,2010,https://boxd.it/1DD8,
686,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
687,The Grapes of Wrath,1940,https://boxd.it/2a2u,
688,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
689,Golden Hour,2021,https://boxd.it/x5Lw,
690,Mommy,2014,https://boxd.it/7Uau,
691,Easy Rider,1969,https://boxd.it/29Ys,
692,The Social Dilemma,2020,https://boxd.it/opQI,
693,The Relic,1997,https://boxd.it/1UR2,
694,Ice Merchants,2022,https://boxd.it/Arx8,
695,The Spirit of the Beehive,1973,https://boxd.it/24eY,
696,Viy,1967,https://boxd.it/nd2,
697,A Girl Walks Home Alone at Night,2014,https://boxd.it/7nZE,
698,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
699,Jacob's Ladder,1990,https://boxd.it/270g,
700,Supernova,2020,https://boxd.it/nQ6K,
701,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
702,The Long Goodbye,2020,https://boxd.it/ppuO,
703,Encanto,2021,https://boxd.it/kPRu,
704,The Kid,1921,https://boxd.it/1X5U,
705,Resident Evil,2002,https://boxd.it/28z2,
706,When the Cat Comes,1963,https://boxd.it/JJ0,
707,Dredd,2012,https://boxd.it/GZE,
708,Alice,1988,https://boxd.it/1G3C,
709,Rush Hour,1998,https://boxd.it/27pU,
710,The Gold Rush,1925,https://boxd.it/29ce,
711,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
712,Gomorrah,2008,https://boxd.it/1ZG4,
713,Black Sunday,1960,https://boxd.it/1rlG,
714,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
715,Sound of Metal,2019,https://boxd.it/i7Q4,
716,The Hustler,1961,https://boxd.it/298G,
717,U.S. Marshals,1998,https://boxd.it/1T2M,
718,Quadrophenia,1979,https://boxd.it/1Wqs,
719,Skinamarink,2022,https://boxd.it/ByDO,
720,Heat,1995,https://boxd.it/2bg8,
721,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
722,Man on Fire,2004,https://boxd.it/1Yvk,
723,Queens of the Qing Dynasty,2022,https://boxd.it/yZYy,
724,Walker,1987,https://boxd.it/1pzc,
725,Big Hero 6,2014,https://boxd.it/5rje,
726,Robin Hood,1973,https://boxd.it/1SRa,
727,No No Nooky T.V.,1987,https://boxd.it/hBXC,
728,The Worst Person in the World,2021,https://boxd.it/oyws,
729,AlphaGo,2017,https://boxd.it/geTA,
730,Ford v Ferrari,2019,https://boxd.it/ce74,
731,Rocky,1976,https://boxd.it/28Uk,
732,Lawrence of Arabia,1962,https://boxd.it/2wRE,
733,Day of Wrath,1943,https://boxd.it/ZtM,
734,A Bug's Life,1998,https://boxd.it/1Yyy,
735,Twister,1996,https://boxd.it/29S0,
736,The Hunt for Red October,1990,https://boxd.it/28lk,
737,THX 1138,1971,https://boxd.it/29Ww,
738,Police Story 4: First Strike,1996,https://boxd.it/1YLC,
739,Night of the Comet,1984,https://boxd.it/1GUw,
740,The Jungle Book,1967,https://boxd.it/1YY2,
741,The Nightingale,2018,https://boxd.it/e1Ga,
742,National Treasure,2004,https://boxd.it/27x0,
743,Inland Empire,2006,https://boxd.it/28d6,
744,Kaiba,2008,https://boxd.it/qIGc,
745,Carnival of Souls,1962,https://boxd.it/1KQ4,
746,Sullivan's Travels,1941,https://boxd.it/1Ko0,
747,Autumn Sonata,1978,https://boxd.it/1Rio,
748,Marty,1955,https://boxd.it/1Leg,
749,Deep Cover,1992,https://boxd.it/1D5g,
750,The Midnight Gospel,2020,https://boxd.it/xlUa,
751,Grand Illusion,1937,https://boxd.it/29Ei,
752,Animal World,2018,https://boxd.it/iQl6,
753,Mass,2021,https://boxd.it/eYAA,
754,Logan,2017,https://boxd.it/7Piy,
755,East of Eden,1955,https://boxd.it/2aQE,
756,Portrait of God,2022,https://boxd.it/CSom,
757,"Love, Death & Robots: Jibaro",2022,https://boxd.it/EqO6,
758,Witchfinder General,1968,https://boxd.it/1i1s,
759,The Hurt Locker,2008,https://boxd.it/1Soi,
760,Speed Racer,2008,https://boxd.it/20UQ,
761,Wall Street,1987,https://boxd.it/1VFG,
762,The Zero Theorem,2013,https://boxd.it/4WDW,
763,Tarzan,1999,https://boxd.it/18YO,
764,The Rescuers,1977,https://boxd.it/1U8Q,
765,Sorcerer,1977,https://boxd.it/14J6,
766,Zu: Warriors from the Magic Mountain,1983,https://boxd.it/16DY,
767,Blue My Mind,2017,https://boxd.it/ghj6,
768,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
769,127 Hours,2010,https://boxd.it/SLa,
770,Cast Away,2000,https://boxd.it/20i8,
771,Unleashed,2005,https://boxd.it/1Xgy,
772,Landscape Suicide,1986,https://boxd.it/46To,
773,Bliss,2019,https://boxd.it/lAok,
774,Dirty Harry,1971,https://boxd.it/299E,
775,Sunrise: A Song of Two Humans,1927,https://boxd.it/29Xk,
776,The Princess and the Frog,2009,https://boxd.it/1WQq,
777,Flash Gordon,1980,https://boxd.it/257a,
778,A Night at the Opera,1935,https://boxd.it/17G0,
779,Thumb Fun,1952,https://boxd.it/6WGA,
780,Decision to Leave,2022,https://boxd.it/qp9e,
781,Annihilation,2018,https://boxd.it/9yzm,
782,Nope,2022,https://boxd.it/sDCe,
783,The Heroic Trio,1993,https://boxd.it/TYu,
784,Battleship Potemkin,1925,https://boxd.it/29Vo,
785,Yes Man,2008,https://boxd.it/1WPW,
786,The Red Turtle,2016,https://boxd.it/bdkE,
787,Lagaan: Once Upon a Time in India,2001,https://boxd.it/1EII,
788,The Whale,2022,https://boxd.it/tw4c,
789,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
790,Tank Girl,1995,https://boxd.it/1Zfs,
791,Interstellar,2014,https://boxd.it/4VZ8,
792,The Wrestler,2008,https://boxd.it/1So8,
793,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
794,Hannah Gadsby: Nanette,2018,https://boxd.it/jfyE,
795,Forrest Gump,1994,https://boxd.it/728,
796,Superbad,2007,https://boxd.it/20hO,
797,Messiah of Evil,1974,https://boxd.it/1wLY,
798,Witness for the Prosecution,1957,https://boxd.it/18H4,
799,White Rock,1977,https://boxd.it/dcmS,
800,Critters,1986,https://boxd.it/24Sk,
801,"The Adventures of Priscilla, Queen of the Desert",1994,https://boxd.it/26mg,
802,Lu Over the Wall,2017,https://boxd.it/ftYy,
803,The Illusionist,2010,https://boxd.it/ZWY,
804,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
805,A Man There Was,1917,https://boxd.it/3Ef6,
806,Simon of the Desert,1965,https://boxd.it/1aXe,
807,Man with a Movie Camera,1929,https://boxd.it/1u7s,
808,The Black Tower,1987,https://boxd.it/bz1a,
809,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
810,Law of the Border,1966,https://boxd.it/5WxQ,
811,D.E.B.S.,2004,https://boxd.it/2aaS,
812,The Running Man,1987,https://boxd.it/29q6,
813,mother!,2017,https://boxd.it/dgRU,
814,We're All Going to the World's Fair,2021,https://boxd.it/tbmY,
815,Shaun of the Dead,2004,https://boxd.it/29J8,
816,Goldfinger,1964,https://boxd.it/29SY,
817,Le Samouraï,1967,https://boxd.it/22ZI,
818,Tangerine,2015,https://boxd.it/9QRe,
819,Se7en,1995,https://boxd.it/29zs,
820,The Martian,2015,https://boxd.it/8SeG,3.5 star threshold (16%)
821,The Cable Guy,1996,https://boxd.it/1XAI,
822,The Nutty Professor,1963,https://boxd.it/1H9Q,
823,Frances Ha,2012,https://boxd.it/41Xg,
824,Gremlins 2: The New Batch,1990,https://boxd.it/29g6,
825,The Horse's Mouth,1958,https://boxd.it/Vc8,
826,Sleepwalkers,1992,https://boxd.it/1TRA,
827,A Serious Man,2009,https://boxd.it/1RFW,
828,Tommy Boy,1995,https://boxd.it/1TZ0,
829,Dave Made a Maze,2017,https://boxd.it/fof4,
830,Sonic the Hedgehog,2020,https://boxd.it/gdK8,
831,The Cat Came Back,1988,https://boxd.it/2Qys,
832,Inside Out 2,2024,https://boxd.it/CFrC,
833,21-87,1963,https://boxd.it/5xGe,
834,The 'Burbs,1989,https://boxd.it/1SDi,
835,Monica,2022,https://boxd.it/jHlI,
836,Feed the Kitty,1952,https://boxd.it/2WDy,
837,Vampyr,1932,https://boxd.it/29DY,
838,Werewolf,2016,https://boxd.it/erMI,
839,Mad God,2021,https://boxd.it/vVPm,
840,Watership Down,1978,https://boxd.it/1SYg,
841,A Scanner Darkly,2006,https://boxd.it/25jK,
842,Jumpy,2017,https://boxd.it/h1OO,
843,6 Days to Air: The Making of South Park,2011,https://boxd.it/2DoE,
844,Rounders,1998,https://boxd.it/1WMS,
845,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
846,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
847,Liar Liar,1997,https://boxd.it/28sg,
848,Con Air,1997,https://boxd.it/28gO,
849,From Russia with Love,1963,https://boxd.it/29T8,
850,The Tale of the Fox,1937,https://boxd.it/3b3K,
851,Blue Valentine,2010,https://boxd.it/MxG,
852,Jerry Maguire,1996,https://boxd.it/1YNS,
853,Toy Story 2,1999,https://boxd.it/29qq,
854,When Evil Lurks,2023,https://boxd.it/rXBe,
855,American History X,1998,https://boxd.it/2bdo,
856,Serenity,2005,https://boxd.it/1Km4,
857,Signs,2002,https://boxd.it/26t2,
858,Trancers,1984,https://boxd.it/22Ma,
859,Limite,1931,https://boxd.it/20iW,
860,Elvira: Mistress of the Dark,1988,https://boxd.it/22LG,
861,How to Blow Up a Pipeline,2022,https://boxd.it/C69e,
862,Man on the Moon,1999,https://boxd.it/281k,
863,Ergo Proxy,2006,https://boxd.it/pDni,
864,The Summit of the Gods,2021,https://boxd.it/qFIu,
865,The Breadwinner,2017,https://boxd.it/frLs,
866,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
867,Frankenhooker,1990,https://boxd.it/1saE,
868,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
869,The Mighty Ducks,1992,https://boxd.it/1Wka,
870,The Lair of the White Worm,1988,https://boxd.it/1U4u,
871,The Handmaid's Tale,1990,https://boxd.it/1CS2,
872,Colossal,2016,https://boxd.it/biZi,
873,Swarm,2023,https://boxd.it/FIFe,
874,Joy Ride,2023,https://boxd.it/wEeK,
875,Hulk,2003,https://boxd.it/27PS,
876,Batman: Mask of the Phantasm,1993,https://boxd.it/1N6S,
877,Batman & Mr. Freeze: SubZero,1998,https://boxd.it/1Luo,
878,Man Up,2015,https://boxd.it/aWkW,
879,You Were Never Really Here,2017,https://boxd.it/dWOS,
880,The Miracle of Morgan’s Creek,1943,https://boxd.it/VO2,
881,Children of Men,2006,https://boxd.it/1Y2i,
882,Lifted,2006,https://boxd.it/1QW8,
883,Jojo Rabbit,2019,https://boxd.it/iEBG,
884,The Exterminating Angel,1962,https://boxd.it/1nRS,
885,The Eagle Shooting Heroes,1993,https://boxd.it/svA,
886,Slumdog Millionaire,2008,https://boxd.it/1S3E,
887,The Act of Killing,2012,https://boxd.it/44Cg,
888,Hereditary,2018,https://boxd.it/hNVe,
889,The Revenant,2015,https://boxd.it/8H5e,
890,Slither,2006,https://boxd.it/1Zks,
891,Spring,2014,https://boxd.it/76Sm,
892,M*A*S*H,1970,https://boxd.it/29U6,
893,Candyman,2021,https://boxd.it/kHFg,
894,Invader Zim: Enter the Florpus,2019,https://boxd.it/gXDM,
895,Mr. Freedom,1968,https://boxd.it/1srg,
896,Baby Driver,2017,https://boxd.it/bhF2,
897,Toy Story 4,2019,https://boxd.it/9ALu,
898,The Wrong Man,1956,https://boxd.it/1AqK,
899,Possibly in Michigan,1983,https://boxd.it/aXA2,
900,The Lobster,2015,https://boxd.it/7tnw,
901,The Santa Clause,1994,https://boxd.it/1TWK,
902,Motel Hell,1980,https://boxd.it/1khs,
903,Paddington,2014,https://boxd.it/3RKw,
904,First Love,2019,https://boxd.it/m0iC,
905,Detour,1945,https://boxd.it/1DB2,
906,Fast & Furious 6,2013,https://boxd.it/2UG6,
907,Mandy,2018,https://boxd.it/gtti,
908,It Follows,2014,https://boxd.it/87wo,
909,The Tatami Galaxy,2010,https://boxd.it/oL50,
910,West Side Story,1961,https://boxd.it/28dK,
911,American Grindhouse,2010,https://boxd.it/2ssq,
912,The Village,2004,https://boxd.it/21iS,
913,My Octopus Teacher,2020,https://boxd.it/prk2,
914,Evil Dead Rise,2023,https://boxd.it/qIvo,
915,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
916,Black Sabbath,1963,https://boxd.it/1qoa,
917,Field Notes,2014,https://boxd.it/a6cw,
918,Frozen,2013,https://boxd.it/3GNa,
919,Killer of Sheep,1978,https://boxd.it/1rPc,
920,The Third Man,1949,https://boxd.it/294E,
921,Little Women,2019,https://boxd.it/aSVk,
922,Sin City,2005,https://boxd.it/2aVk,
923,Slacker,1990,https://boxd.it/1OUu,
924,City Lights,1931,https://boxd.it/29ki,
925,Coming Out,2020,https://boxd.it/sh0C,
926,The Departed,2006,https://boxd.it/28MA,
927,Y Tu Mamá También,2001,https://boxd.it/28QM,
928,The Unknown,1927,https://boxd.it/1rEy,
929,My Life as a Zucchini,2016,https://boxd.it/dL2y,
930,The Taking of Deborah Logan,2014,https://boxd.it/9r3o,
931,UHF,1989,https://boxd.it/1SFI,
932,Eros + Massacre,1969,https://boxd.it/2HSo,
933,The Banshees of Inisherin,2022,https://boxd.it/p7XS,
934,The Umbrellas of Cherbourg,1964,https://boxd.it/22fK,
935,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
936,Long Way North,2015,https://boxd.it/bAhe,
937,The Avengers,2012,https://boxd.it/1xFW,
938,Viridiana,1961,https://boxd.it/24eE,
939,Life of Pi,2012,https://boxd.it/37pC,
940,Umberto D.,1952,https://boxd.it/29vg,
941,McHale's Navy,1997,https://boxd.it/1N8a,
942,Richard Jewell,2019,https://boxd.it/99Mg,
943,Hugo,2011,https://boxd.it/R08,
944,C.H.U.D. II: Bud the Chud,1989,https://boxd.it/xfi,
945,Shanghai Noon,2000,https://boxd.it/202a,
946,Style Wars,1983,https://boxd.it/1n9w,
947,Edward II,1991,https://boxd.it/TVA,
948,Ip Man,2008,https://boxd.it/1NrQ,
949,The Blood on Satan's Claw,1971,https://boxd.it/1td0,
950,Un Chien Andalou,1929,https://boxd.it/29Y8,
951,Shaun the Sheep Movie,2015,https://boxd.it/7Pdy,
952,Twilight,1990,https://boxd.it/3Igi,
953,Convergence,2016,https://boxd.it/blM2,
954,The Purple Rose of Cairo,1985,https://boxd.it/1VeU,
955,The Woman in the House Across the Street from the Girl in the Window,2022,https://boxd.it/ywaO,
956,Repulsion,1965,https://boxd.it/1TKu,
957,The Matrix Revolutions,2003,https://boxd.it/2a12,
958,High and Low,1963,https://boxd.it/1RSc,
959,Dersu Uzala,1975,https://boxd.it/1XRO,
960,Fantasia,1940,https://boxd.it/29HG,
961,Dirty Computer,2018,https://boxd.it/iLhe,
962,Streets of Fire,1984,https://boxd.it/1Nt8,
963,Eastern Promises,2007,https://boxd.it/275q,
964,Moneyball,2011,https://boxd.it/glS,
965,Screen Play,1993,https://boxd.it/4fpi,
966,Once Upon a Time in China,1991,https://boxd.it/1VOy,
967,Evil Dead,2013,https://boxd.it/3GPq,
968,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
969,Starship Troopers,1997,https://boxd.it/2a7k,
970,Hot Fuzz,2007,https://boxd.it/2416,
971,Bones,2001,https://boxd.it/1TZa,
972,Whiplash,2014,https://boxd.it/7bQA,
973,Neptune Frost,2021,https://boxd.it/oZ04,
974,Battle Royale,2000,https://boxd.it/25zS,
975,Ong-Bak,2003,https://boxd.it/1YZk,
976,It's a Wonderful Life,1946,https://boxd.it/28xA,
977,Contagion,2011,https://boxd.it/13rq,
978,Colza,2020,https://boxd.it/s6rC,
979,The Monk and the Fish,1994,https://boxd.it/IlQ,
980,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
981,The Faculty,1998,https://boxd.it/1Z5C,
982,Miss Congeniality,2000,https://boxd.it/28GM,
983,Mission: Impossible – Ghost Protocol,2011,https://boxd.it/psI,
984,Edward Scissorhands,1990,https://boxd.it/2aZc,
985,Angels in the Outfield,1994,https://boxd.it/1wYo,
986,Green Room,2015,https://boxd.it/a75m,
987,Independence Day,1996,https://boxd.it/2a1w,
988,Tootsie,1982,https://boxd.it/1YkG,
989,The Witches of Eastwick,1987,https://boxd.it/2272,
990,In a Lonely Place,1950,https://boxd.it/1JgO,
991,The Cat Concerto,1947,https://boxd.it/134Q,
992,The Dead Lands,2014,https://boxd.it/8KJm,
993,Spaceballs,1987,https://boxd.it/29cy,
994,The Lure,2015,https://boxd.it/d3mE,
995,Airheads,1994,https://boxd.it/1POW,
996,Jennifer's Body,2009,https://boxd.it/1Efw,
997,Highlander,1986,https://boxd.it/20GE,
998,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
999,PG: Psycho Goreman,2020,https://boxd.it/oY2I,
1000,Rain Man,1988,https://boxd.it/2avw,
1001,Downfall,2004,https://boxd.it/2a04,
1002,Slaughterbots,2017,https://boxd.it/hAv8,
1003,Winnie the Pooh,2011,https://boxd.it/C0C,
1004,Color Out of Space,2019,https://boxd.it/k1HY,
1005,The Machinist,2004,https://boxd.it/248c,
1006,The Last Picture Show,1971,https://boxd.it/1weg,
1007,Million Dollar Baby,2004,https://boxd.it/2bdI,
1008,The Color of Pomegranates,1969,https://boxd.it/1u94,
1009,Candyman,1992,https://boxd.it/1Ys6,
1010,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
1011,Fruitvale Station,2013,https://boxd.it/4VRy,
1012,Fear Street: 1978,2021,https://boxd.it/lLBu,
1013,Three Kings,1999,https://boxd.it/21IG,
1014,The Crow,1994,https://boxd.it/1Yxq,
1015,Blood and Black Lace,1964,https://boxd.it/1qme,
1016,Ex Machina,2015,https://boxd.it/7T2k,
1017,Pineapple Express,2008,https://boxd.it/1WRS,
1018,Thirteen Women,1932,https://boxd.it/3clq,
1019,Finding Dory,2016,https://boxd.it/4aAA,
1020,Over the Moon,2020,https://boxd.it/kv2Q,
1021,Midnight Family,2019,https://boxd.it/kL0c,
1022,The Neon Demon,2016,https://boxd.it/9AnW,
1023,Coffee and Cigarettes,2003,https://boxd.it/29nc,
1024,Evil Does Not Exist,2023,https://boxd.it/HJrc,
1025,Return of the Jedi,1983,https://boxd.it/27Vm,
1026,The Art of Lotte Reiniger,1970,https://boxd.it/d6ng,
1027,Ronin,1998,https://boxd.it/20wa,
