Position,Name,Year,URL,Description
518,John Dies at the End,2012,https://boxd.it/2BSW,
519,Time Lapse,2014,https://boxd.it/8hCQ,
520,The Lure,2015,https://boxd.it/d3mE,
521,The World's End,2013,https://boxd.it/3EiO,
522,Village of the Damned,1995,https://boxd.it/1Suq,
523,World War Z,2013,https://boxd.it/2p2E,
524,What We Do in the Shadows,2014,https://boxd.it/7eQy,
525,The Sixth Sense,1999,https://boxd.it/29Js,
526,Meet the Parents,2000,https://boxd.it/28vE,
527,Rent,2005,https://boxd.it/2844,
528,A Gray State,2017,https://boxd.it/ghiC,
529,Hellboy,2004,https://boxd.it/28HK,
530,Thor: Ragnarok,2017,https://boxd.it/8MHi,
531,Sideways,2004,https://boxd.it/1Y5c,
532,The Chronicles of Riddick,2004,https://boxd.it/26iy,
533,Back to the Future Part II,1989,https://boxd.it/2aYI,
534,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
535,Incredibles 2,2018,https://boxd.it/7IPg,
536,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
537,Coraline,2009,https://boxd.it/1NhQ,
538,Hulk,2003,https://boxd.it/27PS,
539,The Room,2003,https://boxd.it/1ICY,
540,World of Tomorrow,2015,https://boxd.it/9Gr6,
541,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
542,Lord of War,2005,https://boxd.it/284y,
543,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
544,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
545,Fuelled,2021,https://boxd.it/yqMs,
546,Cars 3,2017,https://boxd.it/7IPq,
547,Django Unchained,2012,https://boxd.it/2cCk,
548,Hancock,2008,https://boxd.it/1Zv6,
549,50 First Dates,2004,https://boxd.it/285c,
550,Looper,2012,https://boxd.it/ham,
551,The New World,2005,https://boxd.it/1TVW,
552,Four Rooms,1995,https://boxd.it/73g,
553,Dark City,1998,https://boxd.it/26uk,
554,Pod,2015,https://boxd.it/avMu,
555,Lady in the Water,2006,https://boxd.it/1Y1E,
556,The Laundromat,2019,https://boxd.it/iLUK,
557,Southland Tales,2006,https://boxd.it/23Uu,
558,Deadpool,2016,https://boxd.it/9fOC,
559,Don't Think Twice,2016,https://boxd.it/c3W6,
560,Ghost in the Shell,2017,https://boxd.it/abTA,
561,End of Watch,2012,https://boxd.it/2F5O,
562,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
563,Species,1995,https://boxd.it/1YUk,
564,Armageddon,1998,https://boxd.it/2b9Q,
565,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
566,V for Vendetta,2005,https://boxd.it/29Ik,2.5 star threshold (14%)
567,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
568,Guns Akimbo,2019,https://boxd.it/gkFu,
569,Mars Attacks!,1996,https://boxd.it/2bd4,
570,ARQ,2016,https://boxd.it/erMS,
571,Flushed Away,2006,https://boxd.it/1Tpm,
572,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
573,Captain Marvel,2019,https://boxd.it/9vSA,
574,Cloverfield,2008,https://boxd.it/2192,
575,Zombieland,2009,https://boxd.it/1En6,
576,Under the Skin,2013,https://boxd.it/3mDa,
577,Black Panther,2018,https://boxd.it/8MHs,
578,Leprechaun,1993,https://boxd.it/1T2i,
579,The Disaster Artist,2017,https://boxd.it/cTqc,
580,DragonHeart,1996,https://boxd.it/1ZMm,
581,Turner & Hooch,1989,https://boxd.it/21ie,
582,Waterworld,1995,https://boxd.it/1XLG,
583,The Simpsons Movie,2007,https://boxd.it/6YU,
584,Ghost World,2001,https://boxd.it/28Dy,
585,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,
586,Star Wars: Episode III - Revenge of the Sith,2005,https://boxd.it/27US,
587,Cars 2,2011,https://boxd.it/H4Y,
588,Troy,2004,https://boxd.it/29TW,
589,House of Flying Daggers,2004,https://boxd.it/1YoI,
590,Frankenfish,2004,https://boxd.it/1f6k,
591,K-PAX,2001,https://boxd.it/2aYo,
592,Rudy,1993,https://boxd.it/1NUe,
593,S.W.A.T.,2003,https://boxd.it/1Z8G,
594,The Terminal,2004,https://boxd.it/2a2O,
595,Closer,2004,https://boxd.it/270K,
596,Up,2009,https://boxd.it/1OEc,
597,Corpse Bride,2005,https://boxd.it/24WQ,
598,Event Horizon,1997,https://boxd.it/20d8,
599,PlayTime,1967,https://boxd.it/1WLK,
600,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
601,Avatar,2009,https://boxd.it/1Efm,
602,Green Lantern,2011,https://boxd.it/QN4,
603,Bewitched,2005,https://boxd.it/1XXW,
604,The Brothers Grimm,2005,https://boxd.it/24kW,
605,Whip It,2009,https://boxd.it/1A3m,
606,Anger Management,2003,https://boxd.it/1YvO,
607,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
608,A Christmas Story,1983,https://boxd.it/29sw,
609,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
610,Kitbull,2019,https://boxd.it/l4MY,
611,Remember the Titans,2000,https://boxd.it/1VLk,
612,The Pacifier,2005,https://boxd.it/1Xhm,
613,Terminator Salvation,2009,https://boxd.it/2abQ,
614,Snowpiercer,2013,https://boxd.it/3Icg,
615,Tangled,2010,https://boxd.it/15gO,
616,Saved!,2004,https://boxd.it/1QCM,
617,Click,2006,https://boxd.it/1YVM,
618,The Family Man,2000,https://boxd.it/22e8,
619,Thor,2011,https://boxd.it/1WQU,
620,xXx,2002,https://boxd.it/20VY,
621,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
622,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
623,Ondine,2009,https://boxd.it/15Xo,
624,The Blob,1958,https://boxd.it/1ZKA,
625,Toy Story 3,2010,https://boxd.it/1WRe,
626,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
627,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
628,A Boy and His Dog,1975,https://boxd.it/23FO,
629,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
630,Bloodsport,1988,https://boxd.it/1Tee,
631,Ghost Rider,2007,https://boxd.it/290M,
632,Insomnia,2002,https://boxd.it/2aB0,
633,The Holiday,2006,https://boxd.it/28ye,
634,The Fighter,2010,https://boxd.it/PP4,
635,The Gift,2000,https://boxd.it/27ys,
636,Invictus,2009,https://boxd.it/1zPk,
637,The Cloverfield Paradox,2018,https://boxd.it/doVA,
638,The Girl Who Kicked the Hornet's Nest,2009,https://boxd.it/1f9S,
639,Kick-Ass,2010,https://boxd.it/1zaQ,
640,The Recruit,2003,https://boxd.it/28oS,
641,Jurassic Park III,2001,https://boxd.it/2azI,
642,Hercules,1997,https://boxd.it/1SDW,
643,Cube Zero,2004,https://boxd.it/2anM,
644,Fear Street: 1994,2021,https://boxd.it/lLBk,
645,Equilibrium,2002,https://boxd.it/211s,
646,Weekend,1967,https://boxd.it/20Ac,
647,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,
648,War of the Worlds,2005,https://boxd.it/2bde,
649,Legion,2010,https://boxd.it/1zVi,
650,Elf,2003,https://boxd.it/1VyK,
651,The Good Dinosaur,2015,https://boxd.it/3AD4,2.0 star threshold (11%)
652,Cube 2: Hypercube,2002,https://boxd.it/2anW,
653,Wild Hogs,2007,https://boxd.it/1Uok,
654,Crash,2004,https://boxd.it/28q0,
655,Always,1989,https://boxd.it/1U3G,
656,Alice in Wonderland,2010,https://boxd.it/1Spq,
657,Sword of the Stranger,2007,https://boxd.it/1OZE,
658,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
659,Best in Show,2000,https://boxd.it/1Pqq,
660,Bernie,2011,https://boxd.it/3eWe,
661,Live Free or Die Hard,2007,https://boxd.it/28zQ,
662,Monsters University,2013,https://boxd.it/bQm,
663,Synchronicity,2015,https://boxd.it/bFQS,
664,Mac and Me,1988,https://boxd.it/1DTq,
665,Twilight,2008,https://boxd.it/1Zui,
666,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
667,2012,2009,https://boxd.it/1OE2,
668,Everything is Illuminated,2005,https://boxd.it/2ayg,
669,Cars,2006,https://boxd.it/29ho,
670,Paradox,2016,https://boxd.it/d4QK,
671,Southpaw,2015,https://boxd.it/9Phu,
672,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
673,Mortal Kombat,1995,https://boxd.it/1YZY,
674,Aunt Fanny's Tour of Booty,2005,https://boxd.it/41nC,
675,Somm,2012,https://boxd.it/5ALc,
676,Time Bandits,1981,https://boxd.it/19KI,
677,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
678,Rollerball,1975,https://boxd.it/1TK0,
679,The Forgotten,2004,https://boxd.it/1WYE,
680,Star Wars: Episode II - Attack of the Clones,2002,https://boxd.it/27V2,
681,The VelociPastor,2018,https://boxd.it/glzW,
682,The Dark Knight Rises,2012,https://boxd.it/H3m,
683,Team America: World Police,2004,https://boxd.it/24QS,
684,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
685,"Game Over, Man!",2018,https://boxd.it/gjaK,
686,Escape from L.A.,1996,https://boxd.it/1XbI,
687,Jumper,2008,https://boxd.it/20ss,
688,Across the Universe,2007,https://boxd.it/23X4,
689,Alien Resurrection,1997,https://boxd.it/20zI,
690,9,2009,https://boxd.it/1Scm,
691,10 Things I Hate About You,1999,https://boxd.it/23AO,
692,Back to the Future Part III,1990,https://boxd.it/2aTS,
693,Mute,2018,https://boxd.it/e6nW,
694,Enter the Void,2009,https://boxd.it/1dy2,
695,Twins in Paradise,2020,https://boxd.it/qPOW,
696,The Longest Yard,2005,https://boxd.it/1Z3c,
697,Two Weeks Notice,2002,https://boxd.it/26wK,
698,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
699,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,
700,Into the Blue,2005,https://boxd.it/1SEg,
701,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
702,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
703,Mission: Impossible II,2000,https://boxd.it/29cS,
704,Push,2009,https://boxd.it/1Q8W,
705,Fear Street: 1666,2021,https://boxd.it/lLBE,
706,In Good Company,2004,https://boxd.it/27U4,
707,Super Mario Bros.,1993,https://boxd.it/1YfG,
708,Avengers: Endgame,2019,https://boxd.it/9vE4,
709,The Score,2001,https://boxd.it/1U0C,
710,Pearl Harbor,2001,https://boxd.it/29Q4,
711,The Polar Express,2004,https://boxd.it/23am,
712,The Spy Next Door,2010,https://boxd.it/1zyo,1.5 star threshold ( 8%)
713,Robot & Frank,2012,https://boxd.it/2Y4g,
714,Bee Movie,2007,https://boxd.it/22Vw,
715,Flubber,1997,https://boxd.it/1YkQ,
716,Get Smart,2008,https://boxd.it/1Tig,
717,Stuart Little,1999,https://boxd.it/1WZW,
718,Total Recall,2012,https://boxd.it/Ro,
719,Spider-Man 3,2007,https://boxd.it/2a7Y,
720,Beyond Skyline,2017,https://boxd.it/8aww,
721,Race to Witch Mountain,2009,https://boxd.it/1PiQ,
722,Funny Face,1957,https://boxd.it/1Qpy,
723,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
724,Inspector Gadget,1999,https://boxd.it/2azy,
725,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,
726,Baby Mama,2008,https://boxd.it/1ZQe,
727,Spawn,1997,https://boxd.it/1WvM,
728,Purl,2018,https://boxd.it/jomC,
729,Daredevil,2003,https://boxd.it/1YzG,
730,Leprechaun 2,1994,https://boxd.it/1HIG,
731,xXx: State of the Union,2005,https://boxd.it/1Tg0,
732,The Omega Man,1971,https://boxd.it/1UiG,
733,Resident Evil: Afterlife,2010,https://boxd.it/1bVo,
734,Skylines,2020,https://boxd.it/kv7G,
735,The Man in the Iron Mask,1998,https://boxd.it/1YZO,
736,Entrapment,1999,https://boxd.it/282i,
737,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
738,S1m0ne,2002,https://boxd.it/1Z2o,
739,The Tuxedo,2002,https://boxd.it/1Vra,
740,Skyline,2010,https://boxd.it/WhS,
741,Bedknobs and Broomsticks,1971,https://boxd.it/1S4W,
742,Dreamcatcher,2003,https://boxd.it/21XQ,
743,Gamer,2009,https://boxd.it/1GQk,
744,Babylon A.D.,2008,https://boxd.it/1YPk,
745,A Walk to Remember,2002,https://boxd.it/1WLq,
746,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,
747,The Intern,2015,https://boxd.it/7AOE,
748,Stardust,2007,https://boxd.it/272w,
749,Over the Top,1987,https://boxd.it/2852,
750,Candyman: Farewell to the Flesh,1995,https://boxd.it/1ViM,1.0 star threshold ( 5%)
751,Convergence,2017,https://boxd.it/blM2,
752,Hudson Hawk,1991,https://boxd.it/1Z32,
753,King of New York,1990,https://boxd.it/1Ynq,
754,Ballistic: Ecks vs. Sever,2002,https://boxd.it/1VZ2,
755,The Omega Code,1999,https://boxd.it/1oik,
756,Fool's Gold,2008,https://boxd.it/1ZXE,
757,Candyman: Day of the Dead,1999,https://boxd.it/1RTu,
758,The Master of Disguise,2002,https://boxd.it/1Pai,
759,Proof of Life,2000,https://boxd.it/1SBQ,
760,Left Behind: The Movie,2000,https://boxd.it/18AC,
761,Sing,2016,https://boxd.it/b5EQ,
762,Spy Hard,1996,https://boxd.it/1W1s,
763,The Langoliers,1995,https://boxd.it/4NUO,
764,Elektra,2005,https://boxd.it/1XsE,
765,The Cat in the Hat,2003,https://boxd.it/1VSU,
766,Dr. Dolittle 2,2001,https://boxd.it/1Vlm,0.5 star threshold ( 2%)
