Position,Name,Year,LetterboxdURI,Description
516,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
517,Ice Merchants,2022,https://boxd.it/Arx8,
518,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
519,A Girl Walks Home Alone at Night,2014,https://boxd.it/7nZE,
520,Jacob's Ladder,1990,https://boxd.it/270g,
521,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
522,The Long Goodbye,2020,https://boxd.it/ppuO,
523,Resident Evil,2002,https://boxd.it/28z2,
524,When the Cat Comes,1963,https://boxd.it/JJ0,
525,Dredd,2012,https://boxd.it/GZE,
526,Rush Hour,1998,https://boxd.it/27pU,
527,Alice,1988,https://boxd.it/1G3C,
528,The Gold Rush,1925,https://boxd.it/29ce,
529,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
530,Gomorrah,2008,https://boxd.it/1ZG4,
531,Black Sunday,1960,https://boxd.it/1rlG,
532,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
533,Sound of Metal,2019,https://boxd.it/i7Q4,
534,U.S. Marshals,1998,https://boxd.it/1T2M,
535,Skinamarink,2022,https://boxd.it/ByDO,
536,Quadrophenia,1979,https://boxd.it/1Wqs,
537,Heat,1995,https://boxd.it/2bg8,
538,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
539,Man on Fire,2004,https://boxd.it/1Yvk,
540,Robin Hood,1973,https://boxd.it/1SRa,
541,No No Nooky T.V.,1987,https://boxd.it/hBXC,
542,AlphaGo,2017,https://boxd.it/geTA,
543,Ford v Ferrari,2019,https://boxd.it/ce74,
544,Lawrence of Arabia,1962,https://boxd.it/2wRE,
545,Day of Wrath,1943,https://boxd.it/ZtM,
546,Rocky,1976,https://boxd.it/28Uk,
547,A Bug's Life,1998,https://boxd.it/1Yyy,
548,Twister,1996,https://boxd.it/29S0,
549,The Hunt for Red October,1990,https://boxd.it/28lk,
550,THX 1138,1971,https://boxd.it/29Ww,
551,Police Story 4: First Strike,1996,https://boxd.it/1YLC,
552,Night of the Comet,1984,https://boxd.it/1GUw,
553,The Jungle Book,1967,https://boxd.it/1YY2,
554,National Treasure,2004,https://boxd.it/27x0,
555,Inland Empire,2006,https://boxd.it/28d6,
556,Kaiba,2008,https://boxd.it/qIGc,
557,Sullivan's Travels,1941,https://boxd.it/1Ko0,
558,The Rescuers,1977,https://boxd.it/1U8Q,
559,Sorcerer,1977,https://boxd.it/14J6,
560,Dirty Harry,1971,https://boxd.it/299E,
561,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
562,"Love, Death & Robots: Jibaro",2022,https://boxd.it/AW7U,
563,Witchfinder General,1968,https://boxd.it/1i1s,
564,The Zero Theorem,2013,https://boxd.it/4WDW,
565,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
566,Flash Gordon,1980,https://boxd.it/257a,
567,Thumb Fun,1952,https://boxd.it/6WGA,
568,Speed Racer,2008,https://boxd.it/20UQ,
569,Cast Away,2000,https://boxd.it/20i8,
570,The Illusionist,2010,https://boxd.it/ZWY,
571,Annihilation,2018,https://boxd.it/9yzm,
572,Landscape Suicide,1986,https://boxd.it/46To,
573,Lagaan: Once Upon a Time in India,2001,https://boxd.it/1EII,
574,Decision to Leave,2022,https://boxd.it/qp9e,
575,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
576,Interstellar,2014,https://boxd.it/4VZ8,3.5 star threshold (16%)
577,Unleashed,2005,https://boxd.it/1Xgy,
578,Frances Ha,2012,https://boxd.it/41Xg,
579,Feed the Kitty,1952,https://boxd.it/2WDy,
580,Mad God,2021,https://boxd.it/vVPm,
581,Vampyr,1932,https://boxd.it/29DY,
582,Watership Down,1978,https://boxd.it/1SYg,
583,Lu Over the Wall,2017,https://boxd.it/ftYy,
584,A Scanner Darkly,2006,https://boxd.it/25jK,
585,Jumpy,2017,https://boxd.it/h1OO,
586,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
587,Simon of the Desert,1965,https://boxd.it/1aXe,
588,Yes Man,2008,https://boxd.it/1WPW,
589,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
590,Goldfinger,1964,https://boxd.it/29SY,
591,The Nutty Professor,1963,https://boxd.it/1H9Q,
592,D.E.B.S.,2004,https://boxd.it/2aaS,
593,Tommy Boy,1995,https://boxd.it/1TZ0,
594,The Cable Guy,1996,https://boxd.it/1XAI,
595,The Running Man,1987,https://boxd.it/29q6,
596,mother!,2017,https://boxd.it/dgRU,
597,The Martian,2015,https://boxd.it/8SeG,
598,Rounders,1998,https://boxd.it/1WMS,
599,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
600,Con Air,1997,https://boxd.it/28gO,
601,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
602,Liar Liar,1997,https://boxd.it/28sg,
603,Shaun of the Dead,2004,https://boxd.it/29J8,
604,From Russia with Love,1963,https://boxd.it/29T8,
605,Le Samouraï,1967,https://boxd.it/22ZI,
606,M*A*S*H,1970,https://boxd.it/29U6,
607,Colossal,2016,https://boxd.it/biZi,
608,The Summit of the Gods,2021,https://boxd.it/qFIu,
609,The 'Burbs,1989,https://boxd.it/1SDi,
610,The Red Turtle,2016,https://boxd.it/bdkE,
611,21-87,1963,https://boxd.it/5xGe,
612,Dave Made a Maze,2017,https://boxd.it/fof4,
613,The Tale of the Fox,1937,https://boxd.it/3b3K,
614,Toy Story 2,1999,https://boxd.it/29qq,
615,Hereditary,2018,https://boxd.it/hNVe,
616,Jerry Maguire,1996,https://boxd.it/1YNS,
617,The Cat Came Back,1988,https://boxd.it/2Qys,
618,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
619,Bliss,2019,https://boxd.it/lAok,
620,Blue Valentine,2010,https://boxd.it/MxG,
621,American History X,1998,https://boxd.it/2bdo,
622,Serenity,2005,https://boxd.it/1Km4,
623,Trancers,1984,https://boxd.it/22Ma,
624,Signs,2002,https://boxd.it/26t2,
625,The Lair of the White Worm,1988,https://boxd.it/1U4u,
626,You Were Never Really Here,2017,https://boxd.it/dWOS,
627,The Revenant,2015,https://boxd.it/8H5e,
628,Lifted,2006,https://boxd.it/1QW8,
629,Jojo Rabbit,2019,https://boxd.it/iEBG,
630,Children of Men,2006,https://boxd.it/1Y2i,
631,Man on the Moon,1999,https://boxd.it/281k,
632,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
633,The Mighty Ducks,1992,https://boxd.it/1Wka,
634,Candyman,2021,https://boxd.it/kHFg,
635,Slumdog Millionaire,2008,https://boxd.it/1S3E,
636,Mr. Freedom,1968,https://boxd.it/1srg,
637,Baby Driver,2017,https://boxd.it/bhF2,
638,Toy Story 4,2019,https://boxd.it/9ALu,
639,The Wrong Man,1956,https://boxd.it/1AqK,
640,Possibly in Michigan,1983,https://boxd.it/aXA2,
641,Detour,1945,https://boxd.it/1DB2,
642,Sin City,2005,https://boxd.it/2aVk,
643,Fast & Furious 6,2013,https://boxd.it/2UG6,
644,First Love,2019,https://boxd.it/m0iC,
645,Mandy,2018,https://boxd.it/gtti,
646,It Follows,2014,https://boxd.it/87wo,
647,The Lobster,2015,https://boxd.it/7tnw,
648,The Santa Clause,1994,https://boxd.it/1TWK,
649,Motel Hell,1980,https://boxd.it/1khs,
650,American Grindhouse,2010,https://boxd.it/2ssq,
651,Paddington,2014,https://boxd.it/3RKw,
652,West Side Story,1961,https://boxd.it/28dK,
653,Coming Out,2020,https://boxd.it/sh0C,
654,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
655,The Third Man,1949,https://boxd.it/294E,
656,The Village,2004,https://boxd.it/21iS,
657,My Octopus Teacher,2020,https://boxd.it/prk2,
658,Evil Dead Rise,2023,https://boxd.it/qIvo,
659,Black Sabbath,1963,https://boxd.it/1qoa,
660,The Avengers,2012,https://boxd.it/1xFW,
661,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
662,The Departed,2006,https://boxd.it/28MA,
663,Life of Pi,2012,https://boxd.it/37pC,
664,McHale's Navy,1997,https://boxd.it/1N8a,
665,Hugo,2011,https://boxd.it/R08,
666,City Lights,1931,https://boxd.it/29ki,
667,C.H.U.D. II: Bud the Chud,1989,https://boxd.it/xfi,
668,Shanghai Noon,2000,https://boxd.it/202a,
669,Edward II,1991,https://boxd.it/TVA,
670,Ip Man,2008,https://boxd.it/1NrQ,
671,The Blood on Satan's Claw,1971,https://boxd.it/1td0,
672,Un Chien Andalou,1929,https://boxd.it/29Y8,
673,The Matrix Revolutions,2003,https://boxd.it/2a12,
674,Shaun the Sheep Movie,2015,https://boxd.it/7Pdy,
675,Dersu Uzala,1975,https://boxd.it/1XRO,
676,Fantasia,1940,https://boxd.it/29HG,
677,Dirty Computer,2018,https://boxd.it/iLhe,
678,Streets of Fire,1984,https://boxd.it/1Nt8,
679,Eastern Promises,2007,https://boxd.it/275q,
680,Moneyball,2011,https://boxd.it/glS,
681,Screen Play,1993,https://boxd.it/4fpi,
682,Once Upon a Time in China,1991,https://boxd.it/1VOy,
683,Rain Man,1988,https://boxd.it/2avw,
684,Contagion,2011,https://boxd.it/13rq,
685,Evil Dead,2013,https://boxd.it/3GPq,
686,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
687,Starship Troopers,1997,https://boxd.it/2a7k,
688,Hot Fuzz,2007,https://boxd.it/2416,
689,Bones,2001,https://boxd.it/1TZa,
690,Whiplash,2014,https://boxd.it/7bQA,
691,Neptune Frost,2021,https://boxd.it/oZ04,
692,It's a Wonderful Life,1946,https://boxd.it/28xA,
693,Battle Royale,2000,https://boxd.it/25zS,
694,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
695,Colza,2020,https://boxd.it/s6rC,
696,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
697,The Faculty,1998,https://boxd.it/1Z5C,
698,Tootsie,1982,https://boxd.it/1YkG,
699,Miss Congeniality,2000,https://boxd.it/28GM,
700,Mission: Impossible - Ghost Protocol,2011,https://boxd.it/psI,
701,The Dead Lands,2014,https://boxd.it/8KJm,
702,The Fountain,2006,https://boxd.it/28RU,
703,Spaceballs,1987,https://boxd.it/29cy,
704,The Lure,2015,https://boxd.it/d3mE,
705,Highlander,1986,https://boxd.it/20GE,
706,Edward Scissorhands,1990,https://boxd.it/2aZc,
707,The Machinist,2004,https://boxd.it/248c,
708,Fruitvale Station,2013,https://boxd.it/4VRy,
709,Angels in the Outfield,1994,https://boxd.it/1wYo,
710,Green Room,2015,https://boxd.it/a75m,
711,Independence Day,1996,https://boxd.it/2a1w,
712,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
713,Psycho Goreman,2020,https://boxd.it/oY2I,
714,Airheads,1994,https://boxd.it/1POW,
715,Jennifer's Body,2009,https://boxd.it/1Efw,
716,Fear Street: 1978,2021,https://boxd.it/lLBu,
717,Finding Dory,2016,https://boxd.it/4aAA,
718,Over the Moon,2020,https://boxd.it/kv2Q,
719,Ex Machina,2014,https://boxd.it/7T2k,
720,Coffee and Cigarettes,2003,https://boxd.it/29nc,
721,Color Out of Space,2019,https://boxd.it/k1HY,
722,Return of the Jedi,1983,https://boxd.it/27Vm,
723,Se7en,1995,https://boxd.it/29zs,
724,Ronin,1998,https://boxd.it/20wa,
725,The Lego Batman Movie,2017,https://boxd.it/azp0,
726,The Boondock Saints,1999,https://boxd.it/20gw,
727,Spanglish,2004,https://boxd.it/26Cy,
728,Million Dollar Baby,2004,https://boxd.it/2bdI,
729,Pineapple Express,2008,https://boxd.it/1WRS,
730,The Color of Pomegranates,1969,https://boxd.it/1u94,
731,Candyman,1992,https://boxd.it/1Ys6,
732,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
733,Interesting Ball,2014,https://boxd.it/9BCS,
734,The Artist,2011,https://boxd.it/2AwK,
735,Afternoon Class,2015,https://boxd.it/gh7k,
736,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
737,Singin' in the Rain,1952,https://boxd.it/29oY,
738,Coherence,2013,https://boxd.it/6xza,
739,Tenet,2020,https://boxd.it/leq4,
740,To Take A Wife,2004,https://boxd.it/jFm,
741,Forrest Gump,1994,https://boxd.it/728,
742,Platoon,1986,https://boxd.it/29BS,
743,Then Came You,2018,https://boxd.it/d3F2,
744,Alita: Battle Angel,2019,https://boxd.it/e0rS,
745,Brave,2012,https://boxd.it/bVG,
746,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
747,The Keep,1983,https://boxd.it/1umW,
748,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
749,Us,2019,https://boxd.it/gnV6,
750,Daniel Isn't Real,2019,https://boxd.it/jAx8,
751,Finding Nemo,2003,https://boxd.it/72i,
752,Mr. Deeds,2002,https://boxd.it/27BQ,
753,This Is Spinal Tap,1984,https://boxd.it/1UOs,
754,Tropic Thunder,2008,https://boxd.it/20WM,
755,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
756,Man Bites Dog,1992,https://boxd.it/1X7Q,
757,Chungking Express,1994,https://boxd.it/1UDa,
758,Mulan,1998,https://boxd.it/1VFw,
759,Dr. No,1962,https://boxd.it/29UU,
760,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
761,Juno,2007,https://boxd.it/210a,
762,The Raid,2011,https://boxd.it/3hBy,
763,C.H.U.D.,1984,https://boxd.it/1yRk,
764,BlacKkKlansman,2018,https://boxd.it/hxL8,
765,Maverick,1994,https://boxd.it/1YSI,
766,Knives Out,2019,https://boxd.it/jWEA,
767,Doctor Strange,2016,https://boxd.it/8MH8,
768,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
769,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
770,Batman Begins,2005,https://boxd.it/2aIg,
771,Zootopia,2016,https://boxd.it/84xS,
772,Nocturnal Animals,2016,https://boxd.it/bkFu,
773,Dumbo,1941,https://boxd.it/1U2o,
774,Furious 7,2015,https://boxd.it/5cVs,
775,Luca,2021,https://boxd.it/ipjC,
776,Something Wild,1986,https://boxd.it/1UbU,
777,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
778,Charm City Kings,2020,https://boxd.it/kbUS,
779,Guillermo del Toro's Pinocchio,2022,https://boxd.it/kjMW,
780,Blow Out,1981,https://boxd.it/1TlE,
781,TRON: Legacy,2010,https://boxd.it/1Dlo,
782,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
783,"Love, Death & Robots: Three Robots",2019,https://boxd.it/lECK,
784,Casino,1995,https://boxd.it/2ads,
785,I'm Not There,2007,https://boxd.it/24Ys,
786,Final Destination,2000,https://boxd.it/1YrC,3.0 star threshold (16%)
787,A Ghost Story,2017,https://boxd.it/fb0K,
788,White Christmas,1954,https://boxd.it/1Qky,
789,The Last Starfighter,1984,https://boxd.it/1SRk,
790,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
791,Miller's Crossing,1990,https://boxd.it/2avG,
792,The Usual Suspects,1995,https://boxd.it/29XE,
793,1408,2007,https://boxd.it/25Vu,
794,Onward,2020,https://boxd.it/io92,
795,The Butterfly Effect,2004,https://boxd.it/27M0,
796,Monsters,2010,https://boxd.it/Tdy,
797,Gladiator,2000,https://boxd.it/2b9m,
798,The Final Cut,2004,https://boxd.it/1UDO,
799,Space Jam,1996,https://boxd.it/26YO,
800,Matchstick Men,2003,https://boxd.it/215a,
801,Wish Dragon,2021,https://boxd.it/k6w2,
802,Frozen,2013,https://boxd.it/3GNa,
803,John Wick: Chapter 3 - Parabellum,2019,https://boxd.it/gmFw,
804,Fox and His Friends,1975,https://boxd.it/Xma,
805,Melancholia,2011,https://boxd.it/bPI,
806,Avengers: Infinity War,2018,https://boxd.it/9vEe,
807,Funny Games,2007,https://boxd.it/207a,
808,"I, Robot",2004,https://boxd.it/27y8,
809,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
810,Megamind,2010,https://boxd.it/16Sk,
811,Hair Love,2019,https://boxd.it/lI1I,
812,Porky Pig's Feat,1943,https://boxd.it/3rek,
813,The Witch,2015,https://boxd.it/9X0m,
814,Falling Down,1993,https://boxd.it/194M,
815,Waterworld,1995,https://boxd.it/1XLG,
816,Across 110th Street,1972,https://boxd.it/1yHO,
817,When Marnie Was There,2014,https://boxd.it/78pm,
818,Wolf Children,2012,https://boxd.it/3Ipk,
819,Leprechaun,1993,https://boxd.it/1T2i,
820,Raw,2016,https://boxd.it/dLd2,
821,Moulin Rouge!,2001,https://boxd.it/29wI,
822,Heaven Knows What,2014,https://boxd.it/8P1a,
823,Out North: MNLGBTQ History,2017,https://boxd.it/siSg,
824,Train to Busan,2016,https://boxd.it/dSQU,
825,The Fox and the Hound,1981,https://boxd.it/1V0o,
826,L'Avventura,1960,https://boxd.it/23hs,
827,Lance Lizardi,2017,https://boxd.it/gwFG,
828,Lumière and Company,1995,https://boxd.it/IHM,
829,The Pink Panther,2006,https://boxd.it/1Sys,
830,Nuggets,2014,https://boxd.it/9LQg,
831,American Gangster,2007,https://boxd.it/23wi,
832,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
833,Grown Ups,2010,https://boxd.it/169a,
834,Balance,1989,https://boxd.it/ScO,
835,Solaris,2002,https://boxd.it/27qS,
836,Kaizo Trap,2015,https://boxd.it/lBMM,
837,Chappie,2015,https://boxd.it/5Y3e,
838,The Adventures of Ichabod and Mr. Toad,1949,https://boxd.it/1Q7E,
839,Up in the Air,2009,https://boxd.it/1zPY,
840,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
841,Shaolin Soccer,2001,https://boxd.it/1T86,
842,About Tap,1985,https://boxd.it/gBFc,
843,Tremors 2: Aftershocks,1996,https://boxd.it/1UIk,
844,Solaris,1972,https://boxd.it/2a2Y,
845,Desperado,1995,https://boxd.it/20Bk,
846,While You Were Sleeping,1995,https://boxd.it/27wm,
847,*batteries not included,1987,https://boxd.it/1TAk,
848,In a Heartbeat,2017,https://boxd.it/ggzW,
849,Noah,2014,https://boxd.it/34QA,
850,Brick,2005,https://boxd.it/1Z6A,
851,Rubber,2010,https://boxd.it/P2m,
852,"Night Is Short, Walk on Girl",2017,https://boxd.it/ffwA,
853,Argo,2012,https://boxd.it/2czU,
854,Star Wars: Episode I - The Phantom Menace,1999,https://boxd.it/27Vc,
855,Fool Coverage,1952,https://boxd.it/6WFi,
856,Beware! The Blob,1972,https://boxd.it/10sK,
857,Avatar: The Way of Water,2022,https://boxd.it/2E2E,
858,The Conjuring,2013,https://boxd.it/4sr2,
859,Other Side of the Box,2018,https://boxd.it/lXsa,
860,The World of Kanako,2014,https://boxd.it/7nCq,
861,Plastic Wars,2020,https://boxd.it/te1O,
862,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
863,Fun and Fancy Free,1947,https://boxd.it/LXI,
864,Necktie,2013,https://boxd.it/CfYA,
865,The Hunger Games,2012,https://boxd.it/2uds,
866,Pacific Rim,2013,https://boxd.it/2cB2,
867,Cube,1997,https://boxd.it/2aoU,
868,The Fast and the Furious,2001,https://boxd.it/1XMu,
869,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
870,Every Child,1979,https://boxd.it/IRC,
871,The Brood,1979,https://boxd.it/1ovS,
872,A Gray State,2017,https://boxd.it/ghiC,
873,Ad Astra,2019,https://boxd.it/ePzI,
874,Back to the Future Part II,1989,https://boxd.it/2aYI,
875,The World's End,2013,https://boxd.it/3EiO,
876,Rent,2005,https://boxd.it/2844,
877,Reign of Fire,2002,https://boxd.it/21QA,
878,Human Nature,2001,https://boxd.it/2ani,
879,Nightmare Alley,2021,https://boxd.it/m0HC,
880,Saw,2004,https://boxd.it/2aWW,
881,Foxy by Proxy,1952,https://boxd.it/6WHe,
882,4 Artists Paint 1 Tree: A Walt Disney 'Adventure in Art',1958,https://boxd.it/aelm,
883,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
884,The Chronicles of Riddick,2004,https://boxd.it/26iy,
885,Leprechaun 3,1995,https://boxd.it/1Fme,
886,Incredibles 2,2018,https://boxd.it/7IPg,
887,Zoolander,2001,https://boxd.it/1YMA,
888,Thor: Ragnarok,2017,https://boxd.it/8MHi,
889,Lucky Number Slevin,2006,https://boxd.it/2aVu,
890,Harold and Maude,1971,https://boxd.it/2axM,
891,The Vast of Night,2019,https://boxd.it/kJyc,
892,Coming to America,1988,https://boxd.it/1Ygu,
893,Meet the Parents,2000,https://boxd.it/28vE,
894,Sideways,2004,https://boxd.it/1Y5c,
895,Time Lapse,2014,https://boxd.it/8hCQ,
896,Lights Out,2016,https://boxd.it/bAHc,
897,World of Tomorrow,2015,https://boxd.it/9Gr6,
898,Once Upon a Time… in Hollywood,2019,https://boxd.it/gH0O,
899,The Call,2020,https://boxd.it/l94W,
900,Underworld: Rise of the Lycans,2009,https://boxd.it/1RZs,
901,Repo! The Genetic Opera,2008,https://boxd.it/1Ogu,
902,Village of the Damned,1995,https://boxd.it/1Suq,
903,Leviathan,1989,https://boxd.it/1Oey,
904,Alien³,1992,https://boxd.it/20zS,
905,Shin Godzilla,2016,https://boxd.it/a9lm,
906,"Love, Death & Robots: Mason's Rats",2022,https://boxd.it/AW76,
907,16 Blocks,2006,https://boxd.it/27cc,
908,14 Carrot Rabbit,1952,https://boxd.it/5f0O,
909,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
910,Hulk,2003,https://boxd.it/27PS,
911,The Room,2003,https://boxd.it/1ICY,
912,Underworld,2003,https://boxd.it/2aHs,
913,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
914,World War Z,2013,https://boxd.it/2p2E,
915,Robin Robin,2021,https://boxd.it/o9OQ,
916,Lord of War,2005,https://boxd.it/284y,
917,Cars 3,2017,https://boxd.it/7IPq,
918,Coraline,2009,https://boxd.it/1NhQ,
919,The Dead Zone,1983,https://boxd.it/1U6g,
920,What We Do in the Shadows,2014,https://boxd.it/7eQy,
921,The Sixth Sense,1999,https://boxd.it/29Js,
922,Bullet Train,2022,https://boxd.it/qW26,
923,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
924,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
925,Hellboy,2004,https://boxd.it/28HK,
926,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
927,Django Unchained,2012,https://boxd.it/2cCk,
928,Hancock,2008,https://boxd.it/1Zv6,
929,The Creeping Flesh,1973,https://boxd.it/WPq,
930,50 First Dates,2004,https://boxd.it/285c,
931,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
932,Fuelled,2021,https://boxd.it/yqMs,
933,The End of Suffering (A Proposal),2020,https://boxd.it/rjZA,
934,60 Cycles,1965,https://boxd.it/jTMc,
935,Looper,2012,https://boxd.it/ham,
936,A Woman Is a Woman,1961,https://boxd.it/1iUC,
937,The New World,2005,https://boxd.it/1TVW,
938,Four Rooms,1995,https://boxd.it/73g,
939,Pod,2015,https://boxd.it/avMu,
940,Don't Think Twice,2016,https://boxd.it/c3W6,
941,The Laundromat,2019,https://boxd.it/iLUK,
942,Ghost in the Shell,2017,https://boxd.it/abTA,
943,Little Miss Sunshine,2006,https://boxd.it/29EW,
944,Dark City,1998,https://boxd.it/26uk,
945,Lady in the Water,2006,https://boxd.it/1Y1E,
946,End of Watch,2012,https://boxd.it/2F5O,
947,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
948,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
949,Species,1995,https://boxd.it/1YUk,
950,The Simpsons Movie,2007,https://boxd.it/6YU,
951,21 Jump Street,2012,https://boxd.it/J0,
952,ARQ,2016,https://boxd.it/erMS,
953,Burn Out,2017,https://boxd.it/h1Ok,
954,Deadpool,2016,https://boxd.it/9fOC,
955,Cruising,1980,https://boxd.it/1qzW,
956,Southland Tales,2006,https://boxd.it/23Uu,
957,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
958,Guns Akimbo,2019,https://boxd.it/gkFu,
959,La La Land,2016,https://boxd.it/a5fa,
960,Source Code,2011,https://boxd.it/fdo,
961,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
962,Shadow,2018,https://boxd.it/gzLi,
963,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
964,The Thief and the Cobbler,1993,https://boxd.it/1tpq,
965,Everything Is Illuminated,2005,https://boxd.it/2ayg,
966,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
967,Demon Seed,1977,https://boxd.it/1Glm,
968,Deliverance,1972,https://boxd.it/1VGk,
969,The Signal,2007,https://boxd.it/1QWi,
970,Concrete,2019,https://boxd.it/lTT2,2.5 star threshold (14%)
971,Let's Eat,2020,https://boxd.it/s5pA,
972,The Fast and the Furious: Tokyo Drift,2006,https://boxd.it/1Yeo,
973,The Blob,1958,https://boxd.it/1ZKA,
974,Mr. Bean's Holiday,2007,https://boxd.it/28Yc,
975,Tangled,2010,https://boxd.it/15gO,
976,Dick Tracy,1990,https://boxd.it/201w,
977,Once Upon a Time in Mexico,2003,https://boxd.it/28LM,
978,Kimi,2022,https://boxd.it/u7LW,
979,Not so fast,2019,https://boxd.it/s6U0,
980,The Lawnmower Man,1992,https://boxd.it/1WVK,
981,Possessor,2020,https://boxd.it/fsJW,
982,Baby Assassins,2021,https://boxd.it/vXei,
983,The Nice Guys,2016,https://boxd.it/94Hg,
984,Cyberpunk: Edgerunners,2022,https://boxd.it/COP4,
985,Cat People,1982,https://boxd.it/21SQ,
986,The Stunt Man,1980,https://boxd.it/XAw,
987,Frankenfish,2004,https://boxd.it/1f6k,
988,Sweet Sweetback's Baadasssss Song,1971,https://boxd.it/22xa,
989,Jupiter Ascending,2015,https://boxd.it/2Evm,
990,The Legend of Hei,2019,https://boxd.it/mWC6,
991,Outland,1981,https://boxd.it/1W0E,
992,Avatar,2009,https://boxd.it/1Efm,
993,Confessions of a Dangerous Mind,2002,https://boxd.it/23Gi,
994,Leprechaun: Origins,2014,https://boxd.it/48Oq,
995,Dakota Exile,1996,https://boxd.it/BBqI,
996,The Backrooms (Found Footage),2022,https://boxd.it/B0mE,
997,Inglourious Basterds,2009,https://boxd.it/1JzG,
998,Landscapes at the World's Ends,2010,https://boxd.it/t23I,
999,The Funhouse,1981,https://boxd.it/1PUK,
1000,The Darjeeling Limited,2007,https://boxd.it/24as,
1001,Brain Wave,2019,https://boxd.it/lkUE,
1002,Fear & Shame,2017,https://boxd.it/gQLu,
1003,The Bird with the Crystal Plumage,1970,https://boxd.it/1DDW,
1004,Turner & Hooch,1989,https://boxd.it/21ie,
1005,The Empty Man,2020,https://boxd.it/iIWS,
1006,Chopping Mall,1986,https://boxd.it/1ow2,
1007,The Sword in the Stone,1963,https://boxd.it/1ZdG,
1008,"Bell, Book and Candle",1958,https://boxd.it/27Eq,
1009,Make Mine Music,1946,https://boxd.it/1DEg,
1010,A Bigger Splash,1973,https://boxd.it/4xJU,
1011,Ron's Gone Wrong,2021,https://boxd.it/hlj2,
1012,Saludos Amigos,1942,https://boxd.it/1N8u,
1013,"Love, Death & Robots: Swarm",2022,https://boxd.it/AW84,
1014,Captain Marvel,2019,https://boxd.it/9vSA,
1015,Black Panther,2018,https://boxd.it/8MHs,
1016,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
1017,Teknolust,2002,https://boxd.it/2QPe,
1018,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
1019,DragonHeart,1996,https://boxd.it/1ZMm,
1020,PlayTime,1967,https://boxd.it/1WLK,
1021,kittykat96,2017,https://boxd.it/lsw6,
1022,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
1023,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
