Position,Name,Year,URL,Description
518,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
519,American Gangster,2007,https://boxd.it/23wi,
520,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
521,Rubber,2010,https://boxd.it/P2m,
522,Grown Ups,2010,https://boxd.it/169a,
523,Across 110th Street,1972,https://boxd.it/1yHO,
524,Chappie,2015,https://boxd.it/5Y3e,
525,Noah,2014,https://boxd.it/34QA,
526,Brick,2005,https://boxd.it/1Z6A,
527,Speed Racer,2008,https://boxd.it/20UQ,
528,Solaris,1972,https://boxd.it/2a2Y,
529,Solaris,2002,https://boxd.it/27qS,
530,Up in the Air,2009,https://boxd.it/1zPY,
531,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
532,While You Were Sleeping,1995,https://boxd.it/27wm,
533,*batteries not included,1987,https://boxd.it/1TAk,
534,Reign of Fire,2002,https://boxd.it/21QA,
535,Shaolin Soccer,2001,https://boxd.it/1T86,
536,Star Wars: Episode I - The Phantom Menace,1999,https://boxd.it/27Vc,
537,The Hunger Games,2012,https://boxd.it/2uds,
538,Pacific Rim,2013,https://boxd.it/2cB2,
539,Harold and Maude,1971,https://boxd.it/2axM,
540,Drive,2011,https://boxd.it/IG,
541,Cube,1997,https://boxd.it/2aoU,
542,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
543,The Brood,1979,https://boxd.it/1ovS,
544,Saw,2004,https://boxd.it/2aWW,
545,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
546,Ad Astra,2019,https://boxd.it/ePzI,
547,The Conjuring,2013,https://boxd.it/4sr2,
548,Lucky Number Slevin,2006,https://boxd.it/2aVu,
549,Coming to America,1988,https://boxd.it/1Ygu,
550,Zoolander,2001,https://boxd.it/1YMA,
551,16 Blocks,2006,https://boxd.it/27cc,
552,Alien³,1992,https://boxd.it/20zS,
553,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
554,Little Miss Sunshine,2006,https://boxd.it/29EW,
555,Inglourious Basterds,2009,https://boxd.it/1JzG,
556,John Dies at the End,2012,https://boxd.it/2BSW,
557,Time Lapse,2014,https://boxd.it/8hCQ,
558,The Lure,2015,https://boxd.it/d3mE,
559,The World's End,2013,https://boxd.it/3EiO,
560,Village of the Damned,1995,https://boxd.it/1Suq,
561,World War Z,2013,https://boxd.it/2p2E,
562,What We Do in the Shadows,2014,https://boxd.it/7eQy,
563,The Sixth Sense,1999,https://boxd.it/29Js,
564,Meet the Parents,2000,https://boxd.it/28vE,
565,Rent,2005,https://boxd.it/2844,
566,A Gray State,2017,https://boxd.it/ghiC,
567,Hellboy,2004,https://boxd.it/28HK,
568,Thor: Ragnarok,2017,https://boxd.it/8MHi,
569,Sideways,2004,https://boxd.it/1Y5c,
570,The Chronicles of Riddick,2004,https://boxd.it/26iy,
571,Back to the Future Part II,1989,https://boxd.it/2aYI,
572,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
573,Incredibles 2,2018,https://boxd.it/7IPg,
574,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
575,Coraline,2009,https://boxd.it/1NhQ,
576,Hulk,2003,https://boxd.it/27PS,
577,The Room,2003,https://boxd.it/1ICY,
578,World of Tomorrow,2015,https://boxd.it/9Gr6,
579,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
580,Lord of War,2005,https://boxd.it/284y,
581,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
582,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
583,Fuelled,2021,https://boxd.it/yqMs,
584,Cars 3,2017,https://boxd.it/7IPq,
585,Django Unchained,2012,https://boxd.it/2cCk,
586,Hancock,2008,https://boxd.it/1Zv6,
587,50 First Dates,2004,https://boxd.it/285c,
588,A Woman Is a Woman,1961,https://boxd.it/1iUC,
589,The Creeping Flesh,1973,https://boxd.it/WPq,
590,Looper,2012,https://boxd.it/ham,
591,60 Cycles,1965,https://boxd.it/jTMc,
592,The New World,2005,https://boxd.it/1TVW,
593,Four Rooms,1995,https://boxd.it/73g,
594,Dark City,1998,https://boxd.it/26uk,
595,Pod,2015,https://boxd.it/avMu,
596,Lady in the Water,2006,https://boxd.it/1Y1E,
597,The Laundromat,2019,https://boxd.it/iLUK,
598,Southland Tales,2006,https://boxd.it/23Uu,
599,Deadpool,2016,https://boxd.it/9fOC,
600,Don't Think Twice,2016,https://boxd.it/c3W6,
601,Ghost in the Shell,2017,https://boxd.it/abTA,
602,End of Watch,2012,https://boxd.it/2F5O,
603,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
604,Species,1995,https://boxd.it/1YUk,
605,ARQ,2016,https://boxd.it/erMS,
606,Waterworld,1995,https://boxd.it/1XLG,
607,The Simpsons Movie,2007,https://boxd.it/6YU,
608,Leprechaun,1993,https://boxd.it/1T2i,
609,Au Hasard Balthazar,1966,https://boxd.it/1E3g,2.5 star threshold (14%)
610,Guns Akimbo,2019,https://boxd.it/gkFu,
611,Source Code,2011,https://boxd.it/fdo,
612,21 Jump Street,2012,https://boxd.it/J0,
613,Mars Attacks!,1996,https://boxd.it/2bd4,
614,Flushed Away,2006,https://boxd.it/1Tpm,
615,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
616,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
617,La La Land,2016,https://boxd.it/a5fa,
618,Armageddon,1998,https://boxd.it/2b9Q,
619,Fear & Shame,2017,https://boxd.it/gQLu,
620,Turner & Hooch,1989,https://boxd.it/21ie,
621,V for Vendetta,2005,https://boxd.it/29Ik,
622,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
623,Everything Is Illuminated,2005,https://boxd.it/2ayg,
624,Demon Seed,1977,https://boxd.it/1Glm,
625,Captain Marvel,2019,https://boxd.it/9vSA,
626,Black Panther,2018,https://boxd.it/8MHs,
627,Cloverfield,2008,https://boxd.it/2192,
628,Tangled,2010,https://boxd.it/15gO,
629,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
630,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
631,The Blob,1958,https://boxd.it/1ZKA,
632,Click,2006,https://boxd.it/1YVM,
633,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
634,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
635,DragonHeart,1996,https://boxd.it/1ZMm,
636,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
637,Zombieland,2009,https://boxd.it/1En6,
638,Ghost World,2001,https://boxd.it/28Dy,
639,Under the Skin,2013,https://boxd.it/3mDa,
640,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,
641,The Disaster Artist,2017,https://boxd.it/cTqc,
642,Star Wars: Episode III - Revenge of the Sith,2005,https://boxd.it/27US,
643,Cars 2,2011,https://boxd.it/H4Y,
644,Troy,2004,https://boxd.it/29TW,
645,House of Flying Daggers,2004,https://boxd.it/1YoI,
646,Frankenfish,2004,https://boxd.it/1f6k,
647,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
648,Insomnia,2002,https://boxd.it/2aB0,
649,Avatar,2009,https://boxd.it/1Efm,
650,The Brothers Grimm,2005,https://boxd.it/24kW,
651,K-PAX,2001,https://boxd.it/2aYo,
652,Whip It,2009,https://boxd.it/1A3m,
653,Hercules,1997,https://boxd.it/1SDW,
654,history of japan,2016,https://boxd.it/rZlM,
655,Bewitched,2005,https://boxd.it/1XXW,
656,Closer,2004,https://boxd.it/270K,
657,Up,2009,https://boxd.it/1OEc,
658,Corpse Bride,2005,https://boxd.it/24WQ,
659,xXx,2002,https://boxd.it/20VY,
660,Snowpiercer,2013,https://boxd.it/3Icg,
661,Saved!,2004,https://boxd.it/1QCM,
662,PlayTime,1967,https://boxd.it/1WLK,
663,Event Horizon,1997,https://boxd.it/20d8,
664,A Christmas Story,1983,https://boxd.it/29sw,
665,Rudy,1993,https://boxd.it/1NUe,
666,S.W.A.T.,2003,https://boxd.it/1Z8G,
667,Kitbull,2019,https://boxd.it/l4MY,
668,Remember the Titans,2000,https://boxd.it/1VLk,
669,Bloodsport,1988,https://boxd.it/1Tee,
670,Kick-Ass,2010,https://boxd.it/1zaQ,
671,Elf,2003,https://boxd.it/1VyK,
672,The Family Man,2000,https://boxd.it/22e8,
673,Thor,2011,https://boxd.it/1WQU,
674,The Girl Who Kicked the Hornet's Nest,2009,https://boxd.it/1f9S,
675,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
676,Ondine,2009,https://boxd.it/15Xo,
677,Sword of the Stranger,2007,https://boxd.it/1OZE,
678,Fear Street: 1994,2021,https://boxd.it/lLBk,
679,Anger Management,2003,https://boxd.it/1YvO,
680,Toy Story 3,2010,https://boxd.it/1WRe,
681,Invictus,2009,https://boxd.it/1zPk,
682,Terminator Salvation,2009,https://boxd.it/2abQ,
683,A Boy and His Dog,1975,https://boxd.it/23FO,
684,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
685,Live Free or Die Hard,2007,https://boxd.it/28zQ,
686,Legion,2010,https://boxd.it/1zVi,
687,Ghost Rider,2007,https://boxd.it/290M,
688,The Pacifier,2005,https://boxd.it/1Xhm,
689,Green Lantern,2011,https://boxd.it/QN4,
690,The Gift,2000,https://boxd.it/27ys,
691,Cube Zero,2004,https://boxd.it/2anM,
692,Mac and Me,1988,https://boxd.it/1DTq,
693,Equilibrium,2002,https://boxd.it/211s,
694,The Recruit,2003,https://boxd.it/28oS,
695,The Void,2016,https://boxd.it/d93S,
696,The Terminal,2004,https://boxd.it/2a2O,
697,The Holiday,2006,https://boxd.it/28ye,
698,Jurassic Park III,2001,https://boxd.it/2azI,
699,Weekend,1967,https://boxd.it/20Ac,
700,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,2.0 star threshold (11%)
701,War of the Worlds,2005,https://boxd.it/2bde,
702,Twilight,2008,https://boxd.it/1Zui,
703,Bernie,2011,https://boxd.it/3eWe,
704,The Fighter,2010,https://boxd.it/PP4,
705,The Cloverfield Paradox,2018,https://boxd.it/doVA,
706,Best in Show,2000,https://boxd.it/1Pqq,
707,Monsters University,2013,https://boxd.it/bQm,
708,Crash,2004,https://boxd.it/28q0,
709,Cars,2006,https://boxd.it/29ho,
710,Paradox,2016,https://boxd.it/d4QK,
711,Southpaw,2015,https://boxd.it/9Phu,
712,Cube 2: Hypercube,2002,https://boxd.it/2anW,
713,Alice in Wonderland,2010,https://boxd.it/1Spq,
714,Wild Hogs,2007,https://boxd.it/1Uok,
715,Always,1989,https://boxd.it/1U3G,
716,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
717,The Good Dinosaur,2015,https://boxd.it/3AD4,
718,Mortal Kombat,1995,https://boxd.it/1YZY,
719,Synchronicity,2015,https://boxd.it/bFQS,
720,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
721,2012,2009,https://boxd.it/1OE2,
722,Species III,2004,https://boxd.it/1XZo,
723,Aunt Fanny's Tour of Booty,2005,https://boxd.it/41nC,
724,Somm,2012,https://boxd.it/5ALc,
725,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
726,Time Bandits,1981,https://boxd.it/19KI,
727,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
728,Rollerball,1975,https://boxd.it/1TK0,
729,The Dark Knight Rises,2012,https://boxd.it/H3m,
730,Across the Universe,2007,https://boxd.it/23X4,
731,Alien Resurrection,1997,https://boxd.it/20zI,
732,10 Things I Hate About You,1999,https://boxd.it/23AO,
733,Mute,2018,https://boxd.it/e6nW,
734,Back to the Future Part III,1990,https://boxd.it/2aTS,
735,Save Ralph,2021,https://boxd.it/ux2o,
736,The Forgotten,2004,https://boxd.it/1WYE,
737,Star Wars: Episode II - Attack of the Clones,2002,https://boxd.it/27V2,
738,The VelociPastor,2018,https://boxd.it/glzW,
739,9,2009,https://boxd.it/1Scm,
740,Team America: World Police,2004,https://boxd.it/24QS,
741,Jumper,2008,https://boxd.it/20ss,
742,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
743,"Game Over, Man!",2018,https://boxd.it/gjaK,
744,Enter the Void,2009,https://boxd.it/1dy2,
745,Two Weeks Notice,2002,https://boxd.it/26wK,
746,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
747,Escape from L.A.,1996,https://boxd.it/1XbI,
748,Mission: Impossible II,2000,https://boxd.it/29cS,
749,Twins in Paradise,2020,https://boxd.it/qPOW,
750,The Longest Yard,2005,https://boxd.it/1Z3c,
751,Wire Cutters,2014,https://boxd.it/c56m,
752,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
753,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
754,Push,2009,https://boxd.it/1Q8W,
755,Fear Street: 1666,2021,https://boxd.it/lLBE,
756,Powaqqatsi,1988,https://boxd.it/1xPs,
757,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,
758,In Good Company,2004,https://boxd.it/27U4,
759,Super Mario Bros.,1993,https://boxd.it/1YfG,
760,Avengers: Endgame,2019,https://boxd.it/9vE4,
761,Leprechaun: Back 2 tha Hood,2003,https://boxd.it/1FlU,
762,Into the Blue,2005,https://boxd.it/1SEg,
763,The Score,2001,https://boxd.it/1U0C,
764,Pearl Harbor,2001,https://boxd.it/29Q4,
765,The Polar Express,2004,https://boxd.it/23am,
766,The Spy Next Door,2010,https://boxd.it/1zyo,1.5 star threshold ( 8%)
767,Robot & Frank,2012,https://boxd.it/2Y4g,
768,Bee Movie,2007,https://boxd.it/22Vw,
769,Flubber,1997,https://boxd.it/1YkQ,
770,Get Smart,2008,https://boxd.it/1Tig,
771,Stuart Little,1999,https://boxd.it/1WZW,
772,Total Recall,2012,https://boxd.it/Ro,
773,Spider-Man 3,2007,https://boxd.it/2a7Y,
774,Beyond Skyline,2017,https://boxd.it/8aww,
775,Race to Witch Mountain,2009,https://boxd.it/1PiQ,
776,Funny Face,1957,https://boxd.it/1Qpy,
777,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
778,Inspector Gadget,1999,https://boxd.it/2azy,
779,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,
780,Baby Mama,2008,https://boxd.it/1ZQe,
781,Spawn,1997,https://boxd.it/1WvM,
782,Purl,2018,https://boxd.it/jomC,
783,Daredevil,2003,https://boxd.it/1YzG,
784,Leprechaun 2,1994,https://boxd.it/1HIG,
785,xXx: State of the Union,2005,https://boxd.it/1Tg0,
786,The Omega Man,1971,https://boxd.it/1UiG,
787,Kitty Love: An Homage to Cats,2020,https://boxd.it/s2fs,
788,Resident Evil: Afterlife,2010,https://boxd.it/1bVo,
789,Skylines,2020,https://boxd.it/kv7G,
790,The Man in the Iron Mask,1998,https://boxd.it/1YZO,
791,Entrapment,1999,https://boxd.it/282i,
792,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
793,S1m0ne,2002,https://boxd.it/1Z2o,
794,The Tuxedo,2002,https://boxd.it/1Vra,
795,Skyline,2010,https://boxd.it/WhS,
796,Bedknobs and Broomsticks,1971,https://boxd.it/1S4W,
797,Dreamcatcher,2003,https://boxd.it/21XQ,
798,Gamer,2009,https://boxd.it/1GQk,
799,Babylon A.D.,2008,https://boxd.it/1YPk,
800,A Walk to Remember,2002,https://boxd.it/1WLq,
801,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,
802,The Intern,2015,https://boxd.it/7AOE,
803,Stardust,2007,https://boxd.it/272w,
804,Over the Top,1987,https://boxd.it/2852,
805,Candyman: Farewell to the Flesh,1995,https://boxd.it/1ViM,
806,Convergence,2017,https://boxd.it/blM2,
807,Species II,1998,https://boxd.it/1WNw,1.0 star threshold ( 5%)
808,Hudson Hawk,1991,https://boxd.it/1Z32,
809,King of New York,1990,https://boxd.it/1Ynq,
810,Ballistic: Ecks vs. Sever,2002,https://boxd.it/1VZ2,
811,The Omega Code,1999,https://boxd.it/1oik,
812,Fool's Gold,2008,https://boxd.it/1ZXE,
813,Leprechaun 4: In Space,1996,https://boxd.it/1Fm4,
814,Candyman: Day of the Dead,1999,https://boxd.it/1RTu,
815,The Master of Disguise,2002,https://boxd.it/1Pai,
816,Proof of Life,2000,https://boxd.it/1SBQ,
817,Left Behind: The Movie,2000,https://boxd.it/18AC,
818,Sing,2016,https://boxd.it/b5EQ,
819,Spy Hard,1996,https://boxd.it/1W1s,
820,The Langoliers,1995,https://boxd.it/4NUO,
821,Elektra,2005,https://boxd.it/1XsE,
822,Rollerball,2002,https://boxd.it/1TCq,
823,The Cat in the Hat,2003,https://boxd.it/1VSU,
824,Dr. Dolittle 2,2001,https://boxd.it/1Vlm,0.5 star threshold ( 2%)
