Position,Name,Year,URL,Description
517,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,
518,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
519,Four Rooms,1995,https://boxd.it/73g,
520,S.W.A.T.,2003,https://boxd.it/1Z8G,
521,K-PAX,2001,https://boxd.it/2aYo,
522,Lady in the Water,2006,https://boxd.it/1Y1E,
523,Sideways,2004,https://boxd.it/1Y5c,
524,The Chronicles of Riddick,2004,https://boxd.it/26iy,
525,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
526,Coraline,2009,https://boxd.it/1NhQ,
527,The New World,2005,https://boxd.it/1TVW,
528,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
529,Southland Tales,2006,https://boxd.it/23Uu,
530,Back to the Future Part II,1989,https://boxd.it/2aYI,
531,The Laundromat,2019,https://boxd.it/iLUK,
532,World of Tomorrow,2015,https://boxd.it/9Gr6,
533,Don't Think Twice,2016,https://boxd.it/c3W6,
534,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
535,Hulk,2003,https://boxd.it/27PS,
536,The Room,2003,https://boxd.it/1ICY,
537,Armageddon,1998,https://boxd.it/2b9Q,
538,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,2.5 star threshold (14%)
539,DragonHeart,1996,https://boxd.it/1ZMm,
540,Deadpool,2016,https://boxd.it/9fOC,
541,The Terminal,2004,https://boxd.it/2a2O,
542,Troy,2004,https://boxd.it/29TW,
543,House of Flying Daggers,2004,https://boxd.it/1YoI,
544,Rudy,1993,https://boxd.it/1NUe,
545,Dark City,1998,https://boxd.it/26uk,
546,Django Unchained,2012,https://boxd.it/2cCk,
547,Ghost in the Shell,2017,https://boxd.it/abTA,
548,End of Watch,2012,https://boxd.it/2F5O,
549,Mars Attacks!,1996,https://boxd.it/2bd4,
550,Closer,2004,https://boxd.it/270K,
551,Frankenfish,2004,https://boxd.it/1f6k,
552,Hancock,2008,https://boxd.it/1Zv6,
553,Up,2009,https://boxd.it/1OEc,
554,Corpse Bride,2005,https://boxd.it/24WQ,
555,Guns Akimbo,2019,https://boxd.it/gkFu,
556,Captain Marvel,2019,https://boxd.it/9vSA,
557,Black Panther,2018,https://boxd.it/8MHs,
558,American Graffiti,1973,https://boxd.it/29us,
559,50 First Dates,2004,https://boxd.it/285c,
560,Pod,2015,https://boxd.it/avMu,
561,Looper,2012,https://boxd.it/ham,
562,Event Horizon,1997,https://boxd.it/20d8,
563,ARQ,2016,https://boxd.it/erMS,
564,Leprechaun,1993,https://boxd.it/1T2i,
565,Avatar,2009,https://boxd.it/1Efm,
566,Flushed Away,2006,https://boxd.it/1Tpm,
567,Turner & Hooch,1989,https://boxd.it/21ie,
568,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
569,Waterworld,1995,https://boxd.it/1XLG,
570,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
571,The Simpsons Movie,2007,https://boxd.it/6YU,
572,Incredibles 2,2018,https://boxd.it/7IPg,
573,Green Lantern,2011,https://boxd.it/QN4,
574,Bewitched,2005,https://boxd.it/1XXW,
575,The Brothers Grimm,2005,https://boxd.it/24kW,
576,Whip It,2009,https://boxd.it/1A3m,
577,Anger Management,2003,https://boxd.it/1YvO,
578,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
579,A Christmas Story,1983,https://boxd.it/29sw,
580,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
581,Remember the Titans,2000,https://boxd.it/1VLk,
582,The Pacifier,2005,https://boxd.it/1Xhm,
583,Terminator Salvation,2009,https://boxd.it/2abQ,
584,Snowpiercer,2013,https://boxd.it/3Icg,
585,Tangled,2010,https://boxd.it/15gO,
586,Saved!,2004,https://boxd.it/1QCM,
587,The Family Man,2000,https://boxd.it/22e8,
588,Ghost Rider,2007,https://boxd.it/290M,
589,Click,2006,https://boxd.it/1YVM,
590,Thor,2011,https://boxd.it/1WQU,
591,xXx,2002,https://boxd.it/20VY,
592,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
593,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
594,Ondine,2009,https://boxd.it/15Xo,
595,The Blob,1958,https://boxd.it/1ZKA,
596,Toy Story 3,2010,https://boxd.it/1WRe,
597,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
598,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
599,A Boy and His Dog,1975,https://boxd.it/23FO,
600,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
601,The Holiday,2006,https://boxd.it/28ye,
602,The Fighter,2010,https://boxd.it/PP4,
603,The Gift,2000,https://boxd.it/27ys,
604,The Cloverfield Paradox,2018,https://boxd.it/doVA,
605,The Girl Who Kicked the Hornet's Nest,2009,https://boxd.it/1f9S,
606,Bloodsport,1988,https://boxd.it/1Tee,
607,Insomnia,2002,https://boxd.it/2aB0,
608,Invictus,2009,https://boxd.it/1zPk,
609,Kick-Ass,2010,https://boxd.it/1zaQ,
610,The Recruit,2003,https://boxd.it/28oS,
611,Jurassic Park III,2001,https://boxd.it/2azI,
612,Hercules,1997,https://boxd.it/1SDW,
613,Fear Street: 1994,2021,https://boxd.it/lLBk,
614,Equilibrium,2002,https://boxd.it/211s,
615,Weekend,1967,https://boxd.it/20Ac,
616,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,
617,Cube 2: Hypercube,2002,https://boxd.it/2anW,
618,War of the Worlds,2005,https://boxd.it/2bde,2.0 star threshold (11%)
619,Wild Hogs,2007,https://boxd.it/1Uok,
620,Elf,2003,https://boxd.it/1VyK,
621,Crash,2004,https://boxd.it/28q0,
622,Always,1989,https://boxd.it/1U3G,
623,Alice in Wonderland,2010,https://boxd.it/1Spq,
624,Legion,2010,https://boxd.it/1zVi,
625,Sword of the Stranger,2007,https://boxd.it/1OZE,
626,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
627,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
628,Best in Show,2000,https://boxd.it/1Pqq,
629,Bernie,2011,https://boxd.it/3eWe,
630,Live Free or Die Hard,2007,https://boxd.it/28zQ,
631,Synchronicity,2015,https://boxd.it/bFQS,
632,Mac and Me,1988,https://boxd.it/1DTq,
633,Twilight,2008,https://boxd.it/1Zui,
634,2012,2009,https://boxd.it/1OE2,
635,Everything is Illuminated,2005,https://boxd.it/2ayg,
636,Paradox,2016,https://boxd.it/d4QK,
637,Southpaw,2015,https://boxd.it/9Phu,
638,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
639,Mortal Kombat,1995,https://boxd.it/1YZY,
640,Somm,2012,https://boxd.it/5ALc,
641,Time Bandits,1981,https://boxd.it/19KI,
642,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
643,Rollerball,1975,https://boxd.it/1TK0,
644,The Forgotten,2004,https://boxd.it/1WYE,
645,Star Wars: Episode II - Attack of the Clones,2002,https://boxd.it/27V2,
646,The VelociPastor,2018,https://boxd.it/glzW,
647,The Dark Knight Rises,2012,https://boxd.it/H3m,
648,Team America: World Police,2004,https://boxd.it/24QS,
649,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
650,"Game Over, Man!",2018,https://boxd.it/gjaK,
651,Escape from L.A.,1996,https://boxd.it/1XbI,
652,Jumper,2008,https://boxd.it/20ss,
653,Across the Universe,2007,https://boxd.it/23X4,
654,Alien Resurrection,1997,https://boxd.it/20zI,
655,9,2009,https://boxd.it/1Scm,
656,10 Things I Hate About You,1999,https://boxd.it/23AO,
657,Back to the Future Part III,1990,https://boxd.it/2aTS,
658,Mute,2018,https://boxd.it/e6nW,
659,Enter the Void,2009,https://boxd.it/1dy2,
660,The Longest Yard,2005,https://boxd.it/1Z3c,
661,Two Weeks Notice,2002,https://boxd.it/26wK,
662,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
663,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,
664,Into the Blue,2005,https://boxd.it/1SEg,
665,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
666,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
667,Mission: Impossible II,2000,https://boxd.it/29cS,
668,Push,2009,https://boxd.it/1Q8W,
669,Fear Street: 1666,2021,https://boxd.it/lLBE,
670,In Good Company,2004,https://boxd.it/27U4,
671,Super Mario Bros.,1993,https://boxd.it/1YfG,
672,Avengers: Endgame,2019,https://boxd.it/9vE4,
673,The Score,2001,https://boxd.it/1U0C,
674,Pearl Harbor,2001,https://boxd.it/29Q4,
675,The Polar Express,2004,https://boxd.it/23am,
676,The Spy Next Door,2010,https://boxd.it/1zyo,
677,Robot & Frank,2012,https://boxd.it/2Y4g,1.5 star threshold ( 8%)
678,Bee Movie,2007,https://boxd.it/22Vw,
679,Flubber,1997,https://boxd.it/1YkQ,
680,Get Smart,2008,https://boxd.it/1Tig,
681,Stuart Little,1999,https://boxd.it/1WZW,
682,Total Recall,2012,https://boxd.it/Ro,
683,Spider-Man 3,2007,https://boxd.it/2a7Y,
684,Beyond Skyline,2017,https://boxd.it/8aww,
685,Race to Witch Mountain,2009,https://boxd.it/1PiQ,
686,Funny Face,1957,https://boxd.it/1Qpy,
687,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
688,Inspector Gadget,1999,https://boxd.it/2azy,
689,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,
690,Baby Mama,2008,https://boxd.it/1ZQe,
691,Spawn,1997,https://boxd.it/1WvM,
692,Daredevil,2003,https://boxd.it/1YzG,
693,xXx: State of the Union,2005,https://boxd.it/1Tg0,
694,The Omega Man,1971,https://boxd.it/1UiG,
695,Resident Evil: Afterlife,2010,https://boxd.it/1bVo,
696,Skylines,2020,https://boxd.it/kv7G,
697,The Man in the Iron Mask,1998,https://boxd.it/1YZO,
698,Entrapment,1999,https://boxd.it/282i,
699,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
700,S1m0ne,2002,https://boxd.it/1Z2o,
701,The Tuxedo,2002,https://boxd.it/1Vra,
702,Skyline,2010,https://boxd.it/WhS,
703,Bedknobs and Broomsticks,1971,https://boxd.it/1S4W,
704,Dreamcatcher,2003,https://boxd.it/21XQ,
705,Gamer,2009,https://boxd.it/1GQk,
706,Babylon A.D.,2008,https://boxd.it/1YPk,
707,A Walk to Remember,2002,https://boxd.it/1WLq,
708,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,
709,The Intern,2015,https://boxd.it/7AOE,
710,Stardust,2007,https://boxd.it/272w,
711,Over the Top,1987,https://boxd.it/2852,
712,Candyman: Farewell to the Flesh,1995,https://boxd.it/1ViM,
713,Convergence,2017,https://boxd.it/blM2,1.0 star threshold ( 5%)
714,Hudson Hawk,1991,https://boxd.it/1Z32,
715,King of New York,1990,https://boxd.it/1Ynq,
716,Ballistic: Ecks vs. Sever,2002,https://boxd.it/1VZ2,
717,The Omega Code,1999,https://boxd.it/1oik,
718,Fool's Gold,2008,https://boxd.it/1ZXE,
719,Candyman: Day of the Dead,1999,https://boxd.it/1RTu,
720,The Master of Disguise,2002,https://boxd.it/1Pai,
721,Proof of Life,2000,https://boxd.it/1SBQ,
722,Left Behind: The Movie,2000,https://boxd.it/18AC,
723,Sing,2016,https://boxd.it/b5EQ,
724,Spy Hard,1996,https://boxd.it/1W1s,
725,The Langoliers,1995,https://boxd.it/4NUO,
726,Elektra,2005,https://boxd.it/1XsE,
727,The Cat in the Hat,2003,https://boxd.it/1VSU,
728,Dr. Dolittle 2,2001,https://boxd.it/1Vlm,0.5 star threshold ( 2%)
